Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
Completed,0.48,29,0.2,1590,3814,0.0700619360649026,0.78750370368734
Completed,0.37,26,0.14,1350,1058,0.5423212393680586,0.662891963640228
Completed,0.36,23,0.12,3293,1369,0.7885038018120452,0.8135247040055691
Completed,0.42,27,0.12,570,4840,0.2510028569615446,0.4059307677410542
Completed,0.32,11,0.0,726,1938,0.2000355162621475,0.2956543103270232
Completed,0.35,18,0.04,2824,4120,0.7238758072316646,0.9840118284635244
Completed,0.34,17,0.03,2444,3182,0.973729073015228,0.5214908377174287
Completed,0.36,21,0.11,2922,573,0.9007123477142303,0.7118401202708483
Completed,0.32,12,0.0,4411,3694,0.7653240454558283,0.2056114687398075
Completed,0.44,33,0.19,3632,2441,0.057281373974774,0.9772291048523039
Completed,0.32,12,0.0,242,4008,0.5186851755052804,0.3044794942494482
Completed,0.37,19,0.07,2538,4533,0.4911317351049743,0.835780390581116
Completed,0.32,12,0.0,1924,650,0.8085166168423369,0.3547509313467889
Completed,0.49,29,0.19,1138,4387,0.0218937768205068,0.5805874345712364
Completed,0.44,26,0.17,45,2275,0.4640356729843653,0.7217297542355954
Completed,0.37,30,0.14,4684,87,0.2112688027982599,0.7544432610664517
Completed,0.36,17,0.05,1768,3550,0.7351091160949319,0.4647685527596622
Completed,0.34,16,0.02,4917,4712,0.6752342006681487,0.6294350784756242
Completed,0.42,24,0.16,3195,956,0.4048850058074109,0.4343013804871588
Completed,0.41,30,0.16,904,426,0.6187718903917819,0.9555805126894265
Completed,0.38,21,0.1,3823,1988,0.8681388335302472,0.5525104540176689
Completed,0.32,12,0.0,2306,4143,0.3286954931871033,0.2301981692500412
Completed,0.39,23,0.12,2334,863,0.6036367856238968,0.5869251727350056
Completed,0.32,12,0.0,3805,3086,0.0661291779782623,0.1335284029133617
Completed,0.35,21,0.09,3027,1801,0.8520584937759675,0.9362727449107914
Completed,0.44,27,0.16,455,2365,0.1382488968079909,0.4534873518366366
Completed,0.36,17,0.06,3183,3923,0.660129163135495,0.7636822154540569
Completed,0.32,11,0.0,4899,176,0.3887737559678032,0.0544413490332663
Completed,0.42,32,0.17,3566,1202,0.1961651402462273,0.6396810023151338
Completed,0.32,12,0.0,64,2741,0.7200030663979239,0.0805310252867639
Completed,0.32,12,0.0,1157,482,0.7924349076892249,0.2199982202164828
Completed,0.37,20,0.09,4233,4100,0.4759962786844,0.7054167305156588
Completed,0.41,26,0.17,2512,317,0.6997354259672574,0.479156088700518
Completed,0.44,28,0.19,257,1037,0.290750820012018,0.8795837773736566
Completed,0.43,26,0.17,4388,1350,0.0411704813696444,0.5973807474151253
Completed,0.37,20,0.09,4783,3443,0.568302438734006,0.9699682345222682
Completed,0.34,19,0.04,496,3757,0.817149962941464,0.5045297564268111
Completed,0.38,24,0.13,652,1655,0.6325369172097183,0.676935717448592
Completed,0.39,23,0.15,4001,718,0.8855781360325403,0.8304857964497059
Completed,0.39,22,0.12,2371,2918,0.4085612658176571,0.3887262218575924
Completed,0.32,11,0.0,2430,1775,0.2151413798995315,0.1609244062844663
Completed,0.34,16,0.04,3943,4591,0.7389792986088431,0.6197419648710638
Completed,0.34,16,0.04,711,3029,0.9898411489595658,0.9018412503711878
Completed,0.35,22,0.12,554,312,0.5574578940126113,0.793727222379297
Completed,0.49,30,0.2,3319,3715,0.0180212127434089,0.4879794899187981
Completed,0.41,27,0.14,1565,1162,0.8720102217105216,0.3956166141070425
Completed,0.42,25,0.16,4487,2708,0.3325673409346491,0.8217965962328015
Completed,0.32,12,0.0,3703,1474,0.6227044847459531,0.1125557391066104
Completed,0.47,36,0.19,160,4897,0.0851968547731637,0.6683559722919016
Completed,0.35,21,0.11,941,2156,0.401013141314499,0.5288259458709507
Completed,0.32,11,0.0,2034,3428,0.6713016230593434,0.2873369191773235
Completed,0.37,19,0.06,1216,4201,0.5804808486207387,0.4468263335675001
Completed,0.32,11,0.0,122,1327,0.9045848522522488,0.3678135175108909
Completed,0.38,21,0.1,3507,4731,0.4275679894797503,0.9118528257608411
Completed,0.32,12,0.0,4604,1014,0.6525495982770808,0.155769694013521
Completed,0.38,19,0.09,3281,145,0.9622565277571788,0.5382907311376183
Completed,0.4,25,0.12,3124,2883,0.5225569804591126,0.6465856692101806
Completed,0.4,27,0.16,3903,1607,0.3097880127981305,0.4203250181004404
Completed,0.33,15,0.02,2236,4446,0.7692561039582825,0.8595866802856325
Completed,0.34,19,0.04,3843,4004,0.7820297120699659,0.950886146120727
Completed,0.37,21,0.09,805,3691,0.5331950780732557,0.5391751680281012
Completed,0.4,24,0.12,4937,1719,0.7300831618968397,0.8738225042000412
Completed,0.4,22,0.11,104,4324,0.378459069052618,0.7736236937642096
Completed,0.42,26,0.17,1198,1440,0.0762997672964818,0.9151181077212094
Completed,0.32,14,0.0,2676,4853,0.6001424621563404,0.3666211988776922
Completed,0.42,26,0.16,2098,962,0.1688388395742513,0.8170746497996151
Completed,0.35,24,0.12,2635,1274,0.420615180419106,0.6596156508494168
Completed,0.32,11,0.0,222,1955,0.5735331878298893,0.1999567674417048
Completed,0.47,31,0.16,3729,4176,0.096507284420263,0.5184276612419634
Completed,0.32,11,0.0,4510,393,0.8197307243524118,0.2921045504249632
Completed,0.39,24,0.13,1630,3238,0.3446686505041084,0.9877750295437872
Completed,0.39,23,0.1,1389,1575,0.7623023404117673,0.6146664221379906
Completed,0.32,12,0.0,4739,4400,0.2852826067392714,0.1680728826019912
Completed,0.38,20,0.11,3333,637,0.5138954277209937,0.8929681723080575
Completed,0.36,20,0.1,2961,2419,0.6846346882725133,0.5115659391134976
Completed,0.32,11,0.0,512,1855,0.3371281432819552,0.0986891236305236
Completed,0.32,12,0.0,3431,4672,0.8590050810027867,0.6821920810341834
Completed,0.32,13,0.0,4838,918,0.088447596423421,0.3778392048906534
Completed,0.32,12,0.0,4451,4290,0.5531469250859692,0.0043684780374169
Completed,0.41,28,0.16,3670,517,0.2772457854702137,0.8071717106159775
Completed,0.32,13,0.0,1062,1238,0.7423224356077611,0.3331338887717574
Completed,0.39,27,0.16,1884,1402,0.525128721699491,0.4302636615578085
Completed,0.47,31,0.19,4175,4807,0.0500756977912969,0.8496175709906965
Completed,0.44,32,0.18,1100,2619,0.2974609198749996,0.6249107612483203
Completed,0.42,28,0.17,7,370,0.2469814089036546,0.5477728815041482
Completed,0.32,11,0.0,3555,3188,0.706438528127782,0.2347227764688432
Completed,0.32,11,0.0,1728,4126,0.9599507903793826,0.2596222764942794
Completed,0.32,14,0.0,1486,750,0.4328239626788534,0.134037828747183
Completed,0.35,18,0.06,4878,2964,0.892287281409651,0.5841029382981359
Completed,0.32,12,0.0,3155,1688,0.1800416421015746,0.3577798367757349
Completed,0.34,20,0.03,395,4526,0.6414430843960492,0.9218561001438648
Completed,0.36,24,0.09,864,2253,0.8397130553739144,0.7514146456290036
Completed,0.4,23,0.12,2999,3801,0.3646509740832261,0.4680715075898915
Completed,0.35,19,0.11,3785,65,0.5925705220213159,0.7255193073637783
Completed,0.32,13,0.0,876,3794,0.6862113091504201,0.1016338748279958
Completed,0.38,23,0.12,3153,4514,0.3391791268923319,0.508423530826345
Completed,0.32,14,0.0,4870,758,0.610225896495208,0.2982435849271714
Completed,0.46,29,0.19,1502,2952,0.0863965383891947,0.981668094869703
Completed,0.38,23,0.14,1731,1920,0.5503662230728193,0.6090787060875446
Completed,0.32,12,0.0,4164,1395,0.4535367972747422,0.0010545658040791
Completed,0.36,18,0.06,4282,4964,0.5238112595506011,0.9570196484774351
Completed,0.38,19,0.08,1069,2778,0.7757981677930801,0.549213584361598
Completed,0.37,23,0.14,289,525,0.709219200371392,0.6279808445405214
Completed,0.32,12,0.0,1309,906,0.8902229833725839,0.0583350527938455
Completed,0.43,27,0.16,523,4679,0.1820926703662611,0.7519839593544602
Completed,0.32,12,0.0,2959,3959,0.8412896315975114,0.3571340861245989
Completed,0.43,27,0.19,4049,225,0.1139813047180883,0.5830316381361335
Completed,0.32,13,0.0,2403,3646,0.5909938713738694,0.137424069693312
Completed,0.37,22,0.09,2500,2288,0.7838654767921194,0.4086250945497303
Completed,0.44,25,0.15,3951,3844,0.2600308792470954,0.8712849363852291
Completed,0.49,32,0.21,777,3532,0.0094591032925061,0.6504810478575527
Completed,0.44,26,0.18,621,630,0.441358484139014,0.5421842657364904
Completed,0.32,14,0.0,3330,2850,0.9808137546252458,0.240278816524893
Completed,0.44,27,0.18,4733,1568,0.1949189584695734,0.9501302414555102
Completed,0.32,12,0.0,1407,4412,0.7324065740086138,0.269081817748025
Completed,0.32,11,0.0,1631,406,0.1277287293653003,0.1440698280893266
Completed,0.37,20,0.09,4496,3231,0.6671739749589934,0.5740997075997292
Completed,0.41,25,0.16,1011,1281,0.5990230716407298,0.7765228196326643
Completed,0.38,21,0.12,4341,969,0.8488606191072612,0.7467359813563526
Completed,0.41,22,0.14,2658,1427,0.8789592053852974,0.5171279871985315
Completed,0.32,12,0.0,111,2113,0.0939379982366226,0.1242539970651268
Completed,0.38,23,0.14,4535,550,0.3472378622638992,0.3995119834598153
Completed,0.35,17,0.04,1829,3399,0.8223132803084328,0.817902883177623
Completed,0.38,25,0.14,1443,1732,0.2876232628569937,0.6948743758797645
Completed,0.43,26,0.17,3212,795,0.0365018146765418,0.7820292060803621
Completed,0.38,21,0.11,349,2997,0.5115719858396797,0.4996796532701701
Completed,0.38,21,0.09,3056,3679,0.4766927379990927,0.890141390023753
Completed,0.44,27,0.16,2225,3992,0.2298273813894949,0.6158481904715299
Completed,0.44,27,0.15,3890,4439,0.2172361842725425,0.695440922603011
Completed,0.32,12,0.0,3264,3557,0.5558642003036103,0.3148176874350756
Completed,0.32,11,0.0,1855,1002,0.3339152647651731,0.2882107183989137
Completed,0.34,18,0.07,4598,2551,0.8733752853536046,0.9916705178674308
Completed,0.35,18,0.04,134,4738,0.6213393466790206,0.530126038171351
Completed,0.47,28,0.17,2010,3277,0.1522325874080881,0.3982720764782279
Completed,0.43,30,0.16,172,1482,0.4262200358796864,0.4474109257552773
Completed,0.38,24,0.13,3302,300,0.4855920879608019,0.6453274602331222
Completed,0.32,11,0.0,717,829,0.5204755351671017,0.2455999151356518
Completed,0.45,31,0.19,2833,3041,0.0590579112671315,0.5352813452966511
Completed,0.32,11,0.0,3931,1768,0.7713375939046033,0.2781966446209698
Completed,0.4,25,0.11,2433,4603,0.3118828618254512,0.939186103599146
Completed,0.32,12,0.0,3990,2926,0.6013266656116582,0.0533242450859397
Completed,0.32,12,0.0,659,4489,0.8543685691338962,0.4563712884709238
Completed,0.32,12,0.0,4770,25,0.9107983710727654,0.1301423311289399
Completed,0.32,11,0.0,4381,4774,0.446835003113374,0.255728680551052
Completed,0.37,23,0.13,3604,1050,0.7210785617270506,0.5594710223507136
Completed,0.37,18,0.07,2510,3151,0.7949736577673814,0.6366107461433858
Completed,0.43,28,0.17,4224,1887,0.0042052735002711,0.42636810259521
Completed,0.32,11,0.0,1952,2032,0.4734441397557034,0.1865251866150647
Completed,0.32,13,0.0,4187,4256,0.9485148039768448,0.5941124010253697
Completed,0.37,18,0.07,1169,3318,0.7022741611606441,0.8801113955266773
Completed,0.43,23,0.15,75,1196,0.7512944288284517,0.8032780663408338
Completed,0.43,32,0.17,3563,2753,0.2918396744221448,0.4784612662829458
Completed,0.35,22,0.12,1555,189,0.5664800405352375,0.3895391842089593
Completed,0.4,22,0.11,463,3916,0.3575599022554233,0.678296535084024
Completed,0.32,12,0.0,2336,3074,0.8832680309050716,0.3124146738164126
Completed,0.38,26,0.17,2323,1981,0.1749174781915731,0.8875169344358145
Completed,0.32,13,0.0,3816,4155,0.6499814572904258,0.3317253266386687
Completed,0.36,22,0.12,3035,419,0.422347949975822,0.6043412004951387
Completed,0.32,12,0.0,915,3217,0.8993490851283072,0.1781525929812342
Completed,0.32,12,0.0,446,944,0.5815857925368472,0.0057923762593418
Completed,0.35,21,0.12,4910,1255,0.835082336471416,0.4712229334972798
Completed,0.37,22,0.12,1769,93,0.7674035854972899,0.684620941074565
Completed,0.4,22,0.13,3577,2282,0.5166055908095091,0.8391551452614368
Completed,0.48,28,0.19,53,3850,0.0551846196969039,0.3803290802575647
Completed,0.39,21,0.1,1926,2818,0.717408015607856,0.5119389676321296
Completed,0.39,27,0.16,2121,811,0.2726246077052317,0.4616375080496072
Completed,0.37,18,0.07,4243,2982,0.8101084053007885,0.7557471529990434
Completed,0.37,18,0.06,1030,4545,0.559736226668395,0.7192681530397385
Completed,0.37,21,0.09,249,2429,0.9838278088975698,0.5797553327810018
Completed,0.32,12,0.0,1652,3702,0.2133655868456698,0.3533711824715137
Completed,0.43,28,0.15,4791,4864,0.1561665362763218,0.5532170396801083
Completed,0.37,23,0.09,2920,3363,0.6174087319992482,0.4375503197535872
Completed,0.47,31,0.19,3912,3170,0.0439513331607915,0.9195113999117164
Completed,0.4,28,0.12,739,4108,0.2957738763314671,0.5710365980453788
Completed,0.41,25,0.17,583,1381,0.2213947908337227,0.7434596165157854
Completed,0.32,11,0.0,3291,4833,0.6984011654252186,0.0390357960797846
Completed,0.41,26,0.17,4693,1069,0.4695099545917473,0.7800728174764662
Completed,0.35,16,0.03,4458,3827,0.8871403103109448,0.6544845626614987
Completed,0.38,18,0.06,190,3515,0.6387786473207175,0.8665204838905483
Completed,0.43,24,0.16,4302,1702,0.5625484732301905,0.5464618299417197
Completed,0.45,29,0.17,2698,929,0.6580173296554013,0.6901368108019232
Completed,0.32,11,0.0,150,209,0.318781596377585,0.169557584233582
Completed,0.34,16,0.02,3479,3662,0.858238273474574,0.6113238806799053
Completed,0.37,19,0.07,1867,3975,0.605260910314694,0.8943920668121427
Completed,0.32,12,0.0,4968,2813,0.5397843945404514,0.1995683768093585
Completed,0.44,29,0.17,3250,1527,0.253556796947401,0.987204035354778
Completed,0.32,13,0.0,388,5000,0.7910406019853427,0.294533406747505
Completed,0.45,28,0.18,325,1901,0.3027262090794742,0.8252154091726988
Completed,0.38,26,0.17,4945,338,0.0526143129762262,0.6667951237261294
Completed,0.32,11,0.0,1419,3137,0.5276811443691141,0.1159135032594203
Completed,0.36,18,0.04,4558,4456,0.5870606388351879,0.7914049620982259
Completed,0.38,18,0.07,95,2893,0.8374190341706387,0.699234520740807
Completed,0.38,25,0.14,1189,19,0.6474406763714738,0.6220795538052916
Completed,0.38,21,0.09,4089,2206,0.8940935975448228,0.9013616258110853
Completed,0.39,24,0.12,2090,2354,0.61415657071406,0.6422683882527053
Completed,0.4,22,0.14,2646,166,0.8649426873554475,0.8658835212830454
Completed,0.32,11,0.0,211,886,0.1428320328222587,0.2744372580442577
Completed,0.38,24,0.1,3740,3058,0.6822806219073942,0.9427320638690144
Failed,,,,20,4750,0.4267988710910081,0.164607053861022
Failed,,,,3601,2236,0.7422269600420259,0.6176563608888536
Failed,,,,4340,3657,0.0007977366140112,0.4946357902493327
Failed,,,,2004,1142,0.8244904337407089,0.7856548591740429
Failed,,,,2111,3506,0.257656407723017,0.033429203627631
Failed,,,,4155,982,0.5675095809978433,0.7476728620938957
Failed,,,,3494,4912,0.1853040213335305,0.3722285302504896
Failed,,,,205,2388,0.983843515120726,0.908850107865408
Failed,,,,1193,3940,0.7068959380376153,0.8192367855124175
Failed,,,,2612,1425,0.3992109063971787,0.3995374023299664
Failed,,,,4451,2533,0.8442135241669602,0.5255140942502767
Failed,,,,1788,19,0.0439936328859999,0.1932873282656073
Failed,,,,1430,4482,0.7911259168350137,0.4381995986346155
Failed,,,,4719,1958,0.1008607735527679,0.7806297470778227
Failed,,,,2969,3388,0.654880041582044,0.1542216310985386
Failed,,,,926,864,0.4552502231426536,0.5646312611903995
Failed,,,,473,3121,0.2404907384581863,0.6621409163326025
Failed,,,,3137,605,0.9324363462156616,0.1191534806732088
Failed,,,,3887,4214,0.315863892151229,0.995090149661526
Failed,,,,2469,1700,0.5133255019747652,0.2861768936999142
Failed,,,,2423,4655,0.3670830050125717,0.769399832824245
Failed,,,,3841,2170,0.5518365378542803,0.4483958196043968
Failed,,,,3180,3249,0.2009627788191661,0.5719207672514021
Failed,,,,517,764,0.8744007194803096,0.1478513386007398
Failed,,,,879,2903,0.6602511531279422,0.112716681599617
Failed,,,,2923,427,0.4771780252223834,0.6693639195356517
Failed,,,,4762,4309,0.7662302144332788,0.2963104188796132
Failed,,,,1474,1834,0.0906241246953606,0.9837975359000266
Failed,,,,1741,3601,0.8378784228245728,0.7394944131206721
Failed,,,,4405,1116,0.0229993514787405,0.0427785192988812
Failed,,,,2655,4695,0.7327252653052098,0.9133396158888936
Failed,,,,1237,2210,0.4084834314951673,0.3669567441362887
Failed,,,,159,3801,0.131169808150269,0.3941950646303594
Failed,,,,3448,1325,0.9482170806695706,0.8236557456683367
Failed,,,,4198,2707,0.3000688645970076,0.2025622890014201
Failed,,,,2155,232,0.6226302413742058,0.5172612866237759
Failed,,,,1969,2556,0.0578426293425262,0.2718535973820835
Failed,,,,4305,71,0.8649786433777771,0.9469148798584937
Failed,,,,3634,3963,0.389248085209541,0.0714483242668211
Failed,,,,52,1477,0.6900171131738461,0.6473435805793851
Failed,,,,1051,4846,0.97531730866516,0.6122149910926818
Failed,,,,2763,2370,0.1660130934564396,0.1688965922985225
Failed,,,,4591,3440,0.5799220818004571,0.7948307878132909
Failed,,,,1634,964,0.2808335108689963,0.4862535609044134
Failed,,,,1288,4157,0.524736317301076,0.2390185199808329
Failed,,,,4869,1672,0.3322397271487861,0.5422663593553007
Failed,,,,3109,3064,0.9171088716116734,0.415788978524506
Failed,,,,772,578,0.2201981251047924,0.8654723542351275
Failed,,,,331,3401,0.4423347399162128,0.8927207872532307
Failed,,,,3288,926,0.6331509251323528,0.326114269061014
Failed,,,,4027,4495,0.1098594784233719,0.7020630968827754
Failed,,,,2315,2019,0.8089383740070276,0.0167993130758404
Failed,,,,2201,3171,0.7359565088371746,0.4749375637900083
Failed,,,,3908,685,0.4370775154661387,0.8052312594614923
Failed,,,,3406,4577,0.8190392477144486,0.1841378065124154
Failed,,,,445,2092,0.0100131990859284,0.5980037820655852
Failed,,,,658,4231,0.2954962986299767,0.625249716695398
Failed,,,,2990,1756,0.596596840189863,0.0944615504276007
Failed,,,,4988,2825,0.1513503056954592,0.9650226432997732
Failed,,,,1402,349,0.958642550275754,0.2527120514288544
Failed,,,,1671,4773,0.2037062819316983,0.0084013033602386
Failed,,,,4633,2288,0.9025070109351538,0.7114831109941006
Failed,,,,2721,3679,0.3487315703218802,0.3384296214915811
Failed,,,,1014,1194,0.5393381779775954,0.879482146507129
Failed,,,,89,2785,0.7611699527011253,0.8443551036417483
Failed,,,,3676,310,0.0641029756492003,0.435880387911573
Failed,,,,4263,3879,0.6809193464382551,0.5594053244050591
Failed,,,,1932,1403,0.4880912426903843,0.2228066205717623
Failed,,,,2039,4041,0.9222910768213682,0.9754081032406537
Failed,,,,4078,1556,0.2468412176284938,0.3057371139489114
Failed,,,,3568,2635,0.5039461805132218,0.6816859454885124
Failed,,,,275,149,0.321204566203244,0.0994866253454238
Failed,,,,1122,3518,0.107237903903611,0.1267274442277848
Failed,,,,2535,1042,0.7809540111449546,0.5920036218892782
Failed,,,,4526,4924,0.460564246014133,0.465526237340644
Failed,,,,1857,2448,0.6455273564162664,0.7531812821999191
Failed,,,,1510,2985,0.3939425797693431,0.5059538442585617
Failed,,,,4803,500,0.7161724429509602,0.2129694044291973
Failed,,,,2882,4079,0.0375402032045647,0.8389036110974847
Failed,,,,843,1594,0.8544312451788224,0.3799924029167741
Failed,,,,553,4417,0.5768127817460335,0.3448561992943287
Failed,,,,3221,1941,0.2523613703755661,0.936344264993444
Failed,,,,3800,3323,0.9940345402977429,0.0608776982482522
Failed,,,,2387,847,0.1788773023717105,0.7203461936451495
Failed,,,,2406,3757,0.5840781867899932,0.1052213103882968
Failed,,,,3820,1271,0.2762053726134821,0.6769278774540871
Failed,,,,3240,2663,0.9711769815317354,0.3044073105324059
Failed,,,,572,178,0.170656890489906,0.975769111983478
Failed,,,,824,3645,0.3846237909458577,0.7613328623455017
Failed,,,,2863,1170,0.6941693890563211,0.4563942033760249
