Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
Failed,,,,953,11,0.601081969,0.438539134,741,EDFSMode.RANDOM
Failed,,,,2360,82,0.163936475,0.803787021,793,EDFSMode.RANDOM
Failed,,,,3932,33,0.875323389,0.204997038,296,EDFSMode.RANDOM
Failed,,,,4745,96,0.656233092,0.079061913,120,EDFSMode.RANDOM
Failed,,,,1319,47,0.381563016,0.927747717,968,EDFSMode.RANDOM
Failed,,,,223,75,0.818588596,0.314487791,566,EDFSMode.RANDOM
Failed,,,,3653,25,0.095373115,0.663109731,520,EDFSMode.RANDOM
Failed,,,,3483,72,0.580406701,0.137402478,881,EDFSMode.RANDOM
Failed,,,,76,21,0.36425508,0.85576649,258,EDFSMode.RANDOM
Failed,,,,1481,100,0.925107431,0.4008769,436,EDFSMode.RANDOM
Failed,,,,4890,50,0.143388752,0.621548909,707,EDFSMode.RANDOM
Failed,,,,3789,85,0.425250099,0.747431201,658,EDFSMode.RANDOM
Failed,,,,2196,36,0.645684694,0.276924298,485,EDFSMode.RANDOM
Failed,,,,1104,58,0.084708591,0.979870645,209,EDFSMode.RANDOM
Failed,,,,2694,7,0.862387993,0.011366694,930,EDFSMode.RANDOM
Failed,,,,2831,88,0.03942808,0.359028939,301,EDFSMode.RANDOM
Failed,,,,654,39,0.750819032,0.634159002,812,EDFSMode.RANDOM
Failed,,,,2059,67,0.439342715,0.124672132,750,EDFSMode.RANDOM
Failed,,,,4238,17,0.726066191,0.897734579,367,EDFSMode.RANDOM
Failed,,,,4441,56,0.943085577,0.774166248,528,EDFSMode.RANDOM
Failed,,,,1617,6,0.219888885,0.25020823,588,EDFSMode.RANDOM
Failed,,,,525,77,0.531241494,0.508713547,973,EDFSMode.RANDOM
Failed,,,,3346,28,0.256567366,0.4825047,140,EDFSMode.RANDOM
Failed,,,,3287,92,0.51507219,0.631215378,394,EDFSMode.RANDOM
Failed,,,,501,42,0.290704902,0.344420556,665,EDFSMode.RANDOM
Failed,,,,1597,63,0.977413219,0.89677869,839,EDFSMode.RANDOM
Failed,,,,4378,14,0.203651297,0.111990631,216,EDFSMode.RANDOM
Failed,,,,4289,52,0.483165601,0.235600698,166,EDFSMode.RANDOM
Failed,,,,2072,3,0.69546067,0.771223669,889,EDFSMode.RANDOM
Failed,,,,665,81,0.00887609,0.469823991,615,EDFSMode.RANDOM
Failed,,,,2883,31,0.794466564,0.507758763,443,EDFSMode.RANDOM
Failed,,,,2707,74,0.120490542,0.845064177,736,EDFSMode.RANDOM
Failed,,,,1153,25,0.839823052,0.130568005,352,EDFSMode.RANDOM
Failed,,,,2249,97,0.402738225,0.612758191,288,EDFSMode.RANDOM
Failed,,,,3800,46,0.681291749,0.396014994,797,EDFSMode.RANDOM
Failed,,,,4867,83,0.900898021,0.270090921,960,EDFSMode.RANDOM
Failed,,,,1421,32,0.185566747,0.736729702,125,EDFSMode.RANDOM
Failed,,,,14,60,0.622775296,0.006505825,514,EDFSMode.RANDOM
Failed,,,,3461,11,0.3399769,0.9710808,574,EDFSMode.RANDOM
Failed,,,,3624,57,0.852421624,0.453177468,267,EDFSMode.RANDOM
Failed,,,,159,8,0.07865565,0.539994754,876,EDFSMode.RANDOM
Failed,,,,1251,86,0.639569174,0.217648588,713,EDFSMode.RANDOM
Failed,,,,4720,36,0.415220676,0.804773812,427,EDFSMode.RANDOM
Failed,,,,3950,100,0.133879113,0.930659334,491,EDFSMode.RANDOM
Failed,,,,2416,50,0.919450782,0.093699455,649,EDFSMode.RANDOM
Failed,,,,1010,71,0.358657203,0.664095477,940,EDFSMode.RANDOM
Failed,,,,2543,22,0.570956309,0.32713849,203,EDFSMode.RANDOM
Failed,,,,3030,79,0.278245346,0.043253429,806,EDFSMode.RANDOM
Failed,,,,835,27,0.556771989,0.949930277,311,EDFSMode.RANDOM
Failed,,,,1927,56,0.245478627,0.307900935,357,EDFSMode.RANDOM
Failed,,,,4126,6,0.964822328,0.714510107,756,EDFSMode.RANDOM
Failed,,,,4543,67,0.747287204,0.590937624,579,EDFSMode.RANDOM
Failed,,,,1740,17,0.464477632,0.433432641,534,EDFSMode.RANDOM
Failed,,,,334,90,0.775890894,0.824489236,134,EDFSMode.RANDOM
Failed,,,,3136,38,0.060586514,0.166733365,983,EDFSMode.RANDOM
Failed,,,,3257,66,0.385489205,0.334313312,461,EDFSMode.RANDOM
Failed,,,,452,15,0.668326155,0.674467966,626,EDFSMode.RANDOM
Failed,,,,1860,93,0.106438029,0.067520761,913,EDFSMode.RANDOM
Failed,,,,4662,43,0.821715536,0.908105239,171,EDFSMode.RANDOM
Failed,,,,4162,79,0.604574804,0.784506097,233,EDFSMode.RANDOM
Failed,,,,1965,30,0.326013199,0.193086711,850,EDFSMode.RANDOM
Failed,,,,870,52,0.887781395,0.549053569,689,EDFSMode.RANDOM
Failed,,,,3069,1,0.16847221,0.457758961,398,EDFSMode.RANDOM
Failed,,,,2581,94,0.998436652,0.173812949,557,EDFSMode.RANDOM
Failed,,,,1046,46,0.212839032,0.83494923,503,EDFSMode.RANDOM
Failed,,,,2454,73,0.525106995,0.407349067,101,EDFSMode.RANDOM
Failed,,,,3985,23,0.312834286,0.568295905,956,EDFSMode.RANDOM
Failed,,,,4838,62,0.030851585,0.694208071,780,EDFSMode.RANDOM
Failed,,,,1372,12,0.804651094,0.283365645,277,EDFSMode.RANDOM
Failed,,,,277,83,0.492263216,0.959023295,328,EDFSMode.RANDOM
Failed,,,,3744,35,0.716577673,0.047808215,732,EDFSMode.RANDOM
Failed,,,,3575,87,0.231422248,0.527929696,193,EDFSMode.RANDOM
Failed,,,,130,37,0.946718559,0.494472301,922,EDFSMode.RANDOM
Failed,,,,1534,60,0.260984844,0.762259853,646,EDFSMode.RANDOM
Failed,,,,4983,9,0.543817757,0.230930988,466,EDFSMode.RANDOM
Failed,,,,3842,71,0.762785748,0.105025971,417,EDFSMode.RANDOM
Failed,,,,2289,20,0.043480616,0.886189496,694,EDFSMode.RANDOM
Failed,,,,1196,98,0.729090579,0.37039111,873,EDFSMode.RANDOM
Failed,,,,2748,48,0.450510183,0.653988201,242,EDFSMode.RANDOM
Failed,,,,2923,55,0.649607727,0.991232635,993,EDFSMode.RANDOM
Failed,,,,708,4,0.437346194,0.031195955,152,EDFSMode.RANDOM
Failed,,,,2113,76,0.873456419,0.727784863,537,EDFSMode.RANDOM
Failed,,,,4331,27,0.087831904,0.265379272,605,EDFSMode.RANDOM
Failed,,,,4494,90,0.367743456,0.388970328,766,EDFSMode.RANDOM
Failed,,,,1711,41,0.592084793,0.602271725,376,EDFSMode.RANDOM
Failed,,,,617,69,0.155850861,0.156618446,314,EDFSMode.RANDOM
Failed,,,,3400,18,0.929639179,0.867734152,831,EDFSMode.RANDOM
Failed,,,,3429,82,0.353966864,0.220565842,215,EDFSMode.RANDOM
Failed,,,,588,33,0.574184679,0.757013183,845,EDFSMode.RANDOM
Failed,,,,1680,61,0.137960258,0.485346356,668,EDFSMode.RANDOM
Failed,,,,4524,10,0.915856886,0.521481896,389,EDFSMode.RANDOM
Failed,,,,4302,75,0.636340805,0.647520523,439,EDFSMode.RANDOM
Failed,,,,2143,24,0.419911015,0.361245033,618,EDFSMode.RANDOM
Failed,,,,737,96,0.85601552,0.880961018,894,EDFSMode.RANDOM
Failed,,,,2895,47,0.074574505,0.094678764,166,EDFSMode.RANDOM
Failed,,,,2757,53,0.780459347,0.256251301,802,EDFSMode.RANDOM
Failed,,,,1187,3,0.057479912,0.721339083,285,EDFSMode.RANDOM
Failed,,,,2279,81,0.743084173,0.02083259,346,EDFSMode.RANDOM
Failed,,,,3853,32,0.468193295,0.985984178,737,EDFSMode.RANDOM
Failed,,,,4972,91,0.24858523,0.862503656,575,EDFSMode.RANDOM
Failed,,,,1545,43,0.960253874,0.146273265,509,EDFSMode.RANDOM
Failed,,,,139,64,0.274529683,0.595805835,123,EDFSMode.RANDOM
Failed,,,,3566,14,0.56097502,0.37982247,964,EDFSMode.RANDOM
Failed,,,,3716,67,0.013444484,0.913350004,426,EDFSMode.RANDOM
Failed,,,,306,16,0.791359902,0.077880196,719,EDFSMode.RANDOM
Failed,,,,1401,89,0.478962511,0.680917669,878,EDFSMode.RANDOM
Failed,,,,4808,39,0.699176273,0.343444968,263,EDFSMode.RANDOM
Failed,,,,4015,78,0.980519881,0.466903135,199,EDFSMode.RANDOM
Failed,,,,2424,28,0.199082903,0.555515536,942,EDFSMode.RANDOM
Failed,,,,1017,56,0.511356587,0.203435821,655,EDFSMode.RANDOM
Failed,,,,2610,5,0.294907992,0.789740285,490,EDFSMode.RANDOM
Failed,,,,3059,99,0.618084898,0.574747396,760,EDFSMode.RANDOM
Failed,,,,880,50,0.34320521,0.416478942,355,EDFSMode.RANDOM
Failed,,,,1975,72,0.904979107,0.840191977,304,EDFSMode.RANDOM
Failed,,,,4151,21,0.181972791,0.184174411,807,EDFSMode.RANDOM
Failed,,,,4672,58,0.399509915,0.058159106,984,EDFSMode.RANDOM
Failed,,,,1850,7,0.685982147,0.964255695,128,EDFSMode.RANDOM
Failed,,,,444,85,0.124084498,0.292507793,531,EDFSMode.RANDOM
Failed,,,,3266,36,0.835741967,0.700672058,583,EDFSMode.RANDOM
Failed,,,,3145,62,0.733780918,0.798307929,177,EDFSMode.RANDOM
Failed,,,,325,13,0.447281814,0.208500753,912,EDFSMode.RANDOM
Failed,,,,1729,84,0.758704602,0.534764264,622,EDFSMode.RANDOM
Failed,,,,4554,34,0.047074512,0.442832309,463,EDFSMode.RANDOM
Failed,,,,4116,95,0.264213214,0.316775103,400,EDFSMode.RANDOM
Failed,,,,1937,45,0.539127418,0.658847012,685,EDFSMode.RANDOM
Failed,,,,844,73,0.227828351,0.084571461,849,EDFSMode.RANDOM
Failed,,,,3022,24,0.950799704,0.924213546,240,EDFSMode.RANDOM
Failed,,,,2572,80,0.151282407,0.709281637,953,EDFSMode.RANDOM
Failed,,,,982,29,0.932745782,0.29755375,105,EDFSMode.RANDOM
Failed,,,,2386,51,0.371946487,0.943462606,505,EDFSMode.RANDOM
Failed,,,,3979,2,0.588369131,0.034107374,551,EDFSMode.RANDOM
Failed,,,,4689,65,0.870349816,0.157607398,726,EDFSMode.RANDOM
Failed,,,,1281,16,0.092400358,0.818041429,329,EDFSMode.RANDOM
Failed,,,,188,94,0.65332339,0.423067473,281,EDFSMode.RANDOM
Failed,,,,3595,43,0.433143163,0.585690948,778,EDFSMode.RANDOM
Failed,,,,3452,90,0.883213001,0.121132756,472,EDFSMode.RANDOM
Failed,,,,23,40,0.171578872,0.90324267,645,EDFSMode.RANDOM
Failed,,,,1431,68,0.608777895,0.354771425,917,EDFSMode.RANDOM
Failed,,,,4857,19,0.322297595,0.636447771,196,EDFSMode.RANDOM
Failed,,,,3810,54,0.103331367,0.513001518,245,EDFSMode.RANDOM
Failed,,,,2238,5,0.82628393,0.480185475,868,EDFSMode.RANDOM
Failed,,,,1144,76,0.389204808,0.777675168,694,EDFSMode.RANDOM
Failed,,,,2717,26,0.664123065,0.244730595,423,EDFSMode.RANDOM
Failed,,,,2854,70,0.496953614,0.406364082,602,EDFSMode.RANDOM
Failed,,,,694,20,0.713349363,0.617992372,542,EDFSMode.RANDOM
Failed,,,,2102,99,0.0267705,0.139712157,153,EDFSMode.RANDOM
Failed,,,,4258,48,0.80824505,0.851526138,987,EDFSMode.RANDOM
Failed,,,,4408,88,0.528335305,0.97753051,825,EDFSMode.RANDOM
Failed,,,,1567,36,0.308143887,0.015637503,314,EDFSMode.RANDOM
Failed,,,,473,59,0.994842696,0.741974475,380,EDFSMode.RANDOM
Failed,,,,3315,9,0.216920118,0.280450379,763,EDFSMode.RANDOM
Failed,,,,3336,74,0.956867873,0.615086934,904,EDFSMode.RANDOM
Failed,,,,534,22,0.237779491,0.391732734,181,EDFSMode.RANDOM
Failed,,,,1628,95,0.549141613,0.850532294,458,EDFSMode.RANDOM
Failed,,,,4431,45,0.270343961,0.127053375,630,EDFSMode.RANDOM
Failed,,,,4248,84,0.052685476,0.001007252,680,EDFSMode.RANDOM
Failed,,,,2049,34,0.768259926,0.974625886,409,EDFSMode.RANDOM
Failed,,,,645,63,0.45677789,0.267792635,231,EDFSMode.RANDOM
Failed,,,,2840,12,0.73933311,0.740981505,854,EDFSMode.RANDOM
Failed,,,,2665,93,0.407566983,0.892502171,110,EDFSMode.RANDOM
Failed,,,,1132,44,0.631691095,0.114321248,945,EDFSMode.RANDOM
Failed,,,,2225,65,0.070709291,0.627695008,559,EDFSMode.RANDOM
Failed,,,,3759,15,0.844714389,0.349886799,499,EDFSMode.RANDOM
Failed,,,,4920,51,0.563249442,0.473374818,337,EDFSMode.RANDOM
Failed,,,,1451,1,0.350710246,0.502262064,721,EDFSMode.RANDOM
Failed,,,,46,79,0.91157212,0.239846761,782,EDFSMode.RANDOM
Failed,,,,3512,30,0.126225774,0.768923509,273,EDFSMode.RANDOM
Failed,,,,3661,76,0.673634489,0.312154136,635,EDFSMode.RANDOM
Failed,,,,214,27,0.394863717,0.712217085,478,EDFSMode.RANDOM
Failed,,,,1308,55,0.831879785,0.046797117,190,EDFSMode.RANDOM
Failed,,,,4755,4,0.112780212,0.94442644,926,EDFSMode.RANDOM
Failed,,,,3922,69,0.332265986,0.820976004,863,EDFSMode.RANDOM
Failed,,,,2371,18,0.614832382,0.172206747,254,EDFSMode.RANDOM
Failed,,,,963,90,0.177692607,0.586653967,414,EDFSMode.RANDOM
Failed,,,,2517,41,0.893240163,0.43575612,699,EDFSMode.RANDOM
Failed,,,,3005,59,0.195700889,0.215342212,547,EDFSMode.RANDOM
Failed,,,,788,9,0.96971004,0.809017525,593,EDFSMode.RANDOM
Failed,,,,1882,87,0.283070003,0.447686985,996,EDFSMode.RANDOM
Failed,,,,4098,38,0.507175325,0.54354793,147,EDFSMode.RANDOM
Failed,,,,4579,98,0.786569093,0.669555504,324,EDFSMode.RANDOM
Failed,,,,1797,49,0.001241552,0.32361577,819,EDFSMode.RANDOM
Failed,,,,389,70,0.687757837,0.932996167,769,EDFSMode.RANDOM
Failed,,,,3174,20,0.475214602,0.089425285,371,EDFSMode.RANDOM
Failed,,,,3209,97,0.080140022,0.411587055,837,EDFSMode.RANDOM
Failed,,,,427,46,0.865494465,0.56598761,220,EDFSMode.RANDOM
Failed,,,,1833,74,0.429453014,0.177371822,384,EDFSMode.RANDOM
Failed,,,,4616,25,0.6419689,0.829460636,676,EDFSMode.RANDOM
Failed,,,,4219,60,0.922000958,0.955494879,613,EDFSMode.RANDOM
Failed,,,,2001,11,0.147957321,0.053266353,447,EDFSMode.RANDOM
Failed,,,,908,83,0.584122494,0.689939627,157,EDFSMode.RANDOM
Failed,,,,3123,32,0.360052165,0.285704397,900,EDFSMode.RANDOM
Failed,,,,2636,63,0.535931711,0.065229628,290,EDFSMode.RANDOM
Failed,,,,1084,14,0.253338888,0.912364136,793,EDFSMode.RANDOM
Failed,,,,2489,92,0.939004309,0.328807556,746,EDFSMode.RANDOM
Failed,,,,4043,41,0.223482673,0.678005929,341,EDFSMode.RANDOM
Failed,,,,4793,82,0.442571193,0.554528868,517,EDFSMode.RANDOM
Failed,,,,1343,30,0.721375975,0.454251454,570,EDFSMode.RANDOM
Failed,,,,252,53,0.035834292,0.786827687,969,EDFSMode.RANDOM
Failed,,,,3697,3,0.7549003,0.188797357,114,EDFSMode.RANDOM
Failed,,,,3554,55,0.304952286,0.73012882,709,EDFSMode.RANDOM
Failed,,,,87,7,0.517456996,0.261112285,432,EDFSMode.RANDOM
Failed,,,,1494,78,0.205120258,0.996685569,257,EDFSMode.RANDOM
Failed,,,,4960,28,0.990501597,0.027666082,888,EDFSMode.RANDOM
Failed,,,,3873,89,0.70864225,0.151135056,937,EDFSMode.RANDOM
Failed,,,,2342,39,0.484545041,0.871294482,208,EDFSMode.RANDOM
Failed,,,,1246,66,0.797001679,0.386656828,481,EDFSMode.RANDOM
Failed,,,,2781,18,0.022969233,0.606508256,660,EDFSMode.RANDOM
Failed,,,,2956,86,0.814020087,0.75796809,361,EDFSMode.RANDOM
Failed,,,,758,35,0.098479647,0.233246421,751,EDFSMode.RANDOM
Failed,,,,2165,57,0.660436067,0.524424598,816,EDFSMode.RANDOM
Failed,,,,4362,8,0.377847283,0.499953758,299,EDFSMode.RANDOM
Failed,,,,4471,72,0.160829942,0.373926664,137,EDFSMode.RANDOM
Failed,,,,1670,22,0.879891898,0.648476288,978,EDFSMode.RANDOM
Failed,,,,574,100,0.318055422,0.109287277,590,EDFSMode.RANDOM
Failed,,,,3379,49,0.596878994,0.883904519,522,EDFSMode.RANDOM
Failed,,,,3364,100,0.863054047,0.28823922,163,EDFSMode.RANDOM
Failed,,,,579,49,0.081605894,0.687386304,892,EDFSMode.RANDOM
Failed,,,,1675,71,0.642468015,0.054630978,619,EDFSMode.RANDOM
Failed,,,,4457,22,0.426030135,0.954150776,440,EDFSMode.RANDOM
Failed,,,,4367,57,0.14651453,0.828126526,390,EDFSMode.RANDOM
Failed,,,,2150,8,0.924418296,0.178685528,669,EDFSMode.RANDOM
Failed,,,,743,86,0.363436259,0.56342239,842,EDFSMode.RANDOM
Failed,,,,2961,35,0.583662164,0.414170894,213,EDFSMode.RANDOM
Failed,,,,467,66,0.932064372,0.028641204,1000,EDFSMode.RANDOM
Failed,,,,3252,15,0.154400221,0.993762224,144,EDFSMode.RANDOM
Failed,,,,3131,89,0.29219314,0.505185453,610,EDFSMode.RANDOM
Failed,,,,349,38,0.512609406,0.47239974,451,EDFSMode.RANDOM
Failed,,,,1754,67,0.20022128,0.76989765,161,EDFSMode.RANDOM
Failed,,,,4538,17,0.977919471,0.236922494,896,EDFSMode.RANDOM
Failed,,,,4141,56,0.697886097,0.113347167,833,EDFSMode.RANDOM
Failed,,,,1922,6,0.48171472,0.895426497,224,EDFSMode.RANDOM
Failed,,,,830,78,0.793982916,0.346963469,388,EDFSMode.RANDOM
Failed,,,,3045,27,0.012283503,0.628670145,673,EDFSMode.RANDOM
Failed,,,,2558,71,0.842247826,0.969752341,520,EDFSMode.RANDOM
Failed,,,,1005,22,0.119040434,0.007828989,566,EDFSMode.RANDOM
Failed,,,,2411,100,0.680808398,0.734158712,966,EDFSMode.RANDOM
Failed,,,,3965,49,0.40614546,0.272665183,118,EDFSMode.RANDOM
Failed,,,,4715,86,0.18705564,0.398555468,293,EDFSMode.RANDOM
Failed,,,,1265,35,0.898434464,0.610214326,790,EDFSMode.RANDOM
Failed,,,,173,57,0.336546585,0.131926861,742,EDFSMode.RANDOM
Failed,,,,3619,8,0.623281728,0.843710497,345,EDFSMode.RANDOM
Failed,,,,3476,61,0.075233422,0.324590878,933,EDFSMode.RANDOM
Failed,,,,9,11,0.852919962,0.666632203,212,EDFSMode.RANDOM
Failed,,,,1416,83,0.416686247,0.092349641,484,EDFSMode.RANDOM
Failed,,,,4882,32,0.637128931,0.932022056,657,EDFSMode.RANDOM
Failed,,,,3794,97,0.918989802,0.806093229,706,EDFSMode.RANDOM
Failed,,,,2263,46,0.137263985,0.216316382,435,EDFSMode.RANDOM
Failed,,,,1168,75,0.573373948,0.542572882,261,EDFSMode.RANDOM
Failed,,,,2703,25,0.357214237,0.450610344,884,EDFSMode.RANDOM
Failed,,,,2878,81,0.556311663,0.16538492,140,EDFSMode.RANDOM
Failed,,,,680,31,0.281629444,0.825849519,974,EDFSMode.RANDOM
Failed,,,,2087,52,0.967239669,0.430883542,586,EDFSMode.RANDOM
Failed,,,,4284,3,0.244035839,0.593476671,526,EDFSMode.RANDOM
Failed,,,,4393,63,0.461054749,0.717089604,364,EDFSMode.RANDOM
Failed,,,,1592,15,0.747786315,0.305331372,747,EDFSMode.RANDOM
Failed,,,,496,92,0.062052382,0.951248207,813,EDFSMode.RANDOM
Failed,,,,3301,42,0.773450472,0.041923543,302,EDFSMode.RANDOM
Failed,,,,3351,77,0.018412466,0.813167869,443,EDFSMode.RANDOM
Failed,,,,510,29,0.80399485,0.16442918,614,EDFSMode.RANDOM
Failed,,,,1602,56,0.491667882,0.578868199,891,EDFSMode.RANDOM
Failed,,,,4446,6,0.703955813,0.427940007,169,EDFSMode.RANDOM
Failed,,,,4223,67,0.983469641,0.304376439,219,EDFSMode.RANDOM
Failed,,,,2064,17,0.209715809,0.704409044,842,EDFSMode.RANDOM
Failed,,,,659,88,0.522166514,0.038980874,664,EDFSMode.RANDOM
Failed,,,,2817,39,0.297806364,0.936640765,393,EDFSMode.RANDOM
Failed,,,,2679,58,0.597644516,0.661770386,571,EDFSMode.RANDOM
Failed,,,,1109,7,0.314853258,0.31580007,512,EDFSMode.RANDOM
Failed,,,,2201,86,0.876804191,0.925187732,126,EDFSMode.RANDOM
Failed,,,,3775,36,0.161481007,0.081647179,961,EDFSMode.RANDOM
Failed,,,,4894,100,0.381086804,0.207526627,798,EDFSMode.RANDOM
Failed,,,,1467,50,0.659633189,0.80123227,289,EDFSMode.RANDOM
Failed,,,,61,72,0.097805978,0.439908994,349,EDFSMode.RANDOM
Failed,,,,3488,21,0.817130398,0.535739357,734,EDFSMode.RANDOM
