Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,const,max_depth,threshold
Failed,,,,1635,2486,9.24098283704184,18,0.2390933731067925
Failed,,,,679,2606,0.3552898452030495,10,0.3962330802641809
Failed,,,,4264,690,6.385064702053555,12,0.900213957503438
Failed,,,,3824,4421,1.0045198620511215,16,0.3229981877263635
Failed,,,,1158,1336,7.024453486154788,4,0.8170202252734451
Failed,,,,1449,3717,3.37265256529674,11,0.5356159322820603
Failed,,,,3493,478,9.851468941193074,8,0.0435754735618829
Failed,,,,2882,3012,5.492778809360229,7,0.1801553263161331
Failed,,,,2100,1174,1.5234198671644554,14,0.680268222598359
Failed,,,,517,3873,7.635959854595365,1,0.961213538981974
Failed,,,,4426,1876,4.106068796791137,19,0.4591837840266525
Failed,,,,4603,4052,7.383854169969446,10,0.5661740996111184
Failed,,,,378,2059,0.914880218793638,12,0.0758073825892061
Failed,,,,1920,2881,9.488407221948728,5,0.2944100590497255
Failed,,,,3023,1042,3.458631173124537,17,0.7827951972447335
Failed,,,,3671,3576,1.5704828435862437,20,0.9349973790328948
Failed,,,,1311,335,5.090534456604161,3,0.4234324061963707
Failed,,,,978,4591,4.055344635942952,15,0.2044354732818901
Failed,,,,3965,1508,8.034543022925034,8,0.71791730479151
Failed,,,,4131,2739,4.66583051659912,1,0.0159573051016777
Failed,,,,850,821,8.635188266821206,18,0.5004744623396545
Failed,,,,1770,4066,2.2098720001792533,6,0.8447106164880097
Failed,,,,3173,2307,5.739764249957167,13,0.3582727935090661
Failed,,,,2564,4772,8.83887194808945,11,0.4872434998620301
Failed,,,,2418,1612,2.818937132012099,9,0.9968573504146188
Failed,,,,212,3289,6.783514332081192,17,0.6520446764379739
Failed,,,,4731,282,0.3046991481585428,4,0.1444085976444184
Failed,,,,4779,4858,3.1877590547828003,8,0.8875024190600961
Failed,,,,242,1847,9.842242552685551,15,0.3779204527009278
Failed,,,,2447,3216,1.190634102616459,3,0.2226673986278474
Failed,,,,2612,51,7.034900604713709,20,0.7303325063139199
Failed,,,,3221,2516,7.685322399689816,17,0.6093106806967407
Failed,,,,1799,762,4.331289179681801,4,0.1248244558852165
Failed,,,,880,4314,5.4446366963237525,12,0.2804717924371361
Failed,,,,4179,2401,1.299419916331768,10,0.7669395960755646
Failed,,,,3994,3671,6.093790315108374,4,0.4387375328633934
Failed,,,,1027,584,1.9388854709882288,16,0.9502706215064972
Failed,,,,1360,4531,8.286044041649438,9,0.6713333084955811
Failed,,,,3699,1286,4.941698885769584,12,0.1578224480934441
Failed,,,,3051,3820,0.5805292810481041,13,0.0600463595446199
Failed,,,,1969,1986,6.434484443260358,6,0.5503821441400795
Failed,,,,427,3116,2.547988690105267,18,0.8298960030041636
Failed,,,,4632,1128,9.192783527893017,1,0.3414808841496705
Failed,,,,4456,2947,2.472979248061776,13,0.6955419409554451
Failed,,,,565,955,5.827011276096107,10,0.1954599770996719
Failed,,,,2148,3961,4.4015025386651985,17,0.4125702829547226
Failed,,,,2911,2128,8.54672051063087,5,0.914630018569529
Failed,,,,3523,4662,6.655940433565528,2,0.8012277939189225
Failed,,,,1497,1418,0.00145574368909,20,0.3072376405652612
Failed,,,,1206,3492,8.965225414547138,7,0.0906467745453119
Failed,,,,3854,402,3.1209601044235753,14,0.5827162621580064
Failed,,,,4313,4171,9.575635195133277,19,0.1297698500622063
Failed,,,,707,2261,3.7216812248947098,2,0.635697566634044
Failed,,,,1663,2688,7.2954054667335,14,0.978502263262868
Failed,,,,3396,931,0.6506094369720667,6,0.4744914053641259
Failed,,,,2745,3398,3.752044035361148,8,0.3690919087808579
Failed,,,,2275,230,7.906950071454979,11,0.8650293773505837
Failed,,,,106,4725,1.8725630121100691,3,0.5226836833544075
Failed,,,,4954,1716,5.216906976016239,16,0.0247646359577774
Failed,,,,4939,3005,4.0201635139696315,5,0.5943884320352226
Failed,,,,82,1248,7.989444679882378,18,0.1101429447811096
Failed,,,,2290,3863,1.603222766201012,10,0.2643302708044648
Failed,,,,2770,1953,5.1331916002882645,13,0.750553529817611
Failed,,,,3372,4408,9.5235596993044,14,0.902914887195453
Failed,,,,1649,1399,3.503700871549547,7,0.3930863537061959
Failed,,,,732,3706,7.3511428174739715,20,0.238322507854551
Failed,,,,4328,538,0.8722516452288255,2,0.7462303756028413
Failed,,,,3830,4269,6.7407427589232105,6,0.0442703164275735
Failed,,,,1191,2437,0.2715396508062258,14,0.5343615563977508
Failed,,,,1522,2630,8.884084720605982,1,0.8143646234832704
Failed,,,,3538,638,2.8545378287229686,19,0.3261902421861886
Failed,,,,2897,3183,2.252691289533861,16,0.455001772949472
Failed,,,,2124,94,5.772971463506111,3,0.9667776216547936
Failed,,,,580,4979,4.620570102384313,11,0.686380298115313
Failed,,,,4480,1735,8.599539928412065,8,0.1726228705830872
Failed,,,,4618,4838,0.3222709634965285,20,0.7864254084099083
Failed,,,,403,1593,6.3421285992776975,3,0.2921926139649003
Failed,,,,1984,3353,2.807467700459063,15,0.0741379303485155
Failed,,,,3076,266,9.286360064677892,7,0.5664538661204278
Failed,,,,3675,2809,6.13600695932936,10,0.710830619899556
Failed,,,,1346,821,2.166724601442925,12,0.210993319639936
Failed,,,,1051,4138,8.240165468018501,4,0.4285890266485512
Failed,,,,4009,2304,4.710197825904936,17,0.9304079057350754
Failed,,,,4155,3534,7.591002201696858,12,0.3531921954434364
Failed,,,,866,369,4.070723219698295,9,0.84937611217238
Failed,,,,1824,4551,5.535295337398537,16,0.5075158193297684
Failed,,,,3236,1540,1.5563243193970993,4,0.0093541308417916
Failed,,,,2597,3996,3.4175625764969735,1,0.1461540722716599
Failed,,,,2424,2083,9.886766876587645,19,0.6518409323152154
Failed,,,,257,2823,0.9620510502094404,6,0.9931818113476036
Failed,,,,4803,1069,6.991596750118769,13,0.489415617045015
Failed,,,,4755,3758,8.932368678511118,17,0.7296414575036614
Failed,,,,226,2000,3.078491292581893,5,0.2239255685675889
Failed,,,,2393,3057,6.691238368960097,12,0.3805798745714127
Failed,,,,2549,1139,0.0463657548893243,9,0.884314184680581
Failed,,,,3187,3596,4.434406990897841,8,0.771117787072435
Failed,,,,1794,589,8.589237038669177,15,0.2749038896840065
Failed,,,,836,4454,2.437633670968935,3,0.1187085863128304
Failed,,,,4106,1294,5.7820536231976005,20,0.6168393423743544
Failed,,,,3980,2563,1.827157139856368,14,0.16389298976399
Failed,,,,1001,724,5.181418324831873,6,0.663759318916127
Failed,,,,1296,4358,3.795008708256297,18,0.9461684528961776
Failed,,,,3646,2366,7.939997523280794,1,0.4443814580030739
Failed,,,,3047,4909,7.3407826943695555,4,0.3387761343773454
Failed,,,,1934,1826,0.686069443538785,17,0.8330389094818383
Failed,,,,353,3269,9.532699092357417,9,0.5511492153368889
Failed,,,,4589,28,3.688662343188189,11,0.0588642119914293
Failed,,,,4450,3400,5.4089883579146125,2,0.9197067965548484
Failed,,,,531,161,1.2541595021169631,19,0.4079009671900421
Failed,,,,2075,4729,7.71852961323876,7,0.188414826054126
Failed,,,,2867,1644,4.374108469036408,15,0.7021413211598992
Failed,,,,3508,4189,1.2262347993273288,13,0.5809745815861969
Failed,,,,1473,2193,7.080113377230242,10,0.0908543127235025
Failed,,,,1142,2704,3.1545995574304833,18,0.3109169997125864
Failed,,,,3800,866,9.799470979527568,5,0.7990594968162475
Failed,,,,4278,4636,2.505360116540454,8,0.470857374118641
Failed,,,,703,1473,9.160072175397536,11,0.9807158882673828
Failed,,,,1620,3463,0.625598979473114,3,0.6373632248193025
Failed,,,,3322,458,6.469636920616032,16,0.1294862894974649
Failed,,,,2720,2914,8.328701185333543,19,0.0318551149051636
Failed,,,,2261,999,4.974438808384352,1,0.5161296310517935
Failed,,,,53,3931,6.0486919720657175,14,0.8598765769787132
Failed,,,,4889,2169,1.903704349014908,7,0.3736852021589875
Failed,,,,4857,4494,5.636881350680255,11,0.2343971169460564
Failed,,,,7,1255,2.273083482234739,8,0.7186711832340806
Failed,,,,2212,3636,8.73685043604672,16,0.8757823373824358
Failed,,,,2691,551,4.601398304492236,4,0.3895876053534448
Failed,,,,3300,3095,0.2110684976307675,1,0.2688189757745713
Failed,,,,1564,1099,6.836258050221019,19,0.7786760362479835
Failed,,,,645,3797,2.9113473504818974,7,0.6209883622713386
Failed,,,,4258,1960,8.784907797891647,14,0.1131090735569596
Failed,,,,3760,3230,3.521213293073699,19,0.659620827941224
Failed,,,,1104,67,9.384933103723453,2,0.1694972018692642
Failed,,,,1437,4869,0.8510773687930778,15,0.4504748783297836
Failed,,,,3466,1865,7.486107558143325,7,0.9386169255748392
Failed,,,,2817,4320,8.087916103171185,10,0.8415660574305802
Failed,,,,2047,2405,3.96230520436354,12,0.3297578746732324
Failed,,,,505,2525,5.035940944300034,5,0.0483859417587518
Failed,,,,4398,763,1.662301843107678,18,0.5621109831891953
Failed,,,,4533,2665,9.944491834137587,6,0.4164333498571067
Failed,,,,331,906,3.3193010895736514,13,0.9106985304038973
Failed,,,,1914,4151,6.932651323261672,1,0.6916692374125122
Failed,,,,2989,2233,1.059092067825608,18,0.1993856356926262
Failed,,,,3600,4689,4.20955945365131,17,0.08670487642847
Failed,,,,1264,1683,7.573356130123139,4,0.5865745107401162
Failed,,,,972,3360,1.4211496423622592,11,0.8051448271237313
Failed,,,,3931,200,5.5566029658904315,9,0.3033583341389894
Failed,,,,4078,3969,2.0709996717730537,5,0.9746219325717538
Failed,,,,786,2130,6.196611762554386,17,0.478409436808899
Failed,,,,1742,2952,4.809584684984759,9,0.1336253158412873
Failed,,,,3161,959,8.183222594203425,12,0.631758477345109
Failed,,,,2510,3502,6.321869758632966,15,0.5266083176825195
Failed,,,,2353,420,0.4581511399568989,8,0.0208929306548088
Failed,,,,184,4675,9.305398212520403,20,0.3651576378121972
Failed,,,,4719,1435,2.670366831196472,3,0.8688952530808746
Failed,,,,4827,3744,0.7052603130098432,9,0.0986948834937065
Failed,,,,311,499,7.203529401471839,12,0.6043783863279968
Failed,,,,2480,4446,3.668251078908332,4,0.7600580829568206
Failed,,,,2619,1359,9.668731990446336,16,0.2562914387956261
Failed,,,,3270,3903,5.28065246228315,18,0.4001515875924378
Failed,,,,1869,1915,1.7703666896764187,1,0.89633315092884
Failed,,,,913,3045,7.844425017246045,13,0.7411124569326639
Failed,,,,4186,1210,3.855460789852776,6,0.2429493147693574
Failed,,,,4059,4940,8.454215083262882,3,0.5394727532137185
Failed,,,,1079,1775,4.455562195754609,20,0.0396350030954927
Failed,,,,1371,3145,5.920737433515489,8,0.3191203089505433
Failed,,,,3728,134,2.420140321023762,15,0.8209358308278024
Failed,,,,3117,2590,3.019393144096248,12,0.9572815749328584
Failed,,,,2021,677,9.029562119762414,10,0.4630473268125206
Failed,,,,438,4229,0.1042431360743939,17,0.1840814607925713
Failed,,,,4661,2475,6.592824160408229,5,0.6763950431719422
Failed,,,,4525,4099,4.877340576031246,14,0.2826875254567712
Failed,,,,613,2342,8.387627540611662,6,0.7944647757876663
Failed,,,,2155,2769,2.002023050675169,19,0.5779024627767502
Failed,,,,2944,859,5.990986086094753,2,0.0641474406868219
Failed,,,,3592,3315,9.138745475326663,3,0.2161116547081619
Failed,,,,1546,305,2.640477578838356,16,0.7062033965867012
Failed,,,,1213,4800,6.4873020637687295,9,0.9233422554507852
Failed,,,,3886,1632,0.4868199602570384,11,0.4351711793132126
Failed,,,,4365,2863,7.137075322624296,17,0.8564465807769447
Failed,,,,773,1030,1.1269051549844444,5,0.346620452729985
Failed,,,,1692,4036,9.738847104723565,13,0.0042423986569046
Failed,,,,3407,2045,3.2502672723634167,10,0.5121516680307686
Failed,,,,2798,4589,1.3913175861164928,7,0.6403819257076829
Failed,,,,2340,1500,5.38996928165108,14,0.1561397436130791
Failed,,,,135,3573,4.238171077839099,2,0.4989120801649987
Failed,,,,4964,329,7.738769382304514,20,0.9851358410865068
Failed,,,,4975,3562,7.221718891986646,6,0.7477153105288744
Failed,,,,123,321,0.7331572372252121,13,0.2359389859400689
Failed,,,,2332,4577,9.657865911761297,1,0.3915863094795495
Failed,,,,2806,1494,3.647677566522733,18,0.9053442128952592
Failed,,,,3418,4026,1.79612767154444,16,0.75301259823516
Failed,,,,1681,2033,5.29670601045061,4,0.2629218341484665
Failed,,,,764,2856,3.832141044592485,12,0.1076687670629471
Failed,,,,4374,1016,7.830812705686316,9,0.5958426724765449
Failed,,,,3875,4786,4.481304012920708,4,0.1750517203994095
Failed,,,,1224,1626,8.470287609886377,17,0.6848807297721505
Failed,,,,1554,3303,2.396839591468684,10,0.9643945756237952
Failed,,,,3584,296,5.9071059945030155,12,0.4564862319920212
Failed,,,,2933,2764,9.047770737729964,15,0.3276449585109948
Failed,,,,2166,846,3.047271052606404,8,0.8118899698816239
Failed,,,,622,4091,6.581939103267156,20,0.5329526438582689
Failed,,,,4516,2332,0.0836887883907184,3,0.0467298607286065
Failed,,,,4650,4224,8.359730616396293,11,0.9318163423910736
Failed,,,,449,2462,4.859151085516438,9,0.426129958231002
Failed,,,,2030,2582,6.011559598480352,16,0.2095390791986137
Failed,,,,3108,667,2.0128891293602065,3,0.7133047976177185
Failed,,,,3717,3131,2.6244240306708964,2,0.56883738803491
Failed,,,,1382,126,9.112984493458644,19,0.0726529954224824
Failed,,,,1087,4929,0.5004322718167677,6,0.2897632882650941
Failed,,,,4051,1766,6.510621809029021,14,0.7879254526365548
Failed,,,,4197,3036,1.110832628360949,20,0.4918902706466615
Failed,,,,902,1198,7.111333505458199,2,0.9917270950227975
Failed,,,,1860,3896,3.263898711375892,14,0.6493813880141824
Failed,,,,3278,1900,9.762147834278643,7,0.147562984811142
Failed,,,,2630,4436,5.362091373140924,10,0.0108536991849541
Failed,,,,2469,1351,1.3731089681489392,13,0.5050869695134461
Failed,,,,302,3732,7.759323729988189,5,0.847891653129831
Failed,,,,4836,493,4.249056134980172,17,0.3555752414744347
Failed,,,,4708,4686,2.288755654696375,14,0.614440473217517
Failed,,,,195,1442,5.662413529474289,7,0.1201781739965081
Failed,,,,2362,3515,4.588167517635041,19,0.2773178681414574
Failed,,,,2502,425,8.713759642857127,1,0.7696023956034332
Failed,,,,3150,2962,6.8645363128930335,4,0.8828904007822274
Failed,,,,1753,970,0.2294867539703846,16,0.3830235957466066
Failed,,,,795,3976,8.76395279805269,8,0.2253644617665559
Failed,,,,4069,2144,2.9002523569753396,11,0.7271519325431435
Failed,,,,3942,3374,9.413192536936142,18,0.0573492964059114
Failed,,,,961,206,3.5396508631119508,5,0.5535627179108559
Failed,,,,1255,4701,7.465171834753826,12,0.834508021282032
Failed,,,,3609,1692,0.8399635085780173,10,0.3363777411039918
Failed,,,,3000,4156,3.977996243533679,7,0.4418914571590721
Failed,,,,1903,2246,8.113429005515762,15,0.9476078219786284
Failed,,,,322,2673,1.6490517425518483,2,0.6662035159748046
Failed,,,,4542,916,5.012868980569766,19,0.1624687299821525
Failed,,,,4409,2530,3.2937689107796175,9,0.7966157756410539
Failed,,,,494,776,9.928819661675952,11,0.3123407836109399
Failed,,,,2038,4328,1.0821828610152007,4,0.0933438376840203
Failed,,,,2826,2415,6.945882110118867,16,0.57953568838723
Failed,,,,3477,4883,7.554937873783522,18,0.7006717334762215
Failed,,,,1427,1872,4.181281190979295,1,0.1908136952109634
Failed,,,,1096,3241,5.567697959396988,13,0.4094163586590439
Failed,,,,3768,76,1.4421046422012147,6,0.9172928180973976
Failed,,,,4247,3806,6.178174192516134,3,0.3722458330765366
Failed,,,,656,1972,2.042740238560364,20,0.862366577822715
Failed,,,,1573,3102,8.194336454418488,8,0.5175538908336311
Failed,,,,3291,1114,4.830520408374258,15,0.0294109178464859
Failed,,,,2680,3646,0.432638237612322,12,0.1270727869234979
Failed,,,,2224,559,6.306178719462827,9,0.6388781404048204
Failed,,,,15,4506,2.6934387949267404,17,0.9831142815407364
Failed,,,,4849,1261,9.318648313076233,5,0.4693882623184472
Failed,,,,4898,3936,3.0652602636050434,20,0.1116543572321534
Failed,,,,44,2182,8.909277643201873,2,0.6234630158729851
Failed,,,,2250,2922,0.0620377224804833,15,0.7800849487874657
Failed,,,,2731,1009,6.716770342883654,8,0.2663594314735382
Failed,,,,3331,3476,8.568282243700697,9,0.3871587555371224
Failed,,,,1611,465,4.42331220226176,12,0.8772819057255983
Failed,,,,692,4647,5.8103321279892715,5,0.7210542292650788
Failed,,,,4289,1482,2.456052169428207,17,0.2329126579035073
Failed,,,,3791,2712,5.160482396571898,11,0.5596519147716462
Failed,,,,1151,878,1.8160430747708305,9,0.0497943784147501
Failed,,,,1484,4195,7.968256714373827,17,0.3322320523913949
Failed,,,,3497,2207,3.8134460361748936,4,0.8401118169892579
Failed,,,,2858,4740,0.6728195851026103,1,0.937131990648806
Failed,,,,2084,1653,7.317710972758941,18,0.4528584002442657
Failed,,,,542,3412,3.704353587228805,6,0.1709972460959106
Failed,,,,4439,167,9.558212199572472,14,0.6571915022414176
Failed,,,,4580,3280,1.2772505374262109,5,0.3018587657958269
Failed,,,,362,36,5.422219386891462,18,0.8075736769400536
Failed,,,,1945,4922,4.348576495112852,10,0.5880589697826653
Failed,,,,3036,1832,7.702857645647602,13,0.0843218303974717
Failed,,,,3638,4368,7.091208165866323,15,0.1969109820909798
Failed,,,,1304,2377,1.2471895942958071,7,0.6931239537373184
Failed,,,,1013,2570,9.781052481068297,20,0.91315807470493
Failed,,,,3969,737,3.126321052638814,2,0.4150244373176246
Failed,,,,4115,4468,9.171186240483076,7,0.8665117311663925
Failed,,,,827,1300,2.5262960448004304,14,0.3666425727382302
Failed,,,,1783,3608,6.451199592697435,1,0.023322256354615
Failed,,,,3198,598,0.597339788380079,19,0.5251082734558731
Failed,,,,2557,3062,4.9975105299949645,16,0.6303500406891107
Failed,,,,2385,1152,8.341951043769715,3,0.1360843842588365
Failed,,,,216,3767,1.8781912417998536,11,0.4798636772502213
Failed,,,,4766,2010,6.033000728025102,8,0.9721477548535912
Failed,,,,4795,2818,7.9785786943202845,2,0.2454393156133592
Failed,,,,265,1056,3.999590094706975,20,0.739673087850213
Failed,,,,2435,3988,5.151381146676839,7,0.8938889538701623
Failed,,,,2586,2073,1.6311197462901472,14,0.4015758473742753
Failed,,,,3227,4537,3.4803810704154894,13,0.257806354381144
Failed,,,,1833,1533,9.509947331870906,10,0.7576445803828536
Failed,,,,877,3523,0.8980125339739023,18,0.602909274527803
Failed,,,,4144,360,7.367196272518487,5,0.1010932767670601
Failed,,,,4017,4129,0.2482389771249145,8,0.6778188270702958
Failed,,,,1043,2292,6.727111375784502,11,0.1816377396173775
Failed,,,,1334,2803,2.8802797390120105,3,0.4616084336135536
Failed,,,,3686,806,8.900157340352422,16,0.9597710998933762
Failed,,,,3085,3343,5.762086313242094,19,0.8233346999846399
Failed,,,,1975,258,2.2321368487272406,2,0.3176507212668657
Failed,,,,392,4826,8.617748490505852,14,0.0372210246380418
Failed,,,,4629,1587,4.648447955020704,6,0.5409881446827202
Failed,,,,4489,4968,6.362702018540353,17,0.4375846818871796
Failed,,,,571,1728,0.3331369490586221,4,0.9218273398652672
Failed,,,,2113,3170,9.258463084588758,12,0.7038050033133477
Failed,,,,2908,88,2.7892781540704887,10,0.2175807665083557
Failed,,,,3547,2620,2.1803369688764214,7,0.0655868097692728
Failed,,,,1513,627,6.159326760463418,15,0.5754124619327485
Failed,,,,1180,4262,4.694144370860421,3,0.7930405160058289
Failed,,,,3841,2423,8.214404579273426,20,0.2851317225154489
Failed,,,,4319,3692,4.084354602837005,13,0.9866054287701844
Failed,,,,741,532,7.614302875378169,6,0.4965132110081613
Failed,,,,1660,4396,1.54025169965066,18,0.1546243521440774
Failed,,,,3361,1390,5.509553427109496,1,0.6427959041651338
Failed,,,,2761,3858,9.907321317394263,4,0.5145953892059623
Failed,,,,2298,1940,3.428447726760991,16,0.0028186147585511
Failed,,,,93,2997,6.963718897482381,9,0.3441309277694672
Failed,,,,4928,1238,0.9438424881156534,12,0.8578854739759117
Failed,,,,4943,4714,9.816815248951315,10,0.2734614636078476
Failed,,,,117,1708,3.172001041591168,12,0.7735424496717751
Failed,,,,2283,3385,7.057886522843504,4,0.6183217426631599
Failed,,,,2737,225,1.2039507302036507,17,0.1162591777723282
Failed,,,,3385,2679,4.312785082612187,20,0.2292977939806878
Failed,,,,1674,920,7.6571490120776,3,0.7232870215922594
Failed,,,,716,4164,1.3106007505683228,15,0.8789667052086442
Failed,,,,4304,2247,5.46548682110291,8,0.3868943362701684
Failed,,,,3865,3477,1.9204002406271172,1,0.8383816896043716
Failed,,,,1195,395,6.0655976510467005,18,0.3324511437565088
Failed,,,,1489,4650,4.952860406307504,6,0.0534852647241204
Failed,,,,3531,1410,8.30691299588792,13,0.5574951448310166
