Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_windows,disjoint_training_windows
Failed,,,3394,3717,2712,False
Failed,,,224,1770,1171,True
Failed,,,715,2641,1813,True
Failed,,,2547,1952,4647,False
Failed,,,4090,3870,231,True
Failed,,,2338,680,3651,False
Failed,,,2214,2685,4934,False
Failed,,,4212,2142,1519,True
Failed,,,2591,3914,3352,False
Failed,,,817,2060,2608,False
Failed,,,121,3533,4429,False
Failed,,,3143,1563,1634,True
Failed,,,4763,4804,3550,False
Failed,,,1663,336,90,True
Failed,,,1484,2941,3413,True
Failed,,,4633,2233,618,False
Failed,,,3548,2858,2003,False
Failed,,,380,2316,4212,True
Failed,,,1183,3345,3450,True
Failed,,,3013,1561,35,False
Failed,,,3936,4573,4524,True
Failed,,,2182,290,1694,False
Failed,,,1932,4386,2812,True
Failed,,,3832,85,1228,False
Failed,,,2951,3157,4238,True
Failed,,,1142,11,4823,True
Failed,,,422,4320,2849,True
Failed,,,3504,1133,644,False
Failed,,,4383,3048,3884,True
Failed,,,1381,2360,2344,False
Failed,,,1725,4989,4334,False
Failed,,,4971,542,2129,True
Failed,,,3244,4917,428,True
Failed,,,17,614,3219,False
Failed,,,923,3805,3829,False
Failed,,,2695,745,2244,True
Failed,,,4274,2577,2910,False
Failed,,,2423,2016,739,True
Failed,,,2439,2559,1506,False
Failed,,,4260,2029,4926,True
Failed,,,2679,3793,508,False
Failed,,,673,870,522,True
Failed,,,265,4711,2453,True
Failed,,,3346,429,3998,False
Failed,,,4854,3438,831,True
Failed,,,1850,1658,3040,False
Failed,,,1257,4129,968,False
Failed,,,4504,1089,2514,True
Failed,,,3598,2974,4201,False
Failed,,,604,2440,1996,True
Failed,,,958,3151,21,True
Failed,,,2966,1359,3441,False
Failed,,,3847,4383,1681,True
Failed,,,1919,93,4515,False
Failed,,,2176,4590,1220,True
Failed,,,3939,277,2799,False
Failed,,,3020,3356,2059,True
Failed,,,974,1358,2067,False
Failed,,,591,2985,292,False
Failed,,,3613,2423,3747,True
Failed,,,4606,4258,1756,False
Failed,,,1505,1195,4546,True
Failed,,,1639,3645,1308,True
Failed,,,4789,1842,4762,False
Failed,,,3352,4723,3212,True
Failed,,,261,413,417,False
Failed,,,678,3921,2235,False
Failed,,,2588,868,3815,True
Failed,,,4205,2688,731,False
Failed,,,2218,2134,2896,True
Failed,,,2333,3887,4106,True
Failed,,,4097,668,1936,False
Failed,,,2550,2654,2602,True
Failed,,,936,762,3343,True
Failed,,,1,4910,3987,True
Failed,,,3258,616,2446,False
Failed,,,4804,3642,3029,True
Failed,,,1626,1849,825,False
Failed,,,1521,4240,2502,False
Failed,,,4592,1208,962,True
Failed,,,3507,4333,1409,True
Failed,,,416,1115,4864,False
Failed,,,1146,4468,3091,False
Failed,,,3055,8,921,True
Failed,,,4050,3234,3930,False
Failed,,,2063,1276,2346,True
Failed,,,1969,3419,3152,False
Failed,,,3790,1481,322,True
Failed,,,2836,4652,4812,False
Failed,,,1179,1544,4224,False
Failed,,,385,2865,3740,False
Failed,,,3545,2314,281,True
Failed,,,4498,4132,4541,False
Failed,,,1261,1081,1745,True
Failed,,,1845,3456,4756,True
Failed,,,4857,1645,1296,False
Failed,,,3130,3520,1158,False
Failed,,,137,1581,2703,True
Failed,,,803,2759,4636,True
Failed,,,2810,2063,1807,False
Failed,,,4315,3993,3640,True
Failed,,,2386,796,224,False
Failed,,,2373,4954,3488,True
Failed,,,4370,498,73,False
Failed,,,2746,3683,4485,True
Failed,,,709,1934,1018,False
Failed,,,228,3725,1625,False
Failed,,,3387,1767,4416,True
Failed,,,4969,4991,81,False
Failed,,,1730,535,3536,True
Failed,,,1377,3065,609,True
Failed,,,4390,2349,3400,False
Failed,,,3702,4505,793,True
Failed,,,533,44,3002,False
Failed,,,1029,4374,4973,False
Failed,,,2860,1157,1557,True
Failed,,,3776,3102,3313,False
Failed,,,2024,2385,483,True
Failed,,,2087,2898,3788,False
Failed,,,3985,2198,2204,True
Failed,,,3111,4169,2950,False
Failed,,,1094,215,1396,True
Failed,,,472,4206,632,True
Failed,,,3727,1007,2841,False
Failed,,,4647,2939,2330,True
Failed,,,1468,2240,3875,False
Failed,,,1676,4788,2115,False
Failed,,,4748,348,4325,True
Failed,,,3404,2801,1796,False
Failed,,,175,2105,4587,True
Failed,,,764,3557,2773,True
Failed,,,2537,1618,1188,False
Failed,,,4120,4829,4277,True
Failed,,,2269,389,2107,False
Failed,,,2244,3601,892,False
Failed,,,4143,1808,3058,True
Failed,,,2640,4873,2397,False
Failed,,,826,1726,1656,False
Failed,,,110,2618,1007,False
Failed,,,3193,1898,2552,True
Failed,,,4694,3845,1964,False
Failed,,,1692,626,4174,True
Failed,,,1416,3276,2491,True
Failed,,,4663,1317,4037,False
Failed,,,3558,3192,3589,False
Failed,,,331,1401,130,True
Failed,,,1232,3010,1908,True
Failed,,,3004,2477,4073,False
Failed,,,3965,4282,1068,True
Failed,,,2114,1249,2648,False
Failed,,,1903,4096,1852,True
Failed,,,3900,1044,4686,False
Failed,,,2903,2823,192,True
Failed,,,1132,971,779,True
Failed,,,432,4610,1268,True
Failed,,,3455,173,4723,False
Failed,,,4451,3383,468,True
Failed,,,1352,1445,3258,False
Failed,,,1793,4029,252,False
Failed,,,4942,832,3707,True
Failed,,,3234,3957,3846,True
Failed,,,66,904,2305,False
Failed,,,874,4764,367,False
Failed,,,2704,454,3202,True
Failed,,,4245,3493,1364,False
Failed,,,2491,1682,4784,True
Failed,,,2467,4309,444,False
Failed,,,4229,1099,3274,True
Failed,,,2729,3081,1284,False
Failed,,,663,579,3976,True
Failed,,,275,3751,3373,True
Failed,,,3297,720,578,False
Failed,,,4922,2523,4917,True
Failed,,,1821,1993,1458,False
Failed,,,1325,4420,4389,False
Failed,,,4476,130,1594,True
Failed,,,3648,3900,2747,False
Failed,,,556,693,1202,True
Failed,,,1008,4978,1773,True
Failed,,,2918,509,4602,False
Failed,,,3875,3750,268,True
Failed,,,1889,1781,3684,False
Failed,,,2148,3543,1990,True
Failed,,,3970,1597,4160,False
Failed,,,2970,4772,993,True
Failed,,,984,2273,3612,False
Failed,,,581,3320,4372,False
Failed,,,3662,1508,2167,True
Failed,,,4538,4548,2673,False
Failed,,,1534,235,1133,True
Failed,,,1571,2730,2888,True
Failed,,,4818,2176,683,False
Failed,,,3302,3406,4996,True
Failed,,,309,1456,1541,False
Failed,,,628,2953,818,False
Failed,,,2636,2265,2989,True
Failed,,,4177,4180,2478,False
Failed,,,2249,994,4062,True
Failed,,,2303,2997,2687,True
Failed,,,4125,2456,1107,False
Failed,,,2502,4224,4346,True
Failed,,,889,2372,4699,True
Failed,,,51,3219,2963,True
Failed,,,3210,1253,754,False
Failed,,,4832,4491,3763,True
Failed,,,1596,24,2218,False
Failed,,,1549,2629,4291,False
Failed,,,4561,1921,2081,True
Failed,,,3459,2546,383,True
Failed,,,467,2004,3178,False
Failed,,,1099,3656,3859,False
Failed,,,3105,1875,2279,True
Failed,,,4020,4884,2862,False
Failed,,,2091,603,696,True
Failed,,,1999,4699,4901,False
Failed,,,3762,397,1481,True
Failed,,,2884,3472,3397,False
Failed,,,1226,324,2578,False
Failed,,,335,4009,4469,False
Failed,,,3593,819,1678,True
Failed,,,4470,2736,3512,False
Failed,,,1291,2048,57,True
Failed,,,1817,4677,3297,True
Failed,,,4887,228,507,False
Failed,,,3177,4603,1894,False
Failed,,,87,302,4099,True
Failed,,,851,4119,3573,True
Failed,,,2760,1055,153,False
Failed,,,4346,2890,4412,True
Failed,,,2358,2328,1578,False
Failed,,,2421,3169,4554,True
Failed,,,4320,1385,1720,False
Failed,,,2776,4436,3715,True
Failed,,,759,1184,2181,False
Failed,,,181,4399,169,False
Failed,,,3437,116,3628,True
Failed,,,4938,3128,1867,False
Failed,,,1758,1344,4663,True
Failed,,,1346,3818,1340,True
Failed,,,4418,775,4800,False
Failed,,,3733,3614,2251,True
Failed,,,505,1834,3792,False
Failed,,,1059,2509,3226,False
Failed,,,2832,1967,391,True
Failed,,,3824,3777,4730,False
Failed,,,1974,733,1310,True
Failed,,,2039,3981,3014,False
Failed,,,4035,921,848,True
Failed,,,3080,2714,4010,False
Failed,,,1044,1668,562,True
Failed,,,519,2673,2422,True
Failed,,,3677,2112,3963,False
Failed,,,4678,3944,879,True
Failed,,,1440,884,3083,False
Failed,,,1706,3331,1094,False
Failed,,,4720,1531,2634,True
Failed,,,3373,4082,8,False
Failed,,,203,1019,3467,True
Failed,,,733,4562,4185,True
Failed,,,2565,261,2020,False
Failed,,,4072,3294,2526,True
Failed,,,2319,1494,946,False
Failed,,,2193,4528,2307,False
Failed,,,4191,61,3891,True
Failed,,,2612,3260,647,False
Failed,,,798,153,294,False
Failed,,,141,4266,2036,False
Failed,,,3165,1226,4241,True
Failed,,,4742,3033,1236,False
Failed,,,1642,2492,2776,True
Failed,,,1464,4848,708,True
Failed,,,4613,566,2912,False
Failed,,,3530,4941,4611,False
Failed,,,361,473,1820,True
Failed,,,1204,3858,1135,True
Failed,,,3034,652,2719,False
Failed,,,3915,2592,2132,True
Failed,,,2161,1884,4302,False
Failed,,,1953,2778,107,True
Failed,,,3853,2089,3523,False
Failed,,,2931,4046,1612,True
Failed,,,1161,2153,2431,True
Failed,,,401,3508,535,True
Failed,,,3483,1705,3330,False
Failed,,,4404,4741,1492,True
Failed,,,1402,438,4951,False
Failed,,,1746,2849,1706,False
Failed,,,4992,2286,4502,True
Failed,,,3262,2911,3114,True
Failed,,,36,2224,905,False
Failed,,,902,3369,1435,False
Failed,,,2674,1419,4850,True
Failed,,,4295,4636,596,False
Failed,,,2444,187,3426,True
Failed,,,2447,3376,309,True
Failed,,,4288,1408,3729,False
Failed,,,2670,4647,1734,True
Failed,,,694,1294,2818,True
Failed,,,247,3117,4825,True
Failed,,,3327,2408,1370,False
Failed,,,4872,4351,3126,True
Failed,,,1869,1141,336,False
Failed,,,1275,3709,3653,False
Failed,,,4523,1739,199,True
Failed,,,3628,3594,2927,True
Failed,,,615,1625,722,False
Failed,,,950,2784,1324,False
Failed,,,2937,2078,4745,True
Failed,,,3857,4057,406,False
Failed,,,1946,849,3240,True
Failed,,,2167,3852,2435,False
Failed,,,3911,663,4015,True
Failed,,,3028,2581,853,False
Failed,,,953,855,4441,False
Failed,,,609,4813,2586,False
Failed,,,3631,366,1041,True
Failed,,,4588,3580,4130,False
Failed,,,1486,1633,1920,True
Failed,,,1621,4144,3915,True
Failed,,,4771,957,2369,False
Failed,,,3321,4337,4506,False
Failed,,,251,1149,1711,True
Failed,,,688,4521,951,True
Failed,,,2615,72,2530,False
Failed,,,4197,3249,2025,True
Failed,,,2190,1300,4190,False
Failed,,,2323,4556,2832,False
Failed,,,4066,272,662,True
Failed,,,2561,3283,3906,False
Failed,,,909,181,4569,False
Failed,,,32,4152,2791,False
Failed,,,3269,944,1250,True
Failed,,,4774,2925,4255,False
Failed,,,1615,2215,2051,True
Failed,,,1490,4822,3806,True
Failed,,,4582,352,2266,False
Failed,,,3479,4727,213,False
Failed,,,407,447,3668,True
Failed,,,1157,3974,4317,True
Failed,,,3086,932,2146,False
Failed,,,4039,2703,2734,True
Failed,,,2033,2159,1150,False
Failed,,,1980,2516,4446,True
Failed,,,3820,1956,1616,False
Failed,,,2826,3788,3527,True
Failed,,,1207,1891,3018,True
Failed,,,355,3700,4956,True
Failed,,,3534,1753,1497,False
Failed,,,4529,4927,3335,True
Failed,,,1271,481,539,False
Failed,,,1875,3109,3472,False
Failed,,,4868,2422,12,True
Failed,,,3158,3047,2374,True
Failed,,,145,2484,3919,False
Failed,,,792,3175,3430,False
Failed,,,2780,1374,601,True
Failed,,,4326,4447,4856,False
Failed,,,2417,146,1440,True
Failed,,,2361,4110,4694,False
Failed,,,4340,1069,1279,True
Failed,,,2756,2876,3269,False
Failed,,,739,1501,2321,True
Failed,,,199,2840,350,True
Failed,,,3379,2300,3141,False
Failed,,,4996,4068,1385,True
Failed,,,1740,1027,4840,False
Failed,,,1405,3500,1835,False
Failed,,,4398,1719,4625,True
Failed,,,3674,3933,2077,False
Failed,,,525,890,4286,True
Failed,,,1040,4691,3679,True
Failed,,,2890,411,263,False
Failed,,,3766,3458,4597,True
Failed,,,1993,1677,1768,False
Failed,,,2097,3664,2563,True
Failed,,,4016,1861,979,False
Failed,,,3099,4898,4146,True
Failed,,,1063,727,112,False
Failed,,,499,4856,1926,False
Failed,,,3737,552,4135,True
Failed,,,4619,3628,1046,False
Failed,,,1460,1825,2591,True
Failed,,,1648,4274,909,True
Failed,,,4739,1212,3119,False
Failed,,,3431,3139,492,True
Failed,,,184,1337,3283,False
Failed,,,753,3005,4048,False
Failed,,,2506,2442,2463,True
Failed,,,4131,4238,2974,False
Failed,,,2299,1176,803,True
Failed,,,2252,2962,2176,True
Failed,,,4171,2252,4342,False
Failed,,,2632,4194,1102,True
Failed,,,857,2337,440,True
Failed,,,83,3325,2213,True
Failed,,,3183,1542,3758,False
Failed,,,4723,4593,748,True
Failed,,,1700,309,2958,False
Failed,,,1444,2666,1197,False
Failed,,,4672,2122,2743,True
Failed,,,3589,2747,4795,True
Failed,,,341,2041,1336,False
Failed,,,1222,3552,692,False
Failed,,,2976,1583,2857,True
Failed,,,3973,4786,2274,False
Failed,,,2142,316,3854,True
Failed,,,1895,4969,548,False
Failed,,,3872,523,3382,True
Failed,,,2912,3736,1466,False
Failed,,,1103,594,1975,False
Failed,,,461,3825,42,False
Failed,,,3463,764,3497,True
Failed,,,4424,2557,1664,False
Failed,,,1342,1997,4454,True
Failed,,,1765,4405,1527,True
Failed,,,4934,105,4981,False
Failed,,,3204,4480,2620,False
Failed,,,55,30,1079,True
Failed,,,882,4301,1563,True
Failed,,,2733,1113,4398,False
Failed,,,4235,3067,138,True
Failed,,,2464,2380,3558,False
Failed,,,2497,4753,1650,True
Failed,,,4241,461,4480,False
Failed,,,2699,3486,68,True
Failed,,,635,985,2682,False
Failed,,,305,4684,4658,False
Failed,,,3308,218,1863,True
Failed,,,4891,3417,3623,False
Failed,,,1811,1450,164,True
Failed,,,1295,4015,3174,True
Failed,,,4464,808,378,False
Failed,,,3656,4540,4031,True
Failed,,,585,249,2486,False
Failed,,,978,4085,479,False
Failed,,,2906,1051,3308,True
Failed,,,3907,2817,1552,False
Failed,,,1899,2284,4968,True
Failed,,,2117,3021,765,False
Failed,,,3959,2470,2935,True
Failed,,,3000,4288,2189,False
Failed,,,1011,1789,4887,True
Failed,,,550,2622,3069,True
Failed,,,3651,1932,864,False
Failed,,,4568,3889,3948,True
Failed,,,1545,700,2408,False
Failed,,,1602,3212,4084,False
Failed,,,4829,1264,1880,True
Failed,,,3293,2531,3692,False
Failed,,,281,1979,237,True
Failed,,,660,3612,2092,True
Failed,,,2646,1802,4263,False
Failed,,,4147,4880,1174,True
Failed,,,2237,569,2758,False
Failed,,,2276,3568,3971,False
Failed,,,4116,1611,2391,True
Failed,,,2531,4836,3052,False
Failed,,,878,1693,3483,False
Failed,,,60,2716,4169,False
Failed,,,3238,2185,1960,True
Failed,,,4824,3949,2547,False
Failed,,,1567,918,1002,True
Failed,,,1540,3306,2997,True
Failed,,,4534,1516,787,False
Failed,,,3448,3391,1589,False
Failed,,,436,1431,4384,True
Failed,,,1126,2909,2643,True
Failed,,,3114,2192,1064,False
Failed,,,3991,4176,4068,True
Failed,,,2083,960,1902,False
Failed,,,2028,4363,3597,True
Failed,,,3770,1163,177,False
Failed,,,2856,3095,4671,True
Failed,,,1238,1238,3774,True
Failed,,,327,4433,3244,True
Failed,,,3564,121,453,False
Failed,,,4479,3201,4708,True
Failed,,,1319,1387,1253,False
Failed,,,1825,3765,4572,False
Failed,,,4916,711,1781,True
Failed,,,3189,3836,669,True
Failed,,,117,640,2873,False
Failed,,,822,4944,4770,False
Failed,,,2752,505,1349,True
Failed,,,4374,3677,3187,False
Failed,,,2367,1737,352,True
Failed,,,2392,2773,3357,False
Failed,,,4312,2055,523,True
Failed,,,2804,4002,4941,False
Failed,,,767,378,887,True
Failed,,,169,4043,1453,True
Failed,,,3407,824,4912,False
Failed,,,4948,2810,573,True
Failed,,,1790,2091,3369,False
Failed,,,1358,4624,124,False
Failed,,,4448,165,3584,True
Failed,,,3721,2946,977,False
Failed,,,475,2229,2518,True
Failed,,,1088,3433,4530,True
Failed,,,2840,1473,1695,False
Failed,,,3796,4660,3456,True
Failed,,,1965,201,36,False
Failed,,,2066,4454,4229,True
Failed,,,4044,17,2064,False
Failed,,,3051,3226,2804,True
Failed,,,1035,2396,1837,False
Failed,,,529,3262,1118,False
Failed,,,3709,1326,2659,True
Failed,,,4666,4496,2153,False
Failed,,,1410,58,4357,True
Failed,,,1696,2604,2290,True
Failed,,,4689,1906,3831,False
Failed,,,3384,4985,1302,True
Failed,,,234,546,4761,False
Failed,,,706,3873,2901,False
Failed,,,2556,676,736,True
Failed,,,4101,2645,3820,False
Failed,,,2327,1948,2240,True
Failed,,,2224,3907,1032,True
Failed,,,4201,877,2617,False
Failed,,,2582,2680,1951,True
Failed,,,807,782,1520,True
Failed,,,131,4799,839,True
Failed,,,3133,341,3044,False
Failed,,,4754,3526,2461,True
Failed,,,1672,1570,4001,False
Failed,,,1474,4217,2011,False
Failed,,,4644,1001,4216,True
Failed,,,3539,4126,3415,True
Failed,,,389,1092,624,False
Failed,,,1172,4576,2360,False
Failed,,,3024,285,3945,True
Failed,,,3945,3348,935,False
Failed,,,2173,1558,3106,True
Failed,,,1923,3164,1401,False
Failed,,,3841,1351,4817,True
Failed,,,2962,4392,327,False
Failed,,,1153,1289,1225,False
Failed,,,413,3054,1750,False
Failed,,,3513,2355,4545,True
Failed,,,4393,4326,286,False
Failed,,,1370,1126,3745,True
Failed,,,1734,3714,422,True
Failed,,,4962,1773,3217,False
Failed,,,3254,3648,4330,False
Failed,,,7,1839,2121,True
Failed,,,932,2573,229,True
Failed,,,2686,2020,3644,False
Failed,,,4263,3801,1812,True
Failed,,,2433,748,4641,False
Failed,,,2428,3798,2603,True
Failed,,,4270,756,1024,False
Failed,,,2689,2566,4108,True
Failed,,,682,2148,4121,False
Failed,,,255,3445,3551,False
Failed,,,3356,1651,96,True
Failed,,,4863,4716,4430,False
Failed,,,1841,424,1640,True
Failed,,,1267,2854,4879,True
Failed,,,4494,2321,1424,False
Failed,,,3607,4244,613,True
Failed,,,595,1203,3408,False
Failed,,,968,4380,3931,False
Failed,,,2955,96,2352,True
Failed,,,3838,3147,3092,False
Failed,,,1928,1364,927,True
Failed,,,2186,3351,4808,False
Failed,,,3930,1550,1388,True
Failed,,,3010,4583,3149,False
Failed,,,964,79,3157,True
Failed,,,600,4251,3880,True
Failed,,,3604,1201,2335,False
Failed,,,4596,2980,2846,True
Failed,,,1515,2429,636,False
Failed,,,1630,4921,2709,False
Failed,,,4798,610,1163,True
Failed,,,3342,3452,2114,False
Failed,,,271,1650,4319,True
Failed,,,669,2691,3636,True
Failed,,,2598,2132,216,False
Failed,,,4215,3924,4633,True
Failed,,,2208,864,1798,False
Failed,,,2344,2647,517,False
Failed,,,4086,1941,3347,True
Failed,,,2540,3881,1514,False
Failed,,,927,2022,1943,False
Failed,,,11,3637,85,False
Failed,,,3248,1855,3544,True
Failed,,,4795,4903,1628,False
Failed,,,1635,623,4424,True
Failed,,,1511,2977,1413,True
Failed,,,4602,2437,4873,False
Failed,,,3498,3062,2508,False
Failed,,,425,2352,963,True
Failed,,,1136,3239,1689,True
Failed,,,3066,1272,4518,False
Failed,,,4060,4471,29,True
Failed,,,2053,5,3445,False
Failed,,,1959,4658,2053,True
Failed,,,3800,208,4223,False
Failed,,,2847,3425,1213,True
Failed,,,1189,283,314,True
Failed,,,376,4138,2329,True
Failed,,,3554,1076,3869,False
Failed,,,4508,2871,630,True
Failed,,,1251,2308,2834,False
Failed,,,1854,4719,1157,False
Failed,,,4848,416,2697,True
Failed,,,3140,4791,4748,True
Failed,,,127,344,1293,False
Failed,,,813,3989,724,False
Failed,,,2800,800,2895,True
Failed,,,4305,2757,2229,False
Failed,,,2397,2066,3814,True
Failed,,,2383,3688,2400,False
Failed,,,4360,1720,3985,True
Failed,,,2735,4961,895,False
Failed,,,719,673,4929,True
Failed,,,218,4998,3035,True
Failed,,,3397,528,826,False
Failed,,,4978,3730,3993,True
Failed,,,1722,1762,2448,False
Failed,,,1387,4328,4208,False
Failed,,,4380,1119,1998,True
Failed,,,3692,3280,4390,False
Failed,,,543,1313,1600,True
Failed,,,1019,3098,1072,True
Failed,,,2870,2388,2657,False
Failed,,,3787,4370,1911,True
Failed,,,2013,1161,4082,False
Failed,,,2076,4164,191,True
Failed,,,3996,976,3606,False
Failed,,,3120,2891,1850,True
Failed,,,1083,1476,2798,False
Failed,,,480,2933,4532,False
Failed,,,3719,2246,1741,True
Failed,,,4637,4201,3732,False
Failed,,,1478,1013,278,True
Failed,,,1667,3525,3204,True
Failed,,,4756,1577,414,False
Failed,,,3412,4026,2884,True
Failed,,,166,837,675,False
Failed,,,774,4833,1363,False
Failed,,,2526,386,4778,True
Failed,,,4110,3561,366,False
Failed,,,2279,1613,3196,True
Failed,,,2234,4867,4491,True
Failed,,,4152,586,1657,False
Failed,,,2651,3595,3495,True
Failed,,,836,492,3066,True
Failed,,,102,3839,4918,True
Failed,,,3201,632,1464,False
Failed,,,4705,2610,3375,True
Failed,,,1682,1904,585,False
Failed,,,1425,4508,3590,False
Failed,,,4654,42,136,True
Failed,,,3568,4417,2499,True
Failed,,,321,133,4040,False
Failed,,,1241,4286,3319,False
Failed,,,2994,1245,485,True
Failed,,,3955,3013,4979,False
Failed,,,2124,2473,1559,True
Failed,,,1913,2830,2941,False
Failed,,,3890,2266,775,True
Failed,,,2893,4101,3780,False
Failed,,,1123,2205,4679,False
Failed,,,442,3388,2670,False
Failed,,,3445,1439,1125,True
Failed,,,4442,4617,4369,False
Failed,,,1361,167,2159,True
Failed,,,1783,2798,3842,True
Failed,,,4952,2107,2296,False
Failed,,,3225,2732,246,False
Failed,,,75,2173,3706,True
Failed,,,864,3488,4269,True
Failed,,,2715,1686,2104,False
Failed,,,4254,4761,2765,True
Failed,,,2482,458,1185,False
Failed,,,2476,3085,4355,True
Failed,,,4220,2368,2185,False
Failed,,,2719,4312,2696,True
Failed,,,652,1813,74,False
Failed,,,284,2529,1973,False
Failed,,,3288,1985,4178,True
Failed,,,4912,3757,1015,False
Failed,,,1831,714,2556,True
Failed,,,1316,3188,801,True
Failed,,,4484,1405,3005,False
Failed,,,3637,2634,1347,True
Failed,,,567,1915,4801,False
Failed,,,999,3743,2871,False
Failed,,,2927,1787,700,True
Failed,,,3885,4972,3867,False
Failed,,,1878,515,2283,True
Failed,,,2138,4768,3391,False
Failed,,,3980,329,561,True
Failed,,,2979,3540,4895,False
Failed,,,993,1039,2201,True
Failed,,,571,4542,462,True
Failed,,,3672,242,3257,False
Failed,,,4546,3314,1262,True
Failed,,,1525,1513,4721,False
Failed,,,1581,3962,1790,False
Failed,,,4808,901,4585,True
Failed,,,3312,4672,1086,False
Failed,,,299,234,2631,True
Failed,,,638,4187,4406,True
Failed,,,2626,987,1577,False
Failed,,,4168,2959,3567,True
Failed,,,2258,2259,151,False
Failed,,,2294,4222,1285,False
