Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,k_neighbors,n_permutations,significance_level
RUNNING,,,2965,4112,28,919,0.8334479973278939
RUNNING,,,3993,1093,95,374,0.6676792278699577
RUNNING,,,2370,2605,24,622,0.3770747213102877
COMPLETED,0.7199999999999999,10674.0,1787,296,49,629,0.3484671037178486
RUNNING,,,4655,3703,70,377,0.5714797375854104
RUNNING,,,3554,1720,3,832,0.9244163365568964
RUNNING,,,16,4584,80,80,0.155636758936569
RUNNING,,,328,779,8,453,0.7504877212662249
RUNNING,,,3241,2917,87,701,0.0446748750153928
RUNNING,,,4969,2203,42,31,0.460035980740562
RUNNING,,,1475,3798,64,780,0.7448013672102242
RUNNING,,,2058,1408,89,972,0.5296890618801116
RUNNING,,,4307,4898,17,219,0.3008335603401064
RUNNING,,,2652,610,63,550,0.197428354807198
RUNNING,,,994,3391,34,298,0.9720489560514688
RUNNING,,,1101,450,83,848,0.4219528937395661
RUNNING,,,2764,3210,10,101,0.6269127463679761
RUNNING,,,4195,1287,69,676,0.8665396140348166
RUNNING,,,1951,4756,40,429,0.0845948016252368
RUNNING,,,1285,2365,15,323,0.1731344713531434
RUNNING,,,4784,3978,94,574,0.9028070521838965
RUNNING,,,3426,902,35,151,0.6007642585374415
RUNNING,,,518,3057,58,902,0.3232942774109542
RUNNING,,,205,1598,30,506,0.7076906505152581
RUNNING,,,3737,4442,51,258,0.4929742049574851
COMPLETED,0.7199999999999999,4704.0,4471,136,22,959,0.0038178771287202
RUNNING,,,1598,3522,100,211,0.7955173194482922
RUNNING,,,2265,1216,75,40,0.9467858104053885
RUNNING,,,3883,2746,47,792,0.2268641119021922
RUNNING,,,3076,2053,76,493,0.2793164430726319
RUNNING,,,788,4292,4,745,0.5470336978230625
RUNNING,,,793,2070,28,82,0.9351783253625036
RUNNING,,,3081,4284,56,830,0.1446006593853235
RUNNING,,,3869,1229,24,378,0.353297911286354
RUNNING,,,2250,2744,95,627,0.5669230370447039
COMPLETED,0.6999999999999998,2362.0,1584,118,70,625,0.6578299910221249
RUNNING,,,4457,3529,49,372,0.3870762427318841
RUNNING,,,3742,1586,80,921,0.11605253094621
RUNNING,,,210,4444,3,169,0.8390411795321852
RUNNING,,,523,914,88,300,0.1924749998059123
RUNNING,,,3430,3055,9,548,0.9772155087124555
RUNNING,,,4769,2382,64,222,0.5190477169733495
RUNNING,,,1270,3970,42,970,0.3112617113050073
RUNNING,,,1937,1274,17,781,0.463952854078263
RUNNING,,,4181,4758,89,29,0.7405494700409471
RUNNING,,,2769,432,33,703,0.7621636443026363
RUNNING,,,1106,3217,62,451,0.0333339720927178
RUNNING,,,980,622,10,901,0.6039121060241013
RUNNING,,,2638,3389,83,152,0.3199941490683704
RUNNING,,,4312,1425,40,572,0.1855794239584356
RUNNING,,,2063,4891,69,324,0.8905143841523677
RUNNING,,,1479,2191,94,427,0.864426329806447
RUNNING,,,4974,3800,15,679,0.0869821928814053
RUNNING,,,3226,762,58,98,0.4084714743420481
RUNNING,,,313,2924,35,851,0.6401200550198554
RUNNING,,,2,1737,51,743,0.2665053055621683
RUNNING,,,3539,4576,29,496,0.5601798554472625
RUNNING,,,4660,308,99,790,0.9440022442899644
RUNNING,,,1792,3700,22,42,0.2293126541860401
RUNNING,,,2375,1076,47,209,0.015714374018833
RUNNING,,,3998,2612,75,961,0.783407628616318
RUNNING,,,2950,1879,5,256,0.7113869537170975
RUNNING,,,668,4114,76,507,0.4894910994153469
RUNNING,,,754,1169,66,872,0.8251225431133061
RUNNING,,,2885,2684,43,124,0.0948243019077926
RUNNING,,,3907,2128,86,669,0.4009949088934808
RUNNING,,,2446,4342,7,421,0.6790581903178244
RUNNING,,,1857,1646,32,330,0.580780752941966
RUNNING,,,4574,4504,61,582,0.3744652346745133
COMPLETED,0.6999999999999998,658.0,3469,61,18,127,0.1307429137453436
RUNNING,,,92,3471,91,879,0.914011031717062
RUNNING,,,405,2442,25,529,0.0549885852970182
RUNNING,,,3157,4030,96,281,0.7755340406410395
RUNNING,,,4886,857,27,951,0.7188948865793645
RUNNING,,,1544,2998,54,203,0.450582427997142
COMPLETED,0.7399999999999999,1682.0,2132,373,79,48,0.2895461924504488
RUNNING,,,4220,3157,2,800,0.5056164001133293
RUNNING,,,2573,1332,71,470,0.9989309978242964
RUNNING,,,1067,4815,50,722,0.2059063464086502
RUNNING,,,1175,1522,98,179,0.6496529789939522
RUNNING,,,2677,4987,20,927,0.4262885408252477
RUNNING,,,4117,523,53,351,0.0774492986500263
RUNNING,,,2024,3290,32,599,0.8466092335805296
RUNNING,,,1362,666,6,652,0.8810423806998878
RUNNING,,,4700,2828,78,400,0.1678232631254941
RUNNING,,,3343,2290,45,824,0.3294661227781325
RUNNING,,,587,3899,72,72,0.6216682965997606
COMPLETED,0.7299999999999999,3748.0,275,212,38,461,0.4722222581412643
RUNNING,,,3656,3604,67,709,0.7014276604484767
COMPLETED,0.75,8512.0,4387,1836,12,7,0.8006764996331184
RUNNING,,,1675,4675,85,756,0.0256736375447362
RUNNING,,,2336,1976,60,995,0.2466424011103808
RUNNING,,,3803,4210,37,243,0.9540224580802024
RUNNING,,,2990,978,92,542,0.542850078780204
RUNNING,,,863,2514,13,290,0.2564851215146481
ABANDONED,,,937,17,88,712,0.1085506860464811
RUNNING,,,3025,3486,17,465,0.8153212552443146
RUNNING,,,3779,1718,62,759,0.6809407788738608
RUNNING,,,2272,4480,35,12,0.3951872129142284
RUNNING,,,1688,2171,10,240,0.3608111773896962
RUNNING,,,4440,4327,87,991,0.590623925993219
RUNNING,,,3613,1094,42,287,0.912086572850123
RUNNING,,,270,2709,63,538,0.1364782679993659
RUNNING,,,584,1405,48,931,0.769634999198839
RUNNING,,,3301,4791,70,182,0.0570234658624976
COMPLETED,0.7399999999999999,10772.0,4752,328,3,603,0.4408724893089384
RUNNING,,,1376,3173,81,354,0.7324689824264496
RUNNING,,,1959,783,57,396,0.5115649408735334
RUNNING,,,4090,3023,28,648,0.2875912528745829
RUNNING,,,2712,2485,95,68,0.2155363292358815
RUNNING,,,1250,4016,23,821,0.9853074175305664
RUNNING,,,1041,2324,75,270,0.4320238876435905
RUNNING,,,2508,3835,46,517,0.6477284978199749
RUNNING,,,4294,662,77,192,0.856452414067462
RUNNING,,,2168,2880,4,939,0.0637952636722475
RUNNING,,,1502,489,29,811,0.1620155894532799
RUNNING,,,4883,3353,52,60,0.8829249766916036
RUNNING,,,3170,1527,21,733,0.6118669864237308
RUNNING,,,457,4932,100,482,0.3431924994811415
FAILED,,,145,973,16,112,0.6878040578477084
FAILED,,,3483,2567,93,861,0.4818522335328161
FAILED,,,4570,2011,36,409,0.0237187202759087
FAILED,,,1813,4146,58,658,0.8066250478290021
FAILED,,,2480,1841,82,594,0.9675965613629668
FAILED,,,3982,4621,11,341,0.2369324847292154
COMPLETED,0.7099999999999999,5491.0,2821,178,68,891,0.2585199946444481
FAILED,,,729,3666,40,138,0.5369510150309652
FAILED,,,664,1619,1,491,0.1542953567896038
FAILED,,,2907,4382,80,740,0.9216194447744636
COMPLETED,0.7099999999999999,742.0,4052,113,50,38,0.5728068669456988
FAILED,,,2389,3583,72,787,0.3512782757226377
FAILED,,,1727,1193,97,965,0.3774310446456074
FAILED,,,4635,2808,24,213,0.6714688125997781
FAILED,,,3574,2075,55,512,0.8330773937702179
FAILED,,,75,4231,26,259,0.1180226820632815
FAILED,,,388,427,60,149,0.9753481316976248
FAILED,,,3262,3272,33,896,0.1982674507834017
FAILED,,,4947,1308,90,320,0.2975505684502423
FAILED,,,1415,4695,19,568,0.5288337895832956
FAILED,,,2076,2386,44,683,0.7424891739096493
FAILED,,,4363,3917,65,431,0.4582022882830351
FAILED,,,2595,880,8,854,0.0470032446365803
FAILED,,,977,3119,85,103,0.75230522996746
FAILED,,,1158,719,37,560,0.3219643076211213
FAILED,,,2782,2938,58,311,0.5979483425691723
RUNNING,,,4177,2264,14,982,0.9041531982943416
RUNNING,,,1895,3775,92,233,0.1759342035651207
RUNNING,,,1307,1470,67,17,0.0849625350106507
RUNNING,,,4844,4875,40,770,0.8703101522717624
RUNNING,,,3365,549,84,439,0.626561196738854
RUNNING,,,497,3413,12,692,0.4181661791820079
RUNNING,,,184,1953,78,842,0.5503214634191244
RUNNING,,,3678,4089,5,94,0.2801745855417102
RUNNING,,,4531,1033,74,638,0.2235620660837739
RUNNING,,,1618,2627,45,391,0.945941940722987
COMPLETED,0.7399999999999999,3321.0,2206,236,20,361,0.7931936937905847
RUNNING,,,3865,3724,99,612,0.0020032088570296
RUNNING,,,3095,1781,30,158,0.4952835578285157
RUNNING,,,846,4562,53,909,0.7095195990093052
RUNNING,,,824,830,21,226,0.3931077982056885
RUNNING,,,3107,2986,100,975,0.686644587257877
RUNNING,,,3842,2449,29,304,0.8174159335438163
RUNNING,,,2219,4062,51,553,0.1028317441958934
RUNNING,,,1635,1359,77,699,0.1385709479600191
RUNNING,,,4504,4828,4,446,0.9063696181848644
RUNNING,,,3695,365,75,777,0.5885465579554437
RUNNING,,,158,3126,47,24,0.3665129279494285
RUNNING,,,469,2135,68,382,0.7267191955186426
FAILED,,,3382,4373,41,630,0.4429370958618819
FAILED,,,4817,1142,82,85,0.0627580561004578
FAILED,,,1323,2672,11,833,0.7675857120044529
COMPLETED,0.7099999999999999,3616.0,1907,54,36,918,0.99104025108926
FAILED,,,4156,3440,57,166,0.2134887950029224
FAILED,,,2794,1673,16,621,0.2818432784136384
FAILED,,,1136,4516,93,369,0.5136277312617747
FAILED,,,950,1804,43,795,0.0694975496008992
FAILED,,,2613,4668,64,47,0.8543743916898965
COMPLETED,0.7299999999999999,6491.0,4337,224,9,748,0.6420108888149261
FAILED,,,2093,3631,87,500,0.4341171029731631
FAILED,,,1427,1009,62,251,0.3374731412325054
FAILED,,,4925,2521,34,503,0.6139619621504097
FAILED,,,3274,1964,88,204,0.8886290825027972
FAILED,,,366,4184,17,956,0.1599357583466917
FAILED,,,54,536,96,575,0.8086871838774531
FAILED,,,3586,3317,23,327,0.0179712811838835
FAILED,,,4613,1490,56,903,0.4798052346687763
FAILED,,,1740,4980,27,156,0.6935362370666116
FAILED,,,2406,2278,2,96,0.5349020252637565
FAILED,,,4025,3872,81,847,0.2642541684843599
FAILED,,,2924,698,48,424,0.2389966748841106
FAILED,,,637,2835,70,676,0.9618470718823372
FAILED,,,707,2350,84,946,0.3452847435250878
FAILED,,,2833,3963,13,199,0.5746279066652059
FAILED,,,3959,927,66,524,0.9275978323519228
RUNNING,,,2492,3082,39,277,0.1524895695075392
RUNNING,,,1831,464,14,475,0.123999022969976
RUNNING,,,4543,3224,91,726,0.8312736643124372
RUNNING,,,3500,1262,38,53,0.6654772787410765
RUNNING,,,119,4731,59,804,0.3792500971797853
RUNNING,,,430,1241,31,666,0.5269981722142547
RUNNING,,,3187,2770,54,418,0.30349787674658
RUNNING,,,4856,2039,20,869,0.2001183837931603
RUNNING,,,1519,4277,98,121,0.9693856230136008
RUNNING,,,2180,1574,73,130,0.7541543505303561
RUNNING,,,4273,4417,44,882,0.0410425521172583
COMPLETED,0.6999999999999998,1776.0,2521,150,78,333,0.456368427593261
RUNNING,,,1019,3536,6,585,0.74843472924456
COMPLETED,0.7199999999999999,472.0,1223,281,55,3,0.1777528397012501
RUNNING,,,2730,3688,26,751,0.8981619618628173
RUNNING,,,4063,1744,97,456,0.5961449105385691
RUNNING,,,1976,4608,24,704,0.3279402321297675
RUNNING,,,1387,1906,49,547,0.4163609272688627
RUNNING,,,4730,4126,72,295,0.632538929976523
RUNNING,,,3313,1069,1,1000,0.8721305376514792
RUNNING,,,561,2581,80,248,0.0789695381820201
RUNNING,,,249,1433,8,347,0.9518877934850752
RUNNING,,,3625,4922,85,596,0.2217277889959514
RUNNING,,,4418,595,44,175,0.2742134766243398
RUNNING,,,1701,3376,65,924,0.552170881409198
RUNNING,,,2289,755,90,828,0.7035564359854906
RUNNING,,,3751,2892,19,75,0.4971350262071937
FAILED,,,3041,2218,60,656,0.0079510525222867
FAILED,,,910,3812,33,403,0.7913574220817536
FAILED,,,885,1316,58,607,0.564860873112455
FAILED,,,2978,4727,36,359,0.3590453819800168
FAILED,,,3825,400,94,935,0.1466476303655654
FAILED,,,2324,3260,15,188,0.929446177745238
FAILED,,,1657,873,40,64,0.8410901971831917
FAILED,,,4414,3087,68,815,0.1103183255046606
FAILED,,,3639,2413,10,392,0.3850120804607868
FAILED,,,301,3930,83,644,0.6635794489011168
COMPLETED,0.7199999999999999,2247.0,614,86,5,763,0.305559393774718
FAILED,,,3326,3571,76,15,0.5211257672347128
FAILED,,,4727,1627,47,716,0.9829330861158668
FAILED,,,1345,4413,74,468,0.1903818123601377
FAILED,,,2012,2102,99,283,0.0390533619429916
FAILED,,,4138,4243,22,535,0.7600686406921595
FAILED,,,2664,1186,51,236,0.7348453958313911
FAILED,,,1197,2776,30,988,0.4660326573010534
FAILED,,,1094,1045,81,414,0.8962641394585371
FAILED,,,2556,2654,3,662,0.1835148452892899
FAILED,,,4246,1922,69,117,0.3142595272287726
FAILED,,,2115,4081,48,865,0.6059614211022853
FAILED,,,1532,1769,23,886,0.6343872530627995
FAILED,,,4908,4535,95,134,0.4105189806912094
COMPLETED,0.7299999999999999,9063.0,3144,268,28,589,0.0927301989439874
FAILED,,,428,3731,56,337,0.8623635115344077
FAILED,,,114,2233,34,194,0.2313920410107821
RUNNING,,,3457,3768,63,943,0.9382984675075858
RUNNING,,,4596,732,16,272,0.5580851492639631
RUNNING,,,1845,2965,89,521,0.2722242790143936
RUNNING,,,2428,581,64,731,0.4873984473384916
RUNNING,,,3935,3420,41,478,0.7171038767807185
RUNNING,,,2868,1458,88,809,0.7854850245378912
RUNNING,,,781,4848,9,56,0.0100125918574631
RUNNING,,,690,340,46,315,0.6731123654395342
RUNNING,,,2939,3200,73,564,0.4028291543796658
RUNNING,,,4021,1373,6,143,0.100785438708961
RUNNING,,,2363,4784,77,892,0.823273093521595
RUNNING,,,1774,2472,52,860,0.9199741668570786
RUNNING,,,4687,3990,31,107,0.1288914769683033
RUNNING,,,3522,815,98,688,0.3685173631254583
RUNNING,,,28,3030,21,435,0.5826170562524348
FAILED,,,340,1687,92,35,0.4487638234626502
FAILED,,,3209,4473,14,783,0.7248860951270907
ABANDONED,,,5000,29,59,488,0.7773375042732805
FAILED,,,1463,3513,36,736,0.0490126329045742
FAILED,,,2051,1126,12,514,0.2077115667201578
FAILED,,,4334,2717,84,263,0.9929532924704254
FAILED,,,2625,2159,39,968,0.5037959831319749
FAILED,,,1002,4301,68,216,0.2955392171628773
RUNNING,,,1133,2018,18,634,0.848444882551208
RUNNING,,,2751,4178,91,386,0.0715019624698907
RUNNING,,,4207,946,32,837,0.4244376394171267
RUNNING,,,1920,2555,61,89,0.6556154597941785
COMPLETED,0.6999999999999998,1317.0,1258,171,86,162,0.6198191444352268
RUNNING,,,4791,3635,7,914,0.3354268431812524
RUNNING,,,3418,1868,66,365,0.1696570922136306
RUNNING,,,545,4634,43,617,0.875096853248775
RUNNING,,,231,635,71,978,0.031667197626084
RUNNING,,,3730,2868,50,231,0.7988554283119736
RUNNING,,,4479,2332,79,556,0.6954493007548153
RUNNING,,,1571,3867,2,309,0.4740280138216912
RUNNING,,,2233,1554,26,443,0.2505087527241557
RUNNING,,,3896,4945,54,694,0.5446538398396223
COMPLETED,0.7299999999999999,3022.0,3064,482,25,21,0.960013964055106
RUNNING,,,820,3321,96,772,0.2448233801778405
RUNNING,,,817,638,46,682,0.801394467461854
RUNNING,,,3065,2852,75,434,0.0252906489335
RUNNING,,,3894,2336,4,853,0.4715032809190451
RUNNING,,,2236,3851,77,106,0.701811543200165
RUNNING,,,1569,1550,51,146,0.541215499876067
RUNNING,,,4482,4961,29,897,0.2579064284022897
RUNNING,,,3727,479,100,318,0.2482759669031947
RUNNING,,,233,3337,21,569,0.9526020416151731
RUNNING,,,545,2024,93,962,0.0787766371387988
RUNNING,,,3414,4165,16,213,0.8451295733395963
RUNNING,,,4795,952,57,509,0.648324634829536
RUNNING,,,1258,2541,36,260,0.4277690989244729
COMPLETED,0.7199999999999999,2717.0,1924,165,11,490,0.3291713919639587
RUNNING,,,4206,3648,82,742,0.6222370563670993
RUNNING,,,2752,1862,41,37,0.8813360946848988
RUNNING,,,1129,4647,68,790,0.1672553900629281
RUNNING,,,1006,1690,17,364,0.7194301579054445
RUNNING,,,2625,4457,89,611,0.4502603952270001
COMPLETED,0.7099999999999999,923.0,4334,32,34,161,0.0544524198304861
RUNNING,,,2047,3498,62,908,0.7758570828046649
RUNNING,,,1463,1123,87,842,0.997357408221811
RUNNING,,,4996,2732,9,91,0.2071449902541935
RUNNING,,,3213,2155,64,639,0.2911188916303217
RUNNING,,,340,4317,43,388,0.5043787693791091
COMPLETED,0.7299999999999999,1073.0,26,346,71,18,0.4023831995055079
RUNNING,,,3525,3186,48,767,0.6773958298563956
RUNNING,,,4684,1379,81,440,0.8237333546429872
RUNNING,,,1776,4771,2,689,0.0964876680448651
RUNNING,,,2360,2467,27,563,0.1302655236069112
RUNNING,,,4023,4003,56,310,0.914640784503892
RUNNING,,,2937,809,23,985,0.5812572563756258
RUNNING,,,693,3043,96,232,0.373836498716846
RUNNING,,,778,2239,59,397,0.942642726039514
RUNNING,,,2870,3754,38,646,0.2310071181934326
RUNNING,,,3933,737,91,69,0.2678657142352312
RUNNING,,,2431,2951,14,817,0.5584843783285469
RUNNING,,,1843,575,39,934,0.7118317644260824
RUNNING,,,4599,3433,66,182,0.4888330501504242
RUNNING,,,3454,1451,13,606,0.0152704574503004
RUNNING,,,116,4862,84,353,0.7840646684877574
RUNNING,,,428,1049,6,243,0.1850724491104483
RUNNING,,,3140,2637,78,990,0.8908689963519572
RUNNING,,,4912,1925,44,289,0.6044199675768613
RUNNING,,,1531,4066,73,537,0.319638520039618
RUNNING,,,2119,1765,99,714,0.4100129603985697
RUNNING,,,4246,4550,20,462,0.6388526388127356
COMPLETED,0.7199999999999999,8839.0,2557,264,54,760,0.8628857416082174
RUNNING,,,1090,3747,31,9,0.0882486034128814
COMPLETED,0.6999999999999998,1828.0,1202,92,80,591,0.5177491880245507
RUNNING,,,2664,3558,1,342,0.3127735122703015
RUNNING,,,4139,1633,72,888,0.1937745418660342
RUNNING,,,2008,4399,49,139,0.9757028173245488
RUNNING,,,1346,2095,24,111,0.7624257585089653
RUNNING,,,4722,4257,97,864,0.0327368786688894
RUNNING,,,3330,1180,26,408,0.4636917492654174
RUNNING,,,613,2789,55,661,0.7411456693243235
RUNNING,,,300,1319,33,811,0.3526082771141081
RUNNING,,,3642,4711,61,63,0.567338642263785
RUNNING,,,4411,404,19,732,0.935868976363912
RUNNING,,,1659,3243,90,485,0.1441841674614697
RUNNING,,,2321,868,65,267,0.117654969125986
RUNNING,,,3827,3103,44,518,0.8375910631045698
RUNNING,,,2976,2409,85,189,0.6562285585179924
RUNNING,,,888,3945,8,940,0.3885254613012075
RUNNING,,,912,1436,83,51,0.2250433510206639
RUNNING,,,3038,4906,10,799,0.944612895745784
RUNNING,,,3754,599,69,472,0.548839169088751
RUNNING,,,2287,3361,40,721,0.2815045246593654
RUNNING,,,1704,752,15,530,0.4947168614622205
RUNNING,,,4416,2908,94,278,0.7098121102731674
RUNNING,,,3627,2214,36,952,0.7937593770455568
RUNNING,,,246,3829,58,200,0.0017115880157798
COMPLETED,0.7299999999999999,6262.0,557,288,30,331,0.9045382874850184
RUNNING,,,3314,3674,51,579,0.1752140533644706
RUNNING,,,4729,1750,22,128,0.3215782127548009
RUNNING,,,1392,4595,99,876,0.5986693906281143
