Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
Failed,,,,671,2211,0.9620487652083858,0.099097965169698
Failed,,,,972,4411,0.3011703915281221,0.4586693484038114
Failed,,,,3793,406,0.8865916372252627,0.8271630924548953
Failed,,,,3468,3643,0.0774857718089595,0.0145723280142992
Failed,,,,1291,1555,0.7406876208612694,0.6479770809486508
Failed,,,,2257,2996,0.8416723320562391,0.5675396760813892
Failed,,,,2502,2119,0.4750370203841477,0.2187817737329751
Failed,,,,4761,3794,0.5359409850761294,0.9027198251578956
Failed,,,,4,1077,0.1534070124998688,0.2573761055208742
Failed,,,,140,2845,0.3950583411919884,0.1242103533446788
Failed,,,,4780,1967,0.7927111913460306,0.7225291706379503
Failed,,,,2639,3964,0.2333322311802767,0.4123504907768219
Failed,,,,2277,1248,0.5848486652745865,0.808133295468986
Failed,,,,1351,4553,0.9980067737245,0.9821298654340208
Failed,,,,3566,548,0.318710082500521,0.3640752101559192
Failed,,,,3851,3482,0.6293409524430521,0.5533980520013719
Failed,,,,1069,1393,0.0600145489175804,0.169554210294038
Failed,,,,730,4213,0.7062009402212686,0.2795056114047765
Failed,,,,4196,679,0.1051521745887585,0.8820273721422999
Failed,,,,3231,2754,0.9132858561427332,0.1936999573539942
Failed,,,,1699,2382,0.2657039060235954,0.5930765746310352
Failed,,,,2020,3420,0.181347745310422,0.6375181341879069
Failed,,,,2910,1759,0.5011799223086796,0.0235447151530534
Failed,,,,4519,4772,0.4392962122912518,0.8327203686926514
Failed,,,,406,27,0.8686409405435435,0.4525922847129404
Failed,,,,476,4889,0.0864783246180974,0.5179407497160136
Failed,,,,4605,300,0.718953245436307,0.133853317009285
Failed,,,,2978,3147,0.2844330119813792,0.9464424827788024
Failed,,,,2109,1642,0.9005849964137189,0.3286315374709665
Failed,,,,1767,2559,0.5488993169036693,0.3778819107860326
Failed,,,,3320,2343,0.1356327003416605,0.7734210055079311
Failed,,,,4265,4252,0.8208548584581353,0.0894836158584803
Failed,,,,816,874,0.4849407592684961,0.6880460241511464
Failed,,,,1137,3678,0.7802255914383567,0.8603657963536679
Failed,,,,3941,1433,0.4135721203469671,0.4804813070911914
Failed,,,,3635,4514,0.5973895137269981,0.6654236414674669
Failed,,,,1436,353,0.214869890068937,0.051206508744508
Failed,,,,2346,3847,0.3645699562805704,0.2203866433799266
Failed,,,,2725,975,0.9500054318177512,0.6200069743450731
Failed,,,,4848,3119,0.0140879950894974,0.306420492855832
Failed,,,,229,2085,0.6772718038006685,0.908698658876121
Failed,,,,167,3453,0.0385578460845164,0.4753789856880903
Failed,,,,4904,1364,0.6546924451055935,0.8708572268094867
Failed,,,,2671,4602,0.3401591680525801,0.0621811988782137
Failed,,,,2406,597,0.9726476637809536,0.6608045797422528
Failed,,,,1460,3915,0.5751130898692643,0.6153998134247958
Failed,,,,3617,1200,0.2391587422617711,0.2313732343185692
Failed,,,,3956,2875,0.8024391420279628,0.9191934242341668
Failed,,,,1115,1997,0.3892242053871042,0.3013215063549578
Failed,,,,840,4821,0.8432670314175076,0.1307054788172244
Failed,,,,4247,76,0.4607609826696105,0.5303866633828729
Failed,,,,3336,3391,0.5265462067113257,0.3415616625826805
Failed,,,,1745,1730,0.1598753502086736,0.9437788560315966
Failed,,,,2047,2783,0.2598245540088973,0.77075309952721
Failed,,,,3034,2411,0.9230600426412188,0.3908077566642313
Failed,,,,4551,4164,0.1110239093224518,0.700480996215716
Failed,,,,536,630,0.6964191364417784,0.08632483606413
Failed,,,,469,4281,0.4790690282559953,0.8847241006754338
Failed,,,,4461,903,0.830636665958818,0.2666085917968302
Failed,,,,2965,2510,0.141512056077551,0.5806699529532343
Failed,,,,1960,2294,0.5391251341263763,0.1968870838172733
Failed,,,,1676,3196,0.8752187082898804,0.0267208925783634
Failed,,,,3250,1691,0.3059054033619351,0.6251005634721368
Failed,,,,4179,4860,0.7443271508411504,0.4396909784357994
Failed,,,,750,271,0.0650135505185462,0.8354128105565904
Failed,,,,1047,3070,0.6675438493975439,0.7271689016930759
Failed,,,,3870,2036,0.019922127173189,0.1132563362587243
Failed,,,,3549,3876,0.9597410035018809,0.7976706280801446
Failed,,,,1370,1004,0.3587434414778836,0.4174815715290606
Failed,,,,2339,4484,0.1934208082380704,0.3692096183747053
Failed,,,,2581,323,0.6227486273917369,0.9716705255117268
Failed,,,,4835,3726,0.4350288269012235,0.1586120865773409
Failed,,,,81,1481,0.7548741024970077,0.5580496764257549
Failed,,,,61,4636,0.5116992952767759,0.8147167326472698
Failed,,,,4698,474,0.1757591775093227,0.4618167404551059
Failed,,,,2562,3555,0.8658549590885639,0.6506412133220582
Failed,,,,2202,1311,0.4526219821065664,0.0016427085287868
Failed,,,,1274,2928,0.1000227461216971,0.2058554817140102
Failed,,,,3491,1894,0.7161391857234761,0.5702071359213441
Failed,,,,3772,4038,0.2786962904835119,0.2605353909414261
Failed,,,,987,1165,0.9111991351300852,0.8902853587195277
Failed,,,,653,3347,0.323239358905144,0.5324175416938961
Failed,,,,4121,1842,0.9864585933687164,0.1837206119168549
Failed,,,,3152,4689,0.0476108887379989,0.9923971826527268
Failed,,,,1617,100,0.6330185595249757,0.3469926094152033
Failed,,,,1941,4139,0.7818050469346344,0.4235853441804647
Failed,,,,2828,762,0.3993113227762281,0.7920181156601755
Failed,,,,4442,2671,0.5880099755059927,0.1041964460443705
Failed,,,,332,2455,0.221322983912751,0.7376620525792241
Failed,,,,555,2632,0.9366672350801528,0.296221078261733
Failed,,,,4687,2260,0.3673682790704071,0.925727336069569
Failed,,,,3054,4335,0.6828804083626717,0.2413144198488444
Failed,,,,2184,801,0.0035486486207693,0.6059096650555729
Failed,,,,1844,4962,0.4156712496759369,0.6853686348907649
Failed,,,,3395,218,0.7672208470376208,0.0361265390980988
Failed,,,,4344,3230,0.2049116189694031,0.8491845690701156
Failed,,,,898,1569,0.6025389268582687,0.4965282868482172
Failed,,,,1214,3764,0.1319731726733967,0.076292158216238
Failed,,,,4015,1048,0.5612848567364737,0.7100014784391969
Failed,,,,3714,3045,0.4964784849340095,0.3959387565534561
Failed,,,,1518,2168,0.8163360851192846,0.7641279333159327
Failed,,,,2425,3594,0.7309444244537502,0.9654820930026472
Failed,,,,2807,1506,0.0833351458970457,0.3203211144823581
Failed,,,,4925,4441,0.8963424509137868,0.5057311233524233
Failed,,,,304,435,0.2953286347210407,0.1567904798872769
Failed,,,,275,2760,0.7479062691217288,0.600060912042856
Failed,,,,4954,2350,0.0693526256119832,0.2471609198506921
Failed,,,,2778,4181,0.8794377823682502,0.9354688903372734
Failed,,,,2454,684,0.3093607101263478,0.286470385544002
Failed,,,,1489,4804,0.1449692643713205,0.490686984386295
Failed,,,,3743,18,0.5433422992330044,0.855038638593629
Failed,,,,3986,3412,0.4834100048787891,0.0458757818583399
Failed,,,,1243,1791,0.8342138752676546,0.6756257496364415
Failed,,,,869,3971,0.430956217098236,0.754386735960841
Failed,,,,4373,1218,0.751013213661313,0.4056898061838001
Failed,,,,3366,2815,0.1896837904576212,0.7158498745393008
Failed,,,,1873,1974,0.6187960781428962,0.0704453013017773
Failed,,,,2155,3516,0.955790363224782,0.1470418319813907
Failed,,,,3083,1386,0.3550045221680775,0.5154746034611016
Failed,,,,4658,4545,0.6636848695335908,0.3261618220899253
Failed,,,,584,581,0.0158476158408448,0.959627428624779
Failed,,,,342,4506,0.798984105050005,0.0113895793072879
Failed,,,,4432,386,0.3850049247825518,0.6408958371151238
Failed,,,,2838,3711,0.5707737487105652,0.4559740326497703
Failed,,,,1931,1425,0.2355798342285677,0.8205692778564989
Failed,,,,1627,3088,0.3365821615487337,0.900024451777339
Failed,,,,3141,2091,0.9683064136505128,0.2507823559846729
Failed,,,,4131,3854,0.0343404670093208,0.5643568883370607
Failed,,,,643,945,0.6512354991558938,0.2117006061151623
Failed,,,,997,3138,0.1149762446027249,0.3528356741331517
Failed,,,,3762,1674,0.7001564165662973,0.9865449943561106
Failed,,,,3501,4921,0.2636856456495821,0.173973384225741
Failed,,,,1264,292,0.9271323789365588,0.5421625609882175
Failed,,,,2212,4221,0.5306204519784077,0.7435128950178623
Failed,,,,2552,880,0.1637345403200015,0.0983519164975732
Failed,,,,4708,2565,0.8470062205137685,0.7822784277480095
Failed,,,,51,2312,0.4647114164205268,0.4333377842828631
Failed,,,,110,4079,0.2083669238732196,0.1910347914211452
Failed,,,,4806,738,0.6067579990760423,0.5865130325425416
Failed,,,,2611,2725,0.4200103229087777,0.2763535069916397
Failed,,,,2309,2473,0.770799963457603,0.8749768878556788
Failed,,,,1400,3289,0.686457623253297,0.8295683256238698
Failed,,,,3520,1826,0.0078896308253519,0.4455417465176433
Failed,,,,3899,4751,0.9408844057685696,0.6348530481886118
Failed,,,,1017,120,0.3708254929459653,0.0169811303094029
Failed,,,,780,2947,0.892389907246735,0.4077362994216382
Failed,,,,4150,1950,0.2915916225223801,0.8074174839872866
Failed,,,,3279,4015,0.7270835411998443,0.1191089855674654
Failed,,,,1647,1106,0.079262541675847,0.7213261790163815
Failed,,,,1990,4657,0.492403971741069,0.548296596854925
Failed,,,,2936,538,0.8124771033947354,0.1683512539919465
Failed,,,,4491,3541,0.1282342515029944,0.9775156052988022
Failed,,,,439,1254,0.5573342145987786,0.3633594451472162
Failed,,,,526,3657,0.2751173805897124,0.6705555847585201
Failed,,,,4560,1527,0.9068597921107896,0.0524400758799165
Failed,,,,3025,4383,0.0958034636565484,0.8650103252809495
Failed,,,,2056,420,0.7126841468849219,0.4812274561449885
Failed,,,,1736,3820,0.8623980187206529,0.3110650905631482
Failed,,,,3345,1067,0.4484046086131595,0.9094447614569215
Failed,,,,4237,2986,0.5073580507281236,0.2255186740402132
Failed,,,,850,2145,0.1721821765872649,0.6212405061610043
Failed,,,,1106,4946,0.5920823173831216,0.9496254006475208
Failed,,,,3965,159,0.2251840811352245,0.3357128352131694
Failed,,,,3608,3250,0.7855423326409421,0.5206360152792185
Failed,,,,1470,1631,0.40326366363829,0.1404469587281346
Failed,,,,2396,2608,0.0515613206283189,0.0921788014881312
Failed,,,,2681,2199,0.6367577467606403,0.6946397086251526
Failed,,,,4895,4353,0.3270985471558757,0.3810647673103958
Failed,,,,176,855,0.9905328367752024,0.7805023571588098
Failed,,,,200,4721,0.3493759310812689,0.3383788692615926
Failed,,,,4877,91,0.9662430393994784,0.936697686554864
Failed,,,,2696,3338,0.0293468099710531,0.1280101184491068
Failed,,,,2375,1875,0.6611066069033928,0.5237929231412709
Failed,,,,1407,2677,0.7610715364630333,0.6977856674492358
Failed,,,,3664,2424,0.4258439824010245,0.0797310121711343
Failed,,,,3912,4109,0.6164940507940015,0.7675703563969583
Failed,,,,1166,767,0.2025408891043625,0.3837265146896243
Failed,,,,787,3589,0.5319674538834952,0.0570491124503314
Failed,,,,4294,1302,0.1497061702921055,0.6595708731878549
Failed,,,,3291,4628,0.8378514888334087,0.4707345701549202
Failed,,,,1796,508,0.4709396776753477,0.8701111874319613
Failed,,,,2080,4044,0.0733903306295164,0.9145489510744808
Failed,,,,3007,1135,0.7368648686666973,0.3005755320396274
Failed,,,,4576,2898,0.2974714508497156,0.6102676879595965
Failed,,,,505,1901,0.8826161970608867,0.2301396039798855
Failed,,,,417,3016,0.166302344538737,0.8022849439829587
Failed,,,,4509,2174,0.5171317571927793,0.4181975112762302
Failed,,,,2920,3771,0.4542768159382976,0.7322701746653765
Failed,,,,2010,1019,0.8526166875326074,0.1144592293575406
Failed,,,,1709,4432,0.6873097651674412,0.1637133985869586
Failed,,,,3221,469,0.1172677614434622,0.559252493308857
Failed,,,,4962,1710,0.8272764235683717,0.427245396586135
Failed,,,,1924,3698,0.3524388408896513,0.0680216155648231
Failed,,,,2850,1414,0.9534867134359664,0.7173246263023466
Failed,,,,4420,4495,0.0184171206445433,0.4032632725816219
Failed,,,,349,373,0.665999963849876,0.755858639858663
Failed,,,,573,4534,0.3829184735563583,0.215129335463047
Failed,,,,4665,568,0.7961859832045622,0.5638871801849454
Failed,,,,3076,3503,0.237654866975639,0.2542139480691403
Failed,,,,2166,1375,0.573568073079083,0.8995576063618063
Failed,,,,1865,2826,0.9701419244012796,0.8230148467980324
Failed,,,,3377,1987,0.3376659914187155,0.4545211640913039
Failed,,,,4362,3984,0.649396198370587,0.6433461723271757
Failed,,,,877,1230,0.0332452261026017,0.0099414770193398
Failed,,,,1235,3400,0.7017432772356085,0.4299356969743967
Failed,,,,3997,1778,0.1163086947846226,0.782774777939543
Failed,,,,3732,4791,0.9255340774609708,0.0949545954596251
Failed,,,,1497,7,0.2623493756636045,0.7440140114799141
Failed,,,,2443,4193,0.1614089652650989,0.5397436340861022
Failed,,,,2786,698,0.5280614241921343,0.1754528948236256
Failed,,,,4946,2773,0.4670331642289645,0.984128930190578
Failed,,,,286,2362,0.8495538000513799,0.3543180474676191
Failed,,,,296,4451,0.1785573161001317,0.8937055370360611
Failed,,,,4936,449,0.5137857632483355,0.2600571317579597
Failed,,,,2796,3608,0.4498276744834147,0.5736320805083959
Failed,,,,2433,1517,0.8637799430868587,0.2053819888010621
Failed,,,,1507,3034,0.7150553725988604,0.0040968285016715
Failed,,,,3722,2154,0.0981872521162964,0.6491968957949429
Failed,,,,4007,3751,0.9122943927821702,0.4642737231645733
Failed,,,,1225,1037,0.2805356080141849,0.8132752778567373
Failed,,,,887,3241,0.9851261301626452,0.7342685163021087
Failed,,,,4352,1583,0.3216524852116592,0.1047013472672551
Failed,,,,3387,4976,0.6343548164867796,0.788627442119643
Failed,,,,1855,228,0.0492091771894134,0.4240931081399321
Failed,,,,2176,4324,0.401870337538328,0.3445651314817368
Failed,,,,3066,787,0.7841306089653634,0.9938681422192605
Failed,,,,4676,2618,0.2187753913509659,0.1812979002539068
Failed,,,,563,2249,0.5856882146733812,0.5338932675309479
Failed,,,,320,2657,0.3694309165253303,0.4999608381353318
Failed,,,,4449,2444,0.9394739324136636,0.8487186828572302
Failed,,,,2821,4129,0.0014821913617663,0.039554338986054
Failed,,,,1953,748,0.6800622702228836,0.6848979972787201
Failed,,,,1610,4702,0.7653939117749221,0.6083590261936188
Failed,,,,3164,111,0.4145636060346848,0.2398653434868902
Failed,,,,4109,3358,0.6043544138723052,0.9281738493423908
Failed,,,,660,1856,0.2060154353641904,0.2947691540345549
Failed,,,,981,4024,0.5597046663046814,0.1533921847753226
Failed,,,,3784,1155,0.1306188139707781,0.506231265740469
Failed,,,,3479,2917,0.817912478074152,0.3169199715051799
Failed,,,,1280,1881,0.4978214251575059,0.965979387525469
Failed,,,,2190,3569,0.0856388124312274,0.7617128283530473
Failed,,,,2569,1322,0.7335101224775425,0.3974220890905708
Failed,,,,1603,3962,0.2073223814231343,0.4241851581335067
Failed,,,,1527,892,0.853718673100695,0.0148683498483151
Failed,,,,4260,2996,0.1756217454983852,0.781583425015211
Failed,,,,3544,1557,0.5514770529851317,0.4386298595778644
Failed,,,,652,4909,0.4817647531176917,0.7337479806337505
