Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Completed,0.12,171,0.21,4216,12,583,str('H'),3,str('tstat'),0.013499017,1
Completed,0.11,181,0.22,2624,21,4344,str('KL'),1,str('tstat'),0.433252434,39
Completed,0.16,180,0.25,309,4,1817,str('H'),3,str('stdev'),0.571733406,68
Completed,0.1,168,0.22,292,18,2983,str('KL'),3,str('stdev'),0.807666518,85
Completed,0.1,178,0.12,2647,8,544,str('H'),3,str('tstat'),0.197596316,7
Completed,0.1,161,0.11,4199,25,4228,str('KL'),1,str('tstat'),0.374183051,45
Completed,0.1,168,0.2,1863,2,1779,str('H'),3,str('stdev'),0.637415673,73
Completed,0.13,175,0.19,1997,23,1208,str('H'),3,str('tstat'),0.486786519,16
Completed,0.1,138,0,4681,6,3725,str('KL'),2,str('stdev'),0.500397449,94
Completed,0.13,147,0.06,3714,13,2442,str('H'),1,str('stdev'),0.928066831,56
Completed,0.13,140,0.25,1089,10,4969,str('KL'),3,str('tstat'),0.068374937,28
Completed,0.1,215,0.46,814,24,2044,str('KL'),1,str('tstat'),0.434143947,65
Completed,0.15,154,0.23,3129,1,4610,str('H'),2,str('stdev'),0.57646494,43
Completed,0.1,139,0.04,4721,19,787,str('KL'),2,str('stdev'),0.992316975,7
Completed,0.1,157,0.04,2348,8,3344,str('H'),1,str('tstat'),0.011956021,79
Completed,0.11,185,0.1,1279,16,4023,str('H'),1,str('stdev'),0.86420726,36
Completed,0.1,179,0.17,3925,12,1535,str('KL'),3,str('tstat'),0.133224346,58
Completed,0.1,150,0,2997,20,2757,str('H'),2,str('tstat'),0.298237386,94
Completed,0.16,172,0.29,332,3,279,str('KL'),1,str('stdev'),0.689936419,23
Completed,0.11,172,0.28,525,21,4435,str('H'),3,str('tstat'),0.611507293,89
Completed,0.1,174,0.31,2877,5,1883,str('KL'),1,str('stdev'),0.375679493,17
Completed,0.1,142,0.04,3804,15,3200,str('H'),3,str('stdev'),0.054728157,29
Completed,0.12,214,0.29,1472,12,639,str('KL'),2,str('tstat'),0.941718407,51
Completed,0.1,141,0.05,2228,19,1376,str('KL'),3,str('stdev'),0.183945714,12
Completed,0.13,173,0.29,4915,10,3849,str('H'),1,str('tstat'),0.821314242,84
Completed,0.12,561,0.37,3323,23,132,str('KL'),1,str('tstat'),0.748521755,72
Completed,0.16,76,0.2,694,0,2615,str('H'),2,str('stdev'),0.263072233,50
Completed,0.11,302,0.44,1203,14,374,str('H'),1,str('stdev'),0.240428904,63
Completed,0.15,180,0.32,3517,10,2818,str('KL'),2,str('tstat'),0.757007498,35
Completed,0.11,183,0.2,4484,22,1640,str('H'),3,str('tstat'),0.672397604,22
Completed,0.1,203,0.25,2112,5,4074,str('KL'),1,str('stdev'),0.315779019,100
Completed,0.21,88,0.22,1666,26,3561,str('KL'),2,str('tstat'),0.558922332,38
Completed,0.1,169,0.17,4313,2,1039,str('H'),3,str('stdev'),0.451681817,66
Completed,0.11,166,0.24,2761,17,4817,str('KL'),3,str('stdev'),0.119156727,80
Completed,0.1,136,0,94,7,2305,str('H'),1,str('tstat'),0.885113391,1
Completed,0.11,171,0.25,62,25,920,str('H'),3,str('tstat'),0.395607483,83
Completed,0.1,166,0.17,2710,2,3369,str('KL'),1,str('stdev'),0.600362249,11
Completed,0.12,189,0.3,4283,17,2184,str('H'),3,str('stdev'),0.953842348,48
Completed,0.1,162,0,1615,7,4623,str('KL'),2,str('tstat'),0.035793338,70
Completed,0.17,159,0.17,2110,13,2705,str('KL'),3,str('stdev'),0.840370898,18
Completed,0.14,715,0.3,4422,10,178,str('H'),1,str('tstat'),0.171699928,90
Completed,0.11,198,0.25,3514,23,3958,str('KL'),3,str('tstat'),0.274339128,53
Completed,0.1,160,0.14,1143,5,1441,str('H'),2,str('stdev'),0.728471935,31
Completed,0.1,173,0.27,712,18,4361,str('H'),3,str('stdev'),0.768140901,69
Completed,0.1,146,0.11,3398,8,1805,str('KL'),3,str('tstat'),0.220504948,41
Completed,0.11,172,0.19,4931,25,3124,str('H'),3,str('tstat'),0.334717426,3
Completed,0.15,244,0.19,2303,1,558,str('KL'),1,str('stdev'),0.660262469,81
Completed,0.1,149,0,1499,20,2390,str('KL'),2,str('tstat'),0.463938776,32
Completed,0.15,150,0.24,3852,3,4868,str('H'),2,str('stdev'),0.539862125,60
Completed,0.11,176,0.22,2904,16,1144,str('KL'),3,str('stdev'),0.905159155,98
Completed,0.17,179,0.27,571,13,3631,str('H'),2,str('tstat'),0.107901509,20
Completed,0.1,161,0.04,452,15,1654,str('KL'),1,str('stdev'),0.216526841,91
Completed,0.12,188,0.26,3096,12,4215,str('H'),2,str('tstat'),0.795539205,13
Completed,0.11,191,0.39,4044,21,400,str('KL'),1,str('tstat'),0.648557434,27
Completed,0.15,208,0.26,1380,4,2951,str('H'),3,str('stdev'),0.354250796,55
Completed,0.1,183,0.29,2496,24,4723,str('H'),1,str('tstat'),0.520451511,10
Completed,0.15,58,0.08,4812,0,2240,str('KL'),3,str('stdev'),0.475522943,88
Completed,0.1,193,0.23,3279,19,3460,str('H'),1,str('stdev'),0.080624073,74
Completed,0.2,167,0.2,904,9,987,str('KL'),3,str('tstat'),0.909014506,46
Completed,0.11,198,0.26,945,22,3213,str('KL'),1,str('tstat'),0.588595811,59
Completed,0.1,177,0.16,3629,5,779,str('H'),3,str('stdev'),0.415202257,37
Completed,0.1,142,0.06,4538,15,4460,str('KL'),2,str('stdev'),0.031876605,25
Completed,0.1,143,0,1911,11,2016,str('H'),1,str('tstat'),0.981179278,97
Completed,0.12,265,0.24,1730,17,38,str('H'),1,str('stdev'),0.144483895,42
Completed,0.1,134,0,4084,7,2550,str('KL'),3,str('tstat'),0.844164846,64
Completed,0.22,139,0.28,2512,26,1274,str('H'),2,str('tstat'),0.708999946,76
Completed,0.16,207,0.78,177,3,3796,str('KL'),1,str('stdev'),0.28598467,4
Completed,0.11,224,0.25,218,22,1521,str('H'),3,str('stdev'),0.047543344,82
Completed,0.1,137,0,2554,6,4038,str('KL'),2,str('tstat'),0.965714314,3
Completed,0.1,183,0.22,4126,14,255,str('H'),2,str('tstat'),0.60382902,40
Completed,0.13,163,0.24,1771,10,2782,str('KL'),1,str('stdev'),0.399196213,68
Completed,0.11,186,0.23,1953,17,4546,str('KL'),1,str('tstat'),0.724275152,19
Completed,0.1,138,0,4578,7,2107,str('H'),2,str('stdev'),0.270020385,97
Completed,0.11,221,0.33,3670,25,3289,str('KL'),3,str('stdev'),0.16019263,61
Completed,0.1,167,0.23,987,2,841,str('H'),1,str('tstat'),0.828741641,33
Completed,0.11,163,0.23,868,16,3711,str('H'),3,str('tstat'),0.663744601,70
Completed,0.15,170,0.23,3242,13,1223,str('KL'),2,str('stdev'),0.338321251,48
Completed,0.1,138,0,4775,20,4945,str('H'),3,str('stdev'),0.232270316,10
Completed,0.15,163,0.22,2460,3,2467,str('KL'),2,str('tstat'),0.780027961,82
Completed,0.11,170,0.24,1342,25,480,str('KL'),3,str('stdev'),0.09637885,31
Completed,0.16,162,0.35,4008,1,3046,str('H'),1,str('tstat'),0.893514803,53
Completed,0.1,247,0.21,3060,18,1724,str('KL'),2,str('tstat'),0.53564998,91
Completed,0.1,154,0.05,415,8,4281,str('H'),1,str('stdev'),0.459604938,19
Completed,0.1,175,0.04,608,19,1063,str('KL'),2,str('tstat'),0.349934931,96
Completed,0.19,182,0.26,2940,9,3536,str('H'),3,str('stdev'),0.644363499,25
Completed,0.1,167,0.14,3888,24,2319,str('KL'),2,str('stdev'),0.783914713,38
Completed,0.17,66,0.24,1536,0,4802,str('H'),3,str('tstat'),0.20502428,60
Completed,0.11,192,0.4,2340,21,2872,str('H'),2,str('stdev'),0.920883594,4
Completed,0.14,156,0.14,4968,4,321,str('KL'),3,str('tstat'),0.09237123,76
Completed,0.1,144,0.05,3435,15,4139,str('H'),3,str('tstat'),0.479106907,63
Completed,0.1,163,0.16,748,12,1577,str('KL'),3,str('stdev'),0.523913545,41
Completed,0.21,90,0.19,1101,26,3873,str('KL'),2,str('stdev'),0.969539662,54
Completed,0.16,166,0.3,3473,3,1351,str('H'),1,str('tstat'),0.020358711,26
Completed,0.12,191,0.33,4381,17,2629,str('KL'),1,str('tstat'),0.410871267,14
Completed,0.1,167,0,2067,6,117,str('H'),2,str('stdev'),0.584386543,92
Completed,0.12,197,0.26,1574,14,1938,str('H'),2,str('tstat'),0.289583758,47
Completed,0.1,145,0,4240,11,4381,str('KL'),3,str('stdev'),0.712477312,75
Completed,0.11,312,0.32,2668,22,703,str('H'),1,str('stdev'),0.856049058,87
Completed,0.1,169,0.23,21,5,3137,str('KL'),2,str('tstat'),0.156246385,9
Completed,0.15,170,0.18,135,13,4893,str('KL'),2,str('tstat'),0.625284009,78
Completed,0.14,149,0.29,2803,10,2366,str('H'),3,str('stdev'),0.362173079,6
Completed,0.12,176,0.32,4356,23,3647,str('KL'),3,str('stdev'),0.19374979,44
Completed,0.1,136,0,1707,6,1130,str('H'),1,str('tstat'),0.803941685,66
Completed,0.11,183,0.3,2154,25,1858,str('H'),2,str('stdev'),0.072466074,23
Completed,0.16,150,0.27,4525,1,4307,str('KL'),3,str('tstat'),0.932036276,95
Completed,0.1,194,0.16,3558,18,621,str('H'),2,str('tstat'),0.511797197,57
Completed,0.1,173,0.23,1245,8,3060,str('KL'),1,str('stdev'),0.498064574,35
Completed,0.1,138,0,658,20,203,str('KL'),2,str('stdev'),0.00812459,73
Completed,0.16,171,0.27,3285,4,2681,str('H'),3,str('tstat'),0.988607504,45
Completed,0.11,176,0.33,4878,16,1456,str('KL'),1,str('tstat'),0.56434837,8
Completed,0.12,185,0.2,2192,12,3944,str('H'),2,str('stdev'),0.422149337,86
Completed,0.1,171,0.17,1435,18,3422,str('H'),2,str('tstat'),0.701321073,28
Completed,0.19,260,0.27,3768,9,866,str('KL'),1,str('stdev'),0.30950008,56
Completed,0.1,253,0.41,2841,24,4686,str('H'),1,str('stdev'),0.137300388,93
Completed,0.17,68,0.24,488,0,2120,str('KL'),3,str('tstat'),0.868161342,15
Completed,0.12,226,0.25,369,23,2535,str('H'),1,str('stdev'),0.94568307,100
Completed,0.18,75,0.15,3033,0,52,str('KL'),2,str('tstat'),0.058814543,22
Completed,0.1,133,0,3960,20,3771,str('H'),2,str('tstat'),0.386954686,34
Completed,0.19,183,0.29,1316,9,1298,str('KL'),1,str('stdev'),0.622904208,62
Completed,0.1,135,0.01,2384,15,716,str('KL'),3,str('tstat'),0.251067042,1
Completed,0.12,180,0.2,4759,12,3278,str('H'),2,str('stdev'),0.736394842,79
Completed,0.11,155,0.1,3166,21,1963,str('KL'),2,str('stdev'),0.817592272,67
Completed,0.13,159,0.17,850,4,4514,str('H'),1,str('tstat'),0.180102022,39
Completed,0.12,171,0.19,1047,17,2225,str('H'),3,str('tstat'),0.32703888,51
Completed,0.1,147,0,3673,7,4737,str('KL'),1,str('stdev'),0.683779395,30
Completed,0.22,85,0.2,4640,26,962,str('H'),3,str('stdev'),0.760956829,16
Completed,0.1,154,0.13,1955,2,3484,str('KL'),2,str('tstat'),0.244500165,88
Completed,0.11,192,0.31,1823,22,4152,str('KL'),3,str('stdev'),0.881406753,49
Completed,0.1,164,0.11,4157,5,1718,str('H'),2,str('tstat'),0.115328159,71
Completed,0.11,151,0.11,2605,14,2898,str('KL'),3,str('tstat'),0.439691959,85
Completed,0.1,146,0,251,11,454,str('H'),3,str('stdev'),0.546810544,13
Completed,0.12,196,0.24,237,14,2377,str('KL'),3,str('stdev'),0.700067387,21
Completed,0.1,140,0,2608,11,4899,str('H'),1,str('tstat'),0.312261317,99
Completed,0.11,183,0.24,4141,22,1122,str('KL'),1,str('tstat'),0.133602555,63
Completed,0.1,148,0.09,1829,5,3634,str('H'),2,str('stdev'),0.868493664,34
Completed,0.21,94,0.16,1969,26,4314,str('H'),2,str('tstat'),0.005477701,80
Completed,0.1,252,0.79,4637,2,1871,str('KL'),1,str('stdev'),0.98974685,2
Completed,0.12,170,0.15,3689,17,3048,str('H'),3,str('stdev'),0.564145628,38
Completed,0.1,144,0,1041,7,614,str('KL'),2,str('tstat'),0.425717598,67
Completed,0.11,158,0.13,847,21,2688,str('KL'),1,str('tstat'),0.073626433,29
Completed,0.14,180,0.14,3180,4,215,str('H'),2,str('stdev'),0.929429168,51
Completed,0.1,143,0.05,4752,15,3931,str('KL'),3,str('stdev'),0.515401699,89
Completed,0.12,205,0.36,2400,12,1448,str('H'),1,str('tstat'),0.497886385,18
Completed,0.1,136,0,1320,20,879,str('H'),1,str('stdev'),0.628020426,72
Completed,0.19,160,0.26,3947,9,3430,str('KL'),3,str('tstat'),0.360883419,50
Completed,0.12,173,0.26,3039,23,2113,str('H'),3,str('tstat'),0.194042064,11
Completed,0.15,62,0.12,353,0,4674,str('KL'),2,str('stdev'),0.800223106,83
Completed,0.1,159,0.03,472,24,40,str('H'),3,str('tstat'),0.878637926,6
Completed,0.14,55,0.06,2847,0,2528,str('KL'),3,str('stdev'),0.116589458,78
Completed,0.1,156,0.05,3755,19,1306,str('H'),2,str('stdev'),0.439367264,65
Completed,0.19,162,0.28,1439,9,3784,str('KL'),3,str('tstat'),0.550500742,43
Completed,0.11,151,0.04,2207,16,3270,str('KL'),1,str('stdev'),0.325907131,95
Completed,0.12,193,0.29,4871,12,704,str('H'),3,str('tstat'),0.686418679,23
Completed,0.1,139,0,3299,20,4526,str('KL'),1,str('tstat'),0.757380948,36
Completed,0.16,169,0.27,654,4,1970,str('H'),3,str('stdev'),0.244710549,58
Completed,0.1,173,0.12,1239,18,4730,str('H'),1,str('stdev'),0.253681744,46
Completed,0.1,185,0.25,3574,8,2213,str('KL'),2,str('tstat'),0.735226882,74
Completed,0.11,229,0.26,4521,25,3497,str('H'),2,str('tstat'),0.817762845,86
Completed,0.15,150,0.24,2167,1,970,str('KL'),3,str('stdev'),0.176505158,7
Completed,0.12,198,0.4,1713,23,1705,str('KL'),1,str('tstat'),0.946965144,56
Completed,0.1,131,0,4340,6,4144,str('H'),3,str('stdev'),0.056085735,27
Completed,0.17,174,0.26,2807,13,461,str('KL'),2,str('stdev'),0.390680888,15
Completed,0.13,166,0.18,122,10,2910,str('H'),1,str('tstat'),0.622604304,94
Completed,0.11,162,0.08,37,22,4025,str('H'),1,str('tstat'),0.096551091,25
Completed,0.1,200,0.11,2662,5,1513,str('KL'),2,str('stdev'),0.889916249,97
Completed,0.1,181,0.28,4254,14,2789,str('H'),2,str('stdev'),0.538266368,59
Completed,0.1,141,0,1570,11,267,str('KL'),3,str('tstat'),0.458435299,37
Completed,0.12,207,0.26,2052,17,2100,str('KL'),2,str('stdev'),0.667472459,76
Completed,0.1,172,0,4387,6,4534,str('H'),3,str('tstat'),0.338019698,4
Completed,0.21,84,0.15,3460,26,853,str('KL'),2,str('tstat'),0.233554027,42
Completed,0.15,133,0.12,1104,3,3297,str('H'),3,str('stdev'),0.777297493,64
Completed,0.1,148,0.02,754,15,1216,str('H'),1,str('stdev'),0.723952586,27
Completed,0.12,158,0.14,3420,12,3698,str('KL'),2,str('tstat'),0.273708463,55
Completed,0.11,209,0.25,4972,21,2479,str('H'),2,str('tstat'),0.157425921,92
Completed,0.1,145,0,2326,4,4952,str('KL'),1,str('stdev'),0.8300008,14
Completed,0.1,188,0.19,1530,24,3035,str('KL'),1,str('tstat'),0.04396961,74
Completed,0.18,83,0.24,3904,0,474,str('H'),2,str('stdev'),0.965922529,46
Completed,0.1,168,0.14,2936,19,4289,str('KL'),2,str('stdev'),0.602699429,9
Completed,0.16,146,0.13,621,9,1737,str('H'),3,str('tstat'),0.401833347,87
Completed,0.1,200,0.46,428,18,3549,str('KL'),2,str('stdev'),0.293189902,2
Completed,0.1,265,0.39,3057,8,1071,str('H'),1,str('tstat'),0.712297459,80
Completed,0.11,202,0.3,4024,25,4795,str('KL'),3,str('tstat'),0.85721107,69
Completed,0.14,138,0.17,1336,1,2307,str('H'),2,str('stdev'),0.153637632,41
Completed,0.1,143,0,2446,20,328,str('H'),2,str('tstat'),0.969833618,99
Completed,0.16,141,0.19,4778,3,2884,str('KL'),1,str('stdev'),0.016638458,21
Completed,0.11,185,0.31,3226,16,1565,str('H'),1,str('stdev'),0.413609355,32
Completed,0.17,177,0.31,874,13,4131,str('KL'),2,str('tstat'),0.58309519,60
Completed,0.11,197,0.36,990,25,1359,str('KL'),1,str('tstat'),0.917187923,48
Completed,0.1,161,0.15,3657,2,3886,str('H'),2,str('stdev'),0.092701398,70
Completed,0.12,160,0.17,4585,17,105,str('KL'),3,str('stdev'),0.477855364,83
Completed,0.1,138,0,1937,7,2623,str('H'),2,str('tstat'),0.526672616,11
Completed,0.11,175,0.27,1767,14,4393,str('H'),1,str('stdev'),0.349734302,53
Completed,0.13,141,0.24,4140,10,1944,str('KL'),1,str('tstat'),0.647929624,31
Completed,0.11,174,0.27,2548,22,3129,str('H'),3,str('tstat'),0.781269956,18
Completed,0.1,172,0,234,6,690,str('KL'),2,str('stdev'),0.206161501,90
Completed,0.21,101,0.29,193,26,3376,str('H'),2,str('stdev'),0.462144844,15
Completed,0.16,145,0.26,2505,3,932,str('KL'),3,str('tstat'),0.542097606,93
Completed,0.12,185,0.34,4098,17,4610,str('H'),3,str('tstat'),0.901910933,54
Completed,0.1,133,0,1726,7,2176,str('KL'),1,str('stdev'),0.108667467,26
Completed,0.1,145,0,1895,15,191,str('KL'),1,str('tstat'),0.766034725,87
Completed,0.1,132,0,4543,11,2713,str('H'),3,str('stdev'),0.222169567,8
Completed,0.11,195,0.25,3616,22,1434,str('KL'),3,str('stdev'),0.334065541,47
Completed,0.1,157,0.2,948,5,3946,str('H'),3,str('tstat'),0.66339661,75
Completed,0.1,151,0.09,910,19,1816,str('H'),2,str('tstat'),0.842010578,37
Completed,0.18,173,0.27,3263,9,4368,str('KL'),3,str('stdev'),0.16955766,59
Completed,0.1,349,0.22,4816,24,550,str('H'),1,str('stdev'),0.277433103,96
Completed,0.16,67,0.23,2482,0,3111,str('KL'),3,str('tstat'),0.727799185,24
Completed,0.11,169,0.24,1374,21,4876,str('KL'),2,str('stdev'),0.397864096,63
Completed,0.15,155,0.18,4060,4,2402,str('H'),1,str('tstat'),0.598608218,42
Completed,0.1,153,0.09,3093,15,3620,str('KL'),1,str('tstat'),0.954644666,5
Completed,0.1,181,0.26,465,12,1137,str('H'),3,str('stdev'),0.032569788,77
Completed,0.11,180,0.26,584,16,4208,str('KL'),1,str('tstat'),0.142256005,11
Completed,0.17,182,0.16,2901,13,1642,str('H'),2,str('stdev'),0.845951165,82
Completed,0.1,157,0,3868,20,2964,str('KL'),3,str('stdev'),0.708226361,70
Completed,0.16,182,0.31,1493,3,408,str('H'),1,str('tstat'),0.289240527,49
Completed,0.1,215,0.25,2290,25,2227,str('H'),1,str('stdev'),0.586923595,91
Completed,0.15,141,0.29,4935,1,4715,str('KL'),2,str('tstat'),0.417316038,19
Completed,0.1,152,0.12,3382,18,994,str('H'),3,str('tstat'),0.028750083,30
Completed,0.1,156,0.13,718,8,3472,str('KL'),1,str('stdev'),0.981823521,52
Completed,0.11,174,0.28,1147,22,768,str('KL'),3,str('stdev'),0.522586186,40
Completed,0.1,164,0.08,3501,5,3207,str('H'),1,str('tstat'),0.473890865,68
Completed,0.17,152,0.13,4428,13,2024,str('KL'),3,str('tstat'),0.081304438,81
Completed,0.15,227,0.92,2093,10,4473,str('H'),1,str('stdev'),0.905912894,3
Completed,0.1,188,0.29,1611,18,2542,str('H'),3,str('tstat'),0.218288458,61
Completed,0.1,140,0,4296,7,25,str('KL'),2,str('stdev'),0.793274983,33
Completed,0.11,162,0.19,2704,25,3808,str('H'),2,str('stdev'),0.651773361,20
Completed,0.1,227,0.18,77,2,1281,str('KL'),1,str('tstat'),0.353456109,98
Completed,0.12,176,0.27,81,17,537,str('KL'),3,str('tstat'),0.864889765,17
Completed,0.1,148,0,2765,7,2971,str('H'),2,str('stdev'),0.130120616,89
Completed,0.21,83,0.18,4298,26,1790,str('KL'),3,str('stdev'),0.300374182,52
Completed,0.1,187,0.37,1673,2,4234,str('H'),1,str('tstat'),0.688302212,30
Completed,0.1,169,0.23,2125,22,3714,str('H'),3,str('stdev'),0.437362024,84
Completed,0.1,160,0.16,4480,5,1201,str('KL'),2,str('tstat'),0.575668094,12
Completed,0.1,177,0.31,3533,14,4977,str('H'),2,str('tstat'),0.994080762,49
Completed,0.1,135,0,1197,11,2455,str('KL'),1,str('stdev'),0.009689653,71
Completed,0.1,173,0.23,690,24,4597,str('KL'),3,str('stdev'),0.486014613,34
Completed,0.18,92,0.23,3336,0,2036,str('H'),1,str('tstat'),0.503651619,62
Completed,0.1,141,0,4909,20,3350,str('KL'),1,str('tstat'),0.925840631,100
Completed,0.15,175,0.43,2243,10,799,str('H'),1,str('stdev'),0.070159588,22
Completed,0.1,157,0.02,1476,15,1528,str('H'),3,str('tstat'),0.804541656,67
Completed,0.1,169,0,3791,11,4011,str('KL'),1,str('stdev'),0.198238921,39
Completed,0.11,194,0.43,2883,21,292,str('H'),2,str('stdev'),0.372512483,1
Completed,0.14,199,0.24,509,4,2765,str('KL'),1,str('tstat'),0.639527798,79
Completed,0.1,144,0,316,20,1891,str('H'),1,str('stdev'),0.562018472,8
Completed,0.15,148,0.28,3003,3,4447,str('KL'),3,str('tstat'),0.451006924,86
Completed,0.11,220,0.23,3911,16,628,str('H'),1,str('tstat'),0.120798562,73
Completed,0.12,159,0.16,1282,12,3194,str('KL'),2,str('stdev'),0.882968961,45
Completed,0.1,218,0.12,2364,19,3861,str('KL'),2,str('tstat'),0.241233347,93
Completed,0.1,163,0.14,4715,8,1383,str('H'),3,str('stdev'),0.753781816,15
Completed,0.1,166,0.23,3143,24,2607,str('KL'),2,str('stdev'),0.674656353,28
Completed,0.15,252,0.19,810,1,119,str('H'),1,str('tstat'),0.314022875,56
Completed,0.16,156,0.18,1083,13,2831,str('H'),2,str('tstat'),0.180699138,44
Completed,0.14,140,0.23,3730,10,382,str('KL'),3,str('stdev'),0.822078547,66
Completed,0.12,190,0.3,4677,23,4068,str('H'),1,str('stdev'),0.746729487,77
Completed,0.1,147,0,2011,6,1629,str('KL'),2,str('tstat'),0.265306072,5
Completed,0.11,166,0.17,1870,25,1046,str('KL'),2,str('stdev'),0.610857101,57
Completed,0.1,156,0.13,4184,2,3573,str('H'),3,str('tstat'),0.378811964,35
Completed,0.1,171,0.23,2650,18,2292,str('KL'),1,str('tstat'),0.052623656,24
Completed,0.1,152,0.12,278,8,4809,str('H'),3,str('stdev'),0.943381344,96
Completed,0.11,195,0.33,296,21,1007,str('KL'),1,str('stdev'),0.67625978,51
Completed,0.15,145,0.13,2628,4,3456,str('H'),2,str('tstat'),0.319466323,29
Completed,0.1,140,0.03,4200,15,2254,str('KL'),2,str('tstat'),0.236441381,17
Completed,0.12,150,0.12,1848,12,4693,str('H'),3,str('stdev'),0.752950749,89
Completed,0.1,150,0.09,2027,19,2948,str('H'),1,str('tstat'),0.122848016,50
Completed,0.19,154,0.19,4656,9,421,str('KL'),3,str('stdev'),0.888979076,72
Completed,0.1,156,0.1,3748,24,4184,str('H'),2,str('stdev'),0.554869569,84
Completed,0.18,69,0.29,1060,0,1667,str('KL'),1,str('tstat'),0.447697804,12
Completed,0.11,177,0.14,788,14,3822,str('KL'),2,str('tstat'),0.050800849,99
Completed,0.1,135,0,3160,11,1266,str('H'),1,str('stdev'),0.937601444,21
Completed,0.11,161,0.19,4694,22,2568,str('KL'),2,str('stdev'),0.615308808,35
Completed,0.1,223,0.01,2380,5,2,str('H'),3,str('tstat'),0.379427457,63
Completed,0.22,105,0.48,1261,26,2007,str('H'),2,str('stdev'),0.744408301,2
Completed,0.16,179,0.37,3928,3,4485,str('KL'),1,str('tstat'),0.25914891,80
Completed,0.12,228,0.29,2981,17,744,str('H'),1,str('tstat'),0.187697187,66
Completed,0.1,135,0,334,6,3232,str('KL'),3,str('stdev'),0.825119743,38
Completed,0.12,172,0.29,531,17,1411,str('H'),3,str('tstat'),0.99618672,73
Completed,0.1,138,0,2867,7,3972,str('KL'),2,str('stdev'),0.015635636,45
Completed,0.22,83,0.17,3814,26,174,str('H'),3,str('stdev'),0.430148765,7
Completed,0.1,187,0.2,1458,2,2725,str('KL'),1,str('tstat'),0.572415731,85
Completed,0.11,165,0.29,2266,22,4636,str('KL'),3,str('stdev'),0.301921106,28
Completed,0.1,135,0,4891,6,2153,str('H'),2,str('tstat'),0.693809793,56
Completed,0.11,177,0.3,3358,14,3390,str('KL'),3,str('tstat'),0.860162155,94
Completed,0.14,154,0.26,674,10,917,str('H'),2,str('stdev'),0.129232793,16
Completed,0.11,176,0.22,1181,25,3596,str('H'),3,str('stdev'),0.370248054,78
Completed,0.16,156,0.35,3554,1,1162,str('KL'),1,str('tstat'),0.63330628,6
Completed,0.1,185,0.18,4463,18,4859,str('H'),1,str('tstat'),0.811475573,43
Completed,0.1,175,0.27,2147,8,2416,str('KL'),2,str('stdev'),0.20133662,65
