Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
Failed,,,,2649,1,0.4083150246588835,42,0.05
Failed,,,,3442,2023,0.999,13,0.001
Failed,,,,3370,2112,0.999,9,0.001
Failed,,,,2020,541,0.999,46,0.01
Failed,,,,3663,1940,0.999,19,0.001
Failed,,,,3412,2009,0.999,13,0.001
Failed,,,,2582,1,0.2193379877240985,38,0.05
Failed,,,,1725,542,0.999,41,0.25
Failed,,,,2574,1,0.001,40,0.05
Failed,,,,2730,1,0.001,39,0.05
Failed,,,,2725,1,0.999,38,0.05
Failed,,,,3300,2249,0.999,14,0.001
Failed,,,,2691,1,0.999,39,0.05
Failed,,,,4482,2557,0.999,33,0.001
Failed,,,,5000,578,0.999,38,0.001
Failed,,,,2246,1,0.001,39,0.05
Failed,,,,2628,1,0.999,38,0.05
Failed,,,,2821,1,0.999,38,0.05
Failed,,,,2952,1,0.999,37,0.01
Failed,,,,2987,1,0.999,36,0.05
Failed,,,,2562,1,0.999,37,0.05
Failed,,,,2890,1,0.001,35,0.05
Failed,,,,2639,1,0.001,34,0.05
Failed,,,,5000,4148,0.999,50,0.01
Failed,,,,2790,1,0.001,34,0.05
Failed,,,,2593,1,0.001,36,0.05
Failed,,,,2059,1130,0.999,38,0.005
Failed,,,,2928,1,0.001,34,0.05
Failed,,,,2391,1,0.999,36,0.05
Failed,,,,2507,1,0.999,37,0.05
Failed,,,,4606,2691,0.999,31,0.001
Failed,,,,2564,1,0.999,37,0.05
Failed,,,,2657,1,0.001,35,0.05
Failed,,,,4900,2720,0.801442532066754,27,0.001
Failed,,,,1958,1,0.999,41,0.05
Failed,,,,2578,1,0.001,36,0.05
Failed,,,,2638,1,0.001,35,0.05
Failed,,,,5000,2668,0.999,32,0.001
Failed,,,,2414,1,0.999,40,0.05
Failed,,,,4824,1451,0.999,38,0.001
Failed,,,,2283,1,0.999,35,0.05
Failed,,,,2282,1,0.999,36,0.025
Failed,,,,2906,1,0.999,36,0.05
Failed,,,,4735,1346,0.999,34,0.001
Failed,,,,4809,653,0.999,26,0.01
Failed,,,,3556,4206,0.999,31,0.001
Failed,,,,3147,1049,0.999,29,0.005
Failed,,,,2356,2543,0.999,32,0.001
Failed,,,,377,2696,0.999,50,0.001
Failed,,,,3815,1015,0.999,21,0.005
Failed,,,,2318,2676,0.999,50,0.001
Failed,,,,4898,1611,0.999,22,0.001
Failed,,,,826,1583,0.999,34,0.005
Failed,,,,4620,1592,0.999,28,0.001
Failed,,,,4032,1018,0.999,26,0.005
Failed,,,,3273,2063,0.999,27,0.05
Failed,,,,3289,902,0.999,27,0.005
Failed,,,,661,1472,0.999,46,0.01
Failed,,,,138,2664,0.999,50,0.001
Failed,,,,3388,882,0.999,27,0.01
Failed,,,,3566,919,0.999,24,0.05
Failed,,,,2368,1,0.999,1,0.25
Failed,,,,2371,1,0.999,1,0.1
Failed,,,,609,4237,0.999,50,0.001
Failed,,,,4023,1,0.999,1,0.001
Failed,,,,2679,1,0.999,50,0.25
Failed,,,,1521,1,0.999,1,0.001
Failed,,,,2676,1,0.999,1,0.25
Failed,,,,2737,1,0.999,50,0.05
Failed,,,,2734,1,0.999,50,0.025
Failed,,,,2751,1,0.999,1,0.05
Failed,,,,2729,1,0.999,50,0.05
Failed,,,,2749,1,0.999,50,0.05
Failed,,,,644,1,0.999,1,0.05
Failed,,,,2391,1,0.999,50,0.025
Failed,,,,2726,1,0.999,50,0.05
Failed,,,,2758,1,0.999,1,0.05
Failed,,,,2755,1,0.999,1,0.05
Failed,,,,2733,1,0.999,50,0.05
Failed,,,,2776,1,0.999,1,0.05
Failed,,,,2777,1,0.999,1,0.05
Failed,,,,2759,1,0.999,1,0.05
Failed,,,,2748,1,0.999,1,0.05
Failed,,,,2761,1,0.999,1,0.025
Failed,,,,2388,1,0.999,50,0.025
Failed,,,,2721,1,0.999,50,0.005
Failed,,,,2389,1,0.999,50,0.025
Failed,,,,2756,1,0.999,1,0.05
Failed,,,,2399,1,0.999,50,0.25
Failed,,,,2397,1,0.999,50,0.1
Failed,,,,4454,1448,0.999,45,0.001
