Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Completed,0.53,9,0.02,44,1725,0.2252483313251286,0.6962943833824247
Completed,0.5,11,0.2,800,3244,0.3374790786225348,0.6155405420232565
Completed,0.56,21,0.98,4941,2456,0.7701190675068647,0.1263171945568174
Completed,0.53,15,0.74,2940,3777,0.0833945491220802,0.8173718985207379
Completed,0.66,68,1.0,1298,527,0.5239532094355672,0.4256701636984944
Completed,0.6,15,0.41,1642,3059,0.0566849082242697,0.249394643496722
Completed,0.56,22,0.89,2502,1392,0.6142575471382589,0.5085492616593837
Completed,0.56,14,0.77,4583,4920,0.3017528733555227,0.4512181497756392
Completed,0.64,40,0.95,1223,635,0.8670005908403545,0.8078948564659804
Completed,0.51,7,0.07,398,4340,0.6945805615130812,0.8782054384890944
Completed,0.75,170,1.0,3757,108,0.1371982611212879,0.3616928203236311
Completed,0.58,11,0.56,3337,3622,0.9464410755764692,0.6784822439663112
Completed,0.53,12,0.86,2478,1930,0.3811400442700833,0.0645698393285274
Completed,0.49,7,0.37,2220,3592,0.5802873993292451,0.8553835528083146
Completed,0.58,18,0.89,3237,2116,0.0306962335929274,0.4013068477287888
Completed,0.55,20,0.68,4047,4076,0.8428995229192078,0.593118800925091
Completed,0.7,72,0.99,530,216,0.2697959357537329,0.1662704832013696
Completed,0.55,9,0.16,976,4793,0.1695080644674599,0.0228946285713464
Completed,0.6,49,0.98,4491,918,0.719274340454489,0.7187351598199457
Completed,0.52,10,0.71,2801,2854,0.407723809339106,0.2868961172290146
Completed,0.62,30,0.88,1786,1441,0.9807588544115424,0.9553869108334184
Completed,0.56,12,0.25,1505,4060,0.4502718043476343,0.65413415626809
Completed,0.69,53,0.97,2989,400,0.8751053708195686,0.1025967218875885
Completed,0.56,15,0.88,4756,3293,0.1893959156237542,0.9181434988621622
Completed,0.58,13,0.26,773,2251,0.6377419630102813,0.3392558509539813
Completed,0.57,9,0.07,260,2762,0.7987063912712038,0.4736436979416757
Completed,0.57,27,0.91,4245,1696,0.3736824565343559,0.7679453748892993
Completed,0.57,12,0.59,3512,4574,0.5621664961129427,0.211371568005532
Completed,0.53,7,0.99,2027,968,0.113873732805252,0.5329011564254761
Completed,0.63,21,0.64,1905,2580,0.2941103704962879,0.9452409262433648
Completed,0.62,22,0.92,3546,1871,0.8436957958880812,0.311714481908828
Completed,0.53,13,0.73,4357,4441,0.0332044973950833,0.7455712704714388
Completed,0.57,11,0.18,215,1113,0.6063024037014693,0.0145227376092225
Completed,0.56,9,0.11,661,3881,0.9543962190132588,0.1744974081572145
Completed,0.64,61,0.97,4801,567,0.4046204550992697,0.5663818524945528
Completed,0.59,13,0.78,3111,3163,0.7178853564653546,0.3763896777406335
Completed,0.58,17,0.49,1471,2389,0.1448407639805227,0.8656739085502922
Completed,0.56,9,0.15,1821,4926,0.6736327393818646,0.556851628601551
Completed,0.61,29,0.99,2679,772,0.2487896254975348,0.20011403856799
Completed,0.58,13,0.63,4447,3036,0.9362129750605672,0.7587360479664057
Completed,0.64,21,0.73,1088,1266,0.4878574397470802,0.4993987202886492
Completed,0.5,9,0.14,575,3723,0.0756911034341901,0.3133870329689234
Completed,0.62,27,0.91,3935,1978,0.5007093573119491,0.9274822066072376
Completed,0.56,13,0.54,3202,4256,0.3139377844501286,0.1137247515320777
Completed,0.77,106,1.0,2342,49,0.7622248074132949,0.6302983125261963
Completed,0.55,7,0.4,2356,4207,0.2128719096593558,0.4144051390960812
Completed,0.69,79,1.0,3371,254,0.6456927193962038,0.8413143996484578
Completed,0.59,18,0.9,3869,3440,0.4579108421802521,0.1520794741269201
Completed,0.61,10,0.12,354,2105,0.8984067304879427,0.6063389482069761
Completed,0.52,12,0.28,1110,2928,0.5388651364445687,0.7056408242341131
Completed,0.59,28,0.91,4627,1530,0.1062346949726343,0.0369673211146146
Completed,0.55,7,0.22,2625,4740,0.7907556348852813,0.9695813998058438
Completed,0.6,42,0.97,1609,802,0.3502064624987542,0.2736799852140247
Completed,0.59,11,0.22,1333,3426,0.819659106079489,0.0893804709017276
Completed,0.61,12,0.81,2817,2282,0.2620959550924599,0.6683290021531284
Completed,0.58,12,0.74,4898,3910,0.5723975262865424,0.3533289004098624
Completed,0.64,51,0.98,913,382,0.007159356214106,0.9050490443054586
Completed,0.58,7,0.01,88,4646,0.4312606867179274,0.7811654032003135
Completed,0.58,39,0.98,4072,1064,0.988648727454245,0.4594530457798391
Completed,0.59,19,0.95,3652,2707,0.1772080451287329,0.5188323601782322
Completed,0.54,13,0.85,2168,1587,0.7425147572942078,0.2244697404019534
Completed,0.54,6,0.37,2179,4304,0.4138220916707069,0.5999308889638633
Completed,0.73,137,0.99,3663,156,0.979062254505232,0.1418950452152639
Completed,0.55,21,0.96,4083,3654,0.1668341746237129,0.8329811314642429
Completed,0.5,8,0.04,99,1890,0.7243992588873953,0.4100919003598392
Completed,0.56,13,0.24,934,3104,0.8363291585948318,0.2781377512514591
Completed,0.58,33,0.97,4919,1354,0.2710204536672682,0.9778160188309848
Completed,0.55,6,0.24,2838,4877,0.5824892071802169,0.0472511130105704
Completed,0.64,38,0.95,1353,665,0.0250992331672459,0.7119041182342917
Completed,0.6,17,0.41,1625,3211,0.5555958157721906,0.8937832631226629
Completed,0.57,11,0.85,2641,2496,0.1150981131587177,0.3460831486750394
Completed,0.57,19,0.71,4643,3812,0.8009084110390395,0.6629039992168546
Completed,0.67,54,0.98,1126,479,0.3680857275109738,0.0801790982969105
Completed,0.54,7,0.06,380,4509,0.1954945288430899,0.2337854663208127
Completed,0.56,36,0.97,3895,1201,0.6360455155353993,0.5241275882013142
Completed,0.58,16,0.92,3397,2531,0.4475977174583822,0.4668278586026281
Completed,0.59,10,0.79,2382,1763,0.8802300327215343,0.7923170690108091
Completed,0.53,10,0.78,2316,2795,0.0811956300325691,0.0072864031624048
Completed,0.6,18,0.91,3176,1655,0.529549232069403,0.7343144381288439
Completed,0.57,13,0.66,3909,4539,0.3440504802241921,0.3025048742890358
Completed,0.59,21,0.46,549,1015,0.7688916013464332,0.9398081716112792
Completed,0.58,11,0.18,1072,4017,0.6684094803705811,0.8709623292088509
Completed,0.66,86,0.98,4431,430,0.2201243906840682,0.3856981278471649
Completed,0.59,9,0.45,2663,3338,0.9068698033280672,0.5775396044086665
Completed,0.62,19,0.61,1805,2213,0.4818535422123968,0.1818787904027849
Completed,0.54,12,0.12,1450,4828,0.9491123406253756,0.4892229502256959
Completed,0.6,31,0.98,3090,870,0.3760163081102073,0.7523371308911592
Completed,0.56,18,0.87,4780,2820,0.6884810820370912,0.1957928473725915
Completed,0.57,17,0.38,640,1481,0.1388974709510803,0.5485099395103753
Completed,0.56,7,0.05,204,3547,0.2995536754280328,0.6385254549756646
Completed,0.6,19,0.88,4346,2153,0.8725963941216469,0.1181755243130028
Completed,0.54,11,0.59,3535,4119,0.063256454821676,0.9337517800386996
Completed,0.71,135,0.99,1894,185,0.6130304044298828,0.3236766358483582
Completed,0.56,6,0.34,2006,3690,0.7929576249103993,0.1588876993302256
Completed,0.62,19,0.91,3491,2018,0.3446097632180899,0.5819596399497241
Completed,0.57,14,0.71,4224,4291,0.5322944858465344,0.3919988549165428
Completed,0.52,7,0.06,762,4968,0.4552367850337177,0.9608191709928214
Completed,0.59,77,0.99,4745,742,0.9035313626471908,0.2961052229404449
Completed,0.53,10,0.75,2978,2990,0.2189704931359738,0.7299934458378703
Completed,0.6,27,0.89,1494,1304,0.6439963016640395,0.0301324092578142
Completed,0.53,12,0.3,1760,3845,0.1745341255422681,0.3289648018348962
Completed,0.6,29,0.97,2775,615,0.7476397054698318,0.9118724717553705
Completed,0.56,15,0.91,4465,3195,0.437358998792246,0.0981464510150253
Completed,0.57,16,0.32,950,2349,0.9869520978052168,0.6459075082913042
Completed,0.57,8,0.13,515,2625,0.574599363880232,0.541242395658046
Completed,0.56,26,0.92,4031,1832,0.0015623260457068,0.2156923019066453
Completed,0.55,7,0.27,3221,4398,0.8130887120123953,0.7743457010257989
Completed,0.6,14,0.99,2204,1143,0.2633205027487129,0.4838208696302026
Completed,0.52,7,0.21,2494,4681,0.7117858472466468,0.6900325430575758
Completed,0.59,32,0.95,3353,1016,0.1465400035530328,0.0525465362202376
Completed,0.56,18,0.77,3773,2674,0.9570675138048828,0.9851901010982692
Completed,0.52,13,0.21,414,1627,0.399496689196676,0.2581011827886104
Completed,0.56,11,0.31,1249,3381,0.0397760737352073,0.4299838597290218
Completed,0.6,24,0.9,4608,2319,0.6050752312503755,0.8257056165635586
Completed,0.56,8,0.42,2528,3953,0.2919111428260803,0.1365002218428999
Completed,0.67,65,0.97,1668,351,0.8492916289120912,0.6219471922051162
Completed,0.56,14,0.33,1310,2961,0.3205091563090682,0.7967445997167378
Completed,0.55,19,0.97,2951,1489,0.7609973709955812,0.4438447385784239
Completed,0.57,15,0.81,4952,4705,0.0734922140873968,0.5032535837776959
Completed,0.61,25,0.89,811,849,0.5063053502030671,0.2400784602835774
Completed,0.52,6,0.01,65,4164,0.930113685194403,0.0737717138417065
Completed,0.71,97,0.99,4205,284,0.4895569581575691,0.6839077413752676
Completed,0.57,16,0.6,3707,3484,0.6763037107214331,0.3689371258188039
Completed,0.55,6,0.87,2067,2067,0.2436657145991921,0.8894697659965605
Completed,0.53,7,0.53,2106,3026,0.631915394347161,0.4472542690020054
Completed,0.55,42,0.99,3746,1276,0.199102243360132,0.8118496805820614
Completed,0.69,33,0.98,2341,271,0.9211879346370696,0.2338243437707424
Completed,0.55,12,0.68,4034,4458,0.0560368525125086,0.8073306073676795
Completed,0.57,16,0.89,2954,1628,0.5003873254712671,0.2867134839296341
Completed,0.56,10,0.15,906,3648,0.3832483354397118,0.7345065593551844
Completed,0.5,9,0.11,266,2005,0.2182979610264301,0.5179241430554539
Completed,0.56,15,0.77,3531,2799,0.833943932050839,0.4452452869080007
Completed,0.6,35,0.99,4639,1097,0.3584116882830858,0.961659838685766
Completed,0.57,12,0.28,1644,4098,0.725044354269281,0.0127957332096993
Completed,0.58,23,0.83,1413,1455,0.295012951374054,0.3835976748131215
Completed,0.57,20,0.93,4708,3196,0.6617752807382494,0.5907802388463169
Completed,0.7,58,0.97,3296,410,0.1548689014166593,0.0666464703045785
Completed,0.51,11,0.03,350,4944,0.7706442681346088,0.8966006178949029
Completed,0.62,34,0.95,979,646,0.5657275182809681,0.8626437344085425
Completed,0.5,7,0.46,2721,3925,0.4484743905700743,0.1585322004258632
Completed,0.59,16,0.76,4122,2491,0.9865587113257498,0.6869903073143214
Completed,0.52,6,0.53,2103,2938,0.1212932600863277,0.3542087522745132
Completed,0.58,19,0.49,1939,2266,0.6496425346527248,0.9886321272999048
Completed,0.57,19,0.83,4266,3011,0.2679052971452474,0.0330752504151314
Completed,0.63,22,0.95,2576,888,0.7902131100539118,0.5610018456429243
Completed,0.54,10,0.19,1144,3840,0.1584879581332206,0.4796657710652798
Completed,0.62,35,0.97,498,480,0.4915565759427845,0.2601067184451967
Completed,0.56,8,0.26,3128,4716,0.6238038850780576,0.7148361878804862
Completed,0.62,32,0.93,4875,1368,0.0702990953959524,0.1901374954525381
Completed,0.57,11,0.21,1265,3436,0.9515331292357296,0.7725446000806987
Completed,0.6,35,0.95,1812,1022,0.0049578169770538,0.6434496202878655
Completed,0.57,13,0.38,4491,4331,0.8863062561806291,0.3193101929668337
Completed,0.61,24,0.95,3680,2088,0.4261849450804293,0.8361342926733196
Completed,0.52,7,0.03,99,2564,0.5585464513804763,0.1387308959309011
Completed,0.57,15,0.32,761,1859,0.8536126351449639,0.1098216936867684
Completed,0.53,12,0.79,3118,3570,0.2217581470161676,0.930890090957284
Completed,0.79,660,1.0,3869,33,0.7130726501289755,0.4107162027936429
Completed,0.59,9,0.42,2486,4538,0.3312058087289333,0.6109470069855452
Completed,0.54,10,0.87,2358,1682,0.1285829390268772,0.7594248186703771
Completed,0.58,12,0.63,3788,3750,0.7599521802924574,0.2189296628907323
Completed,0.73,85,1.0,2976,168,0.2998575168084353,0.6889716519173235
Completed,0.5,11,0.11,646,4405,0.6822134530358016,0.2702988609448075
Completed,0.53,10,0.04,59,1199,0.9797078434303405,0.4908981985785067
Completed,0.51,13,0.62,3666,4151,0.0988487407136708,0.5342207618076354
Completed,0.63,26,0.92,4417,1952,0.5901213605031371,0.0608271402753889
Completed,0.6,16,0.45,1784,2697,0.4572743731159717,0.9764289011973888
Completed,0.69,61,0.98,1391,347,0.530628719843924,0.6056139917690306
Completed,0.58,14,0.82,4969,4851,0.3978960783351212,0.4316861581541598
Completed,0.59,21,0.9,3278,1547,0.9201848503276706,0.9128325462359936
Completed,0.57,9,0.15,597,3259,0.0394398852903395,0.1122423056997358
Completed,0.61,14,0.4,1201,2399,0.3613069011252373,0.1421746537163853
Completed,0.56,10,0.65,2582,2875,0.7435334416590631,0.8171735173817724
Completed,0.64,50,0.97,4329,709,0.1900629137288779,0.3392569951191544
Completed,0.56,14,0.33,1969,4017,0.8213024916164577,0.6390198282059282
Completed,0.55,13,0.95,2117,786,0.4174457659441978,0.0181225043144077
Completed,0.56,13,0.67,4162,3787,0.5342136319205165,0.9406606741175056
Completed,0.54,14,0.98,2749,2319,0.0273415217865258,0.463309198429808
Completed,0.58,11,0.18,1054,3112,0.8930961124673485,0.5155326175615191
Completed,0.58,16,0.29,432,1315,0.6925734216086566,0.7310671421475708
Completed,0.54,13,0.85,3424,3334,0.3263004733454436,0.3057015648949891
Completed,0.63,55,0.97,4824,582,0.8643657606206834,0.7873793419487775
Completed,0.57,12,0.26,1556,4769,0.2481048979442566,0.2382269528675824
Completed,0.61,18,0.55,1638,2180,0.8029153204374015,0.3673425146210938
Completed,0.62,23,0.92,4582,2627,0.1867840616535395,0.6582196122594177
Completed,0.58,35,0.94,3501,960,0.6310926587246358,0.1843828781414777
Completed,0.52,8,0.03,204,4239,0.2649490466695279,0.8524299968369305
Completed,0.72,101,0.99,812,96,0.0868350398559123,0.8853561129793525
Completed,0.53,9,0.24,2828,4630,0.9524754333719612,0.0934079852905124
Completed,0.59,26,0.96,3935,1766,0.4769698446560651,0.5630403036996722
Completed,0.53,6,0.37,2191,3507,0.5936233052685856,0.3958205924537032
Completed,0.55,10,0.82,2233,1897,0.4436648025717586,0.6655424236580729
Completed,0.58,18,0.78,3967,2676,0.5763971354998648,0.3717757168915123
Completed,0.6,23,0.95,2865,1242,0.1164871073719114,0.8450767697915434
Completed,0.55,11,0.07,859,4189,0.9972325073964894,0.1799800840821117
Completed,0.69,27,0.75,157,204,0.6646435801386833,0.0841964072156697
Completed,0.55,13,0.58,3464,4445,0.2824166417960077,0.8751357362754643
Completed,0.59,28,0.94,4549,1658,0.7735084184259177,0.40506255643256
Completed,0.53,14,0.4,1596,3692,0.1422691268119961,0.5732303019352257
Completed,0.59,41,0.95,1520,756,0.8388875890672207,0.9518897936828434
Completed,0.58,12,0.74,4778,4050,0.2075190207306295,0.0264467567373067
Completed,0.58,17,0.88,3383,2349,0.7299924280792475,0.5042731195278466
Completed,0.53,7,0.1,400,2850,0.3476359453294426,0.4550153319109231
Completed,0.6,25,0.64,1085,1519,0.0530646803881973,0.3003815351631492
Completed,0.58,12,0.47,2790,3207,0.933924307320267,0.7247535123154522
Completed,0.66,79,1.0,4207,377,0.3802729362305254,0.2435773908104747
Completed,0.52,6,0.18,2153,4897,0.513119287867099,0.7936625561341644
Completed,0.51,9,0.99,2005,610,0.2344867652151733,0.4243672393336892
Completed,0.55,10,0.37,4375,4822,0.8506177377253771,0.6011769489701837
Completed,0.59,15,0.9,2623,1284,0.3439302778188139,0.1195917517021298
Completed,0.59,11,0.21,1232,3289,0.7100742876827717,0.9172390544172376
Completed,0.54,12,0.19,565,2271,0.8755195809192956,0.826381262363866
Completed,0.58,14,0.78,3237,3080,0.0098787524159997,0.1523989304341375
Completed,0.59,44,0.95,4923,836,0.5477632114030421,0.629781585784629
Completed,0.56,11,0.23,1355,3813,0.4311100593712181,0.3290632232762873
Completed,0.6,25,0.87,1742,1731,0.611184612262994,0.2077044433392584
Completed,0.54,14,0.66,4384,3467,0.4944173820372671,0.751096733154729
Completed,0.72,162,1.0,3629,119,0.9389106293357908,0.2815545853711664
Completed,0.52,7,0.0,12,4687,0.0731555144395679,0.697269239993766
Completed,0.55,21,0.64,693,1014,0.2785519548449665,0.5395369510110468
Completed,0.55,9,0.51,3013,4260,0.644825449630618,0.49721572098881
Completed,0.63,23,0.93,3820,2137,0.1691390326265245,0.9710821773763746
Completed,0.56,9,0.6,2400,2589,0.7853992223739624,0.0545401450470089
Completed,0.54,16,0.94,2445,1150,0.7387314901035279,0.3256354633551091
Completed,0.57,14,0.64,3838,4126,0.3719688819013536,0.6487584779113531
Completed,0.56,17,0.92,3082,1960,0.8165040050875395,0.1324360040109604
Completed,0.56,13,0.24,716,2768,0.2007290436141192,0.8307950491458178
Completed,0.55,8,0.09,145,1595,0.4007720439210534,0.9225541682355106
Completed,0.57,13,0.61,3716,3600,0.5180247440803796,0.0986037759725004
Completed,0.7,87,0.98,4522,296,0.0423116720244288,0.6192525214962661
Completed,0.56,10,0.16,1853,4508,0.9075774392802268,0.4219645361546427
Completed,0.54,16,0.44,1303,2451,0.1037847761586308,0.0432916006986051
Completed,0.57,19,0.9,4922,2902,0.9689365247059614,0.9978472633473576
Completed,0.59,36,0.97,3170,703,0.4622147956117988,0.4694798364285379
Completed,0.58,7,0.09,530,3948,0.5793532688636333,0.5517563013844192
Completed,0.68,46,0.97,1111,430,0.7569723568540067,0.7104070417732
Completed,0.54,8,0.43,2534,4999,0.1413269397877156,0.2527803193312138
Completed,0.57,30,0.91,4219,1417,0.6792304322551936,0.7769433602839708
Completed,0.57,16,0.48,1902,3153,0.3125971007756888,0.1974942730348557
Completed,0.56,10,0.85,2066,1347,0.9651964746136218,0.5844586825799197
Completed,0.55,15,0.88,4075,3381,0.0838477193936705,0.3782850361466408
Completed,0.63,32,0.99,2679,518,0.6063401676584035,0.902891669286415
Completed,0.55,10,0.16,947,4759,0.473979088909924,0.0719896064102649
Completed,0.58,16,0.38,382,928,0.1759897796921432,0.166864349540323
Completed,0.58,11,0.56,3338,3875,0.8078438625764102,0.8738653736803681
Completed,0.6,25,0.97,4755,2208,0.2541582297347486,0.3459071377776563
Completed,0.57,13,0.37,1450,2988,0.6360253499727696,0.6757381408605725
Completed,0.74,228,1.0,1685,66,0.3136887626163661,0.7971179786417634
Completed,0.56,8,0.39,4670,4585,0.695426665617153,0.224605434115976
Completed,0.56,23,0.96,3567,1833,0.2354899898730218,0.7446886608991772
Completed,0.53,7,0.05,312,3520,0.867214587835595,0.2959629282020032
Completed,0.6,16,0.36,861,2035,0.5448678814489395,0.4496706519722938
Completed,0.56,12,0.88,2918,2536,0.4126210890933871,0.525254256291315
Completed,0.58,43,0.98,4003,1067,0.9037547490466388,0.0084008655846118
Completed,0.54,7,0.39,2300,4361,0.0225200720205903,0.9542992205750196
Completed,0.5,13,0.96,2270,1532,0.5512229484636336,0.0693877924662083
Completed,0.56,15,0.89,4012,3273,0.4345789478942752,0.8933724632114172
Completed,0.67,54,1.0,2907,330,0.8788875765670091,0.3887750445287675
Completed,0.55,9,0.15,890,4864,0.0132566430941224,0.5860896942168474
Completed,0.59,16,0.38,283,725,0.3385273820869625,0.6819347488991916
Completed,0.58,12,0.6,3578,4004,0.7046805768739433,0.3587774856034666
Completed,0.59,22,0.86,4661,2414,0.2291748970709741,0.8600242235474288
Completed,0.58,17,0.43,1716,2861,0.8453157385867089,0.1616385438088327
Completed,0.72,103,0.99,1479,191,0.1657534069828689,0.2820229523126036
Completed,0.56,9,0.4,4745,4378,0.7820085051488131,0.7396839234940707
Completed,0.61,21,0.9,3347,1705,0.2751364823840558,0.2305962020996958
Completed,0.59,8,0.06,353,3725,0.6414036661367863,0.8100719239525497
Completed,0.55,15,0.41,976,1928,0.9442658103127032,0.9647661690562964
Completed,0.6,11,0.9,2670,2722,0.0785055703744292,0.0101762279253453
Completed,0.59,35,0.95,4084,1177,0.6165708297658712,0.5224928633719683
Completed,0.52,6,0.34,2038,4178,0.4997973145321011,0.4401897340696305
