Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Completed,0.64,21,4423,864,0.3249599668472108,0.3509394512825185
Completed,0.58,8,3544,2454,0.4151845950011963,0.2662720442259361
Completed,0.64,18,2191,432,0.4085428117089287,0.3798466117420053
Completed,0.59,10,1435,2189,0.4176168495857441,0.3678428072010051
Completed,0.56,5,1561,4681,0.4026400235692471,0.3956118294375456
Completed,0.6,14,1400,1312,0.3954084883487614,0.3999283434681205
Completed,0.72,39,3906,371,0.4171259867071556,0.3696689650961622
Completed,0.65,27,1278,462,0.4215550870894693,0.3809301091745002
Completed,0.6,12,1574,1907,0.1945980993831365,0.3974892350131514
Completed,0.52,4,1637,4274,0.4092289025081282,0.8365489205829002
Completed,0.56,5,1494,4633,0.422797945348225,0.3527128678639905
Completed,0.58,8,4619,3357,0.421522980863471,0.258760424510816
Completed,0.54,6,2246,2885,0.2051665614048259,0.8692678304029661
Completed,0.53,4,1637,2592,0.4040465455792535,0.3814857128793052
Completed,0.66,30,1525,571,0.4258942907360191,0.4015767778058224
Completed,0.54,5,1407,4526,0.4157030225352106,0.382517642667649
Completed,0.62,7,1672,414,0.4267015222910008,0.2810882503660988
Completed,0.68,43,1572,313,0.4311836021355633,0.4031291306906923
Completed,0.52,4,1670,3582,0.393436541485631,0.3513156756946972
Completed,0.56,10,2043,1092,0.4136217370367046,0.3647633279854065
Completed,0.58,7,2124,2294,0.4281783044748428,0.3883572489609675
Completed,0.58,8,1511,4748,0.1763848119297792,0.8596629145749066
Completed,0.53,6,1687,679,0.3102959187518004,0.4089819251176624
Completed,0.65,25,1198,508,0.4069821036694803,0.3716217840906727
Completed,0.59,11,4717,2039,0.4196950674478519,0.4028755081577301
Completed,0.57,5,1364,4896,0.4271608508691573,0.3873797527575658
Completed,0.69,46,1589,294,0.433135093442521,0.3598535243966374
Completed,0.48,5,1703,1817,0.4327330745873866,0.3970042804038813
Completed,0.69,45,1466,277,0.4198476862042558,0.3752373532965578
Completed,0.6,15,1594,1651,0.4296384203669394,0.4104241255148047
Completed,0.55,5,1775,2969,0.4165726727147275,0.2797515344819162
Completed,0.69,14,1928,364,0.4070978188341826,0.8266818146772669
Completed,0.57,5,1608,234,0.4324777689657424,0.3443718747077551
Completed,0.67,15,1827,223,0.4342305533549703,0.3880071176722329
Completed,0.59,8,1732,456,0.4214388792539971,0.4154016189321446
Completed,0.75,127,1307,51,0.410010991924657,0.8816332540932371
Completed,0.72,56,1528,225,0.3865388757202733,0.8444388587342491
Completed,0.71,40,1428,323,0.3970451086067818,0.3696300258463932
Completed,0.64,7,1642,235,0.4324567477752346,0.3981428767652488
Completed,0.54,5,2019,4161,0.4209570792920899,0.3785697981114653
Completed,0.55,6,1882,2721,0.4378370848576189,0.4130712527766771
Completed,0.55,5,1743,3176,0.3242743504320455,0.3936622645891395
Completed,0.63,20,1530,820,0.428017185269382,0.2904975589094235
Completed,0.72,9,1662,143,0.4379722191479579,0.8971914590120227
Completed,0.64,9,1770,383,0.4113727980728841,0.35505203631637
Completed,0.56,5,1613,211,0.3002595214229071,0.4055012970691839
Completed,0.52,4,1857,3763,0.4209142634475249,0.381461362340221
Completed,0.71,78,1426,135,0.4321245793060551,0.4174618908678171
Completed,0.5,4,1708,4462,0.4388965913546431,0.3690969070508129
Completed,0.71,45,1535,286,0.4286648130437778,0.4129555047553626
Completed,0.68,28,1970,141,0.4010667155571967,0.3431808392917771
Completed,0.7,20,1805,136,0.4178253545036868,0.3919190346571889
Completed,0.65,10,1687,209,0.4413218661101189,0.854384300664264
Completed,0.58,7,1487,3255,0.4264810620233609,0.3968719513185674
Completed,0.52,4,1617,1742,0.4385057359313889,0.3807703432692027
Completed,0.77,164,1334,52,0.4104647333727695,0.4239640681822141
Completed,0.77,201,4486,50,0.4336197572004459,0.2534326296975883
Completed,0.77,50,1909,51,0.4237079548356474,0.3614298436776286
Completed,0.58,7,3393,3436,0.4425229885218172,0.2670442898349789
Completed,0.6,8,2127,1392,0.4123799901986988,0.4079975179663148
Completed,0.64,11,1773,308,0.186391743443809,0.3831973165441654
Completed,0.72,59,1598,220,0.4333288232570282,0.3344197993037157
Completed,0.71,13,1700,137,0.4236744120569505,0.8230561202920337
Completed,0.67,34,1492,415,0.4036433740528069,0.3999231225890479
Completed,0.52,4,1850,4566,0.1514066670633563,0.4274789793475501
Completed,0.55,8,1598,2416,0.4422364002965226,0.2903752040483408
Completed,0.71,47,1217,217,0.4353310030376501,0.3628866205755411
Completed,0.53,4,1715,4343,0.314386648251444,0.4131936305622165
Completed,0.64,18,1403,990,0.4178623759254292,0.3776103751730374
Completed,0.78,33,1775,50,0.4425954144680908,0.4024254817474434
Completed,0.76,56,1972,51,0.0919651750187564,0.3501324236917786
Completed,0.68,41,1539,319,0.4286322325997269,0.3886570359035486
Completed,0.66,7,1636,143,0.1686842237252386,0.4318538533036812
Completed,0.68,23,1893,148,0.4462099209011438,0.3357379352435853
Completed,0.56,5,1797,4847,0.4376783408013108,0.2754554340022686
Completed,0.5,4,1677,4644,0.3939808424871385,0.3601601829945077
Completed,0.69,23,2037,219,0.3341003478531134,0.3389491626001766
Completed,0.61,9,1832,526,0.1269768220359632,0.3687985090622172
Completed,0.75,16,1654,51,0.4460195973736912,0.294782629993492
Completed,0.56,4,1726,4873,0.4274591199352601,0.4237034941138567
Completed,0.57,5,1970,4990,0.4055847606821336,0.2521584014714481
Completed,0.56,5,1897,4985,0.4137725477657256,0.265186456242738
Completed,0.57,5,1809,4986,0.1152616652009467,0.2967178439827739
Completed,0.53,4,1886,4888,0.4149920263780675,0.3101179277066191
Completed,0.51,4,1756,4642,0.4190872085880378,0.277169449999173
Completed,0.52,4,1673,4866,0.4062036274581674,0.3110752651828193
Completed,0.53,4,1799,4788,0.4160014313309568,0.2790295904006571
Completed,0.56,5,2021,4929,0.4254171899835213,0.2551843518568258
Completed,0.52,4,1616,4728,0.4223164720673262,0.2823225075482306
Completed,0.53,4,1893,4792,0.4086488053300103,0.2934518054778688
Completed,0.53,4,1752,4807,0.3989454738450857,0.310168126916713
Completed,0.56,4,1680,4980,0.4204753325749709,0.4365325338347657
Completed,0.52,4,1944,4834,0.4259283690194185,0.4398888058144083
Completed,0.56,6,4260,4664,0.4077957951389591,0.2536105978769668
Completed,0.57,5,4003,4957,0.1607857186357446,0.4296103663559781
Completed,0.53,4,1824,4730,0.4152252123857986,0.2365065458596739
Completed,0.56,5,1586,4843,0.3898767166625784,0.2658280540298143
Completed,0.52,4,1745,4786,0.4283045538627393,0.2956457872898056
Completed,0.52,4,1606,4806,0.4159292665396683,0.3173568235787086
Completed,0.52,4,1711,4452,0.4259622225241105,0.4345387593970224
Completed,0.71,21,1840,142,0.4232431726163617,0.3075886914364637
Completed,0.56,5,2258,4915,0.4305762988421329,0.2950713152822331
Completed,0.56,5,1539,4721,0.4139961272305957,0.4359121436729627
Completed,0.52,4,1691,4757,0.4000300979879067,0.2722392382170787
Completed,0.56,5,2093,4923,0.4254022045232131,0.4396121779851228
Completed,0.56,5,1917,4992,0.4319434036707399,0.4357108261859191
Completed,0.62,6,1617,138,0.405426124620806,0.2390281673536533
Completed,0.52,5,1782,4629,0.1675790272791278,0.2810816737499756
Completed,0.58,8,1511,4697,0.0555181549617773,0.4376653362398711
Completed,0.52,4,1684,4807,0.4177500995739514,0.3281795548158641
Completed,0.52,4,1844,4724,0.4330216340501388,0.429265122984968
Completed,0.52,4,1602,4512,0.4247606982399739,0.3217510260378149
Completed,0.69,10,1700,212,0.4100492136427539,0.4366983469597177
Completed,0.48,4,1976,4412,0.4313298882652219,0.2954391136159873
Completed,0.72,76,1459,140,0.4174217383178967,0.4413632101494327
Completed,0.56,4,1791,4856,0.4351164909068475,0.303596391760088
Completed,0.56,4,1631,4909,0.42298286211539,0.2578388812007495
Completed,0.7,46,1552,278,0.3981494728766571,0.2735970439556551
Completed,0.52,4,1882,4558,0.4351799036364557,0.4312922552534368
Completed,0.77,29,1746,52,0.3046028629398208,0.4436098708064165
Completed,0.72,76,4888,153,0.4114965141978794,0.2867807964152495
Completed,0.71,8,1646,140,0.4317470542902015,0.4386027910603067
Completed,0.69,13,1780,216,0.4209266715608645,0.3273635234941074
Completed,0.69,19,1991,271,0.4359735070179089,0.3177767202317969
Completed,0.73,82,1544,137,0.4274422169471763,0.2442783159707625
Completed,0.57,5,1445,4635,0.3774509938203957,0.4209841094016415
Completed,0.52,4,1869,4909,0.4068320709776967,0.4408260101403392
Completed,0.76,69,2085,52,0.3909371597862256,0.4240652932638454
Completed,0.69,11,1691,140,0.0805238274520545,0.3026944189420762
Completed,0.73,39,1598,342,0.416177242304368,0.4317892556669291
Completed,0.7,14,1778,206,0.4362428989370159,0.268355204522691
Completed,0.72,77,1403,133,0.4249016172648439,0.4452666062794414
Completed,0.52,5,1712,4565,0.1378837990670592,0.290113320309824
Completed,0.68,16,1927,291,0.4365312076560149,0.3214960913754325
Completed,0.77,180,1523,54,0.4267492819896902,0.425530114058733
Completed,0.51,5,419,4310,0.4165398370769811,0.8185203810039572
Completed,0.65,6,1633,218,0.4389258120476711,0.4488413103036709
Completed,0.76,37,1815,53,0.4052098791053476,0.4226486355215044
Completed,0.71,39,2210,142,0.4307293195335712,0.4228614296766358
Completed,0.7,10,1704,219,0.419860074185881,0.3130789852686639
Completed,0.76,197,1574,51,0.4404300024464583,0.4412199103995913
Completed,0.76,139,1070,52,0.1970484289057738,0.2590375551320499
Completed,0.67,35,1304,352,0.427256073194725,0.4450377515163211
Completed,0.71,22,1874,141,0.4126124350818827,0.8729320330675409
Completed,0.69,44,1451,279,0.4411495790619256,0.8058727394849238
Completed,0.74,19,194,139,0.2943793185926385,0.4206947150845088
Completed,0.7,12,1746,215,0.4002802317310795,0.2782712594075389
Completed,0.63,8,1631,135,0.4318930584794704,0.8343477607357831
Completed,0.71,44,1492,288,0.4463827101133955,0.4212439356716917
Completed,0.72,28,1992,146,0.4226287181524338,0.3286933749886429
Completed,0.66,11,1820,381,0.4364055827341339,0.4496692327192296
Completed,0.68,9,1682,221,0.4458081269677986,0.2913853272871733
Completed,0.69,62,1590,205,0.3699174384604508,0.8523127885664132
Completed,0.71,15,1744,145,0.1010721459724211,0.2257457378017215
Completed,0.58,8,1535,4699,0.1804232230725057,0.3069139650620069
Completed,0.71,25,1918,140,0.0713065590823034,0.41990065629995
Completed,0.72,40,1331,299,0.3857723705444224,0.4311282365935212
Completed,0.78,74,2136,53,0.4142714301348607,0.2498951390232264
Completed,0.71,20,1812,134,0.4324641552689267,0.4216536839292688
Completed,0.65,8,1664,222,0.4242903072757501,0.4454584992537018
Completed,0.72,39,1583,358,0.4406636274206978,0.4154046796292625
Completed,0.77,28,1735,50,0.4484300523215682,0.4336354596475982
Completed,0.74,79,1421,132,0.3419488181396606,0.2686704976028526
Completed,0.76,46,1871,50,0.4077475454624644,0.4512775254455141
Completed,0.63,7,1651,256,0.43040603704892,0.2909073507828736
Completed,0.77,30,1753,52,0.4229694481191205,0.4346536205914212
Completed,0.7,15,2018,400,0.4391155056431589,0.3231922146165589
Completed,0.56,6,1505,4981,0.4186888762926437,0.415445068813712
Completed,0.73,55,1590,226,0.4474227517881031,0.454877707518086
Completed,0.71,17,1896,228,0.3992303560732951,0.3360028481965875
Completed,0.76,23,1695,50,0.4300262974245373,0.411158213822388
Completed,0.73,18,1799,143,0.3270220604452992,0.4301708689963208
Completed,0.68,25,729,314,0.4377269269001931,0.8688787492925739
Completed,0.73,80,1501,137,0.4506333229837887,0.3052021784500295
Completed,0.59,6,1623,210,0.4130789598909246,0.4523932783537662
Completed,0.73,72,1413,141,0.4341465676454726,0.8472853578561657
Completed,0.71,45,4351,292,0.4194533680621959,0.2815586675157386
Completed,0.56,4,1812,4897,0.4433074075680074,0.4120368890412599
Completed,0.7,27,1948,135,0.4299706633796345,0.2411955496336568
Completed,0.7,13,1709,139,0.4499426467144556,0.7931095639427246
Completed,0.67,29,1240,426,0.3935716401139343,0.8986939196340864
Completed,0.52,4,1606,4535,0.3169744119013207,0.4181627867517949
Completed,0.71,37,916,224,0.4376524652288353,0.4275675391724436
Completed,0.7,45,2317,134,0.4051147931609793,0.8326089510333226
Completed,0.79,190,1545,51,0.426298003689033,0.4426278040622103
Completed,0.65,10,1744,296,0.4131506404915959,0.3041604650487686
Completed,0.59,8,3461,4741,0.1473820687310138,0.4531479380244473
Completed,0.7,17,1861,219,0.4526807179351529,0.3286880682099866
Completed,0.76,166,1348,53,0.4428771848306829,0.4351008767945822
Completed,0.71,10,1667,136,0.4251428984657814,0.4136792606111161
Completed,0.69,40,3848,349,0.4357208019299539,0.2600321931373184
Completed,0.72,56,1505,214,0.4180649804408865,0.4101031035598012
Completed,0.72,24,300,140,0.4491553058938636,0.2780391782978198
Completed,0.7,21,2100,277,0.4393780041858845,0.4352709388400284
Completed,0.77,164,4083,53,0.4292578531760666,0.815443787512872
Completed,0.48,5,1813,4385,0.4092340894144213,0.4561967189201398
Completed,0.67,11,1669,137,0.4530465894587161,0.4095417789822477
Completed,0.7,59,1571,210,0.4228840151845003,0.3163877313259214
Completed,0.77,193,3678,52,0.3557752637253766,0.4267155184792801
Completed,0.77,56,1971,53,0.4445284041700964,0.3380164482660888
Completed,0.65,9,1730,361,0.4308602919999915,0.4427724031140873
Completed,0.67,32,1444,435,0.4374623091006376,0.4318519879016227
Completed,0.48,5,1861,4235,0.4524677369120712,0.4168872972942959
Completed,0.52,4,1625,5000,0.4924499543207266,0.2933521757536186
Completed,0.68,12,1740,214,0.4185754561250596,0.4057104670033361
Completed,0.52,4,53,4809,0.4039509713086203,0.4605234846304566
Completed,0.72,44,1516,293,0.3044212947550845,0.8848478542601492
Completed,0.71,19,1811,141,0.434910372093383,0.8657244707931515
Completed,0.72,59,4763,210,0.4411195455656202,0.2677767147307738
Completed,0.73,33,2056,133,0.1687082188659686,0.4034906947019901
Completed,0.68,8,1636,130,0.4243673231177399,0.4554601072412785
Completed,0.7,43,1407,284,0.4458515087523105,0.4240163095788027
Completed,0.78,51,1928,52,0.4577788563010254,0.3081226982005745
Completed,0.64,12,1739,207,0.1247912030252222,0.4448010871263788
Completed,0.72,78,1571,142,0.4133891189429045,0.8485252931160705
Completed,0.53,4,1648,4668,0.2130002220531215,0.4151454739823277
Completed,0.77,33,1785,55,0.4305348615964,0.3361842752514169
Completed,0.69,37,1186,287,0.3935497226524195,0.4043364023721522
Completed,0.78,190,1513,51,0.4441069861270214,0.2261000127898207
Completed,0.63,12,1903,437,0.4512511354909311,0.772645122850125
Completed,0.77,200,4534,50,0.4224152215198571,0.2472278575390232
Completed,0.72,51,1376,222,0.4376090389937843,0.4273411412988305
Completed,0.76,24,1703,52,0.4111741358883242,0.2957192798433373
Completed,0.76,41,1821,50,0.4307539675249944,0.4546262710196282
Completed,0.71,65,1583,194,0.4564922862617652,0.4071485732465797
Completed,0.67,16,2000,353,0.4443450186013391,0.443027679281226
Completed,0.67,10,1685,182,0.4191280258153024,0.2852078032250503
Completed,0.74,78,1480,140,0.4023301686571761,0.4355349609558587
Completed,0.77,29,1739,50,0.435518214698221,0.3186253741697368
Completed,0.7,45,1600,294,0.4282964251744203,0.4068798453335773
Completed,0.76,198,3575,50,0.457831916279224,0.6156632135594768
Completed,0.7,17,1826,184,0.2951282512621857,0.8349958427356186
Completed,0.69,16,1926,281,0.1090988496555577,0.4229890644869395
Completed,0.52,5,578,4864,0.384595008756646,0.3998091417457685
Completed,0.69,10,1667,141,0.4495385582884587,0.3446110044460239
Completed,0.77,86,2204,50,0.4226567733667513,0.4463773221598682
Completed,0.56,5,1477,4471,0.4419428981864245,0.4575622889846081
Completed,0.72,51,1324,209,0.4139362432780017,0.418290207737139
Completed,0.64,9,1762,364,0.0502809026673841,0.3955434956247685
Completed,0.6,5,1602,135,0.4339173021119279,0.2763375889474349
Completed,0.7,16,1825,219,0.4501405650101723,0.43422754745413
Completed,0.74,62,1113,140,0.4621076339876159,0.2091577099652169
Completed,0.68,31,1547,493,0.4275511933308514,0.6658251026401878
Completed,0.64,7,1675,301,0.4415130251334642,0.3958993927700941
Completed,0.54,5,1431,4561,0.4062223553646257,0.4161329251859105
Completed,0.71,55,997,141,0.4339541886766681,0.4619409904489409
Completed,0.68,18,1898,220,0.0891661908934299,0.738455744966354
Completed,0.76,28,1738,52,0.419844497963149,0.3356587155347906
Completed,0.67,16,2030,371,0.4469812069661935,0.4285454973543386
Completed,0.72,81,1564,139,0.4574842417260853,0.2604803248902301
Completed,0.53,4,1663,4023,0.4392509311077145,0.3113053428789443
Completed,0.7,13,1809,260,0.4255480933974231,0.8566314860947015
Completed,0.73,78,1491,140,0.4102926921987787,0.4116094139863934
Completed,0.55,5,1272,4758,0.4319809018129953,0.8755973138503488
Completed,0.77,22,1695,52,0.4519778286922487,0.441571265924777
Completed,0.71,19,1907,217,0.3953755705778787,0.8168459996929471
Completed,0.56,4,1601,134,0.4432521337694201,0.3989975609112396
Completed,0.77,31,1765,52,0.4691603002252177,0.4315766050157479
Completed,0.76,181,1408,50,0.2035253289605181,0.2894847138431072
Completed,0.55,4,1634,4997,0.4189215810416559,0.4589446416181384
Completed,0.66,12,1817,309,0.4360989368246427,0.792216006334504
Completed,0.68,24,454,211,0.3661857329402105,0.3951896277843923
Completed,0.66,17,2113,397,0.1561925416815057,0.5427582011437951
Completed,0.72,78,1537,141,0.4271594821541888,0.4169345238488354
Completed,0.63,9,1710,280,0.4523240896474575,0.4658382626532602
Completed,0.71,78,4212,152,0.4456447820968506,0.3243730799544527
Completed,0.68,22,1956,203,0.4179571147553271,0.4420379499061984
Completed,0.56,6,1490,4665,0.4649577391531314,0.7162183165411826
Completed,0.71,23,1878,140,0.3205256071512899,0.4035123279488811
Completed,0.57,6,1632,293,0.4347577293099118,0.2715459052816149
Completed,0.76,102,817,52,0.4011578250782087,0.6900269705182842
Completed,0.66,13,1764,212,0.4594523720852774,0.3414924665100418
Completed,0.59,6,2444,3841,0.4136779143710867,0.2371721107270921
Completed,0.57,6,1551,4869,0.4256992314571589,0.2975887397195425
Completed,0.76,172,1365,50,0.4419085016668505,0.4267842711447357
Completed,0.58,7,1707,482,0.1333093078593271,0.3998477575941407
