Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
FAILED,,,2001,896,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,137,1,2,2,10
FAILED,,,227,1,2,2,6
FAILED,,,2005,919,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,2009,961,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2006,980,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,217,1,2,2,7
FAILED,,,1998,894,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,137,1,2,2,10
FAILED,,,227,1,2,2,6
FAILED,,,2011,969,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2015,1011,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2013,1040,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,215,1,2,2,8
FAILED,,,2002,890,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,2003,891,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,133,1,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,1999,881,2,2,10
FAILED,,,216,1,2,2,8
FAILED,,,2009,944,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,2010,999,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,140,1,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,217,1,2,2,7
FAILED,,,2011,928,991,2,10
FAILED,,,216,1,2,2,7
FAILED,,,150,1,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2000,902,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2017,1023,2,2,10
FAILED,,,217,1,2,2,8
FAILED,,,2003,952,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,133,1,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,1999,890,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,159,2510,2,2,10
FAILED,,,213,1,2,2,8
FAILED,,,2012,968,2,2,10
FAILED,,,224,1,2,2,7
FAILED,,,2013,991,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2016,1022,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2010,995,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,128,1,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,2012,1041,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,135,1,2,2,10
FAILED,,,223,1,2,2,6
FAILED,,,214,1,2,2,7
FAILED,,,2012,928,2,2,10
FAILED,,,217,1,2,2,8
FAILED,,,2016,1013,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2004,919,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,168,2646,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,218,1,2,2,7
FAILED,,,2013,991,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2012,998,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,1994,886,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,131,1,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,142,1,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2006,884,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2000,921,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,212,1,2,2,7
FAILED,,,2004,930,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2000,910,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,217,1,2,2,7
FAILED,,,2010,985,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,147,1,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2013,962,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,1998,856,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2010,959,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,127,1,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2007,951,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2002,912,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,2016,989,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2001,914,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2003,939,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2003,923,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,219,1,2,2,7
FAILED,,,129,1,2,2,10
FAILED,,,225,1,2,2,6
FAILED,,,2001,923,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2014,984,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2012,1004,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2011,998,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,217,1,2,2,7
FAILED,,,2003,896,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,2004,919,2,2,10
FAILED,,,214,1,2,2,7
FAILED,,,2008,951,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,220,1,2,2,7
FAILED,,,264,3759,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2009,985,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,1999,894,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2000,904,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2004,922,2,2,10
FAILED,,,224,1,2,2,7
FAILED,,,2006,830,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,134,1,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,135,1,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,217,1,2,2,7
FAILED,,,2014,993,2,2,10
FAILED,,,214,1,2,2,7
FAILED,,,2014,1015,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,1994,803,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,221,2599,2,2,10
FAILED,,,2009,961,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2012,959,922,2,10
FAILED,,,223,2470,2,2,10
FAILED,,,196,1,2,2,8
FAILED,,,215,1,2,2,7
FAILED,,,2013,994,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,123,1,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,1999,899,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,221,1,2,2,7
FAILED,,,2001,930,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,240,3739,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2000,891,2,2,10
FAILED,,,214,1,2,2,7
FAILED,,,2011,996,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2009,955,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2001,925,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2008,932,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,219,1,2,2,7
FAILED,,,2010,961,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,2004,930,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,220,1,2,2,7
FAILED,,,2015,973,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,2009,936,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,130,1,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,260,4510,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,1997,832,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2009,985,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,129,1,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2007,943,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2010,927,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,131,1,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,1994,630,2,2,9
FAILED,,,215,1,2,2,7
FAILED,,,2017,990,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2016,1022,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2019,1000,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,1997,878,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2019,1033,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2011,859,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2001,913,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2009,943,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2006,993,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,1996,909,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,1999,898,2,2,10
FAILED,,,203,1962,2,2,10
FAILED,,,227,1,2,2,7
FAILED,,,220,1,2,2,7
FAILED,,,2010,980,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,1999,895,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,218,1,2,2,7
FAILED,,,2018,1023,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2011,1003,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,219,1,2,2,7
FAILED,,,2001,903,2,2,10
FAILED,,,215,1,2,2,8
FAILED,,,119,1,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2003,931,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,122,1,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,1999,931,2,2,10
FAILED,,,225,1,2,2,7
FAILED,,,137,1,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,140,1,2,2,10
FAILED,,,226,1,2,2,6
FAILED,,,219,1,2,2,7
FAILED,,,134,1,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,278,4677,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2008,941,2,2,10
FAILED,,,214,1,2,2,7
FAILED,,,2008,902,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,217,1,2,2,7
FAILED,,,2007,942,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2017,1045,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2011,975,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,221,1,2,2,7
FAILED,,,2011,1036,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,217,2203,2,2,10
FAILED,,,210,1,2,2,7
FAILED,,,218,1,2,2,7
FAILED,,,2002,906,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,216,1,2,2,7
FAILED,,,2012,982,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,219,1,2,2,7
FAILED,,,171,2471,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,152,1,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2005,969,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,262,3988,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2009,961,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,223,1,2,2,7
FAILED,,,2013,1028,2,2,10
FAILED,,,214,1,2,2,7
FAILED,,,2016,1016,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2007,993,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2013,987,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,134,1,2,2,10
FAILED,,,231,1,2,2,7
FAILED,,,219,1,2,2,7
FAILED,,,135,1,2,2,10
FAILED,,,210,1,2,2,8
FAILED,,,237,2962,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,1998,891,226,2,10
FAILED,,,214,1,2,2,7
FAILED,,,135,1,2,2,10
FAILED,,,231,1,2,2,7
FAILED,,,217,1,2,2,7
FAILED,,,2008,950,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2010,978,2,2,10
FAILED,,,213,1,2,2,7
FAILED,,,1997,917,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2024,1073,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2015,1010,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,216,1,2,2,7
FAILED,,,157,1922,847,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2010,937,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,124,1,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2003,927,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2007,946,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2016,959,811,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2006,992,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,1989,822,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2010,977,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2007,955,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2007,955,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2012,956,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,215,1,2,2,7
FAILED,,,2005,936,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2007,955,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,217,1,2,2,7
FAILED,,,2001,914,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,134,1,2,2,10
FAILED,,,230,1,2,2,7
FAILED,,,219,1,2,2,7
FAILED,,,127,1,2,2,10
FAILED,,,229,1,2,2,7
FAILED,,,216,1,2,2,7
FAILED,,,2009,952,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,268,4040,2,2,10
FAILED,,,212,1,2,2,7
FAILED,,,212,1,2,2,7
FAILED,,,2013,969,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2010,978,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2009,947,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2010,984,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,214,1,2,2,7
FAILED,,,2656,5000,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2011,1005,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2010,960,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,125,1,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2004,916,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,217,1,2,2,7
FAILED,,,282,4308,2,2,10
FAILED,,,210,1,2,2,7
FAILED,,,218,1,2,2,7
FAILED,,,2006,968,2,2,10
FAILED,,,213,1,2,2,8
FAILED,,,221,1,2,2,7
FAILED,,,136,1,2,2,10
FAILED,,,225,1,2,2,6
FAILED,,,209,3098,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,128,1,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2009,951,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,211,1,2,2,8
FAILED,,,2009,995,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2003,912,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2008,943,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2012,1038,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2003,913,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,137,1,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,265,3686,2,2,10
FAILED,,,215,1,2,2,8
FAILED,,,114,1,2,2,10
FAILED,,,227,1,2,2,7
FAILED,,,218,1,2,2,7
FAILED,,,2009,960,2,2,10
FAILED,,,212,1,2,2,7
FAILED,,,2008,958,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,217,1,2,2,7
FAILED,,,2011,952,2,2,10
FAILED,,,219,1,2,2,8
FAILED,,,131,1,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2007,955,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,216,1,2,2,7
FAILED,,,1949,1,2,2,9
FAILED,,,221,1,2,2,7
FAILED,,,2010,1007,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2008,978,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,121,1,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,1999,895,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2002,897,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,220,1,2,2,7
FAILED,,,2004,950,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,1999,907,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,169,2716,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,121,1,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2006,961,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,123,1,2,2,10
FAILED,,,211,1,2,2,8
FAILED,,,105,1,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2005,945,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,162,3033,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2008,930,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,132,1,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2012,981,2,2,10
FAILED,,,214,1,2,2,7
FAILED,,,2009,971,2,2,10
FAILED,,,212,1,2,2,7
FAILED,,,2005,958,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,133,1,2,2,10
FAILED,,,216,1,2,2,8
FAILED,,,2003,895,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2000,893,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,2004,927,2,2,10
FAILED,,,212,1,2,2,7
FAILED,,,221,3252,2,2,10
FAILED,,,203,1,2,2,8
FAILED,,,217,1,2,2,7
FAILED,,,216,1,2,2,7
FAILED,,,2015,988,2,2,10
FAILED,,,211,1,2,2,7
FAILED,,,253,3922,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2010,980,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,129,1,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2004,911,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2003,913,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2004,900,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,130,1,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2011,971,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2008,967,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2011,947,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2003,903,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,134,1,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2011,985,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2011,967,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2004,946,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,132,1,2,2,10
FAILED,,,214,1,2,2,7
FAILED,,,2008,1015,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,1996,931,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,131,1,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,162,2608,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2005,947,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2003,890,2,2,10
FAILED,,,212,1,2,2,7
FAILED,,,1997,904,2,2,10
FAILED,,,137,1,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,1999,894,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,219,1,2,2,7
FAILED,,,2009,954,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2003,915,2,2,10
FAILED,,,230,3027,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,152,1655,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,216,1,2,2,7
FAILED,,,2013,995,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,1996,905,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,139,1,2,2,10
FAILED,,,224,1,2,2,7
FAILED,,,2011,936,834,2,10
FAILED,,,218,1,2,2,7
FAILED,,,152,1,2,2,10
FAILED,,,231,1,2,2,6
FAILED,,,150,1,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2007,1031,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,1994,809,2,2,10
FAILED,,,214,1,2,2,7
FAILED,,,1996,903,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,139,1,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2014,1026,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,291,4702,2,2,10
FAILED,,,213,1,2,2,7
FAILED,,,2002,943,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,2010,929,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2005,966,2,2,10
FAILED,,,211,1,2,2,8
FAILED,,,2001,924,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,214,1,2,2,7
FAILED,,,127,1,2,2,10
FAILED,,,224,1,2,2,6
FAILED,,,148,1,2,2,10
FAILED,,,226,1,2,2,6
FAILED,,,2011,1006,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,215,1,2,2,7
FAILED,,,2011,959,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,126,1,2,2,10
FAILED,,,230,1,2,2,7
FAILED,,,217,1,2,2,7
FAILED,,,2003,882,987,2,10
FAILED,,,222,1,2,2,7
FAILED,,,221,1,2,2,7
FAILED,,,145,1,2,2,10
FAILED,,,227,1,2,2,6
FAILED,,,157,1,2,2,10
FAILED,,,229,1,2,2,6
FAILED,,,2010,918,865,2,10
FAILED,,,223,1,2,2,7
FAILED,,,2004,917,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2006,898,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,217,1,2,2,7
FAILED,,,219,1,2,2,7
FAILED,,,132,1,2,2,10
FAILED,,,224,1,2,2,6
FAILED,,,156,1,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,142,1,2,2,10
FAILED,,,227,2301,2,2,10
FAILED,,,224,1,2,2,7
FAILED,,,2009,980,2,2,10
FAILED,,,222,1,2,2,6
FAILED,,,221,1,2,2,7
FAILED,,,292,5000,2,2,10
FAILED,,,215,1,2,2,8
FAILED,,,132,1,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2004,955,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,212,1,2,2,7
FAILED,,,2010,972,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,220,1,2,2,7
FAILED,,,129,1,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2007,955,2,2,10
FAILED,,,213,1,2,2,7
FAILED,,,2008,930,2,2,10
FAILED,,,212,1,2,2,8
FAILED,,,2011,983,2,2,10
FAILED,,,225,1,2,2,7
FAILED,,,217,1,2,2,7
FAILED,,,2009,949,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,216,1,2,2,7
FAILED,,,2012,931,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2008,927,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,2006,946,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,149,1,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,131,1,2,2,10
FAILED,,,227,1,2,2,6
FAILED,,,220,1,2,2,7
FAILED,,,2000,936,2,2,10
RUNNING,,,219,1,2,2,7
COMPLETED,0.8399999999999999,4723.0,595,4106,772,16,8
COMPLETED,0.79,3425.0,4669,953,148,193,2
COMPLETED,0.81,4542.0,3496,3734,524,119,3
COMPLETED,0.79,2998.0,1321,1831,399,176,8
COMPLETED,0.7,1847.0,2050,2959,18,142,9
COMPLETED,0.82,4046.0,3001,2304,892,91,5
COMPLETED,0.79,5737.0,3837,4893,270,227,2
COMPLETED,0.8399999999999999,4563.0,1036,487,645,45,7
COMPLETED,0.83,4335.0,835,3308,329,77,2
COMPLETED,0.8,4506.0,4294,1481,703,132,7
COMPLETED,0.83,6839.0,2620,3836,77,58,9
COMPLETED,0.77,1008.0,2330,758,952,236,4
COMPLETED,0.79,3702.0,1800,4611,575,206,5
COMPLETED,0.8399999999999999,6039.0,3385,286,450,26,10
COMPLETED,0.79,3245.0,4703,2521,822,162,6
COMPLETED,0.7199999999999999,1114.0,36,1946,198,109,1
COMPLETED,0.75,2657.0,219,2711,743,230,8
RUNNING,,,4890,2038,368,34,3
COMPLETED,0.8,4431.0,3275,4527,990,155,3
COMPLETED,0.82,5145.0,1695,105,116,86,8
COMPLETED,0.81,3441.0,2455,4055,489,116,6
COMPLETED,0.8,1698.0,2750,880,613,187,1
FAILED,,,4086,3176,237,4,5
COMPLETED,0.79,1475.0,632,1251,862,197,10
COMPLETED,0.8,3642.0,1249,4721,171,165,4
COMPLETED,0.81,4520.0,4035,375,795,98,9
COMPLETED,0.79,2218.0,2881,3061,423,218,7
RUNNING,,,1916,2464,548,21,2
RUNNING,,,1436,3534,916,56,1
COMPLETED,0.77,2937.0,3596,1689,42,247,6
RUNNING,,,4490,4256,668,64,10
COMPLETED,0.8,1727.0,402,1162,293,137,5
COMPLETED,0.79,2742.0,354,3631,80,204,6
RUNNING,,,4444,1787,954,6,2
COMPLETED,0.79,4580.0,3722,4158,332,181,4
COMPLETED,0.81,4039.0,1561,1064,707,114,9
RUNNING,,,1964,4936,833,80,9
COMPLETED,0.8,1974.0,2928,589,209,153,3
RUNNING,,,3908,2846,585,40,3
COMPLETED,0.78,2179.0,1123,2249,460,231,7
COMPLETED,0.81,4628.0,758,3801,511,139,1
RUNNING,,,4213,626,387,70,6
COMPLETED,0.78,2729.0,2703,3430,759,245,10
COMPLETED,0.83,2226.0,2407,1505,134,49,5
RUNNING,,,1570,2652,265,20,4
COMPLETED,0.79,2189.0,3149,1979,640,213,9
RUNNING,,,4937,4586,14,100,7
COMPLETED,0.78,1228.0,267,163,888,171,2
COMPLETED,0.79,5873.0,143,4396,425,43,10
COMPLETED,0.78,2989.0,4808,71,550,221,5
FAILED,,,3356,2736,174,92,1
COMPLETED,0.8,3798.0,1772,2161,798,148,6
COMPLETED,0.77,2942.0,2224,3211,679,178,8
COMPLETED,0.81,2879.0,2515,1383,305,125,3
COMPLETED,0.79,5615.0,4323,3933,927,191,3
COMPLETED,0.8499999999999999,6159.0,863,856,52,11,8
COMPLETED,0.82,3380.0,1008,3018,978,103,5
COMPLETED,0.79,4337.0,3808,2362,104,161,10
RUNNING,,,3106,4834,730,32,6
COMPLETED,0.7399999999999999,964.0,2157,429,355,208,1
COMPLETED,0.79,5546.0,1349,4359,232,242,2
COMPLETED,0.83,7107.0,3524,1206,856,60,7
COMPLETED,0.8,6457.0,4563,3480,484,126,9
COMPLETED,0.83,4300.0,488,1577,609,75,4
COMPLETED,0.8,2894.0,524,2890,445,159,2
COMPLETED,0.81,6287.0,4603,2217,569,105,7
COMPLETED,0.78,6747.0,3562,4979,193,210,10
RUNNING,,,1392,557,818,30,4
COMPLETED,0.81,3735.0,2116,4195,691,62,3
COMPLETED,0.78,2123.0,3071,1020,317,240,8
RUNNING,,,3766,3667,938,73,7
COMPLETED,0.82,2932.0,970,1742,64,128,3
COMPLETED,0.79,5591.0,901,4544,903,223,6
RUNNING,,,4365,197,30,41,1
COMPLETED,0.81,4098.0,2549,2610,656,146,5
COMPLETED,0.8,3166.0,2264,2013,281,94,10
COMPLETED,0.8,4450.0,1730,3395,150,123,9
COMPLETED,0.8,4185.0,3320,1550,774,180,4
RUNNING,,,4769,3766,402,13,2
COMPLETED,0.7199999999999999,627.0,107,672,527,189,7
COMPLETED,0.82,4459.0,305,3966,37,68,5
COMPLETED,0.79,3067.0,4981,812,911,141,10
COMPLETED,0.83,5249.0,3185,3243,289,51,6
COMPLETED,0.78,2188.0,1610,1340,664,243,1
COMPLETED,0.79,2399.0,2365,2780,783,215,3
COMPLETED,0.8399999999999999,4246.0,2664,2125,159,18,8
COMPLETED,0.79,4711.0,4172,4441,535,169,8
COMPLETED,0.82,2299.0,723,35,409,102,3
FAILED,,,1158,3447,624,8,10
COMPLETED,0.79,2718.0,3949,1620,500,202,5
COMPLETED,0.82,5095.0,2967,4326,872,112,1
