Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
Completed,0.15,702,0.29,2799,3448,0.5417435242356732,0.5265408732816576
Completed,0.15,779,0.32,2365,904,0.3528402645283378,0.5990383713487535
Completed,0.06,140,0.0,4329,2896,0.9259777459372766,0.0424269836116582
Completed,0.15,734,0.3,3178,3919,0.4777449972720816,0.8098276897668837
Completed,0.15,696,0.32,1469,2364,0.3937245699867605,0.9010245627444236
Completed,0.06,176,0.0,1019,740,0.95121166752344,0.1375652109719812
Completed,0.06,146,0.0,4236,1513,0.5184445641298778,0.2691045263130217
Completed,0.15,1060,0.32,2008,21,0.578955618341267,0.6848316886778921
Completed,0.06,149,0.0,3795,3654,0.1384693011779337,0.2375647851657122
Completed,0.15,802,0.3,2697,2065,0.8870433639438822,0.7832923486307263
Completed,0.15,657,0.29,3700,4528,0.7037684022794478,0.9735305653698741
Completed,0.15,775,0.29,1596,2801,0.7619787092321552,0.6197108279634266
Completed,0.06,139,0.0,1742,1169,0.1621693100122734,0.3116461331434547
Completed,0.14,723,0.3,4955,2536,0.6191474759304895,0.8602512943260371
Completed,0.06,172,0.0,3553,1631,0.3692918713774531,0.1585997340548783
Completed,0.15,1040,0.3,744,2013,0.7440526607991195,0.5407911233436316
Completed,0.15,745,0.32,3961,306,0.7872931797507218,0.9276830749809742
Completed,0.06,144,0.0,2154,3548,0.4939684373437426,0.4939580308571457
Completed,0.15,711,0.29,2971,848,0.6796392943676561,0.3824752710852771
Completed,0.15,913,0.32,234,608,0.3046969126136042,0.7641489809360354
Completed,0.06,148,0.0,3428,3225,0.9726549033609218,0.3129667311888187
Completed,0.15,906,0.32,4516,2338,0.2226195171448402,0.6403989264592527
Completed,0.14,787,0.32,1280,1528,0.209783808842767,0.5918877219539135
Completed,0.06,148,0.0,1225,370,0.6346049745814873,0.3218280841149389
Completed,0.15,761,0.32,3011,3300,0.0847725476613268,0.7555322637222707
Completed,0.15,675,0.3,2323,3756,0.3849934356007724,0.6493354113493114
Completed,0.16,627,0.28,3591,4082,0.8938054888686165,0.532090620893985
Completed,0.15,711,0.3,1780,3600,0.5702340697471052,0.9365205463636666
Completed,0.06,145,0.0,1633,253,0.4715822531926445,0.2461674954183399
Completed,0.16,609,0.28,545,4342,0.7216796273422427,0.7920006473902613
Completed,0.06,164,0.0,2661,4576,0.3468076784588396,0.4102962021585553
Completed,0.15,767,0.32,3760,1106,0.5966459645820781,0.6129479408860206
Completed,0.06,140,0.0,2470,2284,0.5324157422202638,0.4661960721574723
Completed,0.15,803,0.32,4276,4042,0.246955844311323,0.8920953982807694
Completed,0.15,729,0.3,1058,3250,0.2823333458703942,0.5129396390635519
Completed,0.06,149,0.0,3239,2855,0.6571456347353756,0.130778501836583
Completed,0.06,157,0.0,1491,698,0.7138236774245276,0.0358049580454826
Completed,0.15,805,0.33,4546,3002,0.0070138472450897,0.6059049657061695
Completed,0.06,137,0.0,3136,1467,0.7570336639918386,0.4344560147356241
Completed,0.15,678,0.32,79,4710,0.4637394130360334,0.98694045910798
Completed,0.06,168,0.0,2968,3856,0.5888962454066611,0.3711625465992838
Completed,0.06,159,0.0,2406,3394,0.8817397687840275,0.2239721298627555
Completed,0.06,153,0.0,2763,998,0.1923376742310821,0.1514662610795348
Completed,0.15,685,0.32,598,147,0.8173612206202931,0.5175917830560355
Completed,0.06,160,0.0,3635,3702,0.3995093097523785,0.0917114327866584
Completed,0.15,721,0.3,1843,1902,0.9815014830920844,0.6310387955922633
Completed,0.16,791,0.32,3489,192,0.5486430058171972,0.7743314719237387
Completed,0.06,167,0.0,432,3512,0.2331716012554242,0.3347036806009709
Completed,0.14,668,0.3,2617,2651,0.8567650189510546,0.9659078395590184
Completed,0.16,768,0.28,2056,4670,0.6736010390614158,0.5633576482739299
Completed,0.06,142,0.0,4203,3193,0.7339892046123742,0.4841067436207086
Completed,0.14,810,0.3,3114,2225,0.484638703562878,0.5620369163863361
Completed,0.06,137,0.0,246,1361,0.6092151489849202,0.1801196843162178
Completed,0.15,702,0.31,3282,4994,0.1686983403704128,0.742521421521902
Completed,0.16,738,0.32,1344,2950,0.3596054780428297,0.8507350773941725
Completed,0.15,772,0.32,3289,893,0.5086993406027555,0.538932916380465
Completed,0.15,664,0.29,3107,3199,0.8322006924607791,0.7188139752335845
Completed,0.06,142,0.0,4206,2216,0.0838705724678002,0.2978518184963613
Completed,0.15,655,0.29,2261,3974,0.6335506165559402,0.8738010067213327
Completed,0.06,140,0.0,4020,2638,0.697963028501533,0.2049116792883723
Completed,0.06,143,0.0,647,4681,0.7719332703027874,0.3267058433517813
Completed,0.06,153,0.0,4897,186,0.896594460301753,0.022717830421403
Completed,0.15,696,0.3,1841,3506,0.3237008807326666,0.5870727198515087
Completed,0.15,753,0.32,4732,3707,0.0587699058540165,0.8295471766926347
Completed,0.06,156,0.0,3642,2176,0.8085613567395135,0.1279108446929603
Completed,0.15,804,0.3,606,4168,0.4687941971728578,0.6999485234934836
Completed,0.15,670,0.27,4371,3865,0.997787136850506,0.6140167621783911
Completed,0.15,674,0.32,2961,459,0.2480111921740695,0.4112299320269375
Completed,0.15,693,0.31,997,3389,0.5333186328271404,0.979466379964724
Completed,0.06,141,0.0,3143,2989,0.4080998816742561,0.3475766625162213
Completed,0.16,773,0.32,4544,1479,0.6581994364426471,0.674993629515171
Completed,0.06,141,0.0,1488,4721,0.1231212325644679,0.2471601418927311
Completed,0.15,829,0.3,4647,2864,0.7540032039121723,0.8840959326177835
Completed,0.16,713,0.28,22,4888,0.710760828085523,0.5205412921588867
Completed,0.15,638,0.3,1060,2271,0.8789230149278418,0.7050422873590141
Completed,0.06,155,0.0,2867,4029,0.3360104580027982,0.1544918855149298
Completed,0.06,165,0.0,2463,3261,0.1288860620897263,0.2528916175104677
Completed,0.06,147,0.0,1965,1574,0.5254138738882727,0.2230613018870353
Completed,0.16,670,0.32,3753,4581,0.1934811417923308,0.6683922742083668
Completed,0.06,143,0.0,3735,3562,0.6504942394746467,0.433364325011149
Completed,0.15,735,0.31,4834,1973,0.4004120812810957,0.6049789429195224
Completed,0.16,639,0.31,1788,2077,0.2320278155322186,0.8437938576284795
Completed,0.06,139,0.0,5000,4069,0.5478345069787464,0.2971587722767144
Completed,0.15,723,0.32,3589,57,0.2982227298417128,0.7492932602278887
Completed,0.06,142,0.0,710,1067,0.6724566560868173,0.1176171475425362
Completed,0.15,792,0.3,2112,4458,0.4231039744185283,0.9129368558060376
Completed,0.06,140,0.0,4103,3288,0.4874563728324137,0.009781261363998
Completed,0.15,672,0.28,3382,4776,0.9200884518265724,0.7791235721334814
Completed,0.06,151,0.0,4482,746,0.1717602742960676,0.2022085681539028
Completed,0.15,719,0.29,1287,3051,0.6120026896195486,0.6261381010022014
Completed,0.15,640,0.29,4519,3237,0.5635998310443013,0.5771576735228299
Completed,0.06,155,0.0,2281,2849,0.43854284757087,0.1952098547853529
Completed,0.14,783,0.3,3959,4331,0.3779096173074096,0.8527769735231995
Completed,0.15,741,0.32,334,1160,0.2531882909773848,0.5483035148251801
Completed,0.06,151,0.0,1744,4567,0.5030286423624492,0.470372388433665
Completed,0.15,740,0.32,1598,1826,0.4143833784496411,0.6617274544481186
Completed,0.06,143,0.0,4791,4522,0.8624906978102401,0.2299688575435429
Completed,0.15,650,0.3,2006,4123,0.2389193709737621,0.5960031400155275
Completed,0.14,850,0.32,2426,731,0.6032725078588351,0.8773473276216536
Completed,0.15,631,0.28,4233,3114,0.1785312035622075,0.4495120405647903
Completed,0.15,721,0.3,2832,1519,0.926845873164013,0.5274269850589334
Completed,0.06,160,0.0,1026,4839,0.3539218021437525,0.0821208330355584
Completed,0.15,815,0.29,3274,3823,0.7282223544795997,0.7137667605802416
Completed,0.06,173,0.0,4685,334,0.4786125309686176,0.2614781458657234
Failed,,,,3043,4543,0.1511152593634091,0.2561794769819825
Failed,,,,356,2499,0.7354294586706907,0.6346609678585082
Failed,,,,1829,3694,0.3487558269150555,0.2008652197178453
Failed,,,,4146,829,0.7633415010872296,0.8147185627538711
Failed,,,,3505,1341,0.4047152357035316,0.4358238888308406
Failed,,,,4394,4744,0.3054809018177911,0.0850696348194032
Failed,,,,2052,1985,0.8293136462089605,0.9616987997870892
Failed,,,,753,3270,0.1938871611037291,0.4049876010660082
Failed,,,,3426,940,0.6689543050767853,0.5170393994431943
Failed,,,,3203,3427,0.4827113807603716,0.1775136311054229
Failed,,,,823,1095,0.8797382807548157,0.8068959147594869
Failed,,,,1984,4902,0.0167786702929995,0.3731679502725601
Failed,,,,4619,2141,0.618651673547551,0.7359982579611241
Failed,,,,3845,3782,0.8723055885726586,0.5719410601500422
Failed,,,,1508,1697,0.2704248638437129,0.4436255384664982
Failed,,,,54,2894,0.6260997044851072,0.8752895962838083
Failed,,,,2722,66,0.2290803324630484,0.0155336647015064
Failed,,,,2960,4378,0.7367037754533812,0.4344876851532608
Failed,,,,595,2332,0.1484877383780665,0.5499466159474105
Failed,,,,1600,3548,0.7616862532728351,0.1140786071512848
Failed,,,,4219,682,0.3510021787123754,0.9950971280466764
Failed,,,,4701,2792,0.0974017148960381,0.8119202312380074
Failed,,,,2369,500,0.5080780605397187,0.2036711040250956
Failed,,,,1071,4286,0.4021035558345727,0.6333169362694026
Failed,,,,3734,1487,0.9903270985551178,0.2575158330909907
Failed,,,,3693,4602,0.4134483227852732,0.5600911784637719
Failed,,,,1034,2441,0.9489956229782665,0.4242869609501213
Failed,,,,2410,3713,0.0860416166323237,0.988681778119877
Failed,,,,4737,809,0.5493944429598748,0.1204549271967262
Failed,,,,4261,2605,0.803048246349208,0.1894805801287293
Failed,,,,1637,355,0.3396879218188114,0.8261155214048921
Failed,,,,553,4080,0.6953569350727833,0.2599023534432053
Failed,,,,2924,1400,0.1598173861237242,0.6309523139931261
Failed,,,,2686,3221,0.6810975459733977,0.8006185747608542
Failed,,,,12,1009,0.204088252106402,0.1837843161709606
Failed,,,,1545,4715,0.8172923562322743,0.7462827339395881
Failed,,,,3886,1995,0.2954017915045842,0.3628634946234524
Failed,,,,4655,3948,0.0418012011677026,0.4461500613112002
Failed,,,,2026,1825,0.5636842900197021,0.5694707805868237
Failed,,,,786,3117,0.4577039430423639,0.0014830468315631
Failed,,,,3162,175,0.9347209955956786,0.8893811326976865
Failed,,,,3385,2962,0.2469549837855622,0.2932666709050535
Failed,,,,716,18,0.6459341590386815,0.6599345030076801
Failed,,,,2094,3792,0.2524281722926534,0.2223613999709486
Failed,,,,4430,1668,0.8523491235600784,0.8555812080390751
Failed,,,,3954,4870,0.6065376812238245,0.9592140541095286
Failed,,,,1320,2152,0.0066092391959391,0.0875800707694143
Failed,,,,235,3376,0.8917302328499965,0.5311145662087947
Failed,,,,2616,1166,0.4927588013984263,0.3909209927674383
Failed,,,,2993,4236,0.9684503940299152,0.0343581560719758
Failed,,,,329,1557,0.3860881313527934,0.9188487228658048
Failed,,,,1863,2761,0.5298327843754552,0.479516282306984
Failed,,,,4194,512,0.1132951884578913,0.5984472589995711
Failed,,,,4964,3557,0.3591293598378076,0.7173004110828041
Failed,,,,2344,653,0.775659472437296,0.3294994299747049
Failed,,,,1103,4446,0.1402385765631683,0.7711527542844415
Failed,,,,3469,2283,0.7226086053689941,0.1509037491418421
Failed,,,,3590,3649,0.8415909691129811,0.3842335387989878
Failed,,,,1215,893,0.3021492363249883,0.5066364163942634
Failed,,,,2220,4674,0.6566312710443512,0.0652864938303828
Failed,,,,4849,2348,0.1971731452376581,0.9503248954601586
Failed,,,,4081,4141,0.4507812151714227,0.8644877066928893
Failed,,,,1739,1319,0.9102318576600402,0.2446642863806336
Failed,,,,441,2530,0.0485257829815149,0.6844223786909132
Failed,,,,3114,449,0.5879752818982116,0.2999710484798997
Failed,,,,2573,4796,0.0654677685755305,0.1266519060898572
Failed,,,,203,1934,0.5385830987177788,0.7641971046533435
Failed,,,,1364,3126,0.4338545087937265,0.3208441922236233
Failed,,,,3989,1084,0.9596393051720224,0.6947614808883517
Failed,,,,4465,3034,0.7059929962643421,0.6209768797233701
Failed,,,,2138,239,0.1802007091255858,0.4881541800536215
Failed,,,,684,4039,0.7922140391005204,0.9257874488905072
Failed,,,,3343,1752,0.3191064527598209,0.0586002732552588
Failed,,,,3272,3883,0.5035146059124731,0.6554456920791417
Failed,,,,907,1597,0.1084453731846064,0.2666050356831401
Failed,,,,1913,2877,0.994814298506081,0.8350199083257466
Failed,,,,4533,83,0.3909836726392619,0.2117893853392452
Failed,,,,3764,3283,0.1451569808562286,0.0981672690585255
Failed,,,,1432,1240,0.7489801308473572,0.9797905077375472
Failed,,,,133,4952,0.35428716556672,0.4175978116467595
Failed,,,,2796,2089,0.7493641569809056,0.5356185310520231
Failed,,,,2890,2687,0.2748844078921712,0.8963215540573
Failed,,,,510,605,0.8611561442242935,0.0257196616120636
Failed,,,,1672,4298,0.2245444741992279,0.5919944825097918
Failed,,,,4307,1474,0.63717286438765,0.4547900707907974
Failed,,,,4783,4518,0.8829918012055568,0.3542103686053305
Failed,,,,2447,2193,0.4703559128142893,0.7237378849443047
Failed,,,,991,3492,0.615352322890237,0.1595269707161933
Failed,,,,3659,737,0.0290883378020487,0.7936646204646676
Failed,,,,3646,3923,0.8973233432968147,0.2067864864058792
Failed,,,,1002,1869,0.4964009464463218,0.84000663279742
Failed,,,,2438,3073,0.6013713692272082,0.277684024233371
Failed,,,,4789,199,0.0033939074830152,0.6443524326011538
Failed,,,,4327,3245,0.2570477034299634,0.5466965585406869
Failed,,,,1650,965,0.8550176818560808,0.4065035985428839
Failed,,,,545,4758,0.2427622510984539,0.9747885512765496
Failed,,,,2853,1971,0.6436924140776507,0.1031549434382468
Failed,,,,2790,2649,0.1351008209976367,0.4639341078009456
Failed,,,,141,331,0.7194218152023851,0.5828647164274006
Failed,,,,1421,4104,0.3646938691992312,0.0187837146725505
Failed,,,,3777,1356,0.779273001515027,0.9032736754585056
Failed,,,,4571,4558,0.5256724186205304,0.7867277310527862
Failed,,,,1877,2465,0.1110857955442741,0.166478142209351
Failed,,,,930,3688,0.973037513580732,0.7328828830160201
Failed,,,,3252,853,0.3887242631775326,0.345081556148827
Failed,,,,3339,3533,0.6999764364405535,0.9419118061866611
Failed,,,,685,697,0.1624859146501868,0.0736853010226041
Failed,,,,2120,4402,0.79885548389256,0.5133287016954273
Failed,,,,4481,2308,0.3374461470882408,0.3775250678826123
Failed,,,,4019,4260,0.091634697309602,0.3066642948426306
Failed,,,,1332,1513,0.5530365582382306,0.6777148614004254
Failed,,,,228,2804,0.4082819810191169,0.2362502546347677
Failed,,,,2546,487,0.9457802614958024,0.8728855639770627
Failed,,,,3099,4914,0.4535436070569791,0.6995207367725669
Failed,,,,459,2128,0.9325116324516012,0.3161011219546198
Failed,,,,1738,3400,0.0463883504880592,0.7538490824289619
Failed,,,,4084,1122,0.5663204516139811,0.1370142103955149
Failed,,,,4878,2918,0.8121546304362826,0.0482531935032457
Failed,,,,2194,42,0.292215031107515,0.9361507031042128
Failed,,,,1248,3767,0.6866620851043612,0.4929124748762697
Failed,,,,3560,1712,0.2077018109536729,0.6162328558284789
Failed,,,,3446,3000,0.3579597611326724,0.8505943608786911
Failed,,,,1124,293,0.7549877253881656,0.2273644215930253
Failed,,,,2306,3986,0.1420330751213244,0.6710278777386993
Failed,,,,4999,1787,0.7439052373863757,0.2821875671017914
Failed,,,,4206,4830,0.9975133147625252,0.4020153285600244
Failed,,,,1849,1880,0.3956336542946286,0.5200364160314201
Failed,,,,336,3179,0.5013642794870771,0.0825922811366617
Failed,,,,2984,1050,0.104344066475518,0.9642161258235574
Failed,,,,2580,4195,0.6121960502231493,0.607577147770673
Failed,,,,273,1285,0.0239810922936536,0.4703721226081252
Failed,,,,1299,2564,0.8866968083580024,0.911896486211568
Failed,,,,3977,396,0.4760119076928123,0.0412942182645201
Failed,,,,4439,3595,0.2223655913427471,0.1439524549599736
Failed,,,,2088,927,0.6330430161322466,0.7780897663850336
Failed,,,,730,4640,0.27761202523401,0.3386283576842397
Failed,,,,3374,2402,0.8658347418498247,0.7081552977580577
Failed,,,,3129,4483,0.0512248290074989,0.1120560047514736
Failed,,,,817,2247,0.5926252933231181,0.9970949826464056
Failed,,,,1998,3438,0.4486309185155667,0.4309955545552074
Failed,,,,4681,772,0.9061305807204916,0.5533987704738974
Failed,,,,3888,2721,0.6603038963798433,0.6376599465366452
Failed,,,,1541,552,0.2027967434144578,0.2532089918274432
Failed,,,,29,4352,0.8384670931476168,0.8177175414320081
Failed,,,,2667,1440,0.2970743726335465,0.1978947345633059
Failed,,,,2898,3337,0.7900351264744996,0.3676066801454871
Failed,,,,581,1206,0.3149765747348777,0.7415233628023415
Failed,,,,1606,4987,0.708720583836641,0.1734218891765922
Failed,,,,4294,2035,0.1848792769815772,0.8109667196739465
Failed,,,,4755,3829,0.4306982063570991,0.8790177632309496
Failed,,,,2395,1631,0.9545320298940874,0.0118302418366074
Failed,,,,1038,2842,0.0691727459584362,0.5742149271704255
Failed,,,,3692,137,0.5442390638267621,0.4413916437998414
Failed,,,,3729,3154,0.1224331477934494,0.7429505020510405
Failed,,,,1079,1055,0.5214112587855197,0.3662318955156952
Failed,,,,2358,4786,0.3774227113653905,0.7977660334240644
Failed,,,,4714,1944,0.9773445036223158,0.1866577982399612
Failed,,,,4258,4057,0.7315179309174418,0.0064047295562922
Failed,,,,1564,1735,0.1315884246285073,0.8844347021728755
Failed,,,,618,3012,0.7672531702457926,0.4505768252126872
Failed,,,,2940,260,0.3682825797837227,0.5650040406137705
Failed,,,,2709,4653,0.8436846636403352,0.984003745879978
Failed,,,,65,2370,0.2613213218173943,0.1251577035188674
Failed,,,,1500,3667,0.6550711731913499,0.554933455672115
Failed,,,,3851,876,0.2385344033785164,0.4294846560955047
Failed,,,,4639,2520,0.4843534592745825,0.2625036301594227
Failed,,,,1962,460,0.900882492728252,0.6283148719910531
Failed,,,,858,4170,0.0155176195614971,0.1925767756681889
Failed,,,,3166,1290,0.5978884744720533,0.8229983888510614
Failed,,,,3410,4325,0.2887034831702708,0.48348790827021
Failed,,,,771,1447,0.824249719102215,0.5945003771185874
Failed,,,,2051,2676,0.2112894647195003,0.0397993102334439
Failed,,,,4397,617,0.6746431320365517,0.9134475410580634
Failed,,,,3941,3511,0.9282513210484759,0.7687591579537839
Failed,,,,1257,718,0.4648899322570301,0.1532611801866441
Failed,,,,310,4497,0.5706263848369009,0.7134525148253887
Failed,,,,2622,2213,0.0350876768773421,0.3333263892177492
Failed,,,,3026,2857,0.5565966156406327,0.2259732598792761
Failed,,,,372,103,0.0795862426278181,0.852005517134443
Failed,,,,1808,3902,0.9422963694610632,0.2954090026151389
Failed,,,,4169,1578,0.4204066308381035,0.6578131120298057
Failed,,,,4957,4941,0.1667604410085826,0.5254373719803987
Failed,,,,2270,2101,0.6886424507147632,0.3965734391957521
Failed,,,,1165,3310,0.3332173020887188,0.9549911598078906
Failed,,,,3483,1212,0.8102351807467639,0.0917629889994859
Failed,,,,3518,4691,0.628766331482213,0.3263674065433442
Failed,,,,1211,2019,0.2336979248590767,0.6891982904970646
Failed,,,,2236,3236,0.8700657153714448,0.1307208204828202
Failed,,,,4914,994,0.2662340103588066,0.7601034424602984
Failed,,,,4125,3104,0.0204226871007122,0.9220821094792336
Failed,,,,1775,187,0.6242466631965711,0.0623265533987432
Failed,,,,418,3974,0.479494117748551,0.6187410685103386
Failed,,,,3062,1799,0.8745700300169176,0.4904261602703481
Failed,,,,2509,3739,0.3998922837187535,0.0672862686943262
Failed,,,,187,783,0.986164861040376,0.948304183581844
Failed,,,,1368,4589,0.100039785462059,0.3876876135896891
