Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
Failed,,,,2656,4181,0.6978774320986121,27,0.005
Failed,,,,2081,391,0.4600616738013922,4,0.001
Failed,,,,778,3551,0.2374142972379922,25,0.1
Failed,,,,3959,2340,0.9820659418273716,46,0.01
Failed,,,,3839,3595,0.1482980509847402,45,0.25
Failed,,,,821,2384,0.8851518688071519,23,0.025
Failed,,,,1966,4293,0.6702832836713641,7,0.001
Failed,,,,2693,505,0.4246696986071765,27,0.05
Failed,,,,3151,4581,0.8678318551871925,11,0.05
Failed,,,,1488,791,0.0998281321600079,32,0.025
Failed,,,,29,2690,0.3137914679385721,41,0.01
Failed,,,,4611,1480,0.590629196031019,18,0.25
Failed,,,,4988,3970,0.4851963216122239,13,0.1
Failed,,,,354,180,0.730749233391136,42,0.025
Failed,,,,1861,3300,0.9457204866707324,37,0.05
Failed,,,,3482,2090,0.2089273495692759,9,0.25
Failed,,,,3022,2994,0.5297524714954197,29,0.01
Failed,,,,2340,1783,0.2529754166882485,2,0.05
Failed,,,,1145,4893,0.0391223706249147,21,0.25
Failed,,,,4217,1105,0.8070654129311441,50,0.1
Failed,,,,4108,2828,0.1184336632192134,35,0.05
Failed,,,,1234,1616,0.8473987754005938,8,0.005
Failed,,,,2236,4756,0.5642200755532831,15,0.1
Failed,,,,3107,967,0.3420280627869069,44,0.25
Failed,,,,3585,3805,0.8958996340874582,20,0.25
Failed,,,,1778,16,0.1357227518483996,48,0.025
Failed,,,,462,3145,0.4217121385224163,30,0.01
Failed,,,,4900,1935,0.6750683329980819,3,0.005
Failed,,,,4565,4444,0.281272775908932,5,0.25
Failed,,,,94,655,0.5035259415619076,26,0.001
Failed,,,,1437,2506,0.7865715092867612,47,0.01
Failed,,,,3221,1295,0.057545251654461,25,0.005
Failed,,,,2742,3477,0.7357168732620775,40,0.01
Failed,,,,1897,2265,0.4822995258998125,16,0.25
Failed,,,,865,4106,0.196169400403276,13,0.025
Failed,,,,3775,317,0.9564074280932544,34,0.1
Failed,,,,4045,4375,0.1705264040026813,33,0.001
Failed,,,,673,585,0.922966604925692,11,0.25
Failed,,,,2172,3676,0.6446533415354788,19,0.1
Failed,,,,2545,2466,0.383438167406246,40,0.025
Failed,,,,3336,2765,0.8155066378861666,23,0.25
Failed,,,,1401,1553,0.0942763034868985,45,0.005
Failed,,,,213,4654,0.3695373691823333,29,0.001
Failed,,,,4524,865,0.5995864580683409,5,0.01
Failed,,,,4784,3376,0.4474788051433861,1,0.025
Failed,,,,499,2164,0.7086328263860195,30,0.1
Failed,,,,1657,4044,0.986843421632424,50,0.25
Failed,,,,3627,255,0.2344643661603331,22,0.01
Failed,,,,2836,4976,0.5354086171742529,41,0.001
Failed,,,,2429,1186,0.3054206811748444,15,0.01
Failed,,,,958,3076,0.0300493257641792,9,0.1
Failed,,,,4307,1866,0.7512185147125274,38,0.005
Failed,,,,4315,3079,0.932385371701792,41,0.1
Failed,,,,969,1868,0.164412105217576,18,0.025
Failed,,,,2437,4968,0.3774314071349799,11,0.25
Failed,,,,2847,1180,0.6541777655985205,32,0.01
Failed,,,,3618,4062,0.0847513552084565,6,0.005
Failed,,,,1647,272,0.8215138034019618,28,0.001
Failed,,,,490,3363,0.6057011844050139,46,0.05
Failed,,,,4774,2152,0.360118055883795,23,0.25
Failed,,,,4513,4662,0.71470067262277,21,0.1
Failed,,,,205,872,0.4378931612726301,50,0.005
Failed,,,,1390,2762,0.2249843870121985,29,0.025
Failed,,,,3328,1552,0.9930187989473342,2,0.25
Failed,,,,2555,3689,0.2992447499018162,37,0.25
Failed,,,,2181,2478,0.5448890313096343,10,0.025
Failed,,,,683,4357,0.7608045563921331,14,0.025
Failed,,,,4054,569,0.0239809627477079,42,0.01
Failed,,,,3783,4119,0.8568640021607279,43,0.001
Failed,,,,877,329,0.1122425817493349,16,0.005
Failed,,,,1905,3459,0.3359749689381569,7,0.01
Failed,,,,2754,2248,0.5738214235790073,36,0.1
Failed,,,,3212,2513,0.1261219577807932,3,0.1
Failed,,,,1427,1302,0.9019522929489612,31,0.25
Failed,,,,85,4441,0.6812590166591108,48,0.001
Failed,,,,4555,653,0.412247428542003,21,0.025
Failed,,,,4888,3163,0.5095179494451731,25,0.01
Failed,,,,454,1952,0.271732647690922,46,0.1
Failed,,,,1766,3792,0.0481412372663617,27,0.001
Failed,,,,3577,4,0.7927015122268349,4,0.005
Failed,,,,3117,4759,0.4761700471751391,35,0.001
Failed,,,,2245,969,0.7451204824056477,12,0.005
Failed,,,,1245,2820,0.9659471287596972,17,0.01
Failed,,,,4117,1609,0.190177939042449,39,0.05
Failed,,,,4208,4891,0.875672605343163,28,0.01
Failed,,,,1134,1102,0.1544727274868637,6,0.05
Failed,,,,2331,3001,0.4307387401293963,24,0.005
Failed,,,,3012,1791,0.6606964593864976,44,0.1
Failed,,,,3490,3284,0.1094144099224358,19,0.1
Failed,,,,1873,2072,0.8617632412165404,40,0.05
Failed,,,,362,3981,0.5844549247734248,33,0.25
Failed,,,,5000,193,0.3232702071871608,10,0.025
Failed,,,,4621,2683,0.7247408131044358,8,0.05
Failed,,,,38,1472,0.4947224205620586,38,0.1
Failed,,,,1498,4582,0.2183458802625536,42,0.01
Failed,,,,3160,794,0.939606438839808,14,0.001
Failed,,,,2681,4281,0.2590889477394521,49,0.01
Failed,,,,1958,492,0.5203343386109918,22,0.001
Failed,,,,809,3612,0.7975397489685565,1,0.005
Failed,,,,3831,2402,0.0451302369534969,30,0.05
Failed,,,,3950,3539,0.832322623046115,31,0.005
Failed,,,,768,2328,0.0721152842640876,3,0.025
Failed,,,,2072,4198,0.3570994860492646,19,0.05
Failed,,,,2645,409,0.6105470501538365,49,0.005
Failed,,,,3436,4519,0.1829568793401122,15,0.001
Failed,,,,1301,730,0.9120133611503988,44,0.1
Failed,,,,309,2590,0.6278294764142484,35,0.005
Failed,,,,4429,1380,0.4056070071049034,8,0.01
Failed,,,,4723,3870,0.5497959588579833,13,0.001
Failed,,,,560,80,0.2964090680386871,33,0.01
Failed,,,,1601,3239,0.0112838894892483,39,0.025
Failed,,,,3683,2029,0.7714305475503205,17,0.05
Failed,,,,2892,2899,0.4662516492139547,47,0.005
Failed,,,,2373,1688,0.688413445238024,24,0.01
Failed,,,,1019,4837,0.9724639599099754,5,0.001
Failed,,,,4246,1049,0.243468158820644,26,0.1
Failed,,,,4258,3928,0.9484014794472604,2,0.05
Failed,,,,1084,218,0.2038116848394274,29,0.25
Failed,,,,2386,3338,0.489826769221574,50,0.001
Failed,,,,2957,2048,0.7275825513284653,22,0.005
Failed,,,,3747,3036,0.0344940031468868,43,0.01
Failed,,,,1615,1747,0.8102337029594928,13,0.005
Failed,,,,624,4857,0.5270730866845696,9,0.1
Failed,,,,4738,1146,0.2580931615494191,37,0.05
Failed,,,,4413,3636,0.6676041460968553,32,0.01
Failed,,,,247,2347,0.4297872111033648,11,0.05
Failed,,,,1285,4257,0.1436694585774093,18,0.25
Failed,,,,3374,545,0.8883203986361623,41,0.1
Failed,,,,2582,4538,0.318421668311581,23,0.1
Failed,,,,2057,828,0.5874627463333308,45,0.025
Failed,,,,705,2727,0.8705130728930234,27,0.001
Failed,,,,3935,1437,0.0947122276294976,7,0.25
Failed,,,,3893,2624,0.7744516938477753,4,0.1
Failed,,,,826,1336,0.0064486753512173,27,0.005
Failed,,,,2020,4485,0.2816897539403289,47,0.1
Failed,,,,2698,773,0.5585286587290464,25,0.05
Failed,,,,3176,4144,0.2425299545321613,38,0.025
Failed,,,,1561,433,0.979384971357882,18,0.01
Failed,,,,53,3593,0.7010441067256034,12,0.25
Failed,,,,4684,2303,0.4554312484990805,34,0.001
Failed,,,,4935,4794,0.6232543288823216,36,0.25
Failed,,,,349,1083,0.3464765769802033,7,0.01
Failed,,,,1808,2944,0.0711023662686347,16,0.05
Failed,,,,3477,1654,0.8390442393142729,43,0.025
Failed,,,,2998,3264,0.391086136419326,20,0.025
Failed,,,,2267,1976,0.6366378417592495,48,0.005
Failed,,,,1120,3845,0.9148379675690084,32,0.005
Failed,,,,4144,134,0.1780440961942076,2,0.025
Failed,,,,4094,3416,0.9900100256204604,14,0.025
Failed,,,,1190,2128,0.2298338776547461,41,0.01
Failed,,,,2221,4008,0.4525943917986005,37,0.005
Failed,,,,3063,296,0.7059517927132546,9,0.01
Failed,,,,3522,4933,0.0249315400067716,30,0.005
Failed,,,,1743,1223,0.7538978214487432,1,0.25
Failed,,,,399,3113,0.5322402862496673,22,0.001
Failed,,,,4866,1823,0.3100489705782383,49,0.05
Failed,,,,4580,4333,0.6414847633745521,45,0.005
Failed,,,,138,623,0.3880666891746222,23,0.05
Failed,,,,1452,3714,0.1654088431745767,6,0.1
Failed,,,,3265,2424,0.9256456718612462,28,0.25
Failed,,,,724,30,0.5515113431494681,32,0.001
Failed,,,,4640,64,0.9194802639335394,1,0.005
Failed,,,,2458,4773,0.0717336498759686,29,0.05
Failed,,,,2827,1062,0.8319714266117662,2,0.25
Failed,,,,3599,3866,0.4057126588150858,37,0.25
Failed,,,,1666,155,0.6279656032565981,9,0.01
Failed,,,,471,3246,0.9121190128605812,13,0.001
Failed,,,,4793,1957,0.1830930061824619,42,0.025
Failed,,,,4494,4467,0.7718102821223438,41,0.025
Failed,,,,224,755,0.0116331786718219,18,0.01
Failed,,,,1371,2645,0.2967888026107102,11,0.005
Failed,,,,3347,1356,0.5501452480405568,32,0.05
Failed,,,,2576,3572,0.2433605998586863,7,0.025
Failed,,,,2161,2282,0.97232593325153,27,0.25
Failed,,,,703,4162,0.6883058862760661,45,0.01
Failed,,,,4034,452,0.4661136225555091,23,0.01
Failed,,,,3764,4236,0.6603471813574433,25,0.001
Failed,,,,896,524,0.430358994403854,46,0.05
Failed,,,,1886,3654,0.1541234494578093,27,0.01
Failed,,,,2773,2366,0.8752928596176207,4,0.001
Failed,,,,3232,2709,0.3234082226920872,34,0.005
Failed,,,,1407,1419,0.5845624948889016,12,0.001
Failed,,,,105,4559,0.8619012567214667,18,0.1
Failed,,,,4535,849,0.1095219800379127,38,0.005
Failed,,,,4908,3358,0.9399576166849584,43,0.05
Failed,,,,434,2069,0.2187275332398712,16,0.001
Failed,,,,1786,3910,0.4950735984072089,7,0.25
Failed,,,,3557,199,0.7251224660817533,36,0.1
Failed,,,,3099,4876,0.0449941287003457,2,0.1
Failed,,,,2264,1164,0.7974340786691754,32,0.025
Failed,,,,1226,3015,0.5201982303578406,48,0.01
Failed,,,,4136,1726,0.2589832774400711,20,0.001
Failed,,,,4189,4696,0.5739289490804075,9,0.01
Failed,,,,1153,985,0.3361129695717245,37,0.1
Failed,,,,2312,2884,0.1123501072507351,41,0.001
Failed,,,,3031,1596,0.8570020027942955,14,0.1
Failed,,,,3510,3167,0.4118676679451018,49,0.001
Failed,,,,1853,1877,0.6809096940159797,22,0.05
Failed,,,,382,3786,0.90157253235206,1,0.01
Failed,,,,4980,76,0.1257726351376622,30,0.25
Failed,,,,4641,2566,0.7925958865415303,28,0.001
Failed,,,,18,1276,0.0480051438845694,5,0.25
Failed,,,,1519,4387,0.2716270220056176,23,0.025
Failed,,,,3140,677,0.5093818560633808,45,0.05
Failed,,,,2662,4086,0.1905596068911254,19,0.1
Failed,,,,1977,375,0.966298351218924,40,0.005
Failed,,,,790,3495,0.745502150254324,33,0.001
Failed,,,,3850,2206,0.476521269634366,10,0.05
Failed,,,,3970,3735,0.6543138478267938,12,0.25
Failed,,,,748,2445,0.3775370439738034,34,0.01
Failed,,,,2092,4315,0.1645481874458491,39,0.05
Failed,,,,2625,604,0.9324910085406152,16,0.005
Failed,,,,3775,45,0.6735949187278748,23,0.01
Failed,,,,1818,12,0.8644866350255906,41,0.1
Failed,,,,2661,1333,0.9004396824240684,6,0.001
Failed,,,,1649,53,0.999,1,0.01
Failed,,,,3376,1,0.001,10,0.005
