Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Completed,0.92,412,3795,348,0.2443309728572298,0.2471936952490648
Completed,0.78,44,1993,2082,0.2235171052619798,0.1711657787080499
Completed,0.93,276,2258,244,0.1488169737756856,0.2217477403927049
Completed,0.92,302,998,355,0.2192838219580602,0.1886551787758464
Completed,0.92,185,1982,255,0.1498592845567163,0.2051288771403504
Completed,0.92,322,2031,152,0.1437349711827542,0.1613301195519705
Completed,0.92,170,2099,350,0.1402521320446842,0.211959089453445
Completed,0.92,299,2183,227,0.1554016394903852,0.1733932739525451
Completed,0.91,126,1938,383,0.1351195870365623,0.2549016722419617
Completed,0.92,172,1977,274,0.1454852737908193,0.1542445896904943
Completed,0.92,231,1863,139,0.2167582434648289,0.222623401255316
Completed,0.9,110,1897,413,0.1342172469825426,0.1745448365551909
Completed,0.92,431,3934,354,0.1489946169893865,0.23250662297939
Completed,0.92,259,2127,211,0.238257364332593,0.2006540164435024
Completed,0.9,140,1861,292,0.1534434244325659,0.1827238032025524
Completed,0.91,108,1939,429,0.1553827827656321,0.2558507746100666
Completed,0.92,288,2034,168,0.1437120510245667,0.1592368431027597
Completed,0.89,81,1805,416,0.1288254767787957,0.2479956222034716
Completed,0.91,131,1909,320,0.1534531089622989,0.2104765561441612
Completed,0.89,78,2161,1022,0.2472989032995094,0.1847939945173454
Completed,0.92,562,3005,235,0.1395443713475155,0.1572273228119773
Completed,0.82,44,1826,1164,0.2317424337445071,0.2341572127100082
Completed,0.93,189,2356,440,0.1510704258928252,0.202488259476175
Completed,0.77,32,1940,3491,0.1354718811559065,0.2560166021133698
Completed,0.83,52,2041,1669,0.1567685222732468,0.1840865713447322
Completed,0.9,1585,3704,135,0.3838089353248761,0.1485788981464023
Completed,0.9,83,1775,330,0.2114938340106562,0.7847168812455128
Completed,0.92,146,1854,221,0.1270432284545453,0.2152392330902353
Completed,0.73,31,1763,2350,0.1456634010198514,0.2395162250466881
Completed,0.9,103,1933,463,0.1572895866664416,0.1698773170388863
Completed,0.91,863,2663,136,0.1550509667392298,0.8109249418340965
Completed,0.93,257,837,371,0.2855271544928139,0.2662111402364455
Completed,0.91,1212,2110,58,0.1441337401149978,0.2006175027402665
Completed,0.91,130,1853,270,0.211440062192281,0.1515914095074141
Completed,0.91,115,1997,473,0.1606276284094102,0.2209097749314477
Completed,0.89,66,1735,354,0.3167310494444193,0.248181382712088
Completed,0.85,58,1513,3905,0.3258492077007112,0.2473462863678581
Completed,0.57,23,1613,4239,0.3563453701321189,0.2474288072083417
Completed,0.91,1089,1568,167,0.3112908753685538,0.2429225990210367
Completed,0.61,24,1658,4358,0.3774055987774671,0.2551784209449486
Completed,0.92,524,1463,255,0.3385038142753659,0.2392522920453259
Completed,0.88,61,1648,195,0.3855849170760136,0.2595443616624714
Completed,0.86,62,1584,4209,0.3690699711622434,0.2630289105226464
Completed,0.64,25,1685,4535,0.2475909463670626,0.255582056550374
Completed,0.9,1608,1516,123,0.3451290948987254,0.2707959333437693
Completed,0.69,28,1716,2706,0.2997984464621678,0.2328267039706398
Completed,0.78,45,1616,220,0.3275742385233565,0.2445388793229432
Completed,0.72,28,1800,3789,0.4170734370223546,0.2454176773114053
Completed,0.69,27,1709,2899,0.3228524130738071,0.2666389386710798
Completed,0.83,60,1399,4010,0.3214214843461508,0.2146759433715755
Completed,0.92,475,1560,312,0.3349284663472553,0.2538489083566434
Completed,0.92,121,1703,129,0.3600489036578285,0.23765927631008
Completed,0.66,26,1747,4647,0.422632088471239,0.2453440274122265
Completed,0.82,57,1456,4400,0.3373152781582215,0.2336544175554213
Completed,0.91,131,1633,61,0.2890158555951543,0.2656657534366129
Completed,0.88,68,1731,363,0.3128444218710812,0.2630608528350489
Completed,0.45,22,1603,4313,0.3078771386850798,0.2470950013499858
Completed,0.84,49,1798,818,0.1764402111567643,0.2665546859741339
Completed,0.86,55,1797,670,0.18242140318881,0.2699371358551388
Completed,0.86,50,1863,986,0.1710548130978235,0.2709053409221286
Completed,0.89,99,610,913,0.1950680602712174,0.2782374214201777
Completed,0.83,50,1790,810,0.1692643097157782,0.232590306453259
Completed,0.86,57,1859,806,0.1868073137049908,0.229040070672193
Completed,0.84,49,1772,724,0.176835528505303,0.2609760467124362
Completed,0.85,58,1841,768,0.1686944089815565,0.2562187105407681
Completed,0.89,59,1923,873,0.1890099114968154,0.2253486271971689
Completed,0.89,73,2025,867,0.197829793773686,0.2304409870534899
Completed,0.91,125,2198,630,0.1906572784637777,0.2212659106099612
Completed,0.77,41,1964,2195,0.1877093846180556,0.2229571591655048
Completed,0.87,66,2072,1161,0.212786982240209,0.2113695124976809
Completed,0.88,60,1922,872,0.1833907717273511,0.2279652947946608
Completed,0.85,59,1933,1027,0.4052620928522275,0.233953366978019
Completed,0.81,51,2094,1904,0.1970456473584895,0.2245094746580444
Completed,0.85,62,2240,1712,0.2039108094582006,0.2181002052282822
Completed,0.84,60,1967,1085,0.1877978961779782,0.2313952219398808
Completed,0.78,37,1940,2483,0.1930972875692891,0.2388494742884012
Completed,0.77,39,2071,2804,0.1878648476266626,0.2172284582205782
Completed,0.86,62,1887,820,0.2117020436977348,0.2403877780268129
Completed,0.85,59,1878,877,0.202324900064764,0.2064421566343475
Completed,0.85,65,2317,1824,0.1774810647222706,0.2264566324371768
Completed,0.84,50,1954,1358,0.1965524665865318,0.246240163000179
Completed,0.88,67,2018,978,0.205358533474393,0.2229949957505186
Completed,0.86,50,1857,956,0.2017838159334747,0.2457448482989355
Completed,0.86,79,2150,1119,0.1876328868381256,0.2271397722112857
Completed,0.84,50,1840,969,0.202827368425024,0.2496858271481321
Completed,0.77,32,1779,1964,0.4923437552128907,0.2310502784173708
Completed,0.77,36,1992,3060,0.197320552064198,0.2123372453661386
Completed,0.74,31,1896,3332,0.2075304650780097,0.2378529690982738
Completed,0.86,67,2039,1062,0.1998107734185489,0.2141922915903703
Completed,0.75,35,1729,1400,0.4547407773437414,0.2546692726225987
Completed,0.83,44,1772,889,0.1945286551462927,0.2431938059391376
Completed,0.82,39,2159,3192,0.2178570727567164,0.2540059264882124
Completed,0.84,42,1911,1476,0.1931901067847747,0.2339757769596017
Completed,0.84,57,2439,2581,0.1794292762865552,0.2466505333212858
Completed,0.82,43,1775,946,0.2250190642935761,0.2228131090809309
Completed,0.86,53,1892,979,0.1899570747990299,0.2126623328349093
Completed,0.78,44,2010,2102,0.1816345510478113,0.2203497020689785
Completed,0.85,55,1822,784,0.1806072706285577,0.199395432221893
Completed,0.74,29,1716,1991,0.4630638690212033,0.2325647552505109
Completed,0.85,72,2092,1177,0.2071053826490643,0.2405300891778781
Completed,0.78,36,1964,2703,0.1864552205550421,0.2108747765086463
Completed,0.77,37,1699,884,0.198394752081927,0.2457154360742761
Completed,0.82,46,1904,1451,0.2536943281120321,0.2569005596351683
Completed,0.87,79,2261,1306,0.1825349559754398,0.2035472741291373
Completed,0.79,36,1818,1816,0.1727570014743087,0.2262381385593159
Completed,0.77,40,2056,2964,0.1879264754807076,0.2553538382299319
Completed,0.73,33,1809,2278,0.4493669876753883,0.2130523793986768
Completed,0.65,26,1653,2801,0.4999215941416116,0.257930650570981
Completed,0.79,37,1745,1213,0.1937686349602874,0.2023061502210784
Completed,0.87,80,1279,2406,0.2304465672028159,0.2327082431908589
Completed,0.87,67,1913,789,0.1768633087117328,0.2466885624561055
Completed,0.9,81,2016,713,0.2071617330738853,0.2165174331940845
Completed,0.92,682,1866,52,0.2386729578767379,0.2648389364178448
Completed,0.8,40,2155,3227,0.1686637332925444,0.22587515095331
Completed,0.69,27,1712,2999,0.2173159353706353,0.1968864984114306
Completed,0.72,30,1781,2655,0.1807602584110164,0.2659100379409355
Completed,0.74,35,1953,2895,0.1707332509473303,0.2481192499297356
Completed,0.86,64,1874,748,0.1834580505817973,0.2412811381847183
Completed,0.79,39,1720,909,0.3967900518816744,0.2220837016058586
Completed,0.6,24,1614,2500,0.1959688669542701,0.2121408929784808
Completed,0.84,56,1971,1236,0.1667703607936002,0.2719393889721586
Completed,0.85,59,1825,699,0.2927030280788917,0.2365093295147861
Completed,0.87,54,2085,1497,0.181802713454363,0.2546017032007767
Completed,0.72,28,1671,1585,0.1748196844512803,0.2740958628862037
Completed,0.92,179,2573,571,0.1663257381228247,0.2120122960347498
Completed,0.75,30,1799,2601,0.2041311471901634,0.4511303281692564
Completed,0.92,239,1570,585,0.4357114512593514,0.1944356854395588
Completed,0.84,59,1915,1026,0.2732500574275653,0.512437391565366
Completed,0.75,35,2024,3533,0.1877388425619011,0.2327826476717683
Completed,0.78,39,1683,704,0.1746696627760394,0.4282625574973717
Completed,0.77,36,1862,2198,0.2792332008329988,0.200517568060271
Completed,0.7,30,1792,3103,0.164760801262733,0.2765363880132027
Completed,0.92,136,2154,513,0.1751673952538414,0.2573562776471788
Completed,0.91,93,1936,493,0.1845743584427658,0.6157772188348178
Completed,0.92,174,1485,839,0.1905772364732781,0.2372630836238924
Completed,0.65,25,1646,2795,0.1691296167768236,0.2202567414298244
Completed,0.91,187,1753,125,0.1797560414730569,0.5267687341108979
Completed,0.89,94,1985,628,0.1648421307366742,0.5785741629039909
Completed,0.9,82,1839,432,0.4737055570546759,0.2586050902217292
Completed,0.92,434,2238,160,0.2033583390485777,0.2032680696968691
Completed,0.89,89,1590,2385,0.2602861777588356,0.2414622921141543
Completed,0.8,40,2057,2704,0.2230768299835642,0.4694250632126153
Completed,0.88,56,1756,524,0.1959424135187156,0.2635064500075502
Completed,0.92,153,1869,234,0.1633117256020833,0.2771050948708083
Completed,0.92,214,1665,56,0.1900060581912401,0.6358968759951239
Completed,0.89,78,1958,667,0.1750265130168093,0.2285001931339436
Completed,0.89,92,1120,1717,0.4268132829289324,0.1958414420622904
Completed,0.89,2612,2404,50,0.1695886833787421,0.6026001179787723
Completed,0.84,51,1783,757,0.2416466438365733,0.2494746108340227
Completed,0.92,319,1522,440,0.1623433914275428,0.5420316595594095
Completed,0.89,76,1868,545,0.1808056283767521,0.2165868398800942
Completed,0.86,65,1671,242,0.4110570485026831,0.2761972917852788
Completed,0.92,171,2103,357,0.3677256902376707,0.1934289509809889
Completed,0.87,61,1370,3403,0.2156848645512791,0.5673688825892891
Completed,0.92,207,719,413,0.1639821793652642,0.5036202944518062
Completed,0.7,29,1738,2902,0.4865822261211525,0.2332008440267654
Completed,0.92,204,1925,209,0.1933668893911588,0.2117946966148715
Completed,0.9,109,2024,565,0.1814745299443237,0.2410963227940505
Completed,0.91,605,1562,281,0.1983717671979666,0.2481447784391139
Completed,0.89,62,1848,643,0.172689324995102,0.2705233884837842
Completed,0.92,181,2297,427,0.2289594301072865,0.2230649766624318
Completed,0.76,34,1752,1615,0.1624194534907498,0.4850537492199748
Completed,0.93,341,2181,189,0.1722336791390777,0.1908210148801222
Completed,0.86,72,1958,840,0.2083474738010416,0.269517720817113
Completed,0.77,37,1615,322,0.1822837911992064,0.4273417175361786
Completed,0.92,559,1820,50,0.1644226352837545,0.460258998297004
Completed,0.82,44,1677,499,0.2527860643308141,0.2498143559003886
Completed,0.8,43,2046,2300,0.1734839146911271,0.2265892891390821
Completed,0.91,116,1905,368,0.1599072095152153,0.2805395360038247
Completed,0.91,196,1204,725,0.1821875856299845,0.2142208209830352
Completed,0.74,32,1775,2088,0.1930409886166077,0.2564635301501979
Completed,0.92,165,1478,941,0.1762027329359335,0.445439967907026
Completed,0.77,35,1705,1091,0.1606760657505886,0.2032492245442698
Completed,0.74,34,1866,2527,0.2939395095416657,0.4061520534250862
Completed,0.9,95,1975,570,0.187411447724021,0.5896839551237357
Completed,0.91,929,1566,183,0.2338179815023989,0.2575443927770949
Completed,0.86,63,2089,1325,0.1740670893605464,0.1882389845693003
Completed,0.86,67,1770,469,0.0549852612768912,0.2387647913261178
Completed,0.72,31,1870,3268,0.2006570094501828,0.2045040903719222
Completed,0.86,54,1657,270,0.2862799895259928,0.6437287325990402
Completed,0.92,128,1963,367,0.1676713288258739,0.271831371634099
Completed,0.92,151,1764,150,0.1860090946962468,0.6684192231725231
Completed,0.76,31,1815,2721,0.1586048878661252,0.4148646585835228
Completed,0.86,82,3333,3046,0.171860041616856,0.5510608803541466
Completed,0.92,183,2756,688,0.2172746572880983,0.2258769004707101
Completed,0.78,36,1642,548,0.2446918856828206,0.242702826007152
Completed,0.91,102,1906,437,0.0506080011015431,0.2564605502527625
Completed,0.86,78,1445,2851,0.1638337977662591,0.2803008891491735
Completed,0.93,226,2191,293,0.1807072356975176,0.1880301357951564
Completed,0.9,1518,3157,136,0.158097648176399,0.4979301230794222
Completed,0.9,98,2040,625,0.1907999540752462,0.2279276177961755
Completed,0.89,75,1716,269,0.1695979524532334,0.5299204257300802
Completed,0.92,206,1553,776,0.3044349462020189,0.2127099619251131
Completed,0.91,103,1866,376,0.1755107365319856,0.6162296183156929
Completed,0.91,108,1988,497,0.3185956521543783,0.2817679457490976
Completed,0.92,105,1739,201,0.2709209265120563,0.3890631319960054
Completed,0.93,594,1834,50,0.1999903761440432,0.5748858107109505
Completed,0.92,185,940,558,0.3473598631319763,0.253171184793817
Completed,0.83,47,1663,391,0.1549016048886716,0.2245906060967914
Completed,0.82,41,2099,2595,0.1637440750618932,0.2007921972397494
Completed,0.93,394,1343,307,0.4683251828019303,0.238836666244239
Completed,0.89,79,1930,645,0.1872728666519432,0.1900092088013705
Completed,0.88,75,1812,466,0.0587876287239013,0.2848569361676233
Completed,0.91,850,1583,200,0.1796601110233687,0.4348842221278294
Completed,0.7,27,1729,2971,0.2104226218534509,0.5150587128538335
Completed,0.89,70,1975,839,0.1662579826342252,0.4042282108334645
Completed,0.91,137,1913,306,0.2543452236926171,0.6549658118102681
Completed,0.9,78,1799,422,0.193299542483411,0.2656139349075972
Completed,0.91,150,2329,610,0.445492706642558,0.2152336920512562
Completed,0.88,69,1643,156,0.1529855348380232,0.4817666348135325
Completed,0.9,96,2145,757,0.1719357473273747,0.2384566720262125
Completed,0.89,107,1486,1922,0.2652741631729874,0.5569441789620497
Completed,0.92,279,4373,521,0.176853643247836,0.2586060004755461
Completed,0.83,60,2848,3657,0.1832748010835291,0.186457702907945
Completed,0.92,206,2038,253,0.1639127168571601,0.2663976998786734
Completed,0.84,57,2543,2797,0.0666230581854269,0.2068064347572822
Completed,0.92,171,572,386,0.1533526624618097,0.6031242114778382
Completed,0.9,81,1867,509,0.2018065559238686,0.3955011548936292
Completed,0.79,38,1727,962,0.1618813849991409,0.2289926168660911
Completed,0.74,31,1800,2654,0.2365383671706399,0.2560150041592247
Completed,0.74,49,1606,147,0.1750819825290129,0.2822241405822957
Completed,0.72,32,1911,3461,0.2800996584160459,0.2474254238474059
Completed,0.92,156,2008,324,0.185935022191775,0.3798437146633082
Completed,0.88,85,1706,231,0.1585074427181331,0.2010414857645353
Completed,0.88,71,1877,637,0.057570425401206,0.2362094261731117
Completed,0.92,328,3517,446,0.4030134331736997,0.280701885460962
Completed,0.84,51,1778,704,0.1702552196115495,0.4191957077809521
Completed,0.92,169,2089,348,0.2254243062651202,0.2133934991460502
Completed,0.89,87,1501,2410,0.1920078808161827,0.5367530823362036
Completed,0.92,499,2217,141,0.2129016003441348,0.4651689952910687
Completed,0.78,35,1641,569,0.1488752202343249,0.1821065189894758
Completed,0.93,169,1948,253,0.1802607766374464,0.2659165222799917
Completed,0.79,38,1809,1534,0.1689292648204634,0.2241042383593907
Completed,0.68,27,1705,3136,0.3928527147492572,0.3747711600869317
Completed,0.92,190,795,444,0.0655183365893793,0.243279880769171
Completed,0.91,140,2001,372,0.1579692908482698,0.2004522091497773
Completed,0.9,76,1866,533,0.0750156949525983,0.3915489550858294
Completed,0.92,179,1552,848,0.1710460520878832,0.6296228876958136
Completed,0.92,510,1407,279,0.2995148383433983,0.1804990349933652
Completed,0.87,62,2440,2023,0.1508880263909376,0.2818821326469815
Completed,0.84,52,1791,741,0.1930369322068343,0.24672218897001
Completed,0.83,47,1680,454,0.1838053386104681,0.5037623195836523
Completed,0.88,89,1953,605,0.050763546927459,0.4456359223141621
Completed,0.78,40,2108,2903,0.1578431993144521,0.5928780087389023
Completed,0.78,39,1858,1790,0.2069434778746204,0.2786608568311205
Completed,0.91,875,1596,202,0.177353949813707,0.215065571180414
Completed,0.92,291,2676,342,0.1620548288896721,0.2599488166036669
Completed,0.72,29,1771,2752,0.1474901791509008,0.2234571252565285
Completed,0.93,286,1997,147,0.067087101085747,0.37436174958331
Completed,0.9,88,1887,484,0.1683888255119572,0.1845992627860065
Completed,0.83,43,1717,699,0.1871937298159719,0.2313307767420235
Failed,,,1883,626,0.001,0.001
Failed,,,5000,615,0.001,0.001
Failed,,,503,1368,0.001,0.47
Failed,,,4656,1791,0.001,0.437
Failed,,,3146,1,0.001,0.96
Failed,,,3247,1,0.999,0.908
Failed,,,400,205,0.001,0.526
Failed,,,3747,1116,0.001,0.485
Failed,,,427,1098,0.001,0.496
Failed,,,3776,1,0.999,0.999
Failed,,,702,1708,0.001,0.42
Failed,,,2814,1,0.001,0.999
Failed,,,1433,1159,0.001,0.473
Failed,,,594,1,0.001,0.906
Failed,,,3754,178,0.417,0.978
Failed,,,4664,1,0.001,0.972
Failed,,,742,1250,0.001,0.867
Failed,,,464,325,0.001,0.001
Failed,,,748,1300,0.001,0.899
Failed,,,1013,329,0.001,0.001
Failed,,,1421,1804,0.001,0.001
Failed,,,520,302,0.001,0.001
Failed,,,873,1172,0.001,0.001
Failed,,,1409,1805,0.001,0.001
Failed,,,735,1241,0.001,0.863
Failed,,,931,302,0.001,0.001
Failed,,,1549,1320,0.001,0.788
Failed,,,3740,15,0.964,0.059
Failed,,,3842,2726,0.053,0.561
Failed,,,4255,781,0.597,0.837
Failed,,,346,1477,0.889,0.623
Failed,,,3166,3374,0.385,0.344
Failed,,,403,1102,0.001,0.001
Failed,,,732,1239,0.001,0.849
Failed,,,870,314,0.001,0.001
Failed,,,767,1272,0.001,0.873
