Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
FAILED,,,739,1256,0.001,0.8569863942934259
FAILED,,,1324,334,0.001,0.001
FAILED,,,416,1095,0.001,0.001
FAILED,,,715,1250,0.001,0.8663800241185946
FAILED,,,1111,1748,0.001,0.001
FAILED,,,384,1175,0.001,0.001
FAILED,,,750,1237,0.001,0.8481773429136439
FAILED,,,458,324,0.001,0.001
FAILED,,,400,1095,0.001,0.001
FAILED,,,751,1288,0.001,0.8823966342439379
FAILED,,,850,340,0.001,0.001
FAILED,,,412,1143,0.001,0.001
FAILED,,,1198,337,0.001,0.001
FAILED,,,958,1171,0.001,0.001
FAILED,,,1436,1771,0.001,0.001
FAILED,,,438,1182,0.001,0.001
FAILED,,,734,1256,0.001,0.8590177132318225
FAILED,,,499,285,0.001,0.001
FAILED,,,752,1252,0.001,0.8786022598478866
FAILED,,,1437,1795,0.001,0.001
FAILED,,,461,334,0.001,0.001
FAILED,,,725,1146,0.001,0.001
FAILED,,,450,353,0.001,0.001
FAILED,,,747,1303,0.001,0.8806243529530239
FAILED,,,466,341,0.001,0.001
FAILED,,,745,1326,0.001,0.8993648819094568
FAILED,,,1094,348,0.001,0.001
FAILED,,,729,1249,0.001,0.8646327158633283
FAILED,,,435,329,0.001,0.001
FAILED,,,765,1220,0.001,0.8236659532313373
FAILED,,,441,326,0.001,0.001
FAILED,,,383,1093,0.001,0.001
FAILED,,,731,1251,0.001,0.8628453970163389
FAILED,,,386,1103,0.001,0.001
FAILED,,,647,336,0.001,0.001
FAILED,,,1409,1785,0.001,0.001
FAILED,,,727,1255,0.001,0.8619117695506631
FAILED,,,360,1073,0.001,0.2190856194431027
FAILED,,,1413,1823,0.001,0.001
FAILED,,,462,342,0.001,0.001
FAILED,,,1356,354,0.001,0.001
FAILED,,,1371,1814,0.001,0.001
FAILED,,,1307,1203,0.001,0.001
FAILED,,,748,1313,0.001,0.8728279929090783
FAILED,,,917,333,0.001,0.001
FAILED,,,459,318,0.001,0.001
FAILED,,,422,1154,0.001,0.001
FAILED,,,689,307,0.001,0.001
FAILED,,,382,1078,0.001,0.001
FAILED,,,735,1286,0.001,0.8673955558874397
FAILED,,,891,347,0.001,0.001
FAILED,,,737,1243,0.001,0.8695154080297508
FAILED,,,410,1050,0.001,0.001
FAILED,,,899,335,0.001,0.001
FAILED,,,723,1348,0.001,0.8852543843439198
FAILED,,,851,325,0.001,0.001
FAILED,,,395,1022,0.001,0.0751428047567771
FAILED,,,735,1262,0.001,0.8662005403035826
FAILED,,,462,318,0.001,0.001
FAILED,,,747,1296,0.001,0.8733494723779837
FAILED,,,351,1009,0.001,0.2394614901660502
FAILED,,,417,333,0.001,0.001
FAILED,,,1427,1812,0.001,0.001
FAILED,,,886,324,0.001,0.001
FAILED,,,393,490,0.001,0.001
FAILED,,,1563,1332,0.001,0.828930670340095
FAILED,,,406,1145,0.001,0.001
FAILED,,,734,1290,0.001,0.8572903901765974
FAILED,,,404,382,0.001,0.001
FAILED,,,896,210,0.001,0.001
FAILED,,,751,1294,0.001,0.8715657065166608
FAILED,,,440,320,0.001,0.001
FAILED,,,1476,284,0.001,0.001
FAILED,,,725,1310,0.001,0.8659545044184103
FAILED,,,1358,350,0.001,0.001
FAILED,,,1102,1783,0.001,0.001
FAILED,,,775,1293,0.001,0.8593571106588413
FAILED,,,441,312,0.001,0.001
FAILED,,,735,1249,0.001,0.8595130357533269
FAILED,,,444,351,0.001,0.001
FAILED,,,705,1300,0.001,0.8632768794943987
FAILED,,,413,336,0.001,0.001
FAILED,,,392,1121,0.001,0.001
FAILED,,,891,342,0.001,0.001
FAILED,,,752,1256,0.001,0.8736896261602719
FAILED,,,1418,1809,0.001,0.001
FAILED,,,742,1253,0.001,0.8483109644318894
FAILED,,,412,1120,0.001,0.001
FAILED,,,866,346,0.001,0.001
FAILED,,,742,1291,0.001,0.854773583368937
FAILED,,,1173,333,0.001,0.001
FAILED,,,434,333,0.001,0.001
FAILED,,,1000,496,0.001,0.001
FAILED,,,346,1117,0.001,0.7037385206646884
FAILED,,,922,347,0.001,0.001
FAILED,,,768,1305,0.001,0.8723415900004317
FAILED,,,1458,1819,0.001,0.001
FAILED,,,743,1249,0.001,0.8329032279034962
FAILED,,,464,1175,0.001,0.001
FAILED,,,446,353,0.001,0.001
FAILED,,,1519,1353,0.001,0.7371992189734311
FAILED,,,990,1190,0.001,0.001
FAILED,,,756,1291,0.001,0.8724427463421939
FAILED,,,436,337,0.001,0.001
FAILED,,,429,1075,0.001,0.0010924511021984
FAILED,,,546,323,0.001,0.001
FAILED,,,734,1297,0.001,0.8699452884533981
FAILED,,,426,377,0.001,0.001
FAILED,,,418,1118,0.001,0.001
FAILED,,,747,1217,0.001,0.8355925872651656
FAILED,,,340,1046,0.001,0.3240628980099171
FAILED,,,975,373,0.001,0.001
FAILED,,,743,1323,0.001,0.8694424362484313
FAILED,,,435,357,0.001,0.001
FAILED,,,1375,1778,0.001,0.001
FAILED,,,921,338,0.001,0.001
FAILED,,,738,1282,0.001,0.8684852308802393
FAILED,,,454,319,0.001,0.001
FAILED,,,766,1292,0.001,0.8674271850571984
FAILED,,,1419,1781,0.001,0.001
FAILED,,,441,305,0.001,0.001
FAILED,,,391,1257,0.001,0.001
FAILED,,,692,328,0.001,0.001
FAILED,,,746,1331,0.001,0.898221164065165
FAILED,,,477,375,0.001,0.001
FAILED,,,1296,1763,0.001,0.001
FAILED,,,762,1294,0.001,0.8668678661013415
FAILED,,,639,337,0.001,0.001
FAILED,,,746,1283,0.001,0.8499936211529862
FAILED,,,1350,1803,0.001,0.001
FAILED,,,753,1307,0.001,0.8581168992990669
FAILED,,,645,1105,0.001,0.001
FAILED,,,869,346,0.001,0.001
FAILED,,,398,1179,0.001,0.001
FAILED,,,739,1260,0.001,0.8530025902129
FAILED,,,747,1285,0.001,0.8621440320307615
FAILED,,,871,322,0.001,0.001
FAILED,,,749,1278,0.001,0.8556115111890553
FAILED,,,1114,1208,0.001,0.001
FAILED,,,449,342,0.001,0.001
FAILED,,,746,1313,0.001,0.8617595820614158
FAILED,,,335,1076,0.001,0.3585236590646389
FAILED,,,764,1288,0.001,0.8595879884639532
FAILED,,,388,1055,0.001,0.001
FAILED,,,760,1306,0.001,0.8661965314912705
FAILED,,,996,333,0.001,0.001
FAILED,,,3048,404,0.001,0.001
FAILED,,,879,329,0.001,0.001
FAILED,,,429,1085,0.001,0.001
FAILED,,,1427,1810,0.001,0.001
FAILED,,,742,1290,0.001,0.866745809577844
FAILED,,,736,1251,0.001,0.8620876810453365
FAILED,,,438,325,0.001,0.001
FAILED,,,727,1261,0.001,0.8606270242771317
FAILED,,,390,1061,0.001,0.001
FAILED,,,746,1327,0.001,0.8638670818821805
FAILED,,,868,397,0.001,0.001
FAILED,,,754,1256,0.001,0.858852372534525
FAILED,,,1446,1827,0.001,0.001
FAILED,,,767,1271,0.001,0.851119108134844
FAILED,,,438,320,0.001,0.001
FAILED,,,1409,1800,0.001,0.001
FAILED,,,746,1272,0.001,0.8678336238227352
FAILED,,,1311,350,0.001,0.001
FAILED,,,750,1306,0.001,0.8936581523070675
FAILED,,,571,348,0.001,0.001
FAILED,,,926,1099,0.001,0.001
FAILED,,,979,348,0.001,0.001
FAILED,,,339,1122,0.001,0.7220683220021084
FAILED,,,957,1196,0.001,0.001
FAILED,,,756,1288,0.001,0.8801271732626725
FAILED,,,740,1277,0.001,0.8569095690255014
FAILED,,,1346,1745,0.001,0.001
FAILED,,,445,301,0.001,0.001
FAILED,,,751,1312,0.001,0.8698099056192309
FAILED,,,226,1088,0.001,0.6240740995016713
FAILED,,,396,1090,0.001,0.032120170564138
FAILED,,,749,1297,0.001,0.8662651694557002
FAILED,,,1351,326,0.001,0.001
FAILED,,,1540,1335,0.001,0.7860148278300619
FAILED,,,437,323,0.001,0.001
FAILED,,,467,331,0.001,0.001
FAILED,,,761,1309,0.001,0.8802236675960544
FAILED,,,1257,1827,0.001,0.001
FAILED,,,742,1256,0.001,0.8632871420692572
FAILED,,,1395,1774,0.001,0.001
FAILED,,,436,359,0.001,0.001
FAILED,,,742,1293,0.001,0.8669095299467467
FAILED,,,1195,310,0.001,0.001
FAILED,,,746,1279,0.001,0.8716590097761814
FAILED,,,885,368,0.001,0.001
FAILED,,,449,355,0.001,0.001
FAILED,,,758,1249,0.001,0.8389299948498633
FAILED,,,1405,1806,0.001,0.001
FAILED,,,749,1290,0.001,0.8710660588450486
FAILED,,,404,1104,0.001,0.001
FAILED,,,1402,1817,0.001,0.001
FAILED,,,721,1172,0.001,0.001
FAILED,,,1423,1831,0.001,0.001
FAILED,,,753,1289,0.001,0.8488284480954461
FAILED,,,398,1038,0.001,0.001
FAILED,,,738,1293,0.001,0.8690340825585166
FAILED,,,466,312,0.001,0.001
FAILED,,,741,1317,0.001,0.8806275520918415
FAILED,,,892,338,0.001,0.001
FAILED,,,762,1316,0.001,0.8844700568763207
FAILED,,,1300,1786,0.001,0.001
FAILED,,,413,1141,0.001,0.001
FAILED,,,1419,1840,0.001,0.001
FAILED,,,497,329,0.001,0.001
FAILED,,,721,1347,0.001,0.8870337205927645
FAILED,,,444,321,0.001,0.001
FAILED,,,425,1733,0.001,0.001
FAILED,,,742,1288,0.001,0.8634377958034458
FAILED,,,869,334,0.001,0.001
FAILED,,,409,1128,0.001,0.001
FAILED,,,746,1329,0.001,0.8818833211515344
FAILED,,,925,1127,0.001,0.001
FAILED,,,435,335,0.001,0.001
FAILED,,,1054,1750,0.001,0.001
FAILED,,,967,336,0.001,0.001
FAILED,,,1184,1773,0.001,0.001
FAILED,,,1066,352,0.001,0.001
FAILED,,,414,1136,0.001,0.001
FAILED,,,1350,326,0.001,0.001
FAILED,,,1436,1768,0.001,0.001
FAILED,,,727,1306,0.001,0.8662633742428806
FAILED,,,745,1313,0.001,0.8908242419460741
FAILED,,,4020,424,0.001,0.001
FAILED,,,447,349,0.001,0.001
FAILED,,,745,1288,0.001,0.8744491962430301
FAILED,,,438,322,0.001,0.001
FAILED,,,717,1275,0.001,0.8693250503733934
FAILED,,,403,1048,0.001,0.001
FAILED,,,486,339,0.001,0.001
FAILED,,,4897,477,0.001,0.001
FAILED,,,453,355,0.001,0.001
FAILED,,,757,1292,0.001,0.8647234127392402
FAILED,,,1063,1769,0.001,0.001
FAILED,,,730,1273,0.001,0.8692355426413949
FAILED,,,1055,1769,0.001,0.001
FAILED,,,467,339,0.001,0.001
FAILED,,,745,1280,0.001,0.8623084265128736
FAILED,,,445,275,0.001,0.001
FAILED,,,411,1171,0.001,0.737007894865722
FAILED,,,408,1060,0.001,0.001
FAILED,,,1335,1271,0.001,0.068029011756655
FAILED,,,824,364,0.001,0.001
FAILED,,,773,1358,0.001,0.8708936326405528
COMPLETED,0.9,179.0,4733,2545,0.5329537478430229,0.001
FAILED,,,736,1247,0.001,0.8456311125901231
FAILED,,,1139,1793,0.001,0.001
FAILED,,,725,1265,0.001,0.8541082790077696
FAILED,,,833,307,0.001,0.001
FAILED,,,1413,1797,0.001,0.001
FAILED,,,3241,1328,0.001,0.6774895012658984
FAILED,,,433,333,0.001,0.001
FAILED,,,1102,1783,0.001,0.001
FAILED,,,432,362,0.001,0.001
FAILED,,,752,1283,0.001,0.8616139549001464
FAILED,,,501,328,0.001,0.001
FAILED,,,749,1291,0.001,0.8648616487037625
FAILED,,,471,376,0.001,0.001
FAILED,,,747,1320,0.001,0.8892029114313444
FAILED,,,1318,329,0.001,0.001
FAILED,,,742,1257,0.001,0.8675437060238353
FAILED,,,458,321,0.001,0.001
FAILED,,,753,1263,0.001,0.8564019478562989
FAILED,,,1378,1822,0.001,0.001
FAILED,,,3337,432,0.001,0.001
FAILED,,,1332,1683,0.001,0.001
FAILED,,,746,1281,0.001,0.8864406651517954
FAILED,,,1186,1314,0.001,0.0566918918697167
FAILED,,,738,1304,0.001,0.8731860661305522
FAILED,,,1006,1765,0.001,0.001
FAILED,,,754,1277,0.001,0.8395867337917128
FAILED,,,1036,1159,0.001,0.001
FAILED,,,754,1278,0.001,0.8651126333909472
FAILED,,,862,326,0.001,0.001
FAILED,,,1328,1798,0.001,0.001
FAILED,,,428,335,0.001,0.001
FAILED,,,749,1306,0.001,0.8631748016073905
FAILED,,,416,368,0.001,0.001
FAILED,,,744,1311,0.001,0.8657621550251225
FAILED,,,620,354,0.001,0.001
FAILED,,,1128,1792,0.001,0.001
FAILED,,,387,1100,0.001,0.001
FAILED,,,746,1281,0.001,0.8607733774432149
FAILED,,,865,334,0.001,0.001
FAILED,,,739,1278,0.001,0.8630561116894888
FAILED,,,1309,1220,0.001,0.001
FAILED,,,739,1302,0.001,0.886385551351056
FAILED,,,485,296,0.001,0.001
FAILED,,,424,1139,0.001,0.001
FAILED,,,917,357,0.001,0.001
FAILED,,,754,1327,0.001,0.8781562290031543
FAILED,,,452,338,0.001,0.001
FAILED,,,744,1281,0.001,0.8560408291304706
FAILED,,,768,1383,0.001,0.999
FAILED,,,481,336,0.001,0.001
FAILED,,,745,1303,0.001,0.8893365108205362
FAILED,,,563,1110,0.001,0.001
FAILED,,,739,1241,0.001,0.8569593106733843
FAILED,,,912,1177,0.001,0.001
FAILED,,,852,297,0.001,0.001
FAILED,,,415,419,0.001,0.001
FAILED,,,738,1321,0.001,0.877066125079089
FAILED,,,1391,1840,0.001,0.001
FAILED,,,2427,1323,0.001,0.904427978713102
FAILED,,,769,1303,0.001,0.8591662460604395
FAILED,,,420,324,0.001,0.001
FAILED,,,766,325,0.001,0.001
FAILED,,,381,1070,0.001,0.001
FAILED,,,734,324,0.001,0.001
FAILED,,,1447,1816,0.001,0.001
FAILED,,,317,1127,0.001,0.7091678243505576
FAILED,,,395,1155,0.001,0.001
FAILED,,,332,1087,0.001,0.6858745109161573
FAILED,,,737,1283,0.001,0.8724461842027426
FAILED,,,1333,1778,0.001,0.001
FAILED,,,399,1131,0.001,0.001
FAILED,,,511,347,0.001,0.001
FAILED,,,432,1077,0.001,0.001
FAILED,,,361,1121,0.001,0.6786857030104054
FAILED,,,1249,1758,0.001,0.001
FAILED,,,766,1285,0.001,0.8641310667661674
FAILED,,,1110,352,0.001,0.001
FAILED,,,734,1246,0.001,0.8769323307102621
FAILED,,,495,345,0.001,0.001
FAILED,,,1337,1752,0.001,0.001
FAILED,,,1323,1700,0.001,0.001
FAILED,,,745,1272,0.001,0.8547039720878967
FAILED,,,417,1148,0.001,0.001
FAILED,,,726,1251,0.001,0.8666154139198327
FAILED,,,1393,1770,0.001,0.001
COMPLETED,0.69,55.0,2439,648,0.683455957472735,0.999
FAILED,,,392,1113,0.001,0.001
FAILED,,,741,1260,0.001,0.8701003212638361
FAILED,,,439,341,0.001,0.001
FAILED,,,1245,1773,0.001,0.001
FAILED,,,418,349,0.001,0.001
FAILED,,,1410,1788,0.001,0.001
FAILED,,,888,349,0.001,0.001
FAILED,,,386,1216,0.001,0.001
FAILED,,,776,1262,0.001,0.8505981599746051
FAILED,,,931,343,0.001,0.001
FAILED,,,842,365,0.001,0.001
FAILED,,,745,1308,0.001,0.8762219733228407
FAILED,,,1443,1824,0.001,0.001
FAILED,,,452,332,0.001,0.001
FAILED,,,1452,1808,0.001,0.001
FAILED,,,743,1306,0.001,0.8786838010920509
FAILED,,,1005,1811,0.001,0.001
FAILED,,,819,1150,0.001,0.001
FAILED,,,745,1338,0.001,0.8874430128200482
FAILED,,,435,352,0.001,0.001
FAILED,,,737,1262,0.001,0.853706703524081
FAILED,,,900,357,0.001,0.001
FAILED,,,753,1306,0.001,0.883431435275597
FAILED,,,749,1308,0.001,0.8769127567188091
FAILED,,,439,336,0.001,0.001
FAILED,,,736,1299,0.001,0.8766064847771153
FAILED,,,1306,336,0.001,0.001
FAILED,,,1406,1786,0.001,0.001
FAILED,,,760,1325,0.001,0.8823807360578916
FAILED,,,1091,391,0.001,0.001
FAILED,,,738,1317,0.001,0.8876813713217792
FAILED,,,875,363,0.001,0.001
FAILED,,,749,1336,0.001,0.884124029889923
FAILED,,,2945,402,0.001,0.001
FAILED,,,434,352,0.001,0.001
FAILED,,,737,1296,0.001,0.880005228855066
FAILED,,,919,353,0.001,0.001
FAILED,,,1462,1781,0.001,0.001
FAILED,,,890,350,0.001,0.001
FAILED,,,783,339,0.001,0.001
FAILED,,,716,1229,0.001,0.8467067507574778
FAILED,,,1379,1794,0.001,0.001
FAILED,,,447,318,0.001,0.001
FAILED,,,410,1160,0.001,0.001
FAILED,,,734,1269,0.001,0.8686156188170742
FAILED,,,911,338,0.001,0.001
FAILED,,,683,1256,0.001,0.8548453491239085
FAILED,,,825,302,0.001,0.001
FAILED,,,733,1274,0.001,0.8834816398809417
FAILED,,,1412,1787,0.001,0.001
FAILED,,,732,1290,0.001,0.872780928992746
FAILED,,,404,353,0.001,0.001
FAILED,,,747,1281,0.001,0.8598765622806124
FAILED,,,3240,1294,0.001,0.6485813555375008
FAILED,,,724,1349,0.001,0.887732769461288
FAILED,,,749,1290,0.001,0.885364292496811
FAILED,,,870,358,0.001,0.001
FAILED,,,756,1297,0.001,0.8899745179022178
FAILED,,,378,1041,0.001,0.3551542105543467
FAILED,,,732,1320,0.001,0.8919126371363347
FAILED,,,1234,354,0.001,0.001
FAILED,,,1367,1829,0.001,0.001
FAILED,,,741,1247,0.001,0.860445880709579
FAILED,,,409,1123,0.001,0.001
FAILED,,,890,333,0.001,0.001
FAILED,,,1537,1309,0.001,0.7551523650212107
FAILED,,,731,1286,0.001,0.8726575275687192
FAILED,,,875,401,0.001,0.001
FAILED,,,726,1268,0.001,0.8822134521560088
FAILED,,,726,1292,0.001,0.866851878847871
FAILED,,,779,1304,0.001,0.999
FAILED,,,945,358,0.001,0.001
FAILED,,,736,1308,0.001,0.8800666534249725
FAILED,,,449,315,0.001,0.001
FAILED,,,859,429,0.001,0.001
FAILED,,,747,1273,0.001,0.8616059508320822
FAILED,,,912,302,0.001,0.001
FAILED,,,409,1142,0.001,0.001
FAILED,,,446,335,0.001,0.001
FAILED,,,477,358,0.001,0.001
FAILED,,,1104,1766,0.001,0.001
FAILED,,,397,1065,0.001,0.001
FAILED,,,1009,1794,0.001,0.001
FAILED,,,741,1257,0.001,0.8673608759370288
FAILED,,,1195,1778,0.001,0.001
FAILED,,,733,1328,0.001,0.892627637675971
FAILED,,,443,310,0.001,0.001
FAILED,,,733,1261,0.001,0.8515607449658383
FAILED,,,1062,380,0.001,0.001
FAILED,,,830,1198,0.001,0.001
FAILED,,,439,349,0.001,0.001
FAILED,,,890,371,0.001,0.001
FAILED,,,698,1246,0.001,0.8607930549458107
FAILED,,,463,353,0.001,0.001
FAILED,,,457,356,0.001,0.001
FAILED,,,735,1244,0.001,0.8582335687145091
FAILED,,,1398,1775,0.001,0.001
FAILED,,,2935,357,0.001,0.001
FAILED,,,836,365,0.001,0.001
FAILED,,,408,1105,0.001,0.001
FAILED,,,867,341,0.001,0.001
FAILED,,,349,1022,0.001,0.3234440532200976
FAILED,,,3225,1267,0.001,0.6555811638084629
FAILED,,,421,1111,0.001,0.001
FAILED,,,746,1300,0.001,0.8863264493914176
FAILED,,,799,1167,0.001,0.001
FAILED,,,432,345,0.001,0.001
FAILED,,,730,1262,0.001,0.8724951672786634
FAILED,,,894,341,0.001,0.001
FAILED,,,746,1322,0.001,0.8956560420716102
FAILED,,,409,1056,0.001,0.001
FAILED,,,914,362,0.001,0.001
FAILED,,,320,1118,0.001,0.7192215205919879
FAILED,,,1109,339,0.001,0.001
FAILED,,,733,1298,0.001,0.8757718738530297
FAILED,,,726,1312,0.001,0.8658437684665047
FAILED,,,387,1133,0.001,0.001
FAILED,,,751,1314,0.001,0.8700604617706638
FAILED,,,452,340,0.001,0.001
FAILED,,,746,1302,0.001,0.8771524453732295
FAILED,,,1433,1829,0.001,0.001
FAILED,,,453,329,0.001,0.001
FAILED,,,728,1258,0.001,0.8765873957317442
FAILED,,,435,1764,0.001,0.001
FAILED,,,768,1275,0.001,0.86350963880646
FAILED,,,966,336,0.001,0.001
FAILED,,,759,1303,0.001,0.8780514876925892
FAILED,,,1419,1818,0.001,0.001
FAILED,,,752,1287,0.001,0.8698588136632909
FAILED,,,1456,1767,0.001,0.001
FAILED,,,900,355,0.001,0.001
FAILED,,,1412,1779,0.001,0.001
FAILED,,,438,367,0.001,0.001
FAILED,,,2664,1769,0.001,0.001
FAILED,,,926,347,0.001,0.001
FAILED,,,485,375,0.001,0.001
FAILED,,,992,1782,0.001,0.001
FAILED,,,740,1252,0.001,0.8491077200278287
FAILED,,,441,315,0.001,0.001
FAILED,,,1398,1748,0.001,0.001
FAILED,,,387,1137,0.001,0.7420976055434758
FAILED,,,761,1289,0.001,0.8685868573302099
FAILED,,,398,1098,0.001,0.001
FAILED,,,741,1298,0.001,0.8775071922433549
FAILED,,,983,337,0.001,0.001
FAILED,,,900,326,0.001,0.001
FAILED,,,887,1151,0.001,0.001
FAILED,,,1444,1810,0.001,0.001
FAILED,,,373,1067,0.001,0.001
FAILED,,,763,1261,0.001,0.8605432616495227
FAILED,,,1089,1766,0.001,0.001
FAILED,,,717,1292,0.001,0.8755065231392687
FAILED,,,457,1238,0.001,0.001
FAILED,,,1417,1787,0.001,0.001
FAILED,,,419,1201,0.001,0.7607365128263585
FAILED,,,447,349,0.001,0.001
FAILED,,,751,1275,0.001,0.8563592639491331
FAILED,,,421,348,0.001,0.001
FAILED,,,737,1275,0.001,0.8765210494927143
FAILED,,,1382,1797,0.001,0.001
FAILED,,,967,347,0.001,0.001
FAILED,,,1491,1789,0.001,0.001
FAILED,,,723,1250,0.001,0.8583795590407002
FAILED,,,450,316,0.001,0.001
FAILED,,,739,1297,0.001,0.9020060743897304
FAILED,,,3241,1293,0.001,0.641837280409134
FAILED,,,1227,1235,0.001,0.001
FAILED,,,890,330,0.001,0.001
FAILED,,,745,1314,0.001,0.892163298025576
FAILED,,,401,1208,0.001,0.001
FAILED,,,757,1250,0.001,0.8664993569285023
FAILED,,,470,345,0.001,0.001
FAILED,,,761,1277,0.001,0.8603907353883548
FAILED,,,458,311,0.001,0.001
FAILED,,,2643,1806,0.001,0.001
FAILED,,,1400,1782,0.001,0.001
FAILED,,,495,341,0.001,0.001
FAILED,,,1239,1795,0.001,0.001
FAILED,,,1300,381,0.001,0.001
FAILED,,,754,1277,0.001,0.8720390833513973
FAILED,,,866,326,0.001,0.001
FAILED,,,741,1283,0.001,0.8726484982459836
FAILED,,,1396,1756,0.001,0.001
FAILED,,,3254,1258,0.001,0.6695562783422517
FAILED,,,745,1275,0.001,0.8664132789807271
FAILED,,,1068,1796,0.001,0.001
FAILED,,,956,1175,0.001,0.0102436531028414
FAILED,,,1363,1818,0.001,0.001
FAILED,,,698,1157,0.001,0.001
FAILED,,,922,349,0.001,0.001
FAILED,,,724,1322,0.001,0.884874960812483
FAILED,,,732,1304,0.001,0.8822335277013896
FAILED,,,896,351,0.001,0.001
FAILED,,,746,1297,0.001,0.8794812877995806
FAILED,,,454,392,0.001,0.001
FAILED,,,1405,1809,0.001,0.001
FAILED,,,418,1113,0.001,0.001
FAILED,,,733,1276,0.001,0.8856939184519628
FAILED,,,738,1277,0.001,0.8710049786809138
FAILED,,,3488,398,0.001,0.001
FAILED,,,802,290,0.001,0.001
FAILED,,,3220,1328,0.001,0.674459381235797
FAILED,,,803,347,0.001,0.001
FAILED,,,1296,1781,0.001,0.001
FAILED,,,753,1310,0.001,0.8794087070415529
FAILED,,,854,312,0.001,0.001
FAILED,,,741,1321,0.001,0.9000198580417997
FAILED,,,899,336,0.001,0.001
FAILED,,,426,338,0.001,0.001
FAILED,,,746,1278,0.001,0.8626995961024512
FAILED,,,1040,1785,0.001,0.001
FAILED,,,737,1299,0.001,0.8642249124867115
FAILED,,,757,1264,0.001,0.8550938412329169
FAILED,,,883,351,0.001,0.001
FAILED,,,743,1312,0.001,0.8838986052089561
FAILED,,,740,1286,0.001,0.862883379126305
FAILED,,,409,1729,0.001,0.001
FAILED,,,1124,375,0.001,0.001
FAILED,,,716,1299,0.001,0.8745189509345666
FAILED,,,454,331,0.001,0.001
FAILED,,,747,1280,0.001,0.8551714280642911
FAILED,,,997,1786,0.001,0.001
FAILED,,,1357,381,0.001,0.001
FAILED,,,882,210,0.001,0.001
FAILED,,,997,1777,0.001,0.001
FAILED,,,449,371,0.001,0.001
FAILED,,,1380,1810,0.001,0.001
FAILED,,,752,1251,0.001,0.8658954774908721
FAILED,,,695,1075,0.001,0.001
FAILED,,,774,362,0.001,0.001
FAILED,,,779,1297,0.001,0.8809413833296197
FAILED,,,461,381,0.001,0.001
FAILED,,,743,1289,0.001,0.871787447299708
FAILED,,,400,1092,0.001,0.001
FAILED,,,994,325,0.001,0.001
FAILED,,,396,1169,0.001,0.001
FAILED,,,1099,1808,0.001,0.001
FAILED,,,727,1300,0.001,0.880553521070673
FAILED,,,456,324,0.001,0.001
FAILED,,,409,1186,0.001,0.001
FAILED,,,737,1255,0.001,0.8588461374952518
FAILED,,,1427,1795,0.001,0.001
FAILED,,,722,1257,0.001,0.8701174369048532
FAILED,,,382,1161,0.001,0.001
FAILED,,,435,315,0.001,0.001
FAILED,,,972,1675,0.001,0.001
FAILED,,,581,342,0.001,0.001
FAILED,,,1422,356,0.001,0.001
FAILED,,,432,330,0.001,0.001
FAILED,,,1426,1783,0.001,0.001
FAILED,,,720,1279,0.001,0.8772889981721843
FAILED,,,307,1082,0.001,0.6752700605062782
FAILED,,,896,317,0.001,0.001
FAILED,,,751,1309,0.001,0.8897952451204155
FAILED,,,458,342,0.001,0.001
FAILED,,,837,345,0.001,0.001
FAILED,,,753,1278,0.001,0.8640343197969136
FAILED,,,743,1278,0.001,0.8704519557923713
FAILED,,,910,1779,0.001,0.001
FAILED,,,455,332,0.001,0.001
FAILED,,,736,1253,0.001,0.8645326381415613
FAILED,,,469,320,0.001,0.001
FAILED,,,733,1270,0.001,0.8742816858945796
FAILED,,,1398,1804,0.001,0.001
FAILED,,,392,1061,0.001,0.001
FAILED,,,827,366,0.001,0.001
FAILED,,,707,359,0.001,0.001
FAILED,,,1345,1819,0.001,0.001
FAILED,,,748,1304,0.001,0.8735630731942566
FAILED,,,1028,342,0.001,0.001
FAILED,,,754,1313,0.001,0.8844248813857956
FAILED,,,747,1285,0.001,0.8768629026089442
FAILED,,,317,1050,0.001,0.6639037985168881
FAILED,,,442,359,0.001,0.001
FAILED,,,1456,1781,0.001,0.001
FAILED,,,518,360,0.001,0.001
FAILED,,,1384,1774,0.001,0.001
FAILED,,,743,1293,0.001,0.8673538708377908
FAILED,,,1277,1166,0.001,0.4717812368848169
FAILED,,,415,350,0.001,0.001
FAILED,,,937,1153,0.001,0.0502854418854234
FAILED,,,864,338,0.001,0.001
FAILED,,,1416,1830,0.001,0.001
FAILED,,,730,1280,0.001,0.8811215625005407
FAILED,,,454,331,0.001,0.001
RUNNING,,,1395,1802,0.001,0.001
COMPLETED,0.8399999999999999,116.0,4475,4819,0.8762566221952438,0.0436348400264978
COMPLETED,0.64,60.0,44,822,0.1157541399188339,0.9964940375406294
COMPLETED,0.8699999999999999,109.0,1379,3314,0.6113896632064134,0.4684926756266504
COMPLETED,0.88,137.0,3159,2287,0.3810818210411816,0.5092317064590752
COMPLETED,0.8499999999999999,91.0,2772,2573,0.1275063418727368,0.6592668961063027
COMPLETED,0.7199999999999999,51.0,2086,1856,0.8649765672963112,0.3652358769606798
COMPLETED,0.8,65.0,906,4312,0.3611520335823297,0.8347770051266998
FAILED,,,3932,1,0.6308168675154447,0.1273821688145398
COMPLETED,0.8599999999999999,154.0,4170,3610,0.2722441908344626,0.3085443543381988
COMPLETED,0.89,145.0,983,1962,0.7202578113004565,0.7313380248788744
