Status,ACCURACY,RUNTIME,recent_samples_size,window_size,ev_threshold,delta,divergence_metric,sample_period,online_scaling
FAILED,,,604,3728,0.3291177630554884,0.3818776004668325,kl,0.0539011676982045,False
FAILED,,,4602,1800,0.9749110503774135,0.9307200230266898,intersection,0.0837429413944482,True
FAILED,,,2528,3779,0.1184577548205852,0.0943996576908975,intersection,0.0664146305527538,False
FAILED,,,2269,695,0.7021339858621359,0.5944498804900795,kl,0.0147155550401657,True
FAILED,,,1528,4711,0.8441645253188907,0.7094162170402705,kl,0.0356078428961336,False
FAILED,,,3659,390,0.4598111099936068,0.2289485401175916,intersection,0.0907840885780751,True
FAILED,,,4097,2785,0.5712055413294583,0.764876267530024,intersection,0.0622059390041977,False
FAILED,,,719,2120,0.249454613180831,0.2982365898117422,kl,0.0301723901648074,True
FAILED,,,1219,4081,0.562342530246824,0.1541457722969353,intersection,0.0182243249006569,False
FAILED,,,3967,980,0.1336290113739669,0.6580032711662352,kl,0.0755594068579375,True
FAILED,,,3163,3425,0.7727442378494888,0.3169993185698986,kl,0.0816487055364996,False
FAILED,,,1653,1520,0.4066636626962572,0.8694054243415594,intersection,0.0461489500571042,True
FAILED,,,2163,3108,0.0151183708515018,0.9494827294778078,intersection,0.0224530911073088,False
FAILED,,,3043,2460,0.6809065868314355,0.486406794456765,kl,0.0600786983966827,True
FAILED,,,4711,4389,0.2878492728099226,0.5196471349764615,kl,0.0999178384896367,False
FAILED,,,85,46,0.8914899759665131,0.042986674638465,intersection,0.0391275536548346,True
FAILED,,,142,4284,0.2787011378109455,0.671204790212214,intersection,0.0315274191088974,True
FAILED,,,4732,1127,0.916209487006068,0.1419150518402457,kl,0.0606770762614905,False
FAILED,,,2985,3223,0.0524159954320639,0.8651885854713619,kl,0.0893047358933836,True
FAILED,,,2143,1369,0.62780916213803,0.3221945776008069,intersection,0.0369135009218007,False
FAILED,,,1711,2905,0.7937404662538319,0.4997329392079263,intersection,0.0132342555746436,True
FAILED,,,3182,2313,0.4011017558891326,0.9371350048873572,kl,0.0677183833718299,False
FAILED,,,3908,4591,0.5051563444025815,0.0386452100630849,kl,0.085095884418115,True
FAILED,,,1200,196,0.1751219950057566,0.5249593981411307,intersection,0.0523701747786253,False
FAILED,,,778,3544,0.6127599139306694,0.9251898052264004,kl,0.040411305911839,True
FAILED,,,4116,1712,0.1923298163060098,0.3864294055420905,intersection,0.0984604770690202,False
FAILED,,,3599,3962,0.8387848818860947,0.6065891681145876,intersection,0.0585718326177448,True
FAILED,,,1509,787,0.4809896017722785,0.0812895640414208,kl,0.0237862092535942,False
FAILED,,,2326,4895,0.065543545268476,0.2235448441207408,kl,0.0446399108506739,True
FAILED,,,2548,478,0.7396148255839943,0.7138491070121527,intersection,0.0829796086810529,False
FAILED,,,4544,2602,0.3538977112974971,0.3102493556328118,intersection,0.0768411254975944,True
FAILED,,,585,2027,0.96582335258089,0.7518850889839231,kl,0.0167649741191416,False
FAILED,,,463,2767,0.2323233440592885,0.0178303731996566,intersection,0.077964576203376,False
FAILED,,,4430,2176,0.5884283009096979,0.5452926446367055,kl,0.048073684554547,True
FAILED,,,2661,4727,0.4429528734441846,0.4457767251413315,kl,0.0205392401758581,False
FAILED,,,2447,333,0.8611749163176863,0.9905981999468058,intersection,0.0721885540056973,True
FAILED,,,1395,3797,0.7152154939714818,0.8131816050261259,intersection,0.0962572586163878,False
FAILED,,,3479,639,0.1054675103817135,0.3737085390388965,kl,0.041031892299652,True
FAILED,,,4236,3711,0.9882658252827822,0.6484407197274267,kl,0.0247472893353551,False
FAILED,,,891,1858,0.3159153842590749,0.1641975319571793,intersection,0.0567310738097876,True
FAILED,,,1079,4446,0.8762165541071444,0.2608961245641112,kl,0.0700860567763447,False
ABANDONED,,,3795,30,0.3030314421523362,0.8017275245562195,intersection,0.0128007767349481,True
FAILED,,,3295,3052,0.6658452956117689,0.2073253761194646,intersection,0.0515742362942546,False
FAILED,,,1833,2477,0.0300272696800529,0.730553979884833,kl,0.087123064128682,True
FAILED,,,2029,3368,0.425501444414258,0.5884204664919525,kl,0.0658565623499453,False
FAILED,,,2864,1536,0.7538149545192718,0.0999436705354601,intersection,0.0282807542942464,True
FAILED,,,4852,4137,0.1526791653912514,0.8777858077790587,intersection,0.0333043751213699,False
FAILED,,,256,963,0.5431402180623262,0.434322607493028,kl,0.094143729628995,True
FAILED,,,212,3133,0.8142068894859403,0.1830272310916334,intersection,0.0878455530013889,False
FAILED,,,4995,1303,0.4897911030557006,0.630570403555408,kl,0.0495332968514412,True
FAILED,,,2916,4375,0.6035919935181737,0.3478281520660966,kl,0.0106226013973355,False
FAILED,,,1880,1194,0.2170305680558085,0.8400213749613613,intersection,0.0707701826840639,True
FAILED,,,1760,4681,0.3634920214526355,0.9783775706365704,intersection,0.0920537299010902,False
FAILED,,,3426,262,0.940574381198734,0.4589871902391314,kl,0.0340759457368403,True
FAILED,,,3860,2814,0.0904261049572378,0.5504930389337241,kl,0.02891506889835,False
FAILED,,,955,2246,0.7301432822141796,0.0136198146902024,intersection,0.0637281768582761,True
FAILED,,,826,4031,0.0450764082111418,0.4075742071866989,kl,0.0742789097968488,False
FAILED,,,4360,872,0.6509252404756845,0.9035748251229524,intersection,0.0197673349548131,True
FAILED,,,3551,3473,0.2554623001236468,0.118149008680135,intersection,0.0474390179105103,False
FAILED,,,1264,1627,0.923915493356064,0.5692557453848421,kl,0.0800932922773063,True
FAILED,,,2395,2533,0.5279687923472374,0.7350995603669433,kl,0.0560089208837598,False
FAILED,,,2811,1943,0.1679642082881182,0.2017899598497897,intersection,0.0267878713738173,True
FAILED,,,4475,4966,0.8007754861861466,0.7886084290873259,intersection,0.0432097383961081,False
FAILED,,,321,564,0.3786557196378708,0.2730253842454403,kl,0.0955734834074974,True
FAILED,,,513,4818,0.6752568795215337,0.5040586540848015,intersection,0.021608280679211,True
FAILED,,,4673,399,0.0050828469973057,0.0585865711569786,kl,0.0592555186431855,False
FAILED,,,2612,2678,0.9015254849493504,0.9650864367820322,kl,0.0991827191784978,True
FAILED,,,2203,2110,0.2934989949911832,0.4708221243508159,intersection,0.038370806351304,False
FAILED,,,1463,3620,0.1280402766354382,0.3325878143329173,intersection,0.0173995569441467,True
FAILED,,,3743,1791,0.5523680979348718,0.8538055129516869,kl,0.0747123215813189,False
FAILED,,,4169,3887,0.4166380801368504,0.138542050121352,kl,0.0808893407322466,True
FAILED,,,627,705,0.7783329874593764,0.673587956143543,intersection,0.0454118998907506,False
FAILED,,,1147,2981,0.4654607726894319,0.7804608818683773,kl,0.0362792741600424,True
FAILED,,,4059,2392,0.8541998558454215,0.2826329457107931,intersection,0.0914332052040845,False
FAILED,,,3228,4516,0.2394192677829414,0.6938163762893527,intersection,0.0627669921703636,True
FAILED,,,1568,114,0.5655558935049921,0.2445369578059762,kl,0.0307557606510818,False
FAILED,,,2079,4208,0.9804998594727368,0.0788150284811854,kl,0.0545484392996877,True
FAILED,,,3107,1048,0.3390923589523881,0.6100535394623876,intersection,0.084411840988323,False
FAILED,,,4803,3298,0.6921593750938771,0.3974774560891091,intersection,0.0669958120211958,True
FAILED,,,12,1451,0.112868960596621,0.9151315904669464,kl,0.0152751058340072,False
FAILED,,,38,4845,0.9857489323746412,0.4797033705078065,intersection,0.0945915045589208,True
FAILED,,,4778,529,0.3182570386510342,0.9561804372482002,kl,0.0428759274259209,False
FAILED,,,3094,2651,0.7127453324496746,0.0499335111305117,kl,0.0255423762183636,True
FAILED,,,2093,1981,0.1078844789117574,0.5127060109451413,intersection,0.0554116365220397,False
FAILED,,,1586,3594,0.4414486029632389,0.6824930559601635,intersection,0.0791114837490022,True
FAILED,,,3210,1662,0.8626107878424227,0.1296616888102143,kl,0.0471053799428045,False
FAILED,,,4038,3914,0.230774201111868,0.8451590558085591,kl,0.0185216667968779,True
FAILED,,,1168,834,0.5897869696337729,0.3412399895135313,intersection,0.0736814551148563,False
FAILED,,,653,2935,0.1542357997857034,0.2356481272559612,kl,0.0645453648082912,True
FAILED,,,4144,2282,0.541758584242314,0.7027147319447248,intersection,0.0290621082670986,False
FAILED,,,3729,4562,0.4269830026123672,0.2912935901302844,intersection,0.0351566499937325,True
FAILED,,,1477,224,0.7523868272546678,0.7718211688864977,kl,0.0924642426613718,False
FAILED,,,2222,4254,0.6683079508151859,0.9062340155579148,kl,0.0715871976315975,True
FAILED,,,2594,1158,0.0276332513745874,0.4063655207641422,intersection,0.0107694704458117,False
FAILED,,,4653,3252,0.8787561741694808,0.6186924716979265,intersection,0.0506141714286059,True
FAILED,,,534,1341,0.3006820583716035,0.070155149936676,kl,0.0882562387641519,False
FAILED,,,334,3418,0.5037205472346395,0.833081792904064,intersection,0.0145540361851453,False
FAILED,,,4461,1486,0.1766264290716499,0.354777259228751,kl,0.0669229531660676,True
FAILED,,,2785,4090,0.792381663687527,0.6372817994821816,kl,0.0832515059690922,False
FAILED,,,2421,1011,0.402650794737041,0.1763367666024714,intersection,0.0540362721588462,True
FAILED,,,1285,4396,0.050074177455157,0.0066714882738888,intersection,0.0300348613224923,False
FAILED,,,3531,79,0.6303259806893766,0.5574318551160395,kl,0.0626943063177168,True
FAILED,,,4342,3099,0.2762842733804136,0.4656768739819526,kl,0.0902726971823722,False
FAILED,,,844,2429,0.9186797823701052,0.9716669405847788,intersection,0.0357669366989284,True
FAILED,,,969,3765,0.3562918634451925,0.5761878025345503,kl,0.046319741141051,False
FAILED,,,3847,669,0.9633608014769852,0.1111921981535851,intersection,0.0811269904859364,True
FAILED,,,3401,3739,0.0678928546924144,0.8968709541037678,intersection,0.0760594282019883,False
FAILED,,,1786,1829,0.7370750419367104,0.4142723750397562,kl,0.0180765149835497,True
FAILED,,,1901,2799,0.8401664116065948,0.2799812950547784,kl,0.039278474599123,False
FAILED,,,2895,2146,0.4794328335355967,0.7816772567834706,intersection,0.0994201986119151,True
FAILED,,,4976,4700,0.6141882047802208,0.195092691713944,intersection,0.0606027955841273,False
FAILED,,,230,361,0.1908483324646949,0.7418025465402752,kl,0.0222854117210954,True
FAILED,,,243,2560,0.4190324516370892,0.9973037960436196,intersection,0.015903823422268,False
FAILED,,,4866,1914,0.7758702095672488,0.4390806392785161,kl,0.0767380488757044,True
FAILED,,,2890,4935,0.1303897756692022,0.5383583865258843,kl,0.0818549845926463,False
FAILED,,,2004,594,0.5498281172420829,0.0247855776194483,intersection,0.0442733179219067,True
FAILED,,,1812,4004,0.9029067655745892,0.1708925991319119,intersection,0.022925228876993,False
FAILED,,,3316,901,0.2919424832854419,0.6417361274473368,kl,0.0584689289983362,True
FAILED,,,3813,3504,0.6766848915331065,0.3667543533071875,kl,0.0973356799781322,False
FAILED,,,1061,1596,0.0036016494296491,0.8201148593202233,intersection,0.0400445426627993,True
FAILED,,,878,4634,0.6907238641995936,0.7238407399095594,kl,0.0533961244206875,False
FAILED,,,4250,310,0.1143731158245354,0.2140138775892555,intersection,0.0853857245948165,True
FAILED,,,3504,2864,0.9791413134373724,0.8086694265455007,intersection,0.069007806405425,False
FAILED,,,1370,2197,0.3406411487050354,0.2539485045373439,kl,0.0137876120582222,True
FAILED,,,2426,3180,0.2370772527605295,0.4276352436821908,kl,0.0379392775613814,False
FAILED,,,2682,1255,0.5680729016661644,0.8844979249667376,intersection,0.0895944057498127,True
FAILED,,,4449,4325,0.4630436814706772,0.1068901529032737,intersection,0.0619666696153581,False
FAILED,,,445,1243,0.856670370562002,0.5814796872902661,kl,0.0320809485949575,True
FAILED,,,559,4179,0.091982512563467,0.3135320891328156,intersection,0.0931919685471803,True
FAILED,,,4569,1076,0.7287618677467108,0.8738263354338704,kl,0.0331106451991945,False
FAILED,,,2561,3328,0.3649733826052397,0.1508062023222446,kl,0.0268896849267184,True
FAILED,,,2313,1420,0.9391464435439556,0.662307921692729,intersection,0.0652235670574009,False
FAILED,,,1491,3010,0.6060549052525311,0.5163227858375758,intersection,0.0861714733671397,True
FAILED,,,3618,2364,0.2146363006550818,0.0473065757434815,kl,0.0513806793745607,False
FAILED,,,4137,4486,0.8167467958219349,0.9460307357478887,kl,0.0114095343649387,True
FAILED,,,757,145,0.487441440436989,0.4908429115135222,intersection,0.0694528911635279,False
FAILED,,,1175,3668,0.7982583144400269,0.0899443491455167,kl,0.0574960713367909,True
FAILED,,,3934,1744,0.3809976603034883,0.59794389324449,intersection,0.024776220312342,False
FAILED,,,3196,3837,0.525498381730169,0.377545958423987,intersection,0.0422361981123685,True
FAILED,,,1698,756,0.1703814333491027,0.9340941986534744,kl,0.0967254549637436,False
FAILED,,,2125,4770,0.2539582192525267,0.7605293451659381,kl,0.0729533785302192,True
FAILED,,,3003,446,0.9253511678352953,0.3015955743454396,intersection,0.0205680008325725,False
FAILED,,,4752,2727,0.0435274846162647,0.7049457322731613,intersection,0.049278160687536,True
FAILED,,,121,2059,0.6522836824115364,0.2324272874221205,kl,0.0784329455532133,False
FAILED,,,103,3447,0.0176891715060919,0.6031048143077641,kl,0.0709172685723751,False
FAILED,,,4693,1613,0.662749538777396,0.0857542341072112,intersection,0.0101218560244888,True
FAILED,,,3022,4060,0.3062404555380344,0.9218369030784817,intersection,0.0500542768090963,False
FAILED,,,2184,883,0.8887002689093351,0.3907816667240113,kl,0.0876740268245339,True
FAILED,,,1678,4992,0.5317536507733165,0.3068812326490878,kl,0.0638965913373976,False
FAILED,,,3137,577,0.1486166531182825,0.7562220995873212,intersection,0.0283917068038135,True
FAILED,,,3954,2504,0.7580059590507298,0.2200452546067535,intersection,0.0345743096433579,False
FAILED,,,1232,1932,0.4369879509527236,0.718298571113497,kl,0.0919035329855978,True
FAILED,,,737,4342,0.8725548230968416,0.8607428466454147,intersection,0.079957538889721,False
FAILED,,,4078,1187,0.4470068216733634,0.3256371577605605,kl,0.0479298044089227,True
FAILED,,,3638,3163,0.5842287360522896,0.6668940349929035,kl,0.0192583738081157,False
FAILED,,,1548,1312,0.220830180728808,0.1452492904327809,intersection,0.0744397901184856,True
FAILED,,,2294,2847,0.328262046476826,0.0343497351650148,intersection,0.0954150281380862,False
FAILED,,,2502,2252,0.9913682426270096,0.5283088278267531,kl,0.0437217683251947,True
FAILED,,,4588,4650,0.1022651537880301,0.4953023766037076,kl,0.0263001529872417,False
FAILED,,,618,253,0.7027403394952416,0.9405928504969924,intersection,0.0561470986530184,True
FAILED,,,426,4503,0.4694583343025297,0.210680274747312,kl,0.038541254280135,True
FAILED,,,4389,89,0.8345777289178222,0.7262035367265343,intersection,0.0986613476183265,False
FAILED,,,2701,2992,0.1964370300248265,0.2643784818910062,intersection,0.0597558831423521,True
FAILED,,,2485,2419,0.6241626891419291,0.7972610364668071,kl,0.0214601272717118,False
FAILED,,,1350,3311,0.9533253296725452,0.8812833561990409,kl,0.0455624776799231,True
FAILED,,,3446,1477,0.3506420892141759,0.4298713997248559,intersection,0.0803920443449169,False
FAILED,,,4270,4197,0.7427248310390859,0.5917906305696815,intersection,0.0752367619238793,True
FAILED,,,936,1021,0.0779283116254955,0.0956084035988897,kl,0.0172315340675413,False
FAILED,,,1041,2672,0.6403005245365201,0.4500930385310202,intersection,0.0305938986409455,True
FAILED,,,3755,2077,0.055663053471595,0.9872698169518263,kl,0.0632756582740694,False
FAILED,,,3337,4827,0.9130909212250262,0.0222705538552254,kl,0.0909421129338443,True
FAILED,,,1870,429,0.2663097146619111,0.5418442088793963,intersection,0.0364140351302921,False
FAILED,,,1985,3893,0.1866618265192955,0.6528656498044729,intersection,0.0151372338365763,True
FAILED,,,2830,738,0.5093701578807086,0.1607338753640651,kl,0.0674845228251069,False
FAILED,,,4885,3612,0.3970011989623308,0.8174827124513686,kl,0.0839007927477359,True
FAILED,,,302,1761,0.7823462513685226,0.3703649203367531,intersection,0.0547071896120905,False
FAILED,,,170,3975,0.5775601556971668,0.1224787471890449,kl,0.0370925800316035,True
FAILED,,,4958,813,0.2431534185931086,0.565879666224122,intersection,0.0887693362124264,False
FAILED,,,2954,3533,0.850594189858064,0.4120314192660152,intersection,0.0612293202150613,True
FAILED,,,1920,1684,0.4535564423110335,0.9000827159024773,kl,0.0313219685200601,False
FAILED,,,1727,2589,0.12392122345604,0.7930808173883706,kl,0.0525732432305812,True
FAILED,,,3381,2002,0.6968607646618037,0.2695485404748469,intersection,0.0845405287668108,False
FAILED,,,3904,4905,0.3345042333714663,0.7394445791970938,intersection,0.068250672025606,True
FAILED,,,989,506,0.9695932206772268,0.1984290717821568,kl,0.0130527949985116,False
FAILED,,,786,3229,0.2824553036112338,0.3511696255747228,intersection,0.0235944297164678,True
FAILED,,,4322,1402,0.8968307633269577,0.835718627968803,kl,0.0591158125177025,False
FAILED,,,3588,4276,0.0096776368059217,0.1864925569947809,kl,0.0978948463778942,True
FAILED,,,1305,1097,0.6861720860786736,0.6261475889291614,intersection,0.0406260237004607,False
FAILED,,,2361,4585,0.7663220573216676,0.5539431291297077,intersection,0.016553325112909,True
FAILED,,,2766,164,0.4128953578472137,0.0091817940995097,kl,0.077409181240946,False
FAILED,,,4520,2913,0.5559651961605995,0.9817038233093917,kl,0.0824380531627684,True
FAILED,,,354,2343,0.1399379427861422,0.4546691926680505,intersection,0.0448347584996372,False
FAILED,,,474,3078,0.9348078835308552,0.6893571826014667,kl,0.0723936988227069,False
FAILED,,,4634,2491,0.2600037575215101,0.248027263874188,intersection,0.0199860038049519,True
FAILED,,,2653,4418,0.6462381590139121,0.7761331249680369,intersection,0.0486081025470048,False
FAILED,,,2241,18,0.0340707540493458,0.2860108280237764,kl,0.0777852020505815,True
FAILED,,,1419,4111,0.3905153485704213,0.3931344932243228,kl,0.056913516074419,False
