Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,window_size,ev_threshold,delta,divergence_metric,sample_period,online_scaling
Failed,,,,207,2634,0.857867259,0.732112688,str('kl'),0.012479203,FALSE
Failed,,,,3482,1287,0.404292244,0.043761123,str('intersection'),0.098718059,TRUE
Failed,,,,4463,4649,0.519253274,0.85216795,str('intersection'),0.060746791,FALSE
Failed,,,,1811,804,0.220521225,0.418739368,str('kl'),0.047638341,TRUE
Failed,,,,1563,4495,0.985220583,0.563383968,str('intersection'),0.096075013,TRUE
Failed,,,,4548,651,0.253548772,0.130386736,str('kl'),0.015452144,FALSE
Failed,,,,3730,2792,0.637592887,0.942923281,str('kl'),0.044980527,TRUE
Failed,,,,122,1446,0.125571762,0.254149882,str('intersection'),0.063733803,FALSE
Failed,,,,899,3651,0.407678221,0.495867553,str('intersection'),0.082638078,TRUE
Failed,,,,2946,2462,0.831099357,0.809965333,str('kl'),0.028911114,FALSE
Failed,,,,3768,4106,0.217074321,0.122574245,str('kl'),0.041564475,TRUE
Failed,,,,2349,415,0.546082075,0.680748998,str('intersection'),0.067171846,FALSE
Failed,,,,2027,2856,0.130809037,0.825989127,str('kl'),0.057625787,TRUE
Failed,,,,4358,1665,0.61675746,0.386654828,str('intersection'),0.053659338,FALSE
Failed,,,,2679,4901,0.493913059,0.695911754,str('intersection'),0.015688052,TRUE
Failed,,,,976,1212,0.760454447,0.013475419,str('kl'),0.092784911,FALSE
Failed,,,,505,4042,0.708237767,0.239477931,str('kl'),0.076511983,TRUE
Failed,,,,3147,196,0.039336895,0.548213614,str('intersection'),0.034751189,FALSE
Failed,,,,4827,3245,0.914545228,0.363370234,str('intersection'),0.024904927,TRUE
Failed,,,,1562,1900,0.339814085,0.926907088,str('kl'),0.083546126,FALSE
Failed,,,,1506,3004,0.877814769,0.37931614,str('kl'),0.068207119,FALSE
Failed,,,,4802,1850,0.360951061,0.813721059,str('intersection'),0.043320038,TRUE
Failed,,,,3201,4717,0.748866659,0.004241109,str('intersection'),0.027848336,FALSE
Failed,,,,532,1064,0.014301484,0.69356556,str('kl'),0.080865994,TRUE
Failed,,,,997,3858,0.456329787,0.561307161,str('kl'),0.066197338,FALSE
Failed,,,,2732,48,0.782444177,0.245807449,str('intersection'),0.045351854,TRUE
Failed,,,,4335,3393,0.172290743,0.930384637,str('intersection'),0.013005128,FALSE
Failed,,,,1977,2085,0.590869296,0.371656883,str('kl'),0.095731193,TRUE
Failed,,,,2399,4643,0.241987641,0.136829812,str('intersection'),0.085317815,FALSE
Failed,,,,3791,835,0.505574737,0.576593333,str('kl'),0.02596731,TRUE
Failed,,,,2894,2608,0.386663342,0.262321069,str('kl'),0.03299594,FALSE
Failed,,,,879,1298,0.867708254,0.946286914,str('intersection'),0.075477023,TRUE
Failed,,,,93,3467,0.663602672,0.797826408,str('intersection'),0.093128417,FALSE
Failed,,,,3674,2314,0.083968018,0.488659554,str('kl'),0.018134754,TRUE
Failed,,,,4574,4253,0.963109238,0.678271757,str('kl'),0.053288405,FALSE
Failed,,,,1621,600,0.291254074,0.113211148,str('intersection'),0.055162647,TRUE
Failed,,,,1843,4095,0.555740107,0.904174403,str('kl'),0.021135854,TRUE
Failed,,,,4503,441,0.199627935,0.339664666,str('intersection'),0.090501169,FALSE
Failed,,,,3452,3620,0.817481986,0.525139538,str('intersection'),0.058154461,TRUE
Failed,,,,165,2468,0.429083976,0.215427522,str('kl'),0.050669724,FALSE
Failed,,,,632,2762,0.103974524,0.036572159,str('kl'),0.02332148,TRUE
Failed,,,,2979,1451,0.651384253,0.719985184,str('intersection'),0.088293638,FALSE
Failed,,,,4038,4485,0.271308467,0.40936485,str('intersection'),0.072821907,TRUE
Failed,,,,2313,676,0.97526673,0.849671674,str('kl'),0.035980329,FALSE
Failed,,,,2063,3235,0.326388141,0.642073682,str('intersection'),0.047970138,TRUE
Failed,,,,4088,1926,0.935776925,0.082922593,str('kl'),0.063205127,FALSE
Failed,,,,2646,4012,0.048925332,0.771646629,str('kl'),0.098358752,TRUE
Failed,,,,1244,202,0.690843606,0.456575963,str('intersection'),0.01000434,FALSE
Failed,,,,462,4870,0.778022723,0.292461151,str('intersection'),0.040335338,TRUE
Failed,,,,3424,1218,0.484133256,0.982207078,str('kl'),0.070861924,FALSE
Failed,,,,4873,2845,0.595229823,0.169069488,str('kl'),0.077890569,TRUE
Failed,,,,1282,1691,0.144548172,0.603043412,str('intersection'),0.030494563,FALSE
Failed,,,,1331,4803,0.392127443,0.865737434,str('kl'),0.011728592,TRUE
Failed,,,,4938,997,0.846646611,0.424516927,str('intersection'),0.099908595,FALSE
Failed,,,,3339,3070,0.232594657,0.734132197,str('intersection'),0.061942477,TRUE
Failed,,,,355,1764,0.530565293,0.053582071,str('kl'),0.046881894,FALSE
Failed,,,,1136,3305,0.938362335,0.201341422,str('kl'),0.032019684,TRUE
Failed,,,,2555,2153,0.300403405,0.508068713,str('intersection'),0.079595592,FALSE
Failed,,,,4160,3788,0.684420663,0.323537993,str('intersection'),0.069754451,TRUE
Failed,,,,2113,138,0.07874757,0.889083239,str('kl'),0.039047965,FALSE
Failed,,,,2263,2538,0.723906579,0.617160101,str('intersection'),0.051933934,TRUE
Failed,,,,3966,1387,0.023664022,0.186170875,str('kl'),0.059241515,FALSE
Failed,,,,3072,4555,0.898906887,0.998303398,str('kl'),0.088775709,TRUE
Failed,,,,741,904,0.355456515,0.307521994,str('intersection'),0.019587547,FALSE
Failed,,,,271,4320,0.177541637,0.440540557,str('intersection'),0.0370921,TRUE
Failed,,,,3536,514,0.57002083,0.756524873,str('kl'),0.074105341,FALSE
Failed,,,,4439,3554,0.447210901,0.068744991,str('kl'),0.086764554,TRUE
Failed,,,,1796,2246,0.807160605,0.625033208,str('intersection'),0.021620736,FALSE
Failed,,,,1705,3708,0.043670617,0.357570799,str('kl'),0.077092777,FALSE
Failed,,,,4680,2400,0.711688249,0.913313795,str('intersection'),0.034434538,TRUE
Failed,,,,3627,4161,0.335510819,0.229680762,str('intersection'),0.024593426,FALSE
Failed,,,,29,355,0.911064289,0.54621601,str('kl'),0.084121084,TRUE
Failed,,,,807,4396,0.620186111,0.709631333,str('kl'),0.056625967,FALSE
Failed,,,,2844,745,0.135181841,0.019393173,str('intersection'),0.054923388,TRUE
Failed,,,,3900,2691,0.756934427,0.827868055,str('intersection'),0.016957252,FALSE
Failed,,,,2491,1541,0.489631624,0.396326068,str('kl'),0.091779255,TRUE
Failed,,,,1886,3941,0.842225067,0.097175695,str('intersection'),0.082238686,FALSE
Failed,,,,4227,292,0.419930823,0.663150047,str('kl'),0.029046619,TRUE
Failed,,,,2782,3146,0.534925909,0.474481996,str('kl'),0.041705817,FALSE
Failed,,,,1069,1995,0.204852175,0.780785892,str('intersection'),0.066767305,TRUE
Failed,,,,597,2912,0.265840574,0.96040356,str('intersection'),0.09690476,FALSE
Failed,,,,3250,1605,0.99632458,0.279422499,str('kl'),0.014358597,TRUE
Failed,,,,4695,4958,0.113371329,0.592689699,str('kl'),0.043892816,FALSE
Failed,,,,1421,1150,0.62639752,0.151890609,str('intersection'),0.0645584,TRUE
Failed,,,,1427,3504,0.269551755,0.538160293,str('kl'),0.022539137,FALSE
Failed,,,,4724,2272,0.969213732,0.222173067,str('intersection'),0.086285547,TRUE
Failed,,,,3280,4289,0.109660155,0.905775646,str('intersection'),0.073631928,FALSE
Failed,,,,611,559,0.65350836,0.349484623,str('kl'),0.038004939,TRUE
Failed,,,,1075,4680,0.814879616,0.404412257,str('kl'),0.019099763,FALSE
Failed,,,,2810,793,0.423894691,0.835406192,str('intersection'),0.089703015,TRUE
Failed,,,,4257,2644,0.562271367,0.026900851,str('intersection'),0.060174375,FALSE
Failed,,,,1899,1257,0.2008883,0.717687067,str('kl'),0.051440544,TRUE
Failed,,,,2477,3894,0.600750312,0.788811168,str('intersection'),0.038135105,FALSE
Failed,,,,3870,7,0.146811724,0.482081045,str('kl'),0.070227842,TRUE
Failed,,,,2816,3430,0.776370218,0.670718638,str('kl'),0.080074536,FALSE
Failed,,,,800,2042,0.47800175,0.105170516,str('intersection'),0.031101217,TRUE
Failed,,,,16,3040,0.055553186,0.143895804,str('intersection'),0.047375305,FALSE
Failed,,,,3596,1808,0.692017847,0.585121091,str('kl'),0.061009639,TRUE
Failed,,,,4652,4754,0.323628243,0.271823436,str('kl'),0.098981352,FALSE
Failed,,,,1699,1022,0.930734698,0.952378297,str('intersection'),0.012216441,TRUE
Failed,,,,1766,4912,0.16578946,0.06118112,str('kl'),0.063997076,TRUE
Failed,,,,4425,1181,0.589577972,0.742157473,str('intersection'),0.044717743,FALSE
Failed,,,,3530,2885,0.458963086,0.432511748,str('intersection'),0.01518913,TRUE
Failed,,,,243,1655,0.787603456,0.873306026,str('kl'),0.096337882,FALSE
Failed,,,,710,3277,0.743211986,0.881514631,str('kl'),0.067612294,TRUE
Failed,,,,3058,1888,0.012147401,0.315543189,str('intersection'),0.041124558,FALSE
Failed,,,,3960,4053,0.879601487,0.50004345,str('intersection'),0.028470923,TRUE
Failed,,,,2234,166,0.36697313,0.193742359,str('kl'),0.083078081,FALSE
Failed,,,,2141,2803,0.965838178,0.300014299,str('intersection'),0.09234611,TRUE
Failed,,,,4166,1416,0.296326277,0.99024768,str('kl'),0.016126698,FALSE
Failed,,,,2568,4527,0.656944812,0.178084699,str('kl'),0.054098396,TRUE
Failed,,,,1166,639,0.082824706,0.609621951,str('intersection'),0.057187228,FALSE
Failed,,,,383,4135,0.38828587,0.632571345,str('intersection'),0.083281711,TRUE
Failed,,,,3346,405,0.873870719,0.07683118,str('kl'),0.025169143,FALSE
Failed,,,,4952,3662,0.236436223,0.764580607,str('kl'),0.035015861,TRUE
Failed,,,,1361,2431,0.503341192,0.448048235,str('intersection'),0.076247852,FALSE
Failed,,,,1252,4357,0.750920917,0.207919961,str('kl'),0.055990321,TRUE
Failed,,,,4859,472,0.487853479,0.517083924,str('intersection'),0.052724334,FALSE
Failed,,,,3418,3590,0.622331621,0.331578595,str('intersection'),0.017565131,TRUE
Failed,,,,433,2206,0.140827956,0.896636387,str('kl'),0.093961696,FALSE
Failed,,,,1213,2575,0.330342967,0.857209706,str('kl'),0.074898511,TRUE
Failed,,,,2632,1345,0.908422432,0.417450905,str('intersection'),0.033838183,FALSE
Failed,,,,4082,4591,0.044970499,0.728040784,str('intersection'),0.026803958,TRUE
Failed,,,,2035,863,0.718198106,0.044079733,str('kl'),0.084744866,FALSE
Failed,,,,2341,3341,0.115613448,0.464174909,str('intersection'),0.094897892,TRUE
Failed,,,,4045,2112,0.631957496,0.779671771,str('kl'),0.013574731,FALSE
Failed,,,,2993,3825,0.259669551,0.09091728,str('kl'),0.045915861,TRUE
Failed,,,,662,96,0.994693479,0.649642169,str('intersection'),0.0653696,FALSE
Failed,,,,193,4840,0.536060663,0.595474938,str('intersection'),0.081438965,TRUE
Failed,,,,3458,956,0.211501462,0.161074787,str('kl'),0.027011709,FALSE
Failed,,,,4516,3107,0.837161437,0.97418192,str('kl'),0.04247786,TRUE
Failed,,,,1874,1721,0.417210442,0.284862222,str('intersection'),0.068785696,FALSE
Failed,,,,1627,2954,0.683151724,0.701590702,str('kl'),0.030012808,FALSE
Failed,,,,4602,1567,0.072207752,0.011840054,str('intersection'),0.078811717,TRUE
Failed,,,,3704,4999,0.943560179,0.821289546,str('intersection'),0.071777509,FALSE
Failed,,,,107,1114,0.303014348,0.387310827,str('kl'),0.039859179,TRUE
Failed,,,,885,3983,0.230479109,0.363662182,str('kl'),0.010928901,FALSE
Failed,,,,2923,255,0.524888234,0.922816163,str('intersection'),0.097873714,TRUE
Failed,,,,3822,3187,0.398171867,0.23820852,str('intersection'),0.062714484,FALSE
Failed,,,,2412,1959,0.848394764,0.553282002,str('kl'),0.04890025,TRUE
Failed,,,,1964,4437,0.452244569,0.938231301,str('intersection'),0.036456467,FALSE
Failed,,,,4304,709,0.80991193,0.254813508,str('kl'),0.0719063,TRUE
Failed,,,,2704,2734,0.176375968,0.569055318,str('kl'),0.087372425,FALSE
Failed,,,,991,1504,0.563401536,0.12874374,str('intersection'),0.023803169,TRUE
Failed,,,,518,3749,0.905046967,0.121297203,str('intersection'),0.049739633,FALSE
Failed,,,,3171,2364,0.357117578,0.685809789,str('kl'),0.058645126,TRUE
Failed,,,,4774,4203,0.721634469,0.496167128,str('kl'),0.09098627,FALSE
Failed,,,,1499,318,0.01813496,0.805882009,str('intersection'),0.020211359,TRUE
Failed,,,,1529,4545,0.6964775,0.262144761,str('intersection'),0.047144999,TRUE
Failed,,,,4816,933,0.058885946,0.950491576,str('kl'),0.061679526,FALSE
Failed,,,,3139,2510,0.926305502,0.137985487,str('kl'),0.099645403,TRUE
Failed,,,,479,1396,0.320265025,0.571409305,str('intersection'),0.011991285,FALSE
Failed,,,,943,3525,0.150122534,0.672723677,str('intersection'),0.039488247,TRUE
Failed,,,,2668,2255,0.605248928,0.114975477,str('kl'),0.069314367,FALSE
Failed,,,,4350,4312,0.474599569,0.802397025,str('kl'),0.079155225,TRUE
Failed,,,,2002,541,0.771962972,0.487872688,str('intersection'),0.032459509,FALSE
Failed,,,,2375,3062,0.435145974,0.005389186,str('kl'),0.01914858,TRUE
Failed,,,,3777,1791,0.827014139,0.6883739,str('intersection'),0.089214188,FALSE
Failed,,,,2957,4775,0.18960656,0.379147433,str('intersection'),0.059680398,TRUE
Failed,,,,932,1005,0.5501673,0.817933348,str('kl'),0.051495197,FALSE
Failed,,,,148,3760,0.9813871,0.93496288,str('kl'),0.021356154,TRUE
Failed,,,,3738,146,0.28078097,0.370877617,str('intersection'),0.087028604,FALSE
Failed,,,,4559,3296,0.641426363,0.555751451,str('intersection'),0.074369836,TRUE
Failed,,,,1596,2182,0.098339571,0.247564181,str('kl'),0.036827793,FALSE
Failed,,,,1819,3137,0.861587482,0.766474005,str('intersection'),0.084385558,FALSE
Failed,,,,4488,2023,0.377190438,0.457735461,str('kl'),0.024329096,TRUE
Failed,,,,3515,3914,0.515533059,0.64627455,str('kl'),0.034169979,FALSE
Failed,,,,218,299,0.247623024,0.08273485,str('intersection'),0.077356849,TRUE
Failed,,,,686,4929,0.285192002,0.168271187,str('intersection'),0.092218158,FALSE
Failed,,,,3044,1159,0.953577011,0.607610235,str('kl'),0.016518537,TRUE
Failed,,,,4023,2903,0.093989438,0.294229304,str('kl'),0.054484398,FALSE
Failed,,,,2288,1633,0.669175524,0.976670404,str('intersection'),0.057064426,TRUE
Failed,,,,2087,4153,0.008727315,0.529332779,str('kl'),0.066326958,FALSE
Failed,,,,4102,383,0.738847748,0.215232178,str('intersection'),0.042145665,TRUE
Failed,,,,2583,3679,0.370484585,0.89900941,str('intersection'),0.029486879,FALSE
Failed,,,,1191,2409,0.883874356,0.340831762,str('kl'),0.081798582,TRUE
Failed,,,,407,2664,0.585235684,0.411140601,str('kl'),0.064295187,FALSE
Failed,,,,3360,1549,0.162330411,0.84414263,str('intersection'),0.044155487,TRUE
Failed,,,,4888,4387,0.791915288,0.035766257,str('intersection'),0.014621725,FALSE
Failed,,,,1307,774,0.46245259,0.724544379,str('kl'),0.09664183,TRUE
Failed,,,,1393,2597,0.214812213,0.99179213,str('intersection'),0.08060321,FALSE
Failed,,,,4991,1329,0.540559219,0.31026474,str('kl'),0.028111608,TRUE
Failed,,,,3316,4613,0.413808321,0.624650738,str('kl'),0.043582908,FALSE
Failed,,,,341,845,0.83275425,0.182448758,str('intersection'),0.067944104,TRUE
Failed,,,,1120,4222,0.636417208,0.065633433,str('intersection'),0.095291276,FALSE
Failed,,,,2530,612,0.118946268,0.632157891,str('kl'),0.013445577,TRUE
Failed,,,,4214,3456,0.990264224,0.442674648,str('kl'),0.045791857,FALSE
Failed,,,,2177,2344,0.256306274,0.750377656,str('intersection'),0.065757147,TRUE
Failed,,,,2200,4706,0.920595858,0.741615233,str('kl'),0.075915669,FALSE
Failed,,,,3913,1094,0.341572241,0.049852327,str('intersection'),0.032557139,TRUE
Failed,,,,3095,2972,0.706116049,0.859233764,str('intersection'),0.02552875,FALSE
Failed,,,,755,1861,0.033649856,0.427267304,str('kl'),0.085756874,TRUE
Failed,,,,286,3364,0.499104703,0.325679715,str('kl'),0.055426864,FALSE
Failed,,,,3561,2095,0.76305538,0.88294362,str('intersection'),0.05302399,TRUE
Failed,,,,4384,3846,0.129546276,0.198222237,str('intersection'),0.017870624,FALSE
Failed,,,,1732,79,0.610227614,0.515185795,str('kl'),0.093393089,TRUE
Failed,,,,1642,4000,0.345983243,0.470771288,str('intersection'),0.050405572,TRUE
Failed,,,,4627,233,0.89278574,0.788280349,str('kl'),0.058419112,FALSE
Failed,,,,3651,3205,0.029299752,0.099914651,str('kl'),0.090765407,TRUE
Failed,,,,43,1936,0.733865239,0.656627341,str('intersection'),0.020871461,FALSE
Failed,,,,822,2814,0.797628753,0.586531045,str('intersection'),0.035541791,TRUE
Failed,,,,2869,1702,0.441149197,0.15402091,str('kl'),0.073260987,FALSE
Failed,,,,3846,4860,0.575593343,0.967532063,str('kl'),0.088732262,TRUE
Failed,,,,2426,1248,0.18756271,0.27632235,str('intersection'),0.022882657,FALSE
Failed,,,,1949,3610,0.520546005,0.232412087,str('kl'),0.010444365,TRUE
Failed,,,,4279,2497,0.22702012,0.539685707,str('intersection'),0.097918582,FALSE
Failed,,,,2758,4064,0.852706536,0.353867719,str('intersection'),0.062765189,TRUE
Failed,,,,1055,453,0.401661312,0.920815854,str('kl'),0.048410564,FALSE
Failed,,,,582,4455,0.068787607,0.83500416,str('kl'),0.030757411,TRUE
Failed,,,,3225,687,0.678787427,0.393233546,str('intersection'),0.077627533,FALSE
Failed,,,,4750,2750,0.306525863,0.703465081,str('intersection'),0.070599161,TRUE
Failed,,,,1485,1483,0.947833107,0.021515843,str('kl'),0.040598632,FALSE
Failed,,,,1472,2744,0.542460988,0.753018847,str('kl'),0.09809199,TRUE
Failed,,,,4757,1475,0.21290692,0.443794841,str('intersection'),0.010622664,FALSE
Failed,,,,3238,4466,0.834659531,0.629512894,str('intersection'),0.048593955,TRUE
Failed,,,,575,699,0.411906535,0.064517048,str('kl'),0.062932872,FALSE
Failed,,,,1042,4076,0.120908431,0.181636879,str('kl'),0.077799588,TRUE
Failed,,,,2764,464,0.63445048,0.621457582,str('intersection'),0.030937106,FALSE
Failed,,,,4292,3602,0.258273016,0.311080427,str('intersection'),0.040783374,TRUE
Failed,,,,1942,2491,0.988302077,0.994981479,str('kl'),0.07076545,FALSE
Failed,,,,2434,4852,0.343565563,0.512601696,str('intersection'),0.058250935,TRUE
Failed,,,,3834,1241,0.918599368,0.197044954,str('kl'),0.050221688,FALSE
Failed,,,,2861,2827,0.035646329,0.885523912,str('kl'),0.020693311,TRUE
Failed,,,,833,1714,0.704122713,0.326860806,str('intersection'),0.09059215,FALSE
Failed,,,,52,3216,0.764987386,0.428022063,str('intersection'),0.073094162,TRUE
Failed,,,,3639,1949,0.497168727,0.862484041,str('kl'),0.035356512,FALSE
Failed,,,,4619,3993,0.612163608,0.049101376,str('kl'),0.022703156,TRUE
Failed,,,,1654,225,0.127614283,0.73836115,str('intersection'),0.088560399,FALSE
Failed,,,,1720,3835,0.890850239,0.274882349,str('kl'),0.032740851,FALSE
Failed,,,,4392,66,0.347915725,0.96469292,str('intersection'),0.076083675,TRUE
Failed,,,,3573,3370,0.73193277,0.155457104,str('intersection'),0.08592996,FALSE
Failed,,,,278,2103,0.031235269,0.589373995,str('kl'),0.025706728,TRUE
Failed,,,,744,2980,0.439152231,0.659652971,str('kl'),0.053209097,FALSE
Failed,,,,3103,1868,0.7996216,0.100437208,str('intersection'),0.055593517,TRUE
Failed,,,,3924,4693,0.185569851,0.785258526,str('intersection'),0.09356478,FALSE
Failed,,,,2192,1083,0.577590293,0.470244923,str('kl'),0.018049954,TRUE
Failed,,,,2183,3443,0.225053867,0.022891138,str('intersection'),0.027933137,FALSE
Failed,,,,4201,2333,0.522508645,0.70636893,str('kl'),0.080429631,TRUE
Failed,,,,2524,4230,0.39969869,0.391854443,str('kl'),0.067776249,FALSE
Failed,,,,1133,618,0.854672802,0.832104118,str('intersection'),0.043399346,TRUE
Failed,,,,348,4620,0.676881657,0.917854959,str('intersection'),0.01326571,FALSE
Failed,,,,3303,853,0.0706889,0.353280426,str('kl'),0.095119048,TRUE
Failed,,,,4984,2585,0.945931798,0.542650409,str('kl'),0.065590686,FALSE
Failed,,,,1407,1316,0.308431619,0.232995572,str('intersection'),0.045606943,TRUE
Failed,,,,1295,4380,0.056949739,0.485336206,str('kl'),0.042312468,FALSE
Failed,,,,4894,766,0.698409261,0.801385319,str('intersection'),0.066512216,TRUE
Failed,,,,3373,2676,0.318333278,0.117508152,str('intersection'),0.081978104,FALSE
Failed,,,,401,1562,0.928241726,0.67373919,str('kl'),0.029658763,TRUE
Failed,,,,1177,3692,0.603252207,0.572363964,str('kl'),0.044323686,FALSE
Failed,,,,2590,2421,0.152115612,0.141309972,str('intersection'),0.064479092,TRUE
Failed,,,,4115,4145,0.769969882,0.949540724,str('intersection'),0.096819959,FALSE
Failed,,,,2080,376,0.476596273,0.258816469,str('kl'),0.01479496,TRUE
Failed,,,,2297,2895,0.825047641,0.250035927,str('intersection'),0.024157062,FALSE
Failed,,,,4011,1626,0.437108383,0.556827892,str('kl'),0.084205885,TRUE
Failed,,,,3035,4942,0.548204908,0.368402064,str('kl'),0.077172085,FALSE
Failed,,,,698,1171,0.191573071,0.933890246,str('intersection'),0.034003668,TRUE
Failed,,,,226,3926,0.278875907,0.817043394,str('intersection'),0.016345108,FALSE
Failed,,,,3504,312,0.983289114,0.375758243,str('kl'),0.092039836,TRUE
Failed,,,,4481,3131,0.09643754,0.689267662,str('kl'),0.056881056,FALSE
Failed,,,,1830,2015,0.643331413,0.008774569,str('intersection'),0.054316736,TRUE
Failed,,,,1585,3284,0.379091977,0.977971432,str('kl'),0.089394033,TRUE
Failed,,,,4567,2169,0.859681943,0.296933311,str('intersection'),0.019320785,FALSE
Failed,,,,3749,3767,0.24952855,0.606305399,str('intersection'),0.05166168,TRUE
Failed,,,,140,154,0.513631504,0.165570987,str('kl'),0.059865333,FALSE
