Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Failed,,,1692,388,0.1133070735601416,
Failed,,,1534,58,0.7370688833955673,
Failed,,,1384,65,0.1986459504396881,
Failed,,,1649,72,0.1265774729918515,
Failed,,,1891,267,0.1741299766944461,
Failed,,,1499,89,0.1003640494647772,
Failed,,,1774,50,0.1535334321064589,
Failed,,,1606,58,0.226542084230735,
Failed,,,542,71,0.1137483895534174,
Failed,,,1711,407,0.257952841700392,
Failed,,,1479,239,0.1000848099306955,
Failed,,,1594,131,0.1864304678595851,
Failed,,,1779,64,0.1362778667182255,
Failed,,,1646,78,0.2098599357075949,
Failed,,,2960,102,0.1640198068055131,
Failed,,,1381,50,0.1003255225674047,
Failed,,,2162,58,0.1465503125566838,
Failed,,,1524,65,0.1831283214944973,
Failed,,,887,90,0.1652206613989653,
Failed,,,1854,76,0.1001634912892356,
Failed,,,1710,470,0.1238596545210575,
Failed,,,1551,58,0.2037549032352245,
Failed,,,1436,330,0.1272129330676753,
Failed,,,1667,50,0.1539612782409601,
Failed,,,1289,71,0.3122735432416732,
Failed,,,1917,65,0.194330093996975,
Failed,,,2295,309,0.2207369556521894,
Failed,,,1578,252,0.1365929825375434,
Failed,,,1783,351,0.1717092219182605,
Failed,,,1689,379,0.1253044713401116,
Failed,,,1456,83,0.6097735251563424,
Failed,,,1598,178,0.2426143259386701,
Failed,,,1345,58,0.1838179947040068,
Failed,,,1765,58,0.1499740601894997,
Failed,,,3969,320,0.1136446837467994,
Failed,,,1519,500,0.1361433026744442,
Failed,,,1652,296,0.2126043193335112,
Failed,,,2022,50,0.1658895201827599,
Failed,,,1846,71,0.1258623766780632,
Failed,,,1569,96,0.1940683959718204,
Failed,,,1707,58,0.1003006765987631,
Failed,,,1447,65,0.1495134529378192,
Failed,,,1621,367,0.1001996111309342,
Failed,,,1772,81,0.1772396783265367,
Failed,,,1208,50,0.1150244982691954,
Failed,,,1472,65,0.1983156929770787,
Failed,,,1557,221,0.1586952162687285,
Failed,,,1685,190,0.1376275127541287,
Failed,,,1363,71,0.65740657155607,
Failed,,,1881,394,0.3926618802805145,
Failed,,,3203,64,0.2324071213852309,
Failed,,,1638,79,0.3576127876398528,
Failed,,,1781,58,0.1002850862259987,
Failed,,,1491,50,0.178831756629256,
Failed,,,1595,58,0.1251231177668134,
Failed,,,1744,72,0.8996197706784685,
Failed,,,1535,86,0.2145600454109609,
Failed,,,1941,58,0.1486826331182939,
Failed,,,1376,50,0.1137945568283657,
Failed,,,1665,65,0.1696472078510003,
Failed,,,293,119,0.1968434020498858,
Failed,,,1446,76,0.1349910036586682,
Failed,,,1699,275,0.1594871318258874,
Failed,,,1564,50,0.1845598490758074,
Failed,,,1822,65,0.1251210407999479,
Failed,,,1613,91,0.2225276817461977,
Failed,,,1741,58,0.7905795388487304,
Failed,,,1488,76,0.1494458419927598,
Failed,,,1283,341,0.2038119436470255,
Failed,,,1643,292,0.1142506344652419,
Failed,,,1529,70,0.1668768772806868,
Failed,,,1844,58,0.1350765253434077,
Failed,,,1416,50,0.1801495931829794,
Failed,,,1708,103,0.1485806272882689,
Failed,,,1591,488,0.1148291594476582,
Failed,,,1791,64,0.1908260706891701,
Failed,,,2552,360,0.2662549313567877,
Failed,,,1953,85,0.1141942133424183,
Failed,,,1648,73,0.2400166410930725,
Failed,,,1519,159,0.2084913159416903,
Failed,,,1353,379,0.1347575866832055,
Failed,,,2066,50,0.1744780881697447,
Failed,,,1713,435,0.1578844584358804,
Failed,,,3857,64,0.1339274231725275,
Failed,,,1463,58,0.1002180978897214,
Failed,,,1567,72,0.2211710766825719,
Failed,,,1790,65,0.1138987059853262,
Failed,,,1666,58,0.1899213058650521,
Failed,,,1577,261,0.12534168563918,
Failed,,,3059,86,0.1480924256778003,
Failed,,,1428,50,0.1678742834497943,
Failed,,,1884,400,0.2078823034991166,
Failed,,,1121,78,0.1475213851763409,
Failed,,,1702,96,0.6296858689541063,
Failed,,,1531,70,0.1271240432801051,
Failed,,,1603,111,0.1798000511940196,
Failed,,,1279,65,0.1138444872575528,
Failed,,,1781,230,0.1643602913294803,
Failed,,,1653,58,0.198209927119996,
Failed,,,1435,309,0.1370803036118707,
Failed,,,1532,322,0.158919106026603,
Failed,,,1733,58,0.1805180560093787,
Failed,,,1909,50,0.1145968185994339,
Failed,,,1634,460,0.237867089549993,
Failed,,,1473,245,0.2194471646987948,
Failed,,,1367,81,0.1256836587391931,
Failed,,,1745,75,0.1457067954986806,
Failed,,,1602,58,0.1988607598651888,
Failed,,,2835,65,0.1141042385704069,
Failed,,,1809,370,0.5801796781031725,
Failed,,,1531,351,0.4970121415841497,
Failed,,,1661,282,0.1648730983882763,
Failed,,,1848,69,0.1900377874711463,
Failed,,,1468,89,0.1358995856532394,
Failed,,,2391,76,0.1539298880781836,
Failed,,,1999,58,0.1762513535713454,
Failed,,,1717,58,0.1254182547924431,
Failed,,,797,50,0.207985911576313,
Failed,,,1591,420,0.1453611975465646,
Failed,,,1317,50,0.114200638978771,
Failed,,,1660,388,0.2263324819305082,
Failed,,,4802,70,0.1851462300417572,
Failed,,,4366,65,0.1628361968491037,
Failed,,,1522,58,0.1962881388665855,
Failed,,,1761,337,0.255642531108664,
Failed,,,1397,80,0.1383363634104935,
Failed,,,1621,171,0.1259574325098875,
Failed,,,1531,65,0.1615871658193989,
Failed,,,1879,95,0.176308910874623,
Failed,,,3312,50,0.1135985527681504,
Failed,,,1177,65,0.1373574695067077,
Failed,,,1704,58,0.2031630904832656,
Failed,,,1427,407,0.1495613503452885,
Failed,,,1588,142,0.1000534751444779,
Failed,,,2190,83,0.171372973345502,
Failed,,,1786,50,0.1147982186909371,
Failed,,,1687,76,0.1913354091665892,
Failed,,,1532,208,0.1003003892756376,
Failed,,,2689,65,0.2163592953807425,
Failed,,,665,58,0.126550986122731,
Failed,,,1635,70,0.1474687939109915,
Failed,,,1447,376,0.1255694446324697,
Failed,,,1821,330,0.2392689848194791,
Failed,,,1327,123,0.1789954586713356,
Failed,,,1571,107,0.1627973978105142,
Failed,,,1724,50,0.2133335721626876,
Failed,,,1484,303,0.1410941067443583,
Failed,,,1928,447,0.186840084034557,
Failed,,,1634,85,0.1142190796224082,
Failed,,,1733,65,0.1590461733602112,
Failed,,,970,71,0.1267046397207139,
Failed,,,1544,267,0.1001547514340122,
Failed,,,3755,64,0.339071069566883,
Failed,,,1397,74,0.7208033389008197,
Failed,,,1654,360,0.2267435336521586,
Failed,,,1840,58,0.196407942089905,
Failed,,,1503,65,0.1367781950263965,
Failed,,,1255,58,0.1732093742295507,
Failed,,,1627,50,0.1491748017974828,
Failed,,,1760,318,0.1139725292299065,
Failed,,,1556,78,0.2106928154219129,
Failed,,,1680,58,0.8186905483889655,
Failed,,,2028,92,0.1863692616858915,
Failed,,,1403,387,0.1669938269290618,
Failed,,,1846,50,0.1259149337062184,
Failed,,,1598,77,0.1473568766529792,
Failed,,,1459,294,0.1002374785810542,
Failed,,,1753,58,0.1141010032192955,
Failed,,,1684,70,0.2050099572719311,
Failed,,,1531,65,0.1002025313995159,
Failed,,,1935,50,0.1578698282810732,
Failed,,,1323,86,0.2816428503229466,
Failed,,,1604,71,0.5986083785966057,
Failed,,,1791,277,0.1271289723830566,
Failed,,,1479,58,0.1774116224648277,
Failed,,,1680,99,0.1368267102668665,
Failed,,,1612,255,0.2333946503771063,
Failed,,,1749,235,0.1909988944095668,
Failed,,,1494,219,0.1643518377240649,
Failed,,,1378,58,0.1000866319016451,
Failed,,,1879,349,0.1428660795974339,
Failed,,,1608,287,0.2030446709114163,
Failed,,,1713,50,0.1250296323387,
Failed,,,1544,71,0.2217398604349686,
Failed,,,1794,196,0.2488396754338304,
Failed,,,1223,82,0.1720371957921285,
Failed,,,1433,50,0.1564500764499151,
Failed,,,1656,65,0.1859010298956093,
Failed,,,2103,395,0.1366918580456265,
Failed,,,1565,153,0.1136817315170556,
Failed,,,1705,58,0.1264047232907759,
Failed,,,1488,58,0.1144384449513757,
Failed,,,1873,78,0.1521082101678031,
Failed,,,1604,65,0.1985471759373533,
Failed,,,1068,367,0.1866081077873396,
Failed,,,1416,71,0.1726650633195869,
Failed,,,1786,58,0.2150761210863323,
Failed,,,2489,95,0.1354124911902998,
Failed,,,1660,58,0.1461806925269477,
Failed,,,212,312,0.1681305262039386,
Failed,,,1516,50,0.1150169234836742,
Failed,,,1312,82,0.1247596439298784,
Failed,,,1962,71,0.1572722366932121,
Failed,,,1725,65,0.2074800838148405,
Failed,,,1585,413,0.1002337366743449,
Failed,,,1657,58,0.2259502350437286,
Failed,,,1488,65,0.1838891271123685,
Failed,,,1800,88,0.1353753703187289,
Failed,,,1565,334,0.1554946506276309,
Failed,,,1367,50,0.1776051296485873,
Failed,,,1672,382,0.4105123016213845,
Failed,,,1774,107,0.1356759707891106,
Failed,,,1546,75,0.1925610241449537,
Failed,,,1463,58,0.1258258274358054,
Failed,,,474,50,0.1141926090457269,
Failed,,,1636,70,0.2579965958914962,
Failed,,,1847,403,0.1677718838023865,
Failed,,,1740,84,0.2033442748837865,
Failed,,,4672,299,0.1492975973330863,
Failed,,,1394,58,0.2380676889324795,
Failed,,,1580,77,0.1258471421599326,
Failed,,,1685,50,0.1133503917002257,
Failed,,,1526,64,0.3176234446038122,
Failed,,,1883,72,0.1794085651247918,
Failed,,,1631,343,0.1469890878274439,
Failed,,,1465,248,0.2145072261242401,
Failed,,,3511,65,0.1924768258084482,
Failed,,,1748,372,0.2920232829045412,
Failed,,,1256,65,0.1635864430217063,
Failed,,,1985,265,0.1367148028165364,
Failed,,,1593,58,0.1146548838947367,
Failed,,,1701,326,0.1146326334510422,
Failed,,,586,93,0.2022237657964453,
Failed,,,1370,78,0.1555815185499879,
Failed,,,1498,50,0.8504543256250877,
Failed,,,1863,58,0.1829452439466799,
Failed,,,2331,70,0.1440281228421333,
Failed,,,1608,58,0.2221401078989456,
Failed,,,1725,50,0.1668602658035727,
Failed,,,1450,86,0.1002732780283405,
Failed,,,1556,76,0.6718182500654057,
Failed,,,1804,58,0.1250417075937867,
Failed,,,1653,101,0.176538694521545,
Failed,,,1525,225,0.1147177664040121,
Failed,,,1681,184,0.1375410632961932,
Failed,,,1365,116,0.2005978260220397,
Failed,,,1752,70,0.1547265675517328,
Failed,,,1588,65,0.1265166951280844,
Failed,,,1434,78,0.193954784726456,
Failed,,,4999,66,0.16653198806398,
Failed,,,1812,357,0.233659454273714,
Failed,,,1649,58,0.1413165736477342,
Failed,,,1488,50,0.2174671116030829,
Failed,,,1938,50,0.1779476211422012,
Failed,,,1572,274,0.1553372593513224,
Failed,,,1196,88,0.1002315032786549,
Failed,,,1719,426,0.1143880505968677,
Failed,,,1596,64,0.1344165655250617,
Failed,,,1313,392,0.1936702895544057,
Failed,,,1796,71,0.2083826085470677,
Failed,,,1485,50,0.1667579829120826,
Failed,,,1687,241,0.2517039065690563,
Failed,,,4454,65,0.1467417074792091,
Failed,,,1558,58,0.1267540103513625,
Failed,,,1902,285,0.872417466638334,
Failed,,,1425,137,0.1147287459993639,
Failed,,,1659,455,0.1863752116565643,
Failed,,,2207,79,0.1362986236798635,
Failed,,,3666,58,0.5339784850820855,
Failed,,,1788,58,0.1734316050370812,
Failed,,,1537,70,0.1570528808212614,
Failed,,,1676,212,0.1262384760782404,
Failed,,,1378,82,0.1141513628706845,
Failed,,,2085,94,0.2247498983788377,
Failed,,,1638,50,0.2007114142398532,
Failed,,,759,318,0.1843426837330379,
Failed,,,1843,65,0.1141982826818586,
Failed,,,1511,379,0.1447238922320231,
Failed,,,1736,365,0.4319450236455528,
Failed,,,1577,306,0.1135612188020649,
Failed,,,870,65,0.3809692354942308,
Failed,,,1711,132,0.2710132442153261,
Failed,,,1464,76,0.168693690457588,
Failed,,,1589,65,0.2089034492469128,
Failed,,,1318,58,0.1551425209450698,
Failed,,,1776,348,0.2438585319118817,
Failed,,,1635,89,0.1381432884065347,
Failed,,,1121,71,0.7668423959502338,
Failed,,,2002,50,0.100405741492371,
Failed,,,1428,485,0.1844383492953963,
Failed,,,1527,77,0.126648668585355,
Failed,,,1885,65,0.4796643216159752,
Failed,,,2887,58,0.1703375572134724,
Failed,,,1695,167,0.2187273025131975,
Failed,,,1641,58,0.5126725443147917,
Failed,,,1828,50,0.8025646664710377,
Failed,,,1531,50,0.1000790881026733,
Failed,,,1435,293,0.1494500012890205,
Failed,,,1612,76,0.1000850514592517,
Failed,,,1723,85,0.1955396822834457,
Failed,,,1333,100,0.1365374841160373,
Failed,,,1767,400,0.160352761869894,
Failed,,,1531,335,0.1003490241606356,
Failed,,,1621,258,0.1279792574979532,
Failed,,,1454,58,0.1828520151669658,
Failed,,,343,71,0.2330969221543942,
Failed,,,1717,58,0.1146954186528966,
Failed,,,1573,64,0.2038557713699399,
Failed,,,1946,71,0.1468648620741669,
Failed,,,1784,50,0.1748063794706258,
Failed,,,1256,58,0.1282680917787367,
Failed,,,1663,83,0.1557315532195279,
Failed,,,1497,69,0.1906938611527895,
Failed,,,2741,58,0.1135487880629381,
Failed,,,1823,111,0.2145924354762662,
Failed,,,1398,65,0.1709722636723212,
Failed,,,1598,373,0.5540615049641878,
Failed,,,1674,124,0.1265222325105107,
Failed,,,3131,192,0.1459851353037988,
Failed,,,1516,58,0.1986882748674731,
Failed,,,1716,50,0.1136114553559321,
Failed,,,1911,93,0.1656229263068535,
Failed,,,2607,389,0.1412918741843518,
Failed,,,1586,77,0.1800980097543657,
Failed,,,1424,65,0.2281795586012419,
Failed,,,1811,436,0.1257124383455928,
Failed,,,1633,83,0.7033564184029217,
Failed,,,1496,355,0.1597702548668121,
Failed,,,1031,278,0.2100007395612664,
Failed,,,1734,58,0.1361740442153239,
Failed,,,1578,314,0.1914530300904079,
Failed,,,1349,71,0.1133267604730022,
Failed,,,1871,149,0.1571408746607729,
Failed,,,1687,58,0.4502490709581162,
Failed,,,1504,76,0.1265789806059628,
Failed,,,1639,50,0.1787083886791628,
Failed,,,2439,64,0.1428011175896548,
Failed,,,1401,50,0.1002507394247192,
Failed,,,1739,418,0.2020369759872708,
Failed,,,4170,325,0.245133873290103,
Failed,,,1552,64,0.1142777670384015,
Failed,,,1219,265,0.1715213573443823,
Failed,,,2035,301,0.1869990998736803,
Failed,,,1823,50,0.2230824631215669,
Failed,,,1617,204,0.1505344778528435,
Failed,,,1491,70,0.1267345481046131,
Failed,,,1713,469,0.1648308768372788,
Failed,,,1590,91,0.7499289215693968,
Failed,,,1439,340,0.1368960603251861,
Failed,,,1775,105,0.1143238538832526,
Failed,,,1332,231,0.6415137433962192,
Failed,,,1635,77,0.1922126437134013,
Failed,,,1880,58,0.1522765604892472,
Failed,,,2288,58,0.2137163565687269,
Failed,,,1512,50,0.1140340870930571,
Failed,,,1702,71,0.1369325710820391,
Failed,,,1580,65,0.1742880304873728,
Failed,,,1423,364,0.1606126444528058,
Failed,,,4293,84,0.1002031320985439,
Failed,,,4907,58,0.1262643907240151,
Failed,,,1754,65,0.1938274681392366,
Failed,,,152,250,0.2342169381741116,
Failed,,,1668,50,0.2088340685282113,
Failed,,,1522,409,0.1444545725311998,
Failed,,,2961,75,0.1780937432007034,
Failed,,,1968,58,0.1255573842148836,
Failed,,,1630,381,0.1552317672748462,
Failed,,,1828,65,0.1143353706359592,
Failed,,,1545,86,0.1883038215913481,
Failed,,,1316,178,0.1361936295038365,
Failed,,,1738,290,0.1662090926217959,
Failed,,,1412,72,0.207952241082778,
Failed,,,1671,100,0.1254748957352812,
Failed,,,1565,65,0.2614493674117035,
Failed,,,1468,50,0.1803641920049714,
Failed,,,1828,78,0.1148090774041825,
Failed,,,1638,58,0.1452837174422516,
Failed,,,1755,90,0.1645473719059624,
Failed,,,1520,65,0.2267175440326046,
Failed,,,4036,58,0.1138153754922001,
Failed,,,1634,71,0.1999804507674194,
Failed,,,2119,58,0.1431518264609217,
Failed,,,1920,395,0.1140419186995217,
Failed,,,955,82,0.1856842856386542,
Failed,,,1440,50,0.1361619390572619,
Failed,,,1705,58,0.1574633812920428,
Failed,,,1567,77,0.2105379382934048,
Failed,,,1245,50,0.1812102638608861,
Failed,,,1798,346,0.1140476777985849,
Failed,,,1660,71,0.1269089891929788,
Failed,,,1482,65,0.1643499928705914,
Failed,,,1383,239,0.1957218736816474,
Failed,,,1606,96,0.1384882054086019,
Failed,,,3262,64,0.2185977879633913,
Failed,,,1744,50,0.1546351491136556,
Failed,,,3382,270,0.2375025965147347,
Failed,,,1527,64,0.3590534386964292,
Failed,,,1834,58,0.1004149037320379,
Failed,,,1684,76,0.1258641506012369,
Failed,,,1582,58,0.1789080781320975,
Failed,,,1322,302,0.1703451986758717,
Failed,,,1888,312,0.2015952169212374,
Failed,,,1438,331,0.1471011702022186,
Failed,,,1717,281,0.1137622193736885,
Failed,,,1587,72,0.1351640491504656,
Failed,,,1514,372,0.1927944028807038,
Failed,,,1771,85,0.1542130229823851,
Failed,,,1147,50,0.2196144143922061,
Failed,,,1642,65,0.1265435309373585,
Failed,,,1992,162,0.1707369327590103,
Failed,,,1492,65,0.1491846488301162,
Failed,,,1671,58,0.2510846165642579,
Failed,,,1577,83,0.1134898549963686,
Failed,,,1382,58,0.100429543200364,
Failed,,,1806,388,0.1828652279763215,
Failed,,,1730,50,0.2035571687644279,
Failed,,,1594,359,0.1252113895343403,
Failed,,,1466,221,0.163943001091476,
Failed,,,1848,70,0.1451459120063714,
Failed,,,1681,111,0.1726779762625186,
Failed,,,1313,50,0.1139202896871265,
Failed,,,1567,75,0.1356662858245669,
Failed,,,1500,401,0.222980210779512,
Failed,,,1749,255,0.1908810379075806,
Failed,,,1633,94,0.3985619514537063,
Failed,,,1909,58,0.1247576219844486,
Failed,,,1410,71,0.1637315456115889,
Failed,,,1676,58,0.2002075358006492,
Failed,,,1539,81,0.100436814756,
Failed,,,1778,64,0.147953183874581,
Failed,,,1587,58,0.1140661822067443,
Failed,,,1448,71,0.1771137160190488,
Failed,,,1685,50,0.136798700453977,
Failed,,,1249,58,0.2148432087186997,
Failed,,,1861,90,0.2420659991636486,
Failed,,,1622,322,0.1878986113903079,
Failed,,,425,50,0.1139879494794467,
Failed,,,1371,65,0.1528470304582287,
Failed,,,1488,78,0.8352848352620716,
Failed,,,684,70,0.1353988675632935,
Failed,,,1751,50,0.7306723465346783,
Failed,,,1560,288,0.1659151911296138,
Failed,,,1681,58,0.1252813647910752,
Failed,,,3938,492,0.2031642793179129,
Failed,,,1996,382,0.1798498596242405,
Failed,,,1821,100,0.2302888719877593,
Failed,,,1533,120,0.1514559061108013,
Failed,,,1659,82,0.1892136543076519,
Failed,,,1401,64,0.587253783108701,
Failed,,,1734,64,0.1259753994984037,
Failed,,,1588,445,0.1132856783344258,
Failed,,,1488,71,0.1598191056864006,
Failed,,,4564,353,0.3032834881599587,
Failed,,,1927,58,0.1381066461571101,
Failed,,,1773,76,0.2073406634606766,
Failed,,,1638,58,0.1004316917609358,
Failed,,,1318,50,0.1688067853189118,
Failed,,,1477,90,0.1261646350550238,
Failed,,,3033,308,0.1483146978108486,
Failed,,,1596,71,0.7829702805481358,
Failed,,,1726,367,0.6817351267054721,
Failed,,,1875,197,0.1877844416754651,
Failed,,,2165,64,0.1002281607386563,
Failed,,,1531,341,0.2190867580786544,
Failed,,,1651,58,0.1364571230701756,
Failed,,,1421,50,0.325726068888402,
Failed,,,1764,81,0.1771426511284129,
Failed,,,1585,131,0.2708250267757166,
Failed,,,1681,243,0.2008718300560539,
Failed,,,1824,213,0.1594553261681315,
Failed,,,1498,71,0.1394994364422962,
Failed,,,1389,64,0.1131997597522946,
Failed,,,1177,412,0.1265042161003554,
Failed,,,1587,82,0.1750984376835454,
Failed,,,1706,106,0.2327666970737316,
Failed,,,1521,58,0.192889428329164,
Failed,,,586,50,0.1144039639893454,
Failed,,,1641,260,0.1555347485441661,
Failed,,,1803,64,0.1146484339277605,
Failed,,,1298,142,0.211674290420247,
Failed,,,1443,71,0.1444965844681742,
Failed,,,2065,429,0.169164119702029,
Failed,,,1715,50,0.1003691746694855,
Failed,,,1533,65,0.5693869819890589,
Failed,,,1903,58,0.1869208217906216,
Failed,,,1620,88,0.1249763156401206,
Failed,,,1785,76,0.1587576785603346,
Failed,,,1645,64,0.1381705254553139,
Failed,,,1368,71,0.1001218692911152,
Failed,,,1534,50,0.4620551083116275,
Failed,,,1701,296,0.2084181107269471,
Failed,,,2820,227,0.2543921470615369,
Failed,,,1450,379,0.1746778992397715,
Failed,,,2567,58,0.1261080049314392,
Failed,,,1573,333,0.1919282555992828,
Failed,,,1859,277,0.1490798435304549,
Failed,,,874,58,0.2237608957747263,
Failed,,,1739,99,0.1269890988797663,
Failed,,,1633,80,0.1135920606051464,
Failed,,,1460,396,0.1653575416221334,
Failed,,,1976,50,0.1948226452933936,
Failed,,,1561,321,0.3435310448914621,
Failed,,,1784,65,0.1498196579658056,
Failed,,,1686,174,0.1781333053125003,
Failed,,,3554,75,0.42178975677736,
Failed,,,1315,89,0.138888309698721,
Failed,,,4763,50,0.100001187769388,
Failed,,,2388,185,0.1143652854236332,
Failed,,,1616,77,0.2376677956871311,
Failed,,,1466,58,0.2105536676265992,
Failed,,,1738,64,0.1634463172368837,
Failed,,,1529,362,0.1347936023123505,
Failed,,,1861,64,0.1823655756825379,
Failed,,,1636,58,0.1000353804057895,
Failed,,,1359,70,0.125704637198522,
Failed,,,1572,50,0.1001041437499873,
Failed,,,1738,83,0.1984997449375935,
Failed,,,1428,478,0.1550781077233622,
Failed,,,1659,71,0.1256734491757163,
Failed,,,1803,58,0.1746098022351845,
Failed,,,1224,267,0.1000758664857813,
Failed,,,1538,350,0.1459464801188362,
Failed,,,2273,50,0.202770982844648,
Failed,,,1040,153,0.2269853961009699,
Failed,,,1942,65,0.1659192164330847,
Failed,,,1677,406,0.1894740519732696,
Failed,,,2656,58,0.1404653053621959,
Failed,,,1506,96,0.2176761202594258,
Failed,,,1588,249,0.1138984453350031,
Failed,,,1397,73,0.1145401247786115,
Failed,,,1807,385,0.1534717326417067,
Failed,,,1690,58,0.1353061497984382,
Failed,,,1481,84,0.1716257425899982,
Failed,,,1590,375,0.1245959312309195,
Failed,,,1731,50,0.1814964636858225,
Failed,,,1873,306,0.2487862268580974,
Failed,,,1622,70,0.1001103997867759,
Failed,,,1478,66,0.1939696866273432,
Failed,,,1766,50,0.1564521022947,
Failed,,,1636,77,0.2120920565829741,
Failed,,,1409,76,0.4882063855637719,
Failed,,,1533,58,0.1391071059506264,
