Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
Failed,,,,4482,72,0.294189711,0.219080928,439,EDFSMode.RANDOM
Failed,,,,2802,49,0.798840531,0.66137568,101,EDFSMode.RANDOM
Failed,,,,2145,88,0.010499315,0.310459084,732,EDFSMode.RANDOM
Failed,,,,2254,3,0.83964042,0.179119158,303,EDFSMode.RANDOM
Failed,,,,2848,61,0.101758044,0.795136895,587,EDFSMode.RANDOM
Failed,,,,4920,32,0.61799532,0.332870507,925,EDFSMode.RANDOM
Failed,,,,498,81,0.314880668,0.699388222,416,EDFSMode.RANDOM
Failed,,,,1146,41,0.156275105,0.535866722,547,EDFSMode.RANDOM
Failed,,,,4219,99,0.909629337,0.43456433,820,EDFSMode.RANDOM
Failed,,,,3479,19,0.432016669,0.94300308,707,EDFSMode.RANDOM
Failed,,,,1578,68,0.625853312,0.093200695,209,EDFSMode.RANDOM
Failed,,,,1569,20,0.860613655,0.605377979,486,EDFSMode.RANDOM
Failed,,,,3496,68,0.072257691,0.488360018,882,EDFSMode.RANDOM
Failed,,,,4237,41,0.585213508,0.888236535,769,EDFSMode.RANDOM
Failed,,,,1139,99,0.356191501,0.022718567,148,EDFSMode.RANDOM
Failed,,,,500,32,0.173678058,0.248615382,252,EDFSMode.RANDOM
Failed,,,,4907,81,0.884187047,0.84891752,638,EDFSMode.RANDOM
Failed,,,,2836,3,0.394993043,0.278119118,976,EDFSMode.RANDOM
Failed,,,,2258,61,0.670918178,0.62892128,365,EDFSMode.RANDOM
Failed,,,,2132,49,0.494749178,0.764121793,780,EDFSMode.RANDOM
Failed,,,,2804,88,0.688601521,0.148233273,504,EDFSMode.RANDOM
Failed,,,,4485,18,0.21925198,0.731252597,166,EDFSMode.RANDOM
Failed,,,,142,72,0.972620961,0.36486407,667,EDFSMode.RANDOM
Failed,,,,721,12,0.55623742,0.403573959,577,EDFSMode.RANDOM
Failed,,,,3873,51,0.253107067,0.50499031,283,EDFSMode.RANDOM
Failed,,,,3367,29,0.777638154,0.125055449,396,EDFSMode.RANDOM
Failed,,,,1543,84,0.039741029,0.974971822,915,EDFSMode.RANDOM
Failed,,,,1320,26,0.731295148,0.312299254,111,EDFSMode.RANDOM
Failed,,,,3149,87,0.459360378,0.663223695,721,EDFSMode.RANDOM
Failed,,,,3969,9,0.944661654,0.216565716,834,EDFSMode.RANDOM
Failed,,,,812,55,0.237959175,0.81699018,449,EDFSMode.RANDOM
Failed,,,,202,13,0.295808769,0.918501979,346,EDFSMode.RANDOM
Failed,,,,4551,74,0.520840515,0.053106321,967,EDFSMode.RANDOM
Failed,,,,2557,47,0.011788846,0.577123202,629,EDFSMode.RANDOM
Failed,,,,1881,92,0.796338196,0.460227536,233,EDFSMode.RANDOM
Failed,,,,2479,6,0.100215154,0.091120538,718,EDFSMode.RANDOM
Failed,,,,3052,58,0.841919725,0.940915539,199,EDFSMode.RANDOM
Failed,,,,4812,36,0.313484491,0.435864753,537,EDFSMode.RANDOM
Failed,,,,411,78,0.620604271,0.537159775,831,EDFSMode.RANDOM
Failed,,,,1077,43,0.912152615,0.701228303,920,EDFSMode.RANDOM
Failed,,,,4171,94,0.154976052,0.334718433,418,EDFSMode.RANDOM
Failed,,,,3743,24,0.628218321,0.792621773,306,EDFSMode.RANDOM
Failed,,,,1821,66,0.430376683,0.176611895,582,EDFSMode.RANDOM
Failed,,,,1796,39,0.192146715,0.44399165,373,EDFSMode.RANDOM
Failed,,,,3620,100,0.998266945,0.592196865,995,EDFSMode.RANDOM
Failed,,,,4128,21,0.470079283,0.036870536,657,EDFSMode.RANDOM
Failed,,,,976,66,0.712783412,0.933575773,261,EDFSMode.RANDOM
Failed,,,,355,1,0.756381218,0.831881936,138,EDFSMode.RANDOM
Failed,,,,4699,62,0.05953913,0.200392052,749,EDFSMode.RANDOM
Failed,,,,3020,34,0.533516049,0.678115344,862,EDFSMode.RANDOM
Failed,,,,2348,79,0.275339929,0.296125453,476,EDFSMode.RANDOM
Failed,,,,2005,19,0.574795591,0.162387093,892,EDFSMode.RANDOM
Failed,,,,2583,71,0.367093615,0.809462867,391,EDFSMode.RANDOM
Failed,,,,4651,48,0.852634857,0.320493731,278,EDFSMode.RANDOM
Failed,,,,245,90,0.081699578,0.718069528,554,EDFSMode.RANDOM
Failed,,,,925,31,0.390423537,0.554182538,691,EDFSMode.RANDOM
Failed,,,,4024,83,0.675972386,0.421578442,171,EDFSMode.RANDOM
Failed,,,,3280,11,0.167647746,0.957938194,509,EDFSMode.RANDOM
Failed,,,,1353,53,0.891680001,0.07683409,803,EDFSMode.RANDOM
Failed,,,,1410,8,0.339617329,0.646187695,224,EDFSMode.RANDOM
Failed,,,,3331,56,0.59398676,0.26407646,609,EDFSMode.RANDOM
Failed,,,,3762,28,0.123910182,0.866183828,947,EDFSMode.RANDOM
Failed,,,,669,85,0.816762084,0.234572586,337,EDFSMode.RANDOM
Failed,,,,38,46,0.648504176,0.008737417,457,EDFSMode.RANDOM
Failed,,,,4440,94,0.409606601,0.905321282,853,EDFSMode.RANDOM
Failed,,,,2682,15,0.933897729,0.474378969,740,EDFSMode.RANDOM
Failed,,,,2109,73,0.131767819,0.622462856,119,EDFSMode.RANDOM
Failed,,,,2292,37,0.95605057,0.990107231,605,EDFSMode.RANDOM
Failed,,,,2969,76,0.228029065,0.109125437,311,EDFSMode.RANDOM
Failed,,,,4960,4,0.74025024,0.520125612,424,EDFSMode.RANDOM
Failed,,,,611,59,0.450893765,0.38764381,943,EDFSMode.RANDOM
Failed,,,,1184,25,0.01733086,0.348871836,809,EDFSMode.RANDOM
Failed,,,,4341,64,0.792255493,0.746569913,532,EDFSMode.RANDOM
Failed,,,,3519,41,0.302813909,0.13224114,195,EDFSMode.RANDOM
Failed,,,,1690,96,0.514323408,0.779439239,696,EDFSMode.RANDOM
Failed,,,,1677,34,0.265051416,0.097726244,992,EDFSMode.RANDOM
Failed,,,,3583,80,0.552572374,0.994302495,375,EDFSMode.RANDOM
Failed,,,,4325,1,0.043406611,0.376686233,262,EDFSMode.RANDOM
Failed,,,,1247,62,0.765695174,0.524762506,654,EDFSMode.RANDOM
Failed,,,,549,22,0.700530285,0.735065076,759,EDFSMode.RANDOM
Failed,,,,4975,68,0.491099955,0.352961455,131,EDFSMode.RANDOM
Failed,,,,2904,38,0.976271672,0.768467387,469,EDFSMode.RANDOM
Failed,,,,2306,99,0.207323633,0.13686376,872,EDFSMode.RANDOM
Failed,,,,2044,11,0.880527235,0.250622402,386,EDFSMode.RANDOM
Failed,,,,2696,53,0.185626689,0.648328093,898,EDFSMode.RANDOM
Failed,,,,4378,31,0.65896806,0.221651514,560,EDFSMode.RANDOM
Failed,,,,54,82,0.398652438,0.868857227,273,EDFSMode.RANDOM
Failed,,,,653,49,0.06861275,0.891972872,182,EDFSMode.RANDOM
Failed,,,,3824,91,0.872547653,0.010983464,677,EDFSMode.RANDOM
Failed,,,,3318,18,0.344256968,0.609556062,789,EDFSMode.RANDOM
Failed,,,,1475,69,0.58885708,0.477066646,520,EDFSMode.RANDOM
Failed,,,,1369,16,0.14304253,0.796556553,617,EDFSMode.RANDOM
Failed,,,,3218,74,0.915797079,0.165074283,215,EDFSMode.RANDOM
Failed,,,,4037,44,0.426732635,0.70472159,327,EDFSMode.RANDOM
Failed,,,,861,93,0.64015333,0.322739313,955,EDFSMode.RANDOM
Failed,,,,309,28,0.829970618,0.40865785,852,EDFSMode.RANDOM
Failed,,,,4638,86,0.103875441,0.556855451,460,EDFSMode.RANDOM
Failed,,,,2646,7,0.616945352,0.063380504,122,EDFSMode.RANDOM
Failed,,,,1989,56,0.325434133,0.960078127,740,EDFSMode.RANDOM
Failed,,,,2411,42,0.524490214,0.581225493,324,EDFSMode.RANDOM
Failed,,,,3004,97,0.28387953,0.448613783,593,EDFSMode.RANDOM
Failed,,,,4763,24,0.808266067,0.922071408,931,EDFSMode.RANDOM
Failed,,,,342,63,0.008138611,0.04095969,437,EDFSMode.RANDOM
Failed,,,,989,5,0.463024948,0.189434955,526,EDFSMode.RANDOM
Failed,,,,4063,59,0.719351276,0.836518344,812,EDFSMode.RANDOM
Failed,,,,3636,37,0.249902631,0.284726732,700,EDFSMode.RANDOM
Failed,,,,1734,76,0.940995597,0.682310143,188,EDFSMode.RANDOM
Failed,,,,1844,3,0.680106475,0.94603902,880,EDFSMode.RANDOM
Failed,,,,3688,60,0.378978569,0.080650976,488,EDFSMode.RANDOM
Failed,,,,4197,33,0.903125386,0.542816243,150,EDFSMode.RANDOM
Failed,,,,1025,81,0.163515144,0.425928191,767,EDFSMode.RANDOM
Failed,,,,463,40,0.371242813,0.33982764,645,EDFSMode.RANDOM
Failed,,,,4787,97,0.563336228,0.690744467,242,EDFSMode.RANDOM
Failed,,,,3107,21,0.093160309,0.182162718,355,EDFSMode.RANDOM
Failed,,,,2456,69,0.848486194,0.782579567,983,EDFSMode.RANDOM
Failed,,,,1936,29,0.04809559,0.666383682,498,EDFSMode.RANDOM
Failed,,,,2534,84,0.760515782,0.299866197,785,EDFSMode.RANDOM
Failed,,,,4603,13,0.271203996,0.820591782,672,EDFSMode.RANDOM
Failed,,,,177,52,0.544959054,0.20457429,160,EDFSMode.RANDOM
Failed,,,,838,16,0.986808058,0.056280586,296,EDFSMode.RANDOM
Failed,,,,3916,71,0.196297341,0.9060832,566,EDFSMode.RANDOM
Failed,,,,3172,50,0.70863237,0.463934786,903,EDFSMode.RANDOM
Failed,,,,1265,89,0.481536684,0.565237423,409,EDFSMode.RANDOM
Failed,,,,1518,46,0.788105343,0.151941003,731,EDFSMode.RANDOM
Failed,,,,3420,91,0.028789272,0.752235528,102,EDFSMode.RANDOM
Failed,,,,3849,15,0.502865531,0.368038807,440,EDFSMode.RANDOM
Failed,,,,776,75,0.306965428,0.718833354,843,EDFSMode.RANDOM
Failed,,,,87,9,0.223894025,0.508592392,964,EDFSMode.RANDOM
Failed,,,,4508,54,0.967494587,0.391582046,346,EDFSMode.RANDOM
Failed,,,,2751,26,0.439451236,0.978132281,233,EDFSMode.RANDOM
Failed,,,,2158,87,0.744385697,0.112621927,626,EDFSMode.RANDOM
Failed,,,,2205,23,0.421066441,0.493911321,211,EDFSMode.RANDOM
Failed,,,,2862,65,0.644354502,0.595335286,705,EDFSMode.RANDOM
Failed,,,,4852,44,0.135916006,0.027828246,818,EDFSMode.RANDOM
Failed,,,,523,95,0.922437474,0.877752234,549,EDFSMode.RANDOM
Failed,,,,1116,35,0.605431253,0.854574467,414,EDFSMode.RANDOM
Failed,,,,4292,78,0.335483716,0.238678333,926,EDFSMode.RANDOM
Failed,,,,3470,6,0.820895161,0.634045233,588,EDFSMode.RANDOM
Failed,,,,1622,58,0.112464322,0.267649092,301,EDFSMode.RANDOM
Failed,,,,1604,48,0.611140885,0.726116648,650,EDFSMode.RANDOM
Failed,,,,3452,90,0.321731651,0.359720759,268,EDFSMode.RANDOM
Failed,,,,4272,18,0.834677713,0.759518967,381,EDFSMode.RANDOM
Failed,,,,1095,70,0.106724203,0.143623056,988,EDFSMode.RANDOM
Failed,,,,544,10,0.42315172,0.119957762,869,EDFSMode.RANDOM
Failed,,,,4873,52,0.634714098,0.969881972,470,EDFSMode.RANDOM
Failed,,,,2880,32,0.145526043,0.398917758,132,EDFSMode.RANDOM
Failed,,,,2223,83,0.920382561,0.500341976,756,EDFSMode.RANDOM
Failed,,,,2176,21,0.2452298,0.885087935,270,EDFSMode.RANDOM
Failed,,,,2769,67,0.938120185,0.019577834,561,EDFSMode.RANDOM
Failed,,,,4529,39,0.468795152,0.602671132,898,EDFSMode.RANDOM
Failed,,,,108,100,0.723080407,0.485661009,383,EDFSMode.RANDOM
Failed,,,,755,34,0.805755905,0.27493252,516,EDFSMode.RANDOM
Failed,,,,3829,79,0.003587392,0.62572729,796,EDFSMode.RANDOM
Failed,,,,3401,2,0.528097778,0.245961639,683,EDFSMode.RANDOM
Failed,,,,1499,63,0.289284498,0.846256416,178,EDFSMode.RANDOM
Failed,,,,1286,4,0.980822437,0.433204005,954,EDFSMode.RANDOM
Failed,,,,3193,58,0.209834278,0.534505914,330,EDFSMode.RANDOM
Failed,,,,3934,38,0.695125799,0.087926667,217,EDFSMode.RANDOM
Failed,,,,856,77,0.487491937,0.937728583,617,EDFSMode.RANDOM
Failed,,,,158,42,0.046282491,0.789922882,734,EDFSMode.RANDOM
Failed,,,,4584,97,0.770367507,0.173904692,127,EDFSMode.RANDOM
Failed,,,,2514,25,0.261321786,0.698087927,464,EDFSMode.RANDOM
Failed,,,,1916,64,0.546802639,0.331569714,846,EDFSMode.RANDOM
Failed,,,,2435,27,0.349695717,0.211917739,431,EDFSMode.RANDOM
Failed,,,,3087,85,0.592438448,0.812333859,936,EDFSMode.RANDOM
Failed,,,,4768,8,0.064027722,0.307209523,598,EDFSMode.RANDOM
Failed,,,,444,56,0.870063658,0.658125651,318,EDFSMode.RANDOM
Failed,,,,1043,15,0.66267104,0.572513104,187,EDFSMode.RANDOM
Failed,,,,4214,73,0.404456437,0.455624353,702,EDFSMode.RANDOM
Failed,,,,3709,45,0.877678004,0.913359026,815,EDFSMode.RANDOM
Failed,,,,1866,94,0.180920092,0.047970253,525,EDFSMode.RANDOM
Failed,,,,1752,17,0.441687298,0.315395927,761,EDFSMode.RANDOM
Failed,,,,3654,72,0.748723744,0.712979561,154,EDFSMode.RANDOM
Failed,,,,4084,50,0.22056059,0.157731012,492,EDFSMode.RANDOM
Failed,,,,1010,89,0.96230282,0.804814654,874,EDFSMode.RANDOM
Failed,,,,321,30,0.506837838,0.952802362,982,EDFSMode.RANDOM
Failed,,,,4743,85,0.309079417,0.071690897,357,EDFSMode.RANDOM
Failed,,,,2985,12,0.783035635,0.549579592,245,EDFSMode.RANDOM
Failed,,,,2392,51,0.025821533,0.416968104,644,EDFSMode.RANDOM
Failed,,,,1970,41,0.82426286,0.03368382,159,EDFSMode.RANDOM
Failed,,,,2627,98,0.11762944,0.930381666,675,EDFSMode.RANDOM
Failed,,,,4618,20,0.603160927,0.441338028,787,EDFSMode.RANDOM
Failed,,,,289,68,0.331172318,0.589535882,497,EDFSMode.RANDOM
Failed,,,,882,3,0.140959065,0.674966861,403,EDFSMode.RANDOM
Failed,,,,4058,61,0.925439476,0.292984836,908,EDFSMode.RANDOM
Failed,,,,3235,32,0.417120784,0.829174969,570,EDFSMode.RANDOM
Failed,,,,1387,80,0.642206249,0.197692922,290,EDFSMode.RANDOM
Failed,,,,1454,36,0.090157854,0.517426838,841,EDFSMode.RANDOM
Failed,,,,3297,78,0.843443619,0.384936724,441,EDFSMode.RANDOM
Failed,,,,3805,5,0.373391549,0.986966734,103,EDFSMode.RANDOM
Failed,,,,634,57,0.567281431,0.105976597,728,EDFSMode.RANDOM
Failed,,,,72,23,0.897960737,0.129580276,621,EDFSMode.RANDOM
Failed,,,,4396,65,0.160146947,0.77678526,240,EDFSMode.RANDOM
Failed,,,,2717,43,0.684417374,0.345678086,352,EDFSMode.RANDOM
Failed,,,,2065,95,0.381249364,0.743383078,959,EDFSMode.RANDOM
Failed,,,,2327,10,0.706517898,0.861573847,544,EDFSMode.RANDOM
Failed,,,,2925,55,0.477564831,0.22996952,824,EDFSMode.RANDOM
Failed,,,,4993,26,0.98977625,0.64104462,711,EDFSMode.RANDOM
Failed,,,,567,87,0.201366566,0.258940271,206,EDFSMode.RANDOM
Failed,,,,1228,47,0.266866447,0.469730874,299,EDFSMode.RANDOM
Failed,,,,4307,92,0.542722523,0.617806418,589,EDFSMode.RANDOM
Failed,,,,3563,14,0.053286888,0.003647807,927,EDFSMode.RANDOM
Failed,,,,1656,75,0.763849715,0.900223359,411,EDFSMode.RANDOM
Failed,,,,1711,13,0.015517762,0.226262268,143,EDFSMode.RANDOM
Failed,,,,3540,52,0.802107217,0.873459638,775,EDFSMode.RANDOM
Failed,,,,4359,29,0.292931699,0.255766012,888,EDFSMode.RANDOM
Failed,,,,1202,84,0.516166993,0.65346339,481,EDFSMode.RANDOM
Failed,,,,593,50,0.95006495,0.614204811,362,EDFSMode.RANDOM
Failed,,,,4941,89,0.241566003,0.48172231,977,EDFSMode.RANDOM
Failed,,,,2948,17,0.726743669,0.897063375,639,EDFSMode.RANDOM
Failed,,,,2272,71,0.456849019,0.016080852,250,EDFSMode.RANDOM
Failed,,,,2088,33,0.631068741,0.379385899,665,EDFSMode.RANDOM
Failed,,,,2662,82,0.435084469,0.527469057,167,EDFSMode.RANDOM
Failed,,,,4422,2,0.908450348,0.100867396,505,EDFSMode.RANDOM
Failed,,,,20,60,0.149172768,0.997450561,777,EDFSMode.RANDOM
Failed,,,,687,20,0.318070233,0.771128787,910,EDFSMode.RANDOM
Failed,,,,3780,69,0.623088981,0.139516846,402,EDFSMode.RANDOM
Failed,,,,3352,40,0.094777595,0.738259599,289,EDFSMode.RANDOM
Failed,,,,1431,98,0.838339547,0.356147635,572,EDFSMode.RANDOM
Failed,,,,1335,44,0.392508817,0.925257707,448,EDFSMode.RANDOM
Failed,,,,3261,95,0.666331982,0.044153856,837,EDFSMode.RANDOM
Failed,,,,4003,23,0.177257782,0.583878937,724,EDFSMode.RANDOM
Failed,,,,905,65,0.889625089,0.451275063,110,EDFSMode.RANDOM
Failed,,,,266,7,0.580505224,0.287875155,227,EDFSMode.RANDOM
Failed,,,,4673,58,0.353341549,0.685451176,633,EDFSMode.RANDOM
Failed,,,,2601,35,0.866417409,0.192141625,971,EDFSMode.RANDOM
Failed,,,,2023,77,0.075959459,0.839217652,340,EDFSMode.RANDOM
Failed,,,,2366,14,0.77403178,0.709819097,825,EDFSMode.RANDOM
Failed,,,,3038,75,0.034337251,0.327829458,541,EDFSMode.RANDOM
Failed,,,,4719,46,0.558748296,0.801212574,204,EDFSMode.RANDOM
Failed,,,,376,92,0.257659,0.169722913,712,EDFSMode.RANDOM
Failed,,,,956,27,0.21348249,0.068516158,581,EDFSMode.RANDOM
Failed,,,,4107,88,0.968892544,0.965221618,308,EDFSMode.RANDOM
Failed,,,,3601,8,0.499423199,0.41326038,421,EDFSMode.RANDOM
Failed,,,,1777,54,0.691478123,0.561465848,919,EDFSMode.RANDOM
Failed,,,,1801,31,0.929586116,0.825240651,255,EDFSMode.RANDOM
Failed,,,,3722,82,0.129496311,0.209230075,661,EDFSMode.RANDOM
Failed,,,,4152,11,0.653667635,0.671474067,999,EDFSMode.RANDOM
Failed,,,,1059,53,0.412973608,0.304963468,367,EDFSMode.RANDOM
Failed,,,,428,18,0.121760257,0.46854542,475,EDFSMode.RANDOM
Failed,,,,4830,70,0.812815691,0.569839714,864,EDFSMode.RANDOM
Failed,,,,3073,48,0.342619071,0.061424313,752,EDFSMode.RANDOM
Failed,,,,2500,91,0.599028622,0.911218614,138,EDFSMode.RANDOM
Failed,,,,1902,1,0.297623801,0.545477763,553,EDFSMode.RANDOM
Failed,,,,2578,61,0.510990665,0.428581399,281,EDFSMode.RANDOM
Failed,,,,4568,35,0.021669123,0.949233426,393,EDFSMode.RANDOM
Failed,,,,221,80,0.794492738,0.083837039,891,EDFSMode.RANDOM
Failed,,,,793,39,0.737282761,0.184862263,797,EDFSMode.RANDOM
Failed,,,,3950,100,0.445825254,0.785285997,514,EDFSMode.RANDOM
Failed,,,,3128,22,0.958166232,0.342968909,176,EDFSMode.RANDOM
Failed,,,,1300,67,0.232002108,0.693892651,685,EDFSMode.RANDOM
Failed,,,,1561,24,0.538585044,0.030976549,334,EDFSMode.RANDOM
Failed,,,,3385,63,0.278306954,0.880893146,948,EDFSMode.RANDOM
Failed,,,,3894,42,0.752407722,0.496618108,610,EDFSMode.RANDOM
Failed,,,,742,97,0.057423952,0.598034712,221,EDFSMode.RANDOM
Failed,,,,121,37,0.473411528,0.637231653,115,EDFSMode.RANDOM
Failed,,,,4464,76,0.71797399,0.270843379,747,EDFSMode.RANDOM
Failed,,,,2785,5,0.189909939,0.857227794,859,EDFSMode.RANDOM
Failed,,,,2114,60,0.993928184,0.241339497,453,EDFSMode.RANDOM
Failed,,,,2239,45,0.171594592,0.373174339,939,EDFSMode.RANDOM
Failed,,,,2817,93,0.893829443,0.723976724,430,EDFSMode.RANDOM
Failed,,,,4886,16,0.385381192,0.156543651,318,EDFSMode.RANDOM
Failed,,,,479,73,0.672971098,0.756846042,601,EDFSMode.RANDOM
Failed,,,,1160,7,0.854905897,0.983229908,693,EDFSMode.RANDOM
Failed,,,,4258,55,0.086011689,0.117712193,195,EDFSMode.RANDOM
Failed,,,,3514,29,0.571429083,0.513248296,533,EDFSMode.RANDOM
Failed,,,,1588,86,0.361929687,0.396230559,806,EDFSMode.RANDOM
Failed,,,,1583,7,0.519253146,0.352662628,904,EDFSMode.RANDOM
Failed,,,,3509,55,0.290330101,0.734652044,406,EDFSMode.RANDOM
Failed,,,,4253,28,0.802790998,0.136062284,294,EDFSMode.RANDOM
Failed,,,,1155,86,0.0143513,0.767551693,567,EDFSMode.RANDOM
Failed,,,,484,45,0.454125481,0.993996009,671,EDFSMode.RANDOM
Failed,,,,4891,93,0.72995155,0.097290296,163,EDFSMode.RANDOM
Failed,,,,2822,16,0.240277858,0.523984037,501,EDFSMode.RANDOM
Failed,,,,2244,74,0.950870685,0.375778346,784,EDFSMode.RANDOM
Failed,,,,2118,37,0.152429302,0.012504475,354,EDFSMode.RANDOM
Failed,,,,2790,76,0.905684109,0.893608103,986,EDFSMode.RANDOM
Failed,,,,4469,5,0.435870103,0.478115465,648,EDFSMode.RANDOM
Failed,,,,126,60,0.629790937,0.610719086,242,EDFSMode.RANDOM
Failed,,,,737,25,0.835694991,0.649856555,151,EDFSMode.RANDOM
Failed,,,,3889,64,0.097912175,0.252280282,765,EDFSMode.RANDOM
Failed,,,,3380,42,0.621933116,0.869883249,878,EDFSMode.RANDOM
Failed,,,,1557,97,0.31873414,0.222806998,489,EDFSMode.RANDOM
Failed,,,,1305,38,0.886498115,0.558132646,586,EDFSMode.RANDOM
Failed,,,,3133,99,0.179894702,0.410049234,303,EDFSMode.RANDOM
Failed,,,,3955,22,0.665675667,0.961857948,415,EDFSMode.RANDOM
Failed,,,,798,67,0.39365706,0.06527456,924,EDFSMode.RANDOM
Failed,,,,215,1,0.078718106,0.166359256,821,EDFSMode.RANDOM
Failed,,,,4564,62,0.863168495,0.797970974,548,EDFSMode.RANDOM
Failed,,,,2574,35,0.354611747,0.324496247,210,EDFSMode.RANDOM
Failed,,,,1897,80,0.579727226,0.706607957,708,EDFSMode.RANDOM
Failed,,,,2495,18,0.254458755,0.83597582,236,EDFSMode.RANDOM
Failed,,,,3069,70,0.561464227,0.188778197,625,EDFSMode.RANDOM
Failed,,,,4825,48,0.033539137,0.682239788,963,EDFSMode.RANDOM
Failed,,,,424,90,0.775312333,0.284542187,349,EDFSMode.RANDOM
Failed,,,,1064,30,0.6940721,0.448063689,438,EDFSMode.RANDOM
Failed,,,,4157,82,0.496344637,0.580545967,844,EDFSMode.RANDOM
Failed,,,,3727,11,0.970051369,0.040912014,732,EDFSMode.RANDOM
Failed,,,,1806,54,0.212806317,0.921894284,100,EDFSMode.RANDOM
Failed,,,,1773,27,0.412176432,0.689337857,792,EDFSMode.RANDOM
Failed,,,,3596,88,0.654949125,0.33853522,519,EDFSMode.RANDOM
Failed,,,,4102,9,0.126297003,0.780700736,182,EDFSMode.RANDOM
Failed,,,,951,54,0.932302984,0.180398122,680,EDFSMode.RANDOM
Failed,,,,381,14,0.600188414,0.079251787,557,EDFSMode.RANDOM
Failed,,,,4725,75,0.341943864,0.944769279,274,EDFSMode.RANDOM
Failed,,,,3043,46,0.815410634,0.424026592,387,EDFSMode.RANDOM
Failed,,,,2371,92,0.118682662,0.541044077,895,EDFSMode.RANDOM
Failed,,,,2028,7,0.793835486,0.906755191,466,EDFSMode.RANDOM
Failed,,,,2606,58,0.022816428,0.056838342,873,EDFSMode.RANDOM
Failed,,,,4677,35,0.507862754,0.565406736,760,EDFSMode.RANDOM
Failed,,,,271,77,0.300259783,0.463989909,128,EDFSMode.RANDOM
Failed,,,,900,44,0.233271338,0.300530499,265,EDFSMode.RANDOM
Failed,,,,3998,95,0.957387268,0.66691855,654,EDFSMode.RANDOM
Failed,,,,3256,23,0.448582935,0.204766638,992,EDFSMode.RANDOM
Failed,,,,1330,65,0.734032881,0.820654682,377,EDFSMode.RANDOM
Failed,,,,1436,20,0.058210523,0.39201031,699,EDFSMode.RANDOM
Failed,,,,3357,69,0.751130855,0.508906451,190,EDFSMode.RANDOM
Failed,,,,3785,40,0.281564426,0.11352239,528,EDFSMode.RANDOM
Failed,,,,692,98,0.535819741,0.978918524,812,EDFSMode.RANDOM
Failed,,,,15,33,0.992773287,0.752656252,932,EDFSMode.RANDOM
Failed,,,,4416,81,0.190574812,0.152232264,434,EDFSMode.RANDOM
Failed,,,,2657,2,0.7153304,0.719756465,322,EDFSMode.RANDOM
Failed,,,,2083,60,0.476547075,0.3688325,594,EDFSMode.RANDOM
Failed,,,,2267,50,0.673653941,0.237027878,123,EDFSMode.RANDOM
Failed,,,,2944,89,0.384213793,0.853038232,737,EDFSMode.RANDOM
Failed,,,,4936,17,0.89691466,0.266501292,850,EDFSMode.RANDOM
Failed,,,,588,71,0.168992057,0.633011638,461,EDFSMode.RANDOM
Failed,,,,1207,13,0.360640575,0.593692638,326,EDFSMode.RANDOM
Failed,,,,4364,52,0.572233851,0.492398091,958,EDFSMode.RANDOM
Failed,,,,3545,29,0.083287184,0.876581518,620,EDFSMode.RANDOM
Failed,,,,1716,83,0.858112812,0.026786993,214,EDFSMode.RANDOM
Failed,,,,1651,47,0.109353514,0.85080765,510,EDFSMode.RANDOM
Failed,,,,3558,92,0.831558344,0.250391276,800,EDFSMode.RANDOM
Failed,,,,4302,14,0.322872274,0.630308976,688,EDFSMode.RANDOM
Failed,,,,1223,75,0.610492193,0.279392625,172,EDFSMode.RANDOM
Failed,,,,572,10,0.917141272,0.490242697,277,EDFSMode.RANDOM
Failed,,,,4998,55,0.14827707,0.607131224,557,EDFSMode.RANDOM
Failed,,,,2930,26,0.633943705,0.024129062,894,EDFSMode.RANDOM
Failed,,,,2332,87,0.424414309,0.889517582,389,EDFSMode.RANDOM
Failed,,,,2070,23,0.725819186,0.50480184,861,EDFSMode.RANDOM
Failed,,,,2722,66,0.465572055,0.403499679,479,EDFSMode.RANDOM
Failed,,,,4401,43,0.939423575,0.974311376,141,EDFSMode.RANDOM
Failed,,,,77,95,0.244408854,0.124509237,748,EDFSMode.RANDOM
Failed,,,,629,36,0.286183103,0.148052462,658,EDFSMode.RANDOM
Failed,,,,3801,78,0.530714592,0.764070429,258,EDFSMode.RANDOM
Failed,,,,3293,5,0.002888367,0.364180617,371,EDFSMode.RANDOM
Failed,,,,1449,57,0.806937579,0.730698578,995,EDFSMode.RANDOM
Failed,,,,1392,3,0.484882715,0.052186938,192,EDFSMode.RANDOM
Failed,,,,3241,61,0.698219573,0.917696816,697,EDFSMode.RANDOM
Failed,,,,4063,32,0.208660212,0.459810578,809,EDFSMode.RANDOM
Failed,,,,887,80,0.981513826,0.576820449,529,EDFSMode.RANDOM
Failed,,,,284,40,0.550018129,0.662311882,427,EDFSMode.RANDOM
Failed,,,,4613,98,0.258590643,0.311516859,942,EDFSMode.RANDOM
Failed,,,,2622,20,0.771180861,0.816550543,604,EDFSMode.RANDOM
Failed,,,,1965,68,0.044986723,0.216255543,314,EDFSMode.RANDOM
Failed,,,,2387,30,0.867320252,0.335877769,743,EDFSMode.RANDOM
Failed,,,,2981,85,0.06726142,0.702273435,118,EDFSMode.RANDOM
Failed,,,,4738,12,0.591183496,0.1782432,456,EDFSMode.RANDOM
Failed,,,,316,51,0.350458503,0.794138858,855,EDFSMode.RANDOM
