Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
Failed,,,,248,4763,4258,0.336718629770819
Failed,,,,1936,1820,1744,0.945874496974144
Failed,,,,3685,3516,2925,0.007021655237209
Failed,,,,2995,2240,4426,0.2012269332490861
Failed,,,,1386,3057,906,0.7499916365506127
Failed,,,,808,987,3382,0.3904383569994941
Failed,,,,4823,4304,1911,0.5919464947879314
Failed,,,,4923,1223,4208,0.1233272135923616
Failed,,,,698,4069,540,0.9216946794421412
Failed,,,,1485,2476,2986,0.2813800768294371
Failed,,,,2886,2821,1644,0.7324907464521936
Failed,,,,3561,1586,685,0.5385598114952443
Failed,,,,2070,3749,4688,0.4775372877502813
Failed,,,,123,335,2124,0.868249302710779
Failed,,,,4258,4996,3131,0.1789988662876188
Failed,,,,3753,2019,2191,0.4276100398850627
Failed,,,,618,2686,3689,0.6174118457070552
Failed,,,,2191,771,1243,0.2267003665982745
Failed,,,,3430,3940,4755,0.7871704492409713
Failed,,,,2703,176,2584,0.9833281439168378
Failed,,,,1677,4496,1421,0.0327689627710729
Failed,,,,1142,1423,3985,0.6730839821573346
Failed,,,,4489,3244,138,0.3741641942834481
Failed,,,,4486,163,4347,0.4180671199173666
Failed,,,,1135,4503,361,0.5960411303292028
Failed,,,,1674,1416,2837,0.2366100547390989
Failed,,,,2698,3255,1833,0.8086640607216395
Failed,,,,3436,2031,839,0.98909104679469
Failed,,,,2195,2679,4495,0.057919695238769
Failed,,,,624,779,1980,0.6671981831766663
Failed,,,,3757,3927,3315,0.3486466936426237
Failed,,,,4249,1594,2379,0.0980545376471243
Failed,,,,121,3736,3540,0.91605370515706
Failed,,,,2062,346,1065,0.3067756339927203
Failed,,,,3560,4989,4894,0.7384984740256331
Failed,,,,2887,1216,2768,0.5598085982803254
Failed,,,,1494,4080,1277,0.4872021511955186
Failed,,,,699,2463,3791,0.8466337626373395
Failed,,,,4932,2829,292,0.1692111216243356
Failed,,,,4816,2227,3600,0.6377999243929051
Failed,,,,805,3064,2279,0.3153469543253071
Failed,,,,1380,980,4842,0.9557832250473088
Failed,,,,2992,4316,1154,0.0285143066502176
Failed,,,,3689,579,1489,0.206990796194598
Failed,,,,1942,4756,2515,0.7751433290859683
Failed,,,,252,1828,69,0.3845535180864855
Failed,,,,4129,3503,4052,0.5664299542147666
Failed,,,,3960,856,607,0.8172355001323856
Failed,,,,411,3850,4139,0.1359113860282115
Failed,,,,2397,2108,1576,0.5265007802541367
Failed,,,,3224,2603,3053,0.4577967588857747
Failed,,,,2520,1337,4599,0.2771563791694119
Failed,,,,1861,3335,772,0.7049777386687694
Failed,,,,956,84,3219,0.0645409320950508
Failed,,,,4674,4583,2036,0.8864425327638163
Failed,,,,4575,1510,981,0.5868512147739529
Failed,,,,1046,3196,4977,0.3980264489704742
Failed,,,,1762,262,2453,0.7565511016117408
Failed,,,,2609,4448,3467,0.1970540028877556
Failed,,,,3135,682,3875,0.0008967956881038
Failed,,,,2496,3989,209,0.9504820328474975
Failed,,,,322,1930,2694,0.3423547925540246
Failed,,,,4059,2737,1350,0.6402965952265076
Failed,,,,4182,402,2920,0.8911359574807807
Failed,,,,190,4889,1750,0.0937417137060314
Failed,,,,1995,1654,4274,0.7018694898512214
Failed,,,,3626,3643,435,0.25173562209066
Failed,,,,3054,2406,1897,0.4456670221966691
Failed,,,,1327,2929,3397,0.5057117988965473
Failed,,,,867,1153,912,0.1471875630288384
Failed,,,,4764,4177,4421,0.8354638173093087
Failed,,,,4865,1076,1659,0.3676143745532259
Failed,,,,757,4255,2971,0.6772625091921538
Failed,,,,1426,2329,534,0.0378545974541455
Failed,,,,2944,3006,4212,0.9757344552723692
Failed,,,,3502,1733,3136,0.7815286897842773
Failed,,,,2128,3563,2118,0.2337379304691217
Failed,,,,65,481,4672,0.6235423019296489
Failed,,,,4317,4810,699,0.4230121493426151
Failed,,,,3851,2166,4759,0.1724471413068473
Failed,,,,520,2501,1237,0.8724297349961473
Failed,,,,2289,918,3674,0.4826248276839032
Failed,,,,3332,3754,2205,0.5309642176002263
Failed,,,,2801,30,152,0.7268470817449502
Failed,,,,1580,4681,3969,0.2884195459508336
Failed,,,,1239,1276,1415,0.9278270409152845
Failed,,,,4392,3429,2589,0.1187274177993647
Failed,,,,4416,1899,1312,0.865356273711752
Failed,,,,1205,2812,2810,0.1800083262653089
Failed,,,,1604,645,246,0.5395003847577609
Failed,,,,2767,4060,3758,0.4745764437395147
Failed,,,,3288,285,3580,0.2959784888908266
Failed,,,,2342,4382,2417,0.7197759034121409
Failed,,,,477,1536,4863,0.1106803046422079
Failed,,,,3905,3135,1016,0.9363618591405451
Failed,,,,4341,1112,4461,0.6857988177550025
Failed,,,,30,4185,793,0.3595657747796736
Failed,,,,2153,2360,3357,0.968660956776049
Failed,,,,3468,2932,2015,0.0454158642788417
Failed,,,,2900,1705,313,0.2256909140629693
Failed,,,,1480,3626,4316,0.790063485682383
Failed,,,,713,458,1870,0.4305708913382142
Failed,,,,4919,4878,2877,0.6164712798869237
Failed,,,,4710,537,743,0.0852073345814831
Failed,,,,911,4798,4552,0.8991825571133754
Failed,,,,1273,1784,2076,0.2588072990632616
Failed,,,,3098,3546,3257,0.6943100929257459
Failed,,,,3660,2283,4095,0.513760696365498
Failed,,,,1970,3009,575,0.437130415938422
Failed,,,,224,1035,3090,0.8279030863363295
Failed,,,,4157,4262,1619,0.1542605256734415
Failed,,,,4006,1303,2554,0.4050979249986819
Failed,,,,366,3368,1530,0.5792919741385615
Failed,,,,2442,52,4005,0.1885197205142117
Failed,,,,3179,4615,40,0.7645976789171807
Failed,,,,2643,881,2322,0.9429212646625936
Failed,,,,1738,3825,3637,0.0079698401989415
Failed,,,,1080,2134,1122,0.6483456341007723
Failed,,,,4551,2576,4798,0.3338179704666137
Failed,,,,4640,708,3430,0.1288380047494545
Failed,,,,981,3963,1942,0.8247966460183263
Failed,,,,1827,1955,4378,0.4663329465098678
Failed,,,,2544,2711,876,0.5184522976981476
Failed,,,,3278,1477,1796,0.7125366016031242
Failed,,,,2353,3228,2950,0.2700852399091236
Failed,,,,465,229,396,0.8783953991401008
Failed,,,,3916,4482,4233,0.0730758489319123
Failed,,,,4095,2460,173,0.3238832387004047
Failed,,,,276,2875,3831,0.6297514195097609
Failed,,,,1908,1209,1395,0.0214407244270667
Failed,,,,3713,4122,2727,0.9633445272233336
Failed,,,,3045,359,4936,0.7670963368675671
Failed,,,,1336,4933,943,0.2155254972022958
Failed,,,,858,1611,3497,0.5739887799371965
Failed,,,,4773,3685,2500,0.3774824606924317
Failed,,,,4976,1845,3932,0.9075193018447608
Failed,,,,645,3452,113,0.1061012321701273
Failed,,,,1538,591,2637,0.7455700672714038
Failed,,,,2834,4700,1447,0.2992162724185735
Failed,,,,3536,973,1195,0.4952510728522203
Failed,,,,2096,4357,4725,0.5512718971316702
Failed,,,,97,2225,2239,0.1616504743781871
Failed,,,,4283,3111,3719,0.853706689930614
Failed,,,,3801,150,2150,0.6031126863630488
Failed,,,,570,4561,3184,0.4105078402094542
Failed,,,,2239,1398,660,0.8001297988146544
Failed,,,,3382,3308,4635,0.2446565334329381
Failed,,,,2673,2032,3016,0.0503588470482267
Failed,,,,1708,2635,1692,0.9961641303780489
Failed,,,,1111,785,4178,0.3566957120503299
Failed,,,,4520,3886,492,0.6586614597008563
Failed,,,,4509,1676,3112,0.3085601216128096
Failed,,,,1122,3654,1634,0.7362443626116961
Failed,,,,1697,428,4081,0.0959333621133118
Failed,,,,2684,4908,549,0.9177280901340767
Failed,,,,3371,1142,2094,0.8483848246459849
Failed,,,,2250,4155,3277,0.1669541951282881
Failed,,,,559,2388,714,0.5576616553491913
Failed,,,,3812,2903,4540,0.4888203964021988
Failed,,,,4277,235,1096,0.2382572936169803
Failed,,,,103,4432,4784,0.8065471831651404
Failed,,,,2089,1488,2337,0.4158391870925202
Failed,,,,3542,3183,3659,0.5978222577124834
Failed,,,,2828,1946,3994,0.6688426218572072
Failed,,,,1544,2764,11,0.3464964053594506
Failed,,,,639,695,2574,0.9868069890842772
Failed,,,,4982,4011,1547,0.0596750701094977
Failed,,,,4803,930,4875,0.5287820954456925
Failed,,,,828,3775,1045,0.4560384107822552
Failed,,,,1366,2182,3559,0.8155957092212514
Failed,,,,3015,2529,2399,0.1380665527947246
Failed,,,,3744,1255,272,0.0667718455950729
Failed,,,,1878,3416,3772,0.884664140457008
Failed,,,,306,2,1297,0.2755042543658055
Failed,,,,4064,4664,2787,0.7070899758982471
Failed,,,,3942,2312,1852,0.957927432901971
Failed,,,,439,2980,2856,0.0268930807683616
Failed,,,,2379,1064,342,0.6360535027112811
Failed,,,,3252,4232,4328,0.3176087667470797
Failed,,,,2570,507,3334,0.3866776668530888
Failed,,,,1801,4828,2000,0.5647583117566071
Failed,,,,1007,1756,4475,0.2052014300911687
Failed,,,,4614,3575,819,0.7773927927304991
Failed,,,,4557,330,2264,0.6958080757035873
Failed,,,,1074,4962,3732,0.2572740244959481
Failed,,,,1744,1582,1179,0.8967995854553766
Failed,,,,2637,3715,4701,0.0875627247608266
Failed,,,,3185,2491,2647,0.1411767143052071
Failed,,,,2436,2845,1474,0.8410221894940361
Failed,,,,372,1237,3911,0.4513430882571264
Failed,,,,4000,4093,94,0.4995756055254488
Failed,,,,4168,1428,4154,0.7503830566936172
Failed,,,,213,3278,475,0.2026990509483031
Failed,,,,1981,181,3029,0.5923777354116551
Failed,,,,3649,4529,1717,0.3919845822469331
Failed,,,,3109,756,641,0.3362067025305703
Failed,,,,1262,3915,4614,0.645992193826288
Failed,,,,922,2005,2177,0.0064660970151424
Failed,,,,4699,2662,3194,0.944452589325048
Failed,,,,4893,2081,415,0.4770604048402048
Failed,,,,738,2585,4254,0.5369983088920824
Failed,,,,1455,833,1769,0.1785922580975107
Failed,,,,2926,3838,2940,0.8667313938775099
Failed,,,,3442,102,4402,0.9222958799505606
Failed,,,,2179,4609,893,0.1247643985971808
Failed,,,,4,1348,3417,0.733017861739546
Failed,,,,4367,3357,1916,0.2827774785654619
Failed,,,,3874,1002,3486,0.0321834173194132
Failed,,,,507,4329,2472,0.981875288970489
Failed,,,,2312,2255,4958,0.3736222426016814
Failed,,,,3319,3081,962,0.6717014019309542
Failed,,,,2736,1815,1370,0.6178740261856466
Failed,,,,1634,3481,2714,0.4291862598044797
Failed,,,,1175,563,190,0.7875928464507684
Failed,,,,4447,4729,3855,0.2282025012966245
Failed,,,,4403,1186,59,0.9743145877670496
Failed,,,,1228,4110,4025,0.0392564097335562
Failed,,,,1591,2434,1510,0.6797502696303651
Failed,,,,2790,2857,2534,0.3650856065738946
Failed,,,,3343,1623,4817,0.4362579070075415
Failed,,,,2278,3708,1141,0.6103145994906313
Failed,,,,531,376,3617,0.219668151941616
Failed,,,,3840,4959,2303,0.795639475852903
Failed,,,,4323,1983,3238,0.545047377535887
Failed,,,,58,2728,2057,0.4685236125223338
Failed,,,,2134,729,4572,0.8591705959230661
Failed,,,,3496,3976,762,0.1856652728388085
Failed,,,,2951,212,1599,0.1162300864540971
Failed,,,,1420,4454,3070,0.9303424274864606
Failed,,,,763,1465,594,0.2898489843632094
Failed,,,,4859,3207,4114,0.7254586508736945
Failed,,,,4734,1385,1956,0.1946519675606861
Failed,,,,898,3286,3298,0.7589179046884179
Failed,,,,1296,133,852,0.3995434954173862
Failed,,,,3084,4534,4520,0.5853065273093059
Failed,,,,3595,807,2818,0.6545283312142826
Failed,,,,2025,3899,1811,0.3281582888166419
Failed,,,,159,2059,4375,0.9373791578101924
Failed,,,,4213,2651,372,0.0140273117431439
Failed,,,,4033,610,3816,0.264832796261087
Failed,,,,348,4726,305,0.6887370834304019
Failed,,,,2470,1856,2751,0.0795156785851344
Failed,,,,3161,3474,1253,0.9053343515839428
Failed,,,,2583,2199,1075,0.8339486612281762
Failed,,,,1788,3093,4922,0.1487379513603634
Failed,,,,1020,951,2358,0.5081119438578374
Failed,,,,4601,4346,3521,0.443294518253114
Failed,,,,4668,2376,4654,0.0193324037526734
Failed,,,,963,2959,679,0.9650003304257057
Failed,,,,1855,1125,3164,0.3256577181733213
Failed,,,,2526,4206,2130,0.6275168313321657
Failed,,,,3218,431,512,0.5718299347719177
Failed,,,,2403,4861,4197,0.3791183350484818
Failed,,,,405,1683,1673,0.7688583596486597
Failed,,,,3966,3613,2997,0.2132480948446318
Failed,,,,4118,634,1427,0.4640873994204215
Failed,,,,263,4038,2618,0.5202453422003425
Failed,,,,1931,1881,132,0.1305057343737222
Failed,,,,3700,2786,3951,0.8226688225741497
Failed,,,,2981,1559,3700,0.8761299083195627
Failed,,,,1391,3146,2219,0.0748183540584519
Failed,,,,794,311,4744,0.7141615021625533
Failed,,,,4827,4400,1215,0.2679449448883533
Failed,,,,4957,78,2668,0.7985000197718851
Failed,,,,673,4633,1336,0.246792180684302
Failed,,,,1520,1326,3890,0.6053811504163779
Failed,,,,2862,3380,232,0.4087680776017718
Failed,,,,3585,2117,2441,0.3550326227530836
Failed,,,,2036,2550,3438,0.6607941690707579
Failed,,,,147,869,1002,0.0526016590612009
Failed,,,,4224,3802,4995,0.994368105200678
Failed,,,,3787,1763,935,0.7438031585645862
Failed,,,,593,3534,4437,0.3014890344492159
Failed,,,,2226,510,1883,0.9096811276852153
Failed,,,,3406,4782,3371,0.1044680928905494
Failed,,,,2728,1048,4292,0.159880642674677
Failed,,,,1643,4283,455,0.8559461565915494
Failed,,,,1166,2299,2891,0.4973566510077566
Failed,,,,4455,3036,1738,0.5496131206965073
Failed,,,,4465,2293,668,0.2116330554452724
Failed,,,,1155,3042,4664,0.7710233410603367
Failed,,,,1653,1042,2140,0.3813440016671083
Failed,,,,2719,4289,3154,0.5700317085091956
Failed,,,,3416,523,4186,0.6258395977823062
Failed,,,,2215,4768,521,0.3277604979921132
Failed,,,,602,1776,3006,0.9672862971078604
Failed,,,,3778,3520,1662,0.0175944849958643
Failed,,,,4233,873,2607,0.2662079806174151
Failed,,,,138,3799,1436,0.7164484233305788
Failed,,,,2046,2120,3961,0.0769220883631147
Failed,,,,3575,2546,122,0.8744536292555742
Failed,,,,2871,1310,2209,0.8208696418255567
Failed,,,,1510,3395,3710,0.1327304465064778
Failed,,,,684,62,1224,0.5224093691261485
Failed,,,,4947,4649,4733,0.4624714055351912
Failed,,,,4838,297,1347,0.9922643653142263
Failed,,,,783,4413,2659,0.0542779325434006
Failed,,,,1400,1546,222,0.6625311575294472
Failed,,,,2971,3160,3901,0.3527457257728092
Failed,,,,3710,1887,3449,0.4066040562577545
Failed,,,,1921,2780,2432,0.6069971498833969
Failed,,,,272,640,4985,0.2485913372451439
Failed,,,,4109,4031,1012,0.7962752834513783
Failed,,,,3975,1700,4447,0.5473874336113221
Failed,,,,396,3597,925,0.4991548568039201
Failed,,,,2414,446,3362,0.8575612052938901
Failed,,,,3208,4845,1894,0.1577156705659814
Failed,,,,2535,1121,465,0.1021821466749534
Failed,,,,1846,4210,4282,0.911419066908583
Failed,,,,973,2373,1729,0.3031662586960941
Failed,,,,4657,2963,2902,0.7417003694428131
Failed,,,,4591,947,4034,0.7940241592247039
Failed,,,,1031,4349,48,0.2218328561244532
Failed,,,,1779,2195,2524,0.6125405545016751
Failed,,,,2592,3097,1520,0.4344599691372364
Failed,,,,3150,1872,1151,0.3634086502528749
Failed,,,,2481,3459,4807,0.6818533266779966
Failed,,,,338,625,2292,0.0415420880232937
Failed,,,,4043,4710,3626,0.9725763806178234
Failed,,,,4203,2066,2067,0.7237213944891467
Failed,,,,168,2645,3227,0.2921356134176253
Failed,,,,2015,812,751,0.9324464352987706
Failed,,,,3606,3893,4581,0.1145540808977559
Failed,,,,3075,120,3079,0.1838663842038251
Failed,,,,1306,4547,1589,0.8613956001694313
Failed,,,,887,1372,4103,0.4706873659404925
Failed,,,,4744,3300,604,0.5434311101430095
Failed,,,,4848,1449,3289,0.0119233095126226
Failed,,,,773,3223,1967,0.9390551689483224
Failed,,,,1411,197,4530,0.3298955210134387
Failed,,,,2960,4470,842,0.6522416779721155
Failed,,,,3486,733,1802,0.5831427683093585
Failed,,,,2145,3972,2829,0.401159757228475
Failed,,,,49,1986,382,0.7607168175111524
Failed,,,,4332,2724,4365,0.1924269875020719
Failed,,,,3831,390,295,0.441068583708629
Failed,,,,541,4946,3827,0.5099099021947011
Failed,,,,2267,1636,1264,0.1503532586855813
Failed,,,,3353,3694,2742,0.8317839477423578
Failed,,,,2781,2428,4912,0.9030486528276463
Failed,,,,1600,2863,1086,0.081253865267802
Failed,,,,1218,1180,3532,0.6904140490544028
Failed,,,,4413,4117,2349,0.2627297485164366
Failed,,,,4438,549,3743,0.5018613321906887
Failed,,,,1184,4742,2255,0.4496049220410175
Failed,,,,1624,1802,4691,0.8393451847975141
Failed,,,,2747,3495,1189,0.1432797304197214
Failed,,,,3309,2261,1485,0.0897886313963681
Failed,,,,2321,3075,2638,0.8950016066519543
Failed,,,,496,1008,84,0.2556587562432512
Failed,,,,3885,4323,3921,0.6979728208195418
Failed,,,,4356,1364,486,0.946616383676324
Failed,,,,15,3341,4144,0.0048498779977671
Failed,,,,2169,117,1708,0.6441932642581872
Failed,,,,3452,4593,3040,0.3384316584014333
Failed,,,,2916,829,4624,0.3940885491261258
Failed,,,,1465,3842,631,0.5907016814798116
Failed,,,,729,2078,3185,0.2009618354968726
Failed,,,,4902,2589,2188,0.7526697341235354
Failed,,,,4690,1998,4244,0.2845764025517739
Failed,,,,931,2668,425,0.7307929002868943
Failed,,,,1252,750,2949,0.1226006284336559
Failed,,,,3119,3921,1758,0.923912123155687
Failed,,,,3640,195,882,0.8684686149107292
Failed,,,,1990,4516,4411,0.1763055862493813
Failed,,,,202,1441,1926,0.5348943178251385
Failed,,,,4179,3264,3407,0.4787364345842972
Failed,,,,3989,1241,2462,0.2298794855265877
Failed,,,,382,4090,3496,0.7854898098696954
Failed,,,,2427,2494,972,0.4269005424422211
Failed,,,,3194,2841,4947,0.6196122017047367
Failed,,,,2626,1566,2703,0.6733166906502098
Failed,,,,1754,3730,1379,0.3714575179522857
Failed,,,,1065,314,3864,0.9796493730319664
Failed,,,,4566,4978,179,0.0339813868198543
Failed,,,,4624,1739,1625,0.4911063221512362
Failed,,,,997,3591,3123,0.5559236882168799
Failed,,,,1812,492,560,0.165277002511546
Failed,,,,2559,4844,4071,0.850487652840279
Failed,,,,3261,1068,3268,0.9199537976858206
Failed,,,,2370,4228,2105,0.0941351842260919
Failed,,,,449,2315,4551,0.7346292822792194
Failed,,,,3931,2976,704,0.3107250546489842
Failed,,,,4075,16,4774,0.0618390486598014
Failed,,,,296,4651,1106,0.9851909542659296
Failed,,,,1887,1268,3670,0.3446972729863598
Failed,,,,3735,3403,2328,0.6710673749230802
Failed,,,,3025,2176,1,0.5999260403926484
Failed,,,,1356,2534,4004,0.414162948961649
Failed,,,,837,924,1558,0.8048101705187
Failed,,,,4794,3781,2565,0.2405441738518886
Failed,,,,4991,691,1054,0.7088891138531268
Failed,,,,630,4014,4864,0.2732795068817213
Failed,,,,1554,1943,2388,0.8825001377189531
Failed,,,,2817,2768,3569,0.0683878562256693
Failed,,,,3551,1504,3782,0.1398035598593763
Failed,,,,2081,3167,262,0.8133088234045542
Failed,,,,113,251,2777,0.4539346522898413
Failed,,,,4267,4415,1306,0.5304583577643148
Failed,,,,3822,2395,2866,0.7790700058137998
Failed,,,,549,2897,1842,0.2030986223634332
Failed,,,,2259,1147,4317,0.5624723767045884
Failed,,,,3362,4149,351,0.3884156246824189
Failed,,,,2694,415,2009,0.3192238266129978
Failed,,,,1687,4921,3323,0.6338885492085478
Failed,,,,1131,1663,809,0.024667382519599
Failed,,,,4500,3668,4485,0.9597256200921722
Failed,,,,4530,801,1952,0.0709108786838129
Failed,,,,1101,3870,3421,0.8800104422606527
Failed,,,,1717,2048,867,0.2718834401234984
Failed,,,,2664,2619,4389,0.7103109163785352
Failed,,,,3393,1394,2961,0.5163495067157782
Failed,,,,2229,3311,1787,0.4680101763385348
Failed,,,,579,146,4224,0.8265345908234826
Failed,,,,3792,4565,407,0.1265520566732622
Failed,,,,4293,2211,3842,0.3751955581303685
Failed,,,,88,3124,164,0.575725770256482
Failed,,,,2106,960,2717,0.2172017725450917
Failed,,,,3525,4371,1405,0.7649925913993268
Failed,,,,2843,598,954,0.9611197964846157
Failed,,,,1529,4694,4927,0.0232398791273124
Failed,,,,655,1851,2490,0.6313674171161838
Failed,,,,4965,3446,3508,0.3217192229381762
Failed,,,,4783,1615,102,0.8520304052848368
Failed,,,,848,3681,3941,0.1637542105434462
Failed,,,,1345,362,1456,0.5535588201602921
Failed,,,,3036,4929,2626,0.4935141029994934
Failed,,,,3724,1193,4714,0.2976002841151319
Failed,,,,1898,4138,1205,0.7477340923366136
Failed,,,,285,2445,3729,0.1083259424422867
Failed,,,,4086,2891,2229,0.9057201266779564
Failed,,,,3925,223,3173,0.6568632352987304
Failed,,,,455,4487,2159,0.3589213730871677
Failed,,,,2364,1471,4645,0.998329106207937
Failed,,,,3267,3235,649,0.0487438095094636
Failed,,,,2553,1969,1682,0.2429186128155328
Failed,,,,1818,2698,3026,0.8024157710785977
Failed,,,,991,721,501,0.4126106256100349
Failed,,,,4630,3950,4167,0.6014354509525932
Failed,,,,4541,2148,2800,0.9341971512365154
Failed,,,,1090,2563,1322,0.1122956101068295
Failed,,,,1728,894,3769,0.7215738598884082
Failed,,,,2652,3811,237,0.2937525599281303
Failed,,,,3169,45,2407,0.4724733904130756
Failed,,,,2452,4621,3590,0.541177352242358
Failed,,,,357,1297,1027,0.1817465148085728
Failed,,,,4014,3374,4854,0.8630705693736672
Failed,,,,4148,1019,784,0.6141846247841602
Failed,,,,233,4277,4472,0.4323081291167996
Failed,,,,1960,2267,2026,0.7917395024023018
Failed,,,,3671,3025,3347,0.2235869099718518
Failed,,,,3088,1788,4307,0.0431908860808238
Failed,,,,1282,3543,324,0.9704598640169948
Failed,,,,901,541,2887,0.3611820310089737
Failed,,,,4721,4794,1861,0.6836350606156512
Failed,,,,4908,464,4561,0.152584518256504
Failed,,,,723,4872,732,0.8300070997304282
Failed,,,,1471,1711,3247,0.4394170505746267
Failed,,,,2910,3619,2086,0.512023438120354
Failed,,,,3458,2346,585,0.6926938273934647
Failed,,,,2163,2945,4084,0.2609710468996316
Failed,,,,21,1098,1608,0.901407555777952
Failed,,,,4350,4198,3099,0.0834084478070959
Failed,,,,3896,1533,1539,0.3320200381780974
Failed,,,,485,3139,2543,0.6505715872512198
Failed,,,,2332,281,29,0.0101345425211824
Failed,,,,3298,4386,4015,0.9413059536161832
Failed,,,,2758,661,3646,0.7628594661861658
Failed,,,,1613,4045,2311,0.1908054006645455
Failed,,,,1195,1914,4787,0.5813950330467894
Failed,,,,4427,2796,1131,0.4034209630958736
Failed,,,,4383,1280,4966,0.642034765163809
Failed,,,,1249,3425,991,0.3400690770523622
Failed,,,,1569,33,3476,0.9483789981270208
Failed,,,,2811,4677,2442,0.0025737743362784
Failed,,,,3323,902,198,0.1988519779699854
