Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Completed,0.61,983,0.125351,4910,0,1819,str('KL'),3,str('tstat'),0.001,1
Completed,0.64,1247,0.278922,4429,0,4141,str('H'),3,str('tstat'),0.750385067,100
Completed,0.45,1340,0.072883,4016,25,4911,str('H'),1,str('tstat'),0.001,100
Completed,0.59,1064,0.218856,1293,0,2640,str('H'),3,str('tstat'),0.386218636,38
Completed,0.64,1147,0.239444,828,0,1758,str('KL'),3,str('tstat'),0.465511894,1
Completed,0.65,1418,0.405864,5000,0,5000,str('KL'),1,str('tstat'),0.999,9
Completed,0.63,1086,0.255435,1,0,2958,str('H'),3,str('stdev'),0.295741218,100
Completed,0.43,1659,0.152948,4076,8,1501,str('KL'),3,str('tstat'),0.001,100
Completed,0.63,1475,0.195473,652,0,3651,str('KL'),1,str('stdev'),0.999,77
Completed,0.59,1325,0.199768,2383,0,3213,str('H'),2,str('stdev'),0.40697272,100
Completed,0.16,1881,0.035129,4379,24,90,str('KL'),1,str('tstat'),0.001,56
Completed,0.57,1041,0.230161,4593,0,3507,str('H'),3,str('tstat'),0.557117592,100
Completed,0.64,1598,0.366623,3507,0,3018,str('KL'),1,str('tstat'),0.999,78
Completed,0.63,1062,0.247698,4846,0,2020,str('H'),3,str('tstat'),0.363595939,32
Completed,0.48,2116,0.28336,395,26,4613,str('KL'),1,str('tstat'),0.999,23
Completed,0.64,1119,0.197842,5000,0,1714,str('KL'),3,str('stdev'),0.999,100
Completed,0.64,1108,0.293604,2682,0,5000,str('H'),3,str('stdev'),0.001,1
Completed,0.48,2618,0.993351,4601,9,4933,str('KL'),1,str('tstat'),0.001,1
Completed,0.48,2688,0.988299,4537,9,4908,str('KL'),1,str('tstat'),0.999,1
Completed,0.39,1722,0.195951,90,6,2414,str('KL'),3,str('stdev'),0.999,100
Completed,0.65,1124,0.289541,4375,0,3224,str('KL'),1,str('stdev'),0.488068837,23
Completed,0.64,1087,0.22126,3893,0,2512,str('KL'),3,str('tstat'),0.240467045,39
Completed,0.6,1121,0.241211,531,0,4988,str('H'),2,str('stdev'),0.480579037,74
Completed,0.64,1097,0.250326,3154,0,2958,str('KL'),3,str('stdev'),0.243743505,100
Completed,0.46,2210,0.346901,5000,53,1660,str('H'),2,str('stdev'),0.579367126,1
Completed,0.64,2291,0.248978,1,0,1,str('H'),3,str('stdev'),0.999,1
Completed,0.55,1201,0.113333,2456,0,1127,str('KL'),3,str('stdev'),0.991107054,51
Completed,0.65,1991,0.312418,1792,0,826,str('H'),1,str('stdev'),0.001,88
Completed,0.44,1835,0.270861,3661,8,4901,str('H'),3,str('stdev'),0.001,1
Completed,0.64,1985,0.239969,1,0,1532,str('KL'),2,str('stdev'),0.001,100
Completed,0.63,1188,0.276333,1202,0,5000,str('H'),3,str('tstat'),0.710489848,1
Completed,0.53,1582,0.146888,4607,0,4725,str('H'),2,str('stdev'),0.999,91
Completed,0.6,1061,0.203585,3283,0,3467,str('KL'),2,str('stdev'),0.54399796,47
Completed,0.41,1697,0.053484,4959,21,1106,str('KL'),1,str('tstat'),0.999,1
Completed,0.41,1549,0.06031,4780,21,2328,str('KL'),1,str('stdev'),0.999,1
Completed,0.45,2006,0.305092,3413,1,4907,str('KL'),3,str('stdev'),0.001,3
Completed,0.63,1173,0.245848,4125,0,1046,str('H'),3,str('stdev'),0.001,40
Completed,0.64,1199,0.263499,5000,0,1112,str('KL'),3,str('stdev'),0.001,1
Completed,0.64,1111,0.278666,1,0,1815,str('H'),3,str('stdev'),0.001,1
Completed,0.63,1032,0.177043,3144,0,2010,str('KL'),3,str('tstat'),0.046565793,51
Completed,0.61,1144,0.147955,3388,0,1298,str('H'),3,str('tstat'),0.01822569,1
Completed,0.64,1300,0.270438,5000,0,2567,str('KL'),3,str('tstat'),0.999,100
Completed,0.6,1274,0.221647,3245,0,4936,str('KL'),3,str('tstat'),0.189542145,1
Failed,,,,3107,31,1,str('KL'),2,str('tstat'),0.863887744,75
Failed,,,,4605,50,4499,str('KL'),1,str('tstat'),0.008007559,82
Failed,,,,927,8,4722,str('KL'),1,str('tstat'),0.89339975,78
Failed,,,,2854,3,210,str('H'),1,str('stdev'),0.505428632,57
Failed,,,,1511,39,4749,str('KL'),3,str('tstat'),0.368717558,26
Failed,,,,246,25,1895,str('H'),3,str('tstat'),0.141130893,21
Failed,,,,4138,44,2981,str('KL'),2,str('stdev'),0.986413255,89
Failed,,,,4930,17,4364,str('KL'),2,str('tstat'),0.078210146,44
Failed,,,,687,53,761,str('H'),3,str('stdev'),0.800078609,75
Failed,,,,1932,12,3532,str('KL'),1,str('stdev'),0.692368363,81
Failed,,,,3704,31,1510,str('H'),1,str('tstat'),0.431520523,12
Failed,,,,3347,21,3311,str('H'),2,str('tstat'),0.033375954,96
Failed,,,,2268,42,1565,str('KL'),1,str('stdev'),0.841013888,15
Failed,,,,1052,3,3794,str('H'),1,str('stdev'),0.667030612,34
Failed,,,,4582,33,1165,str('KL'),3,str('tstat'),0.460757188,53
Failed,,,,3852,7,2429,str('KL'),2,str('stdev'),0.604837015,5
Failed,,,,517,29,2614,str('H'),3,str('tstat'),0.273208087,86
Failed,,,,1791,16,468,str('KL'),1,str('tstat'),0.22105045,67
Failed,,,,2597,47,4658,str('H'),2,str('stdev'),0.902594784,47
Failed,,,,2545,8,2844,str('H'),1,str('stdev'),0.355567069,73
Failed,,,,1817,28,2033,str('KL'),3,str('tstat'),0.522477554,41
Failed,,,,562,13,4887,str('H'),3,str('tstat'),0.969350977,11
Failed,,,,3819,50,73,str('KL'),2,str('stdev'),0.154294736,80
Failed,,,,4614,22,1334,str('KL'),1,str('tstat'),0.782045527,28
Failed,,,,1005,41,3709,str('H'),3,str('stdev'),0.092344786,60
Failed,,,,2241,0,938,str('KL'),2,str('stdev'),0.417391623,90
Failed,,,,3398,36,4188,str('H'),2,str('tstat'),0.710395704,21
Failed,,,,3654,19,990,str('H'),2,str('tstat'),0.826875338,87
Failed,,,,1960,51,3969,str('KL'),3,str('stdev'),0.051412937,6
Failed,,,,734,11,1740,str('H'),1,str('stdev'),0.4427335,50
Failed,,,,4899,32,3136,str('KL'),3,str('tstat'),0.681155866,69
Failed,,,,4170,6,4521,str('KL'),2,str('stdev'),0.256155199,14
Failed,,,,200,37,604,str('H'),1,str('tstat'),0.617991462,95
Failed,,,,1484,24,2750,str('KL'),1,str('tstat'),0.889434657,51
Failed,,,,2905,45,2292,str('H'),3,str('stdev'),0.238109018,32
Failed,,,,3045,26,3841,str('KL'),1,str('tstat'),0.016741749,62
Failed,,,,1341,44,1192,str('H'),2,str('stdev'),0.855713626,31
Failed,,,,106,4,3421,str('KL'),3,str('stdev'),0.650573911,25
Failed,,,,4261,39,1695,str('H'),1,str('tstat'),0.475280374,94
Failed,,,,4797,13,339,str('H'),3,str('stdev'),0.588261342,39
Failed,,,,837,30,4548,str('KL'),2,str('tstat'),0.287848342,70
Failed,,,,2092,18,2402,str('H'),3,str('tstat'),0.204535214,76
Failed,,,,3523,52,2568,str('KL'),1,str('stdev'),0.917177457,7
Failed,,,,3178,2,2025,str('KL'),3,str('stdev'),0.551224503,98
Failed,,,,2460,35,3091,str('H'),1,str('tstat'),0.32098722,16
Failed,,,,1176,20,237,str('KL'),2,str('tstat'),0.186993863,36
Failed,,,,4442,43,4796,str('H'),2,str('stdev'),0.938616769,55
Failed,,,,4001,15,3486,str('H'),3,str('tstat'),0.12394653,3
Failed,,,,383,48,1483,str('KL'),1,str('stdev'),0.752406807,85
Failed,,,,1609,7,4254,str('H'),2,str('stdev'),0.738290817,65
Failed,,,,2756,29,632,str('KL'),3,str('tstat'),0.383665506,46
Failed,,,,2809,0,4135,str('H'),2,str('tstat'),0.145270508,68
Failed,,,,1573,36,824,str('KL'),3,str('stdev'),0.976442166,50
Failed,,,,2114,1,1,str('KL'),2,str('tstat'),0.978199333,66
Failed,,,,3107,31,1,str('KL'),2,str('tstat'),0.863887744,75
Failed,,,,4605,50,4499,str('KL'),1,str('tstat'),0.008007559,82
Failed,,,,3591,7,3389,str('H'),3,str('stdev'),0.84319198,62
Failed,,,,2043,29,1658,str('KL'),1,str('tstat'),0.029262919,31
Failed,,,,808,16,3882,str('H'),2,str('tstat'),0.479030597,25
Failed,,,,4807,47,1238,str('KL'),3,str('stdev'),0.646824164,93
Failed,,,,4251,21,2357,str('KL'),2,str('tstat'),0.291963983,39
Failed,,,,135,42,2524,str('H'),2,str('stdev'),0.584146178,70
Failed,,,,1390,2,373,str('KL'),1,str('stdev'),0.90623949,76
Failed,,,,2977,34,4581,str('H'),3,str('tstat'),0.215472705,8
Failed,,,,2954,0,1784,str('KL'),2,str('stdev'),0.06276962,87
Failed,,,,1416,36,3181,str('H'),1,str('tstat'),0.815519131,7
Failed,,,,191,22,957,str('KL'),3,str('tstat'),0.676621387,49
Failed,,,,4199,41,3935,str('H'),1,str('stdev'),0.447267503,68
Failed,,,,4870,15,2786,str('H'),2,str('tstat'),0.614797132,13
Failed,,,,744,48,2325,str('KL'),3,str('stdev'),0.259349053,94
Failed,,,,2028,10,4476,str('H'),3,str('stdev'),0.250074894,52
Failed,,,,3605,27,562,str('KL'),1,str('tstat'),0.877469257,33
Failed,,,,927,8,4722,str('KL'),1,str('tstat'),0.89339975,78
Failed,,,,2854,3,210,str('H'),1,str('stdev'),0.505428632,57
Failed,,,,1511,39,4749,str('KL'),3,str('tstat'),0.368717558,26
Failed,,,,246,25,1895,str('H'),3,str('tstat'),0.141130893,21
Failed,,,,4138,44,2981,str('KL'),2,str('stdev'),0.986413255,89
Failed,,,,4930,17,4364,str('KL'),2,str('tstat'),0.078210146,44
Failed,,,,687,53,761,str('H'),3,str('stdev'),0.800078609,75
Failed,,,,1932,12,3532,str('KL'),1,str('stdev'),0.692368363,81
Failed,,,,3704,31,1510,str('H'),1,str('tstat'),0.431520523,12
Failed,,,,3347,21,3311,str('H'),2,str('tstat'),0.033375954,96
Failed,,,,2268,42,1565,str('KL'),1,str('stdev'),0.841013888,15
Failed,,,,1052,3,3794,str('H'),1,str('stdev'),0.667030612,34
Failed,,,,4582,33,1165,str('KL'),3,str('tstat'),0.460757188,53
Failed,,,,3852,7,2429,str('KL'),2,str('stdev'),0.604837015,5
Failed,,,,517,29,2614,str('H'),3,str('tstat'),0.273208087,86
Failed,,,,1791,16,468,str('KL'),1,str('tstat'),0.22105045,67
Failed,,,,2597,47,4658,str('H'),2,str('stdev'),0.902594784,47
Failed,,,,2545,8,2844,str('H'),1,str('stdev'),0.355567069,73
Failed,,,,1817,28,2033,str('KL'),3,str('tstat'),0.522477554,41
Failed,,,,562,13,4887,str('H'),3,str('tstat'),0.969350977,11
Failed,,,,3819,50,73,str('KL'),2,str('stdev'),0.154294736,80
Failed,,,,4614,22,1334,str('KL'),1,str('tstat'),0.782045527,28
Failed,,,,1005,41,3709,str('H'),3,str('stdev'),0.092344786,60
Failed,,,,2241,0,938,str('KL'),2,str('stdev'),0.417391623,90
Failed,,,,3398,36,4188,str('H'),2,str('tstat'),0.710395704,21
Failed,,,,3654,19,990,str('H'),2,str('tstat'),0.826875338,87
Failed,,,,1960,51,3969,str('KL'),3,str('stdev'),0.051412937,6
Failed,,,,734,11,1740,str('H'),1,str('stdev'),0.4427335,50
Failed,,,,4899,32,3136,str('KL'),3,str('tstat'),0.681155866,69
Failed,,,,4170,6,4521,str('KL'),2,str('stdev'),0.256155199,14
Failed,,,,200,37,604,str('H'),1,str('tstat'),0.617991462,95
Failed,,,,1484,24,2750,str('KL'),1,str('tstat'),0.889434657,51
Failed,,,,2905,45,2292,str('H'),3,str('stdev'),0.238109018,32
Failed,,,,3045,26,3841,str('KL'),1,str('tstat'),0.016741749,62
Failed,,,,1341,44,1192,str('H'),2,str('stdev'),0.855713626,31
Failed,,,,106,4,3421,str('KL'),3,str('stdev'),0.650573911,25
Failed,,,,4261,39,1695,str('H'),1,str('tstat'),0.475280374,94
Failed,,,,4797,13,339,str('H'),3,str('stdev'),0.588261342,39
Failed,,,,837,30,4548,str('KL'),2,str('tstat'),0.287848342,70
Failed,,,,2092,18,2402,str('H'),3,str('tstat'),0.204535214,76
Failed,,,,3523,52,2568,str('KL'),1,str('stdev'),0.917177457,7
Failed,,,,3178,2,2025,str('KL'),3,str('stdev'),0.551224503,98
Failed,,,,2460,35,3091,str('H'),1,str('tstat'),0.32098722,16
Failed,,,,1176,20,237,str('KL'),2,str('tstat'),0.186993863,36
Failed,,,,4442,43,4796,str('H'),2,str('stdev'),0.938616769,55
Failed,,,,4001,15,3486,str('H'),3,str('tstat'),0.12394653,3
Failed,,,,383,48,1483,str('KL'),1,str('stdev'),0.752406807,85
Failed,,,,1609,7,4254,str('H'),2,str('stdev'),0.738290817,65
Failed,,,,2756,29,632,str('KL'),3,str('tstat'),0.383665506,46
Failed,,,,2809,0,4135,str('H'),2,str('tstat'),0.145270508,68
Failed,,,,1573,36,824,str('KL'),3,str('stdev'),0.976442166,50
Failed,,,,526,45,4484,str('H'),3,str('stdev'),0.581218506,5
Failed,,,,2114,1,1,str('KL'),2,str('tstat'),0.978199333,66
Failed,,,,4783,19,1279,str('KL'),1,str('stdev'),0.96503699,35
Failed,,,,1770,36,4401,str('H'),2,str('tstat'),0.486055012,96
Failed,,,,841,9,684,str('KL'),2,str('tstat'),0.078513775,59
Failed,,,,2604,45,2555,str('H'),3,str('stdev'),0.596606679,24
Failed,,,,2743,7,2347,str('KL'),2,str('tstat'),0.680341669,52
Failed,,,,668,44,4221,str('H'),1,str('stdev'),0.146817763,19
Failed,,,,1636,16,541,str('KL'),3,str('stdev'),0.293035219,31
Failed,,,,4961,35,3665,str('H'),2,str('tstat'),0.756517668,88
Failed,,,,4131,20,4547,str('H'),2,str('stdev'),0.45065879,5
Failed,,,,2446,31,1426,str('KL'),1,str('tstat'),0.969550227,66
Failed,,,,247,4,2721,str('H'),1,str('tstat'),0.593505798,77
Failed,,,,3182,48,849,str('KL'),2,str('stdev'),0.113472118,42
Failed,,,,3455,14,2931,str('KL'),3,str('stdev'),0.384409148,99
Failed,,,,599,37,1059,str('H'),2,str('tstat'),0.911232615,34
Failed,,,,2170,11,4796,str('KL'),3,str('tstat'),0.527088646,21
Failed,,,,3776,40,1675,str('H'),2,str('stdev'),0.054956538,60
Failed,,,,4683,1,135,str('H'),2,str('tstat'),0.746760729,45
Failed,,,,1280,50,3260,str('KL'),2,str('stdev'),0.20533145,88
Failed,,,,940,24,1981,str('H'),3,str('stdev'),0.359286767,74
Failed,,,,3093,27,3854,str('KL'),1,str('tstat'),0.814833387,7
Failed,,,,3084,15,2088,str('H'),1,str('tstat'),0.545078208,70
Failed,,,,1009,39,3962,str('KL'),3,str('stdev'),0.003768822,12
Failed,,,,1294,12,184,str('H'),1,str('stdev'),0.434633139,50
Failed,,,,4619,43,3308,str('KL'),2,str('tstat'),0.890307266,83
Failed,,,,3809,2,4884,str('KL'),1,str('stdev'),0.338294797,23
Failed,,,,2124,53,1762,str('H'),3,str('tstat'),0.865002178,59
Failed,,,,570,26,2999,str('KL'),3,str('tstat'),0.695635831,97
Failed,,,,3505,29,1128,str('H'),3,str('stdev'),0.223380024,36
Failed,,,,3152,9,2594,str('H'),2,str('stdev'),0.279918168,79
Failed,,,,295,46,723,str('KL'),1,str('tstat'),0.798933364,40
Failed,,,,3158,53,1,str('KL'),1,str('tstat'),0.001,1
Failed,,,,2656,0,1,str('KL'),1,str('tstat'),0.999,50
Failed,,,,220,0,1,str('KL'),1,str('tstat'),0.999,3
Failed,,,,4843,0,1,str('KL'),1,str('tstat'),0.999,24
Failed,,,,5000,0,1,str('KL'),1,str('tstat'),0.999,44
Failed,,,,4222,0,1,str('KL'),1,str('tstat'),0.966239323,29
Failed,,,,1,0,1,str('H'),1,str('tstat'),0.999,1
Failed,,,,3516,19,924,str('H'),1,str('tstat'),0.409136245,92
Failed,,,,2035,20,2600,str('KL'),2,str('stdev'),0.286048929,86
Failed,,,,1580,48,4994,str('KL'),3,str('stdev'),0.670311824,28
Failed,,,,948,10,2306,str('H'),3,str('stdev'),0.102565573,3
Failed,,,,4134,29,3260,str('KL'),1,str('tstat'),0.847255873,68
Failed,,,,4314,13,107,str('H'),2,str('stdev'),0.722798415,6
Failed,,,,1250,28,4171,str('KL'),2,str('tstat'),0.477466425,63
Failed,,,,1868,17,1801,str('H'),1,str('tstat'),0.794729962,88
Failed,,,,3682,49,2750,str('KL'),3,str('stdev'),0.034212253,31
Failed,,,,2588,22,4815,str('KL'),3,str('stdev'),0.914049022,82
Failed,,,,2019,44,754,str('H'),1,str('tstat'),0.161500905,49
Failed,,,,4457,39,2497,str('H'),3,str('stdev'),0.358058759,57
Failed,,,,138,0,3423,str('KL'),2,str('tstat'),0.595660944,24
Failed,,,,4901,13,3708,str('H'),2,str('stdev'),0.965528892,79
Failed,,,,504,52,2134,str('KL'),2,str('tstat'),0.205498488,40
Failed,,,,2376,9,4465,str('H'),3,str('tstat'),0.522762032,15
Failed,,,,3023,31,1026,str('KL'),1,str('stdev'),0.276942738,54
Failed,,,,3170,4,1539,str('KL'),1,str('stdev'),0.642200153,9
Failed,,,,650,26,460,str('KL'),3,str('tstat'),0.838270695,98
Failed,,,,3792,41,3896,str('H'),1,str('stdev'),0.086209882,34
Failed,,,,1278,36,3090,str('H'),3,str('tstat'),0.404110664,73
Failed,,,,3882,5,2575,str('H'),3,str('stdev'),0.810187026,38
Failed,,,,735,34,1626,str('KL'),1,str('tstat'),0.049973378,81
Failed,,,,1363,24,4270,str('H'),1,str('tstat'),0.738498864,56
Failed,,,,3089,15,2203,str('KL'),2,str('stdev'),0.611147991,74
Failed,,,,3260,43,205,str('KL'),2,str('stdev'),0.492983689,13
Failed,,,,2447,50,3129,str('H'),2,str('tstat'),0.373728992,7
Failed,,,,574,8,812,str('KL'),1,str('tstat'),0.929779454,32
Failed,,,,4385,21,1161,str('H'),1,str('stdev'),0.507275223,65
Failed,,,,71,46,4601,str('KL'),3,str('tstat'),0.261272744,4
Failed,,,,4966,33,4872,str('H'),3,str('stdev'),0.176927277,99
Failed,,,,1953,2,1918,str('H'),3,str('tstat'),0.949798223,29
Failed,,,,2517,37,3492,str('KL'),1,str('stdev'),0.190071878,90
Failed,,,,1778,30,481,str('H'),2,str('tstat'),0.070448996,84
Failed,,,,1160,18,2837,str('KL'),3,str('tstat'),0.626499466,59
Failed,,,,3597,11,3916,str('KL'),2,str('stdev'),0.822813869,47
Failed,,,,4229,47,1286,str('H'),1,str('stdev'),0.388593162,23
Failed,,,,4200,17,4422,str('KL'),3,str('tstat'),0.014065402,62
Failed,,,,1019,49,991,str('H'),2,str('stdev'),0.750583831,20
Failed,,,,1650,12,3655,str('KL'),1,str('stdev'),0.445015124,46
Failed,,,,3581,27,2109,str('H'),3,str('tstat'),0.698753595,87
Failed,,,,2806,1,338,str('H'),3,str('tstat'),0.314003158,26
Failed,,,,252,22,1407,str('H'),2,str('stdev'),0.137302977,69
Failed,,,,2120,40,3782,str('KL'),1,str('stdev'),0.57536097,94
Failed,,,,4712,9,1776,str('KL'),1,str('tstat'),0.301505252,36
Failed,,,,4688,44,2987,str('KL'),2,str('tstat'),0.881688265,2
Failed,,,,354,31,2697,str('H'),3,str('stdev'),0.554756419,97
Failed,,,,2232,14,71,str('KL'),3,str('stdev'),0.249187719,72
Failed,,,,3313,25,3320,str('H'),1,str('tstat'),0.118052826,53
Failed,,,,3941,36,633,str('KL'),2,str('tstat'),0.685737926,78
Failed,,,,838,4,4702,str('H'),2,str('stdev'),0.424867419,43
Failed,,,,3933,4,1636,str('H'),1,str('stdev'),0.348750169,66
Failed,,,,2840,53,4127,str('H'),1,str('tstat'),0.986193452,11
Failed,,,,830,36,2565,str('KL'),3,str('tstat'),0.602045117,3
Failed,,,,1460,40,2366,str('KL'),3,str('stdev'),0.862925419,17
Failed,,,,1449,25,215,str('H'),2,str('tstat'),0.170816275,28
Failed,,,,3302,40,4260,str('KL'),2,str('stdev'),0.907656401,92
Failed,,,,2243,53,2193,str('H'),2,str('tstat'),0.785544066,85
Failed,,,,2851,14,3139,str('KL'),1,str('stdev'),0.040475409,46
Failed,,,,4677,22,4591,str('H'),3,str('stdev'),0.092602513,43
Failed,,,,2111,1,3482,str('H'),2,str('tstat'),0.397726485,51
Failed,,,,2797,40,1928,str('KL'),2,str('stdev'),0.651508738,18
Failed,,,,3590,12,471,str('KL'),3,str('stdev'),0.267748391,69
Failed,,,,363,9,4882,str('KL'),3,str('tstat'),0.471196483,60
Failed,,,,1659,27,3926,str('H'),1,str('tstat'),0.529031965,12
Failed,,,,4211,49,2847,str('H'),3,str('stdev'),0.959265742,95
Failed,,,,4237,18,981,str('KL'),2,str('tstat'),0.58569021,34
Failed,,,,4721,31,802,str('H'),1,str('stdev'),0.731992752,21
Failed,,,,241,44,1171,str('KL'),1,str('tstat'),0.828955335,76
Failed,,,,1168,47,4431,str('H'),2,str('stdev'),0.339765776,99
Failed,,,,1030,17,1276,str('KL'),1,str('tstat'),0.21468439,37
Failed,,,,1789,11,2099,str('KL'),3,str('stdev'),0.902631589,74
Failed,,,,2507,2,3773,str('H'),1,str('tstat'),0.776436978,55
Failed,,,,1943,37,348,str('KL'),3,str('stdev'),0.02424152,16
Failed,,,,63,21,2977,str('H'),3,str('stdev'),0.704002883,41
Failed,,,,3608,30,3665,str('H'),1,str('tstat'),0.142705373,9
Failed,,,,4377,46,1417,str('KL'),2,str('tstat'),0.466048992,80
Failed,,,,4977,8,2706,str('KL'),2,str('tstat'),0.857553472,58
Failed,,,,585,33,1766,str('H'),2,str('stdev'),0.097139952,25
Failed,,,,2455,15,4137,str('KL'),1,str('stdev'),0.660005772,50
Failed,,,,3097,50,62,str('H'),3,str('tstat'),0.414568642,83
Failed,,,,1355,43,3310,str('KL'),1,str('stdev'),0.296225515,89
Failed,,,,3871,34,4692,str('KL'),3,str('tstat'),0.223304107,6
Failed,,,,3800,26,3527,str('KL'),1,str('tstat'),0.887113607,24
Failed,,,,3252,24,2376,str('H'),3,str('tstat'),0.533692102,31
Failed,,,,1288,4,4645,str('KL'),2,str('stdev'),0.569928844,84
Failed,,,,724,5,642,str('H'),1,str('stdev'),0.975986871,65
Failed,,,,3181,36,1195,str('H'),2,str('tstat'),0.324309421,49
Failed,,,,3011,9,1399,str('H'),2,str('tstat'),0.688576746,91
Failed,,,,2364,31,2958,str('KL'),2,str('stdev'),0.450317842,29
Failed,,,,658,41,1961,str('H'),3,str('stdev'),0.127005158,59
Failed,,,,495,13,603,str('H'),3,str('stdev'),0.760767456,5
Failed,,,,4892,52,4028,str('KL'),1,str('tstat'),0.008754231,66
Failed,,,,4467,0,239,str('KL'),3,str('tstat'),0.675431672,100
Failed,,,,149,39,4314,str('H'),1,str('stdev'),0.430299554,33
Failed,,,,2028,22,1669,str('KL'),1,str('stdev'),0.873223232,8
Failed,,,,2596,44,2610,str('H'),3,str('tstat'),0.112627479,75
Failed,,,,3674,17,4984,str('H'),2,str('tstat'),0.991504614,14
Failed,,,,1860,49,934,str('KL'),2,str('stdev'),0.239004085,56
Failed,,,,1239,13,3250,str('H'),1,str('stdev'),0.549453706,81
Failed,,,,4125,10,4161,str('H'),2,str('stdev'),0.186242857,77
Failed,,,,3505,48,1810,str('KL'),1,str('stdev'),0.617531898,53
Failed,,,,2727,20,744,str('KL'),1,str('stdev'),0.486713961,10
Failed,,,,4303,28,2316,str('KL'),3,str('tstat'),0.311682107,39
Failed,,,,1569,19,2740,str('H'),3,str('tstat'),0.364420195,16
Failed,,,,2046,45,4825,str('H'),3,str('tstat'),0.747693475,71
Failed,,,,939,29,116,str('KL'),2,str('tstat'),0.923387102,41
Failed,,,,4606,38,3433,str('H'),2,str('stdev'),0.801000868,36
Failed,,,,4786,16,2144,str('H'),3,str('stdev'),0.382209246,1
Failed,,,,175,3,2487,str('KL'),2,str('tstat'),0.05623633,96
Failed,,,,433,51,3698,str('KL'),1,str('tstat'),0.635808253,68
Failed,,,,2314,7,1036,str('H'),1,str('tstat'),0.076841354,93
Failed,,,,2917,32,4455,str('KL'),3,str('stdev'),0.813498294,26
Failed,,,,3393,6,3099,str('KL'),3,str('stdev'),0.199258046,87
Failed,,,,1535,35,1529,str('H'),1,str('tstat'),0.943535279,44
Failed,,,,915,23,3905,str('KL'),2,str('tstat'),0.252078127,20
Failed,,,,4023,42,450,str('H'),2,str('stdev'),0.513544946,62
Failed,,,,4042,14,3974,str('KL'),3,str('stdev'),0.710815713,53
Failed,,,,895,53,540,str('H'),1,str('tstat'),0.457320924,18
Failed,,,,1516,9,2856,str('KL'),2,str('tstat'),0.767759102,42
Failed,,,,3413,31,1307,str('H'),2,str('stdev'),0.030996991,78
Failed,,,,2936,3,1102,str('H'),2,str('stdev'),0.893747521,36
Failed,,,,2294,35,4542,str('KL'),2,str('tstat'),0.149605914,97
Failed,,,,415,26,1898,str('H'),1,str('tstat'),0.592541007,72
Failed,,,,4807,41,3473,str('KL'),3,str('stdev'),0.330939513,11
Failed,,,,4548,12,2262,str('KL'),1,str('stdev'),0.969261916,27
Failed,,,,234,27,3187,str('H'),3,str('tstat'),0.2320125,94
Failed,,,,2103,17,831,str('KL'),3,str('tstat'),0.542450685,69
Failed,,,,2667,49,4891,str('H'),1,str('stdev'),0.289443201,1
Failed,,,,3447,23,2517,str('H'),2,str('stdev'),0.668801638,62
Failed,,,,1628,45,1567,str('KL'),2,str('tstat'),0.407687449,21
Failed,,,,998,0,4251,str('H'),3,str('tstat'),0.850622534,46
Failed,,,,4067,39,185,str('KL'),1,str('stdev'),0.105993623,87
