Status,ACCURACY,RUNTIME,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
COMPLETED,0.02,1527.0,4046,20,1125,H,3.0,stdev,0.9154474980961532,61
COMPLETED,0.4699999999999999,3221.0,4326,51,4665,H,1.0,stdev,0.4181256482228636,84
COMPLETED,0.4799999999999999,1822.0,3120,26,4942,H,2.0,stdev,0.5995648528116803,18
COMPLETED,0.4799999999999999,2744.0,4163,26,4993,H,2.0,stdev,0.3593270182870842,98
COMPLETED,0.5,1976.0,3380,36,5000,KL,3.0,stdev,0.001,1
FAILED,,,5000,0,1,KL,1.0,tstat,0.999,44
COMPLETED,0.5,1736.0,1016,36,4686,KL,3.0,tstat,0.001,93
COMPLETED,0.65,1309.0,359,0,715,H,2.0,tstat,0.3560347372379953,1
COMPLETED,0.65,1220.0,2145,0,5000,H,1.0,tstat,0.7220169065726286,43
COMPLETED,0.64,1158.0,2862,0,3181,KL,1.0,tstat,0.7059958662577048,28
COMPLETED,0.02,4452.0,5000,37,1,H,3.0,tstat,0.999,1
COMPLETED,0.53,1267.0,1,0,1203,H,1.0,tstat,0.001,55
COMPLETED,0.4899999999999999,970.0,357,0,1539,H,2.0,tstat,0.001,20
COMPLETED,0.65,1296.0,4074,0,954,H,2.0,stdev,0.4314447467390981,1
COMPLETED,0.65,1251.0,1115,0,4538,KL,1.0,tstat,0.999,31
COMPLETED,0.5799999999999998,1159.0,4285,0,3760,H,1.0,stdev,0.4727632701832066,50
COMPLETED,0.64,1409.0,1880,0,433,KL,3.0,stdev,0.001,1
COMPLETED,0.4899999999999999,2087.0,311,36,2740,H,2.0,stdev,0.001,1
COMPLETED,0.4699999999999999,2334.0,5000,3,1827,KL,1.0,stdev,0.999,100
COMPLETED,0.64,1215.0,927,0,3229,KL,1.0,tstat,0.6774608600628764,51
COMPLETED,0.65,1474.0,2710,0,4003,H,2.0,stdev,0.1234889390472485,1
COMPLETED,0.6099999999999999,1051.0,4604,0,5000,H,3.0,stdev,0.6006258321476617,1
COMPLETED,0.63,1488.0,4316,0,1099,KL,2.0,tstat,0.7277876057650631,33
COMPLETED,0.64,1114.0,3560,0,4101,H,3.0,stdev,0.001,1
COMPLETED,0.46,2639.0,1,53,2320,H,1.0,stdev,0.001,100
COMPLETED,0.63,1113.0,4036,0,2089,KL,3.0,stdev,0.4397869102015942,100
COMPLETED,0.5999999999999999,1069.0,4533,0,1101,H,3.0,stdev,0.4308147214344288,47
COMPLETED,0.65,1727.0,3219,0,2272,KL,2.0,stdev,0.001,1
COMPLETED,0.3699999999999999,1743.0,1222,43,3394,H,3.0,tstat,0.001,79
COMPLETED,0.6099999999999999,1066.0,2054,0,5000,KL,2.0,stdev,0.5861459048277636,39
COMPLETED,0.65,1611.0,5000,0,1754,H,2.0,stdev,0.001,1
COMPLETED,0.65,1411.0,2282,0,5000,H,1.0,tstat,0.8514114576008505,13
COMPLETED,0.64,1074.0,4217,0,1747,H,3.0,tstat,0.999,100
COMPLETED,0.4699999999999999,1881.0,1247,3,153,H,3.0,stdev,0.001,100
COMPLETED,0.63,1081.0,4353,0,2263,H,3.0,stdev,0.3626866400021541,58
COMPLETED,0.65,1143.0,2395,0,3115,KL,1.0,stdev,0.4022018648754274,58
COMPLETED,0.64,1283.0,1,0,497,KL,3.0,stdev,0.001,97
COMPLETED,0.65,1275.0,3956,0,3655,KL,2.0,tstat,0.999,1
COMPLETED,0.64,1152.0,3236,0,5000,KL,2.0,stdev,0.001,53
COMPLETED,0.26,1778.0,4770,18,2748,KL,1.0,stdev,0.999,1
COMPLETED,0.65,1149.0,2997,0,3703,KL,1.0,tstat,0.999,50
COMPLETED,0.22,1508.0,4912,18,2900,KL,3.0,stdev,0.999,17
COMPLETED,0.65,1182.0,1432,0,4895,H,1.0,stdev,0.1150289191392175,30
FAILED,,,4222,0,1,KL,1.0,tstat,0.9662393230546616,29
FAILED,,,1,0,1,H,1.0,tstat,0.999,1
COMPLETED,0.6099999999999999,1026.0,4251,0,2172,KL,3.0,tstat,0.553109552084334,1
COMPLETED,0.64,1005.0,1028,0,1945,KL,3.0,tstat,0.5479377907508559,60
COMPLETED,0.64,1349.0,710,0,4817,H,2.0,tstat,0.9900821107961758,52
COMPLETED,0.65,1225.0,2107,0,3720,KL,1.0,stdev,0.001,54
COMPLETED,0.4699999999999999,2152.0,166,3,1326,H,2.0,stdev,0.999,1
COMPLETED,0.64,1315.0,3438,0,3903,KL,2.0,tstat,0.5464883848911262,40
COMPLETED,0.63,1423.0,4679,0,2323,KL,1.0,stdev,0.7699965804991382,100
COMPLETED,0.65,1118.0,3615,0,2904,H,2.0,stdev,0.5654292797688611,45
COMPLETED,0.65,1659.0,1409,0,5000,H,1.0,tstat,0.999,56
COMPLETED,0.63,1136.0,125,0,3025,KL,2.0,tstat,0.2572749486521521,16
COMPLETED,0.6199999999999999,1045.0,5000,0,2634,H,3.0,stdev,0.2382330323007763,47
COMPLETED,0.64,1080.0,927,0,3077,H,3.0,tstat,0.6488842827312293,100
COMPLETED,0.46,1819.0,4781,42,2342,KL,3.0,stdev,0.999,1
COMPLETED,0.64,1551.0,57,0,1770,H,3.0,tstat,0.999,100
COMPLETED,0.64,1573.0,1888,0,2081,KL,3.0,tstat,0.999,100
COMPLETED,0.6099999999999999,1376.0,2099,0,4201,H,1.0,tstat,0.6820840481503637,25
COMPLETED,0.64,1137.0,2709,0,4199,KL,3.0,stdev,0.0050417861193444,1
COMPLETED,0.6099999999999999,983.0,4910,0,1819,KL,3.0,tstat,0.001,1
COMPLETED,0.64,1247.0,4429,0,4141,H,3.0,tstat,0.7503850665117683,100
COMPLETED,0.45,1340.0,4016,25,4911,H,1.0,tstat,0.001,100
COMPLETED,0.5899999999999999,1064.0,1293,0,2640,H,3.0,tstat,0.3862186358002846,38
COMPLETED,0.64,1147.0,828,0,1758,KL,3.0,tstat,0.4655118943806132,1
COMPLETED,0.65,1418.0,5000,0,5000,KL,1.0,tstat,0.999,9
COMPLETED,0.63,1086.0,1,0,2958,H,3.0,stdev,0.2957412183443661,100
COMPLETED,0.4299999999999999,1659.0,4076,8,1501,KL,3.0,tstat,0.001,100
COMPLETED,0.63,1475.0,652,0,3651,KL,1.0,stdev,0.999,77
COMPLETED,0.5899999999999999,1325.0,2383,0,3213,H,2.0,stdev,0.406972720116583,100
COMPLETED,0.16,1881.0,4379,24,90,KL,1.0,tstat,0.001,56
COMPLETED,0.57,1041.0,4593,0,3507,H,3.0,tstat,0.557117592189527,100
FAILED,,,3638,0,307,H,1.0,tstat,0.999,1
COMPLETED,0.64,1598.0,3507,0,3018,KL,1.0,tstat,0.999,78
COMPLETED,0.63,1062.0,4846,0,2020,H,3.0,tstat,0.3635959388952706,32
COMPLETED,0.4799999999999999,2116.0,395,26,4613,KL,1.0,tstat,0.999,23
COMPLETED,0.64,1119.0,5000,0,1714,KL,3.0,stdev,0.999,100
COMPLETED,0.64,1108.0,2682,0,5000,H,3.0,stdev,0.001,1
COMPLETED,0.4799999999999999,2618.0,4601,9,4933,KL,1.0,tstat,0.001,1
COMPLETED,0.4799999999999999,2688.0,4537,9,4908,KL,1.0,tstat,0.999,1
COMPLETED,0.39,1722.0,90,6,2414,KL,3.0,stdev,0.999,100
COMPLETED,0.65,1124.0,4375,0,3224,KL,1.0,stdev,0.4880688370694548,23
COMPLETED,0.64,1087.0,3893,0,2512,KL,3.0,tstat,0.2404670446941433,39
COMPLETED,0.5999999999999999,1121.0,531,0,4988,H,2.0,stdev,0.4805790374033465,74
COMPLETED,0.64,1097.0,3154,0,2958,KL,3.0,stdev,0.2437435053177852,100
COMPLETED,0.46,2210.0,5000,53,1660,H,2.0,stdev,0.5793671262873101,1
COMPLETED,0.64,2291.0,1,0,1,H,3.0,stdev,0.999,1
COMPLETED,0.55,1201.0,2456,0,1127,KL,3.0,stdev,0.9911070538371736,51
COMPLETED,0.65,1991.0,1792,0,826,H,1.0,stdev,0.001,88
COMPLETED,0.44,1835.0,3661,8,4901,H,3.0,stdev,0.001,1
COMPLETED,0.64,1985.0,1,0,1532,KL,2.0,stdev,0.001,100
COMPLETED,0.63,1188.0,1202,0,5000,H,3.0,tstat,0.710489847861162,1
COMPLETED,0.53,1582.0,4607,0,4725,H,2.0,stdev,0.999,91
COMPLETED,0.5999999999999999,1061.0,3283,0,3467,KL,2.0,stdev,0.5439979600040066,47
COMPLETED,0.4099999999999999,1697.0,4959,21,1106,KL,1.0,tstat,0.999,1
COMPLETED,0.4099999999999999,1549.0,4780,21,2328,KL,1.0,stdev,0.999,1
COMPLETED,0.45,2006.0,3413,1,4907,KL,3.0,stdev,0.001,3
COMPLETED,0.63,1173.0,4125,0,1046,H,3.0,stdev,0.001,40
COMPLETED,0.64,1199.0,5000,0,1112,KL,3.0,stdev,0.001,1
COMPLETED,0.64,1111.0,1,0,1815,H,3.0,stdev,0.001,1
COMPLETED,0.63,1032.0,3144,0,2010,KL,3.0,tstat,0.0465657929470765,51
COMPLETED,0.6099999999999999,1144.0,3388,0,1298,H,3.0,tstat,0.018225689866148,1
COMPLETED,0.64,1300.0,5000,0,2567,KL,3.0,tstat,0.999,100
COMPLETED,0.5999999999999999,1274.0,3245,0,4936,KL,3.0,tstat,0.1895421446347524,1
RUNNING,,,1,0,3301,KL,1.0,tstat,0.999,72
